,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
MED,2022-06-28 00:00:00,295.3800048828125,295.3800048828125,295.3800048828125,-8.287135456971042,39.18000793457031,0.8131830571355592,187.14999389648438,170.96690235119422,182.25815188695512,193.54940142271602,177.0783345661466,8.63791078481694,0.5097916867634067,0.5475258222212416,-5.585892494787493,Consumer Cyclical,VCR,,
CASH,2022-06-28 00:00:00,54.650001525878906,65.95999908447266,65.95999908447266,-8.292416924766929,8.310001373291016,1.0028447036571548,39.220001220703125,36.05524063296296,39.34246011764284,42.62967960232271,43.070158852471245,5.40783647178469,0.4564282036935062,0.5795624534446703,error,error,error,,
IVR,2022-06-28 00:00:00,39.599998474121094,39.599998474121094,39.599998474121094,-8.293348167806345,9.169999122619629,2.4097632183492705,14.25,8.436112659913825,13.934245983759562,19.4323793076053,16.97007938415285,3.0383305790222312,0.7679247175945492,0.5824810385265332,-3.6469904123238517,Real Estate,VNQ,,
MSA,2022-06-28 00:00:00,167.5500030517578,167.5500030517578,167.5500030517578,-8.298401937658493,16.889999389648438,0.9697335510799,120.83000183105469,111.6651269371871,121.77634911310105,131.887571289015,124.61658768426804,5.870266317115805,0.4509956047950516,0.4225989149022603,error,error,error,,
BSIG,2022-06-28 00:00:00,24.25,31.170000076293945,31.170000076293945,-8.323207170789948,3.6199989318847656,0.6310611076882668,18.81999969482422,17.879540054008793,19.59126918278043,21.302998311552066,20.641859327043807,1.5349402262603442,0.7004574741814547,0.49082271201489724,error,error,error,,
CHCT,2022-06-28 00:00:00,50.7599983215332,50.7599983215332,50.7599983215332,-8.335196165695706,5.369998931884766,0.8106972897172777,35.84000015258789,32.27376546447327,35.286487988063264,38.29921051165326,37.58500008356003,2.6901059703306833,0.3892476213031775,0.37122264756010964,error,error,error,,
CAMP,2022-06-28 00:00:00,13.0,13.0,13.0,-8.349999904632568,3.0,3.020542362958968,4.650000095367432,4.842122533023984,6.420714285638597,7.999306038253209,6.147777754162985,0.7568151507561544,0.8479455967189251,0.46552902562842696,-4.653081294251745,Technology,VGT,,
CHRS,2022-06-28 00:00:00,19.31999969482422,19.31999969482422,19.31999969482422,-8.351163199967885,4.299999713897705,1.2426429145799072,7.349999904632568,5.755696490899769,6.985892837009732,8.216089183119696,8.8380158761191,2.0740041652825267,0.04107570128810084,0.43014494351751215,error,error,error,,
BLK,2022-06-28 00:00:00,890.0,973.1599731445312,973.1599731445312,-8.353518089987068,113.60003662109375,1.4570200691213817,629.1199951171875,568.824394393288,633.9846576509021,699.1449209085163,652.0464944990855,52.853229851759174,0.6099931094917669,0.5028891612491593,-4.861446046157841,Financial Services,VFH,,
OSUR,2022-06-28 00:00:00,13.569999694824219,13.569999694824219,13.569999694824219,-8.356589187402923,3.869999885559082,1.83007854681637,2.7899999618530273,2.137026244545834,3.1346825399096048,4.132338835273376,5.071111092491756,1.581179741941251,0.44650657177753017,0.39673945358456336,-2.9082857261728705,Healthcare,VHT,,
FRC,2022-06-28 00:00:00,197.3800048828125,222.86000061035156,222.86000061035156,-8.35850420851225,24.100006103515625,1.4654856342629214,147.22000122070312,131.05918788599786,145.31436478145537,159.56954167691288,150.22357456267827,8.368528321782598,0.7721315611917464,0.5175178360395011,error,error,error,,
FFIN,2022-06-28 00:00:00,52.4900016784668,55.0,55.0,-8.37281904771781,5.149997711181641,1.0673962592187367,39.790000915527344,37.33766586756542,39.7412300412617,42.14479421495798,41.04603164915054,1.623200648970145,0.6342670482238996,0.48806091276624847,-4.861446046157841,Financial Services,VFH,,
SWM,2022-06-28 00:00:00,40.95000076293945,40.95000076293945,40.95000076293945,-8.387326873643154,5.679998397827148,1.558557313452516,25.06999969482422,23.014042186822728,26.42749993763273,29.840957688442735,26.251913797287713,1.2823819898405626,0.16962147092946783,0.512660277184401,error,error,error,,
A,2022-06-28 00:00:00,148.83999633789062,179.57000732421875,179.57000732421875,-8.394005125744101,18.68000030517578,1.0719773908921235,117.05999755859375,109.55543015979566,120.64515834384495,131.73488652789425,123.28567765251039,6.265165391324849,0.7047471697476089,0.49509598174363184,-2.9082857261728705,Healthcare,VHT,,
AMZN,2022-06-28 00:00:00,177.6999969482422,188.6540069580078,188.6540069580078,-8.395527519054912,27.730003356933594,1.1036482001545018,107.4000015258789,98.69197724407178,113.55471432398238,128.41745140389298,126.67407150874062,20.817647444354222,0.4761001943899733,0.4340751503067029,-5.585892494787493,Consumer Cyclical,VCR,,
KMPR,2022-06-28 00:00:00,75.16000366210938,75.16000366210938,75.16000366210938,-8.418462900015024,9.75,1.0796559608770686,47.79999923706055,42.691724947145694,48.54297619774228,54.39422744833886,50.29051597534664,3.618936363723906,0.16040334311455995,0.4576408737022787,error,error,error,,
UFI,2022-06-28 00:00:00,25.700000762939453,25.700000762939453,25.700000762939453,-8.481044250947459,4.219999313354492,1.0938228558180874,13.770000457763672,12.225404943384401,14.430198423446173,16.634991903507945,15.18992064869593,1.4836579476401113,0.6823017042571864,0.5307824867831887,error,error,error,,
GE,2022-06-28 00:00:00,115.36000061035156,116.16999816894531,116.16999816894531,-8.482761401721596,17.68999481201172,0.7660131588915946,65.87999725341797,60.32408883660647,70.86420053149025,81.40431222637403,78.42414792378743,8.88789727563805,0.06660791418618445,0.5606196173453377,-4.61111244800252,Industrials,VIS,,
ALRM,2022-06-28 00:00:00,94.44999694824219,94.44999694824219,94.44999694824219,-8.509513807651503,11.560001373291016,0.7116182710261171,61.65999984741211,57.76399681014837,62.04724198295956,66.33048715577075,61.60936500912621,2.7537471636842556,0.3119301830073664,0.5039364357591327,error,error,error,,
FFBC,2022-06-28 00:00:00,26.6200008392334,26.829999923706055,26.829999923706055,-8.542169643739415,2.489999771118164,1.0620365682832666,19.670000076293945,18.842207057180893,20.059206425197537,21.27620579321418,20.915635025690474,1.0658717325072506,0.30872375826959364,0.5158147109837015,error,error,error,,
RNST,2022-06-28 00:00:00,40.790000915527344,40.790000915527344,40.790000915527344,-8.557501316070557,4.0,1.0342485002104933,29.3799991607666,27.606888738761548,29.643880276452926,31.680871814144304,30.508627672044057,1.4550154656693008,0.31389329432600166,0.525437738015502,-4.861446046157841,Financial Services,VFH,,
WYNN,2022-06-28 00:00:00,125.16999816894531,125.16999816894531,125.16999816894531,-8.571801717410608,22.979999542236328,1.0082385807323175,59.5099983215332,49.97763734059578,60.70432537321061,71.43101340582544,66.63690444401333,7.671880921349536,0.4133553156285582,0.47551786093781,-5.585892494787493,Consumer Cyclical,VCR,,
ADBE,2022-06-28 00:00:00,592.239990234375,699.5399780273438,699.5399780273438,-8.60856577654611,103.89999389648438,1.3931511337701044,365.6300048828125,337.1670942028605,394.11385127476285,451.0606083466652,409.152223011804,27.66435879159833,0.50541814125454,0.5242407488586206,-4.653081294251745,Technology,VGT,,
APTV,2022-06-28 00:00:00,160.13999938964844,180.80999755859375,180.80999755859375,-8.627615266744389,27.230003356933594,1.2166530808367884,95.61000061035156,83.1094037716884,99.11099182613312,115.11257988057783,102.80376967172774,8.646962296834126,0.4504320515199527,0.5190182824115798,-5.585892494787493,Consumer Cyclical,VCR,,
TTEC,2022-06-28 00:00:00,113.1500015258789,113.37000274658203,113.37000274658203,-8.631614804257554,16.069995880126953,0.7414013566511299,67.05999755859375,62.30288431743188,66.41186535547651,70.52084639352113,70.62623023986816,7.154618938359831,0.7192447617925667,0.5237723793479891,error,error,error,,
LZB,2022-06-28 00:00:00,39.9900016784668,39.9900016784668,39.9900016784668,-8.639554590168732,5.410001754760742,1.792676145920224,24.40999984741211,22.59066131457266,24.495000150468616,26.399338986364572,25.765476234375484,1.4145838098527508,0.17423484918010212,0.4472834525133615,-5.585892494787493,Consumer Cyclical,VCR,,
ITT,2022-06-28 00:00:00,101.31999969482422,105.54000091552734,105.54000091552734,-8.675437427713925,12.540000915527344,1.3368994206794769,67.87000274658203,62.873953292586165,70.14186453440831,77.40977577623046,71.4515868898422,2.9165928105197945,0.4711898495229525,0.5100216451610375,error,error,error,,
STT,2022-06-28 00:00:00,89.27999877929688,104.87000274658203,104.87000274658203,-8.687242586458611,12.150001525878906,1.3720890654391056,64.48999786376953,58.87137158226942,66.58111077263241,74.29084996299541,71.46234132373144,7.225407856772411,0.334809972751903,0.46978460606763545,-4.861446046157841,Financial Services,VFH,,
BMI,2022-06-28 00:00:00,111.7699966430664,112.36000061035156,112.36000061035156,-8.687607436024505,11.300003051757812,0.8844188990726907,79.44000244140625,73.28195644396308,78.38194432334294,83.48193220272279,83.1588092077346,8.0200399040053,0.6193129192059283,0.44857813770417565,error,error,error,,
NKE,2022-06-28 00:00:00,156.39999389648438,179.10000610351562,179.10000610351562,-8.695618275428293,23.719993591308594,1.2719040074668189,102.77999877929688,102.09901097996396,113.65330111791218,125.2075912558604,118.9653987279014,9.781632688744924,0.5937693553518811,0.47744530201231467,-5.585892494787493,Consumer Cyclical,VCR,,
SMTC,2022-06-28 00:00:00,83.94000244140625,94.91999816894531,94.91999816894531,-8.697802970814324,12.310005187988281,1.282480637627109,55.56999969482422,51.919500079308435,58.5672222773234,65.21494447533837,60.688690427749876,3.579652602410866,0.26874950051830115,0.45425696512266556,-4.653081294251745,Technology,VGT,,
GPN,2022-06-28 00:00:00,196.8800048828125,196.8800048828125,196.8800048828125,-8.725276532260613,28.720008850097656,0.8427614164636055,113.3499984741211,102.6819267850772,118.84504166860431,135.00815655213142,126.81538133772592,10.16469853465715,0.31401863825236054,0.4280671027899407,-4.61111244800252,Industrials,VIS,,
ANGO,2022-06-28 00:00:00,28.299999237060547,32.0,32.0,-8.732321025960646,3.960000991821289,1.024075193517415,19.239999771118164,17.776355195472,19.294365103282626,20.812375011093252,20.529523849487305,1.8725508126639723,0.39392777816246255,0.4826112035229172,error,error,error,,
FOSL,2022-06-28 00:00:00,20.0,20.0,20.0,-8.74795148103385,4.87999963760376,0.539981143510991,5.769999980926514,5.282611643987188,6.447103214642358,7.6115947852975285,8.204404770381867,1.7574136837195902,0.2969320919379858,0.47603492879548787,error,error,error,,
MSCI,2022-06-28 00:00:00,543.2899780273438,679.8499755859375,679.8499755859375,-8.78863538632153,75.510009765625,1.1143226313220655,413.1199951171875,376.42139170237124,417.7385716513983,459.0557516004253,437.11956605457124,39.83248328837732,0.7418273978953064,0.5215927164873926,-4.861446046157841,Financial Services,VFH,,
USNA,2022-06-28 00:00:00,103.94999694824219,103.94999694824219,103.94999694824219,-8.81267634404023,10.569999694824219,0.8043583623300805,72.9000015258789,69.45970528570413,72.28698424687461,75.11426320804509,74.6390079013885,4.083940403722787,0.21635772282934718,0.5104309901721112,-2.0420825037023285,Consumer Defensive,VDC,,
GCI,2022-06-28 00:00:00,6.329999923706055,7.050000190734863,7.050000190734863,-8.816796028491572,1.309999704360962,0.5778521637401682,2.9600000381469727,2.6500679506246216,3.383611101006705,4.117154251388788,3.8467063553749568,0.45268329305293176,0.8421303034888852,0.5384871182456201,-9.14648007674956,Communication Services,VOX,,
RGR,2022-06-28 00:00:00,91.44999694824219,92.48999786376953,92.48999786376953,-8.862250094164073,9.509998321533203,0.5680877683920796,64.05000305175781,61.314117693706436,65.28698385329474,69.25985001288305,67.37539669824025,3.1057633029039873,0.39620861054064443,0.4369329044865873,-4.61111244800252,Industrials,VIS,,
KMX,2022-06-28 00:00:00,138.77000427246094,155.97999572753906,155.97999572753906,-8.887533406429819,18.849998474121094,1.3169785629497204,94.4000015258789,84.61910330632598,94.20773821028453,103.79637311424308,94.15662735227555,4.612559180692327,0.3820597782460037,0.48666429601084177,-5.585892494787493,Consumer Cyclical,VCR,,
CFFN,2022-06-28 00:00:00,12.789999961853027,12.789999961853027,12.789999961853027,-8.899154996850472,1.1900005340576172,1.1307141336038082,9.260000228881836,9.104783014694576,9.632878417060489,10.160973819426403,9.73578327042716,0.3610564021119669,0.12298303657977366,0.4524394248298542,-4.861446046157841,Financial Services,VFH,,
XYL,2022-06-28 00:00:00,121.0,138.77999877929688,138.77999877929688,-8.911350971943623,18.5,1.113086066231524,77.9000015258789,70.70134511447023,79.7178172459678,88.73428937746536,82.51880573091053,3.8187440685459855,0.39017228353600475,0.5544090443804607,-4.61111244800252,Industrials,VIS,,
CARR,2022-06-28 00:00:00,49.099998474121094,58.88999938964844,58.88999938964844,-8.912252160122625,6.6100006103515625,1.061458445920029,35.9900016784668,33.12977428710888,37.07626198965406,41.022749692199234,39.32673094007704,2.95024308393922,0.11733637289370619,0.5802782361659873,-4.61111244800252,Industrials,VIS,,
URBN,2022-06-28 00:00:00,42.029998779296875,42.029998779296875,42.029998779296875,-8.983606181477455,7.319999694824219,1.673920529945997,20.110000610351562,19.654061466699037,21.116031729985796,22.578001993272554,22.827817303793772,2.155275373284385,0.4518440391043942,0.5255093300464732,-5.585892494787493,Consumer Cyclical,VCR,,
ICHR,2022-06-28 00:00:00,54.650001525878906,54.650001525878906,54.650001525878906,-8.996821961340228,9.440000534057617,0.7724347127316231,26.34000015258789,24.84159482132011,27.98808327175322,31.134571722186326,29.250555432032026,2.3245735211466756,0.25735438246560405,0.4559187061881344,error,error,error,,
NYCB,2022-06-28 00:00:00,13.229999542236328,14.329999923706055,14.329999923706055,-9.006095373226762,1.640000343322754,1.2777256460178983,9.039999961853027,8.313239120300883,9.244126955668131,10.175014791035379,9.625039683447945,0.5682203208599919,0.1416528786747291,0.4720047767816298,-4.861446046157841,Financial Services,VFH,,
FBC,2022-06-28 00:00:00,51.58000183105469,56.77000045776367,56.77000045776367,-9.013472505056757,6.680000305175781,0.7907292791211504,34.970001220703125,32.14189819166336,35.69666659642779,39.25143500119222,37.17346158103337,2.5864792543093613,0.2714492444435743,0.4932249219484342,-4.861446046157841,Financial Services,VFH,,
ARWR,2022-06-28 00:00:00,86.01000213623047,86.01000213623047,86.01000213623047,-9.028668448645734,17.78999900817871,1.053283798554866,32.470001220703125,27.299309445799427,31.857841226789684,36.41637300777994,37.85003995895386,6.744964526579336,0.507123486381141,0.47755501193559224,-2.9082857261728705,Healthcare,VHT,,
POLY,2022-06-28 00:00:00,42.61000061035156,42.61000061035156,42.61000061035156,-9.030618798681203,0.9799995422363281,1.274330228657921,39.65999984741211,39.461769820196864,39.590317347693066,39.71886487518927,39.69400800977434,0.251655569128422,0.4663365832062909,0.514670803621138,error,error,error,,
WTS,2022-06-28 00:00:00,146.27999877929688,212.0,212.0,-9.086430133816767,22.330001831054688,1.1074703228129723,122.45999908447266,113.78790483280531,126.22793636624775,138.66796789969018,130.04672574240064,5.870566331057918,0.6845977151307141,0.5840555203544467,error,error,error,,
PNR,2022-06-28 00:00:00,70.76000213623047,80.4000015258789,80.4000015258789,-9.108341422344397,10.430000305175781,1.045448964998571,45.52000045776367,42.35497879290966,47.420237843952485,52.48549689499531,50.21956905486092,2.9956458199095044,0.5839994139091795,0.5520228183450155,-4.61111244800252,Industrials,VIS,,
MD,2022-06-28 00:00:00,34.189998626708984,35.66999816894531,35.66999816894531,-9.109649135648894,4.559999465942383,1.0466724106452787,21.329999923706055,18.076344619449905,19.675952290731765,21.275559962013624,20.462182536957755,2.0729959312990376,0.0848492091111765,0.5077458337959188,error,error,error,,
PPBI,2022-06-28 00:00:00,45.25,45.25,45.25,-9.11886630100762,5.30000114440918,0.923794974378854,29.139999389648438,27.084526984370136,30.382936583624947,33.68134618287976,31.999579270680744,1.9905694854627596,0.35611759152605593,0.5110017756546289,error,error,error,,
GM,2022-06-28 00:00:00,64.30000305175781,67.20999908447266,67.20999908447266,-9.135975199789778,10.590002059936523,0.8775828626518452,33.9900016784668,30.104017807705866,35.12511901249962,40.14622021729337,37.81079377825298,3.095995037082429,0.45418234559467596,0.5221701974132886,-5.585892494787493,Consumer Cyclical,VCR,,
VOX,2022-06-28 00:00:00,145.0800018310547,151.27000427246094,151.27000427246094,-9.14648007674956,17.75,1.4326780565991752,95.08999633789062,89.36608538237685,97.97488103594098,106.58367668950511,104.67904759967138,8.737570029277267,0.7070423567870798,0.5171926280552951,error,error,error,,
SHAK,2022-06-28 00:00:00,109.87999725341797,109.87999725341797,109.87999725341797,-9.183726383552525,22.762001037597656,0.7373643108720657,40.20000076293945,35.77883138397995,42.91550764961848,50.05218391525702,51.73412690843855,10.091212908222188,0.34918645879914645,0.5140856434801181,-5.585892494787493,Consumer Cyclical,VCR,,
HSTM,2022-06-28 00:00:00,28.399999618530273,31.110000610351562,31.110000610351562,-9.197182899948825,2.8400001525878906,1.075015603040177,21.5,19.01086253281146,20.233531664288233,21.456200795765007,19.886468274252756,0.5952719319895774,0.11386008302040868,0.4539871212843784,error,error,error,,
CMCSA,2022-06-28 00:00:00,59.11000061035156,61.79999923706055,61.79999923706055,-9.200001396931693,7.099998474121094,1.3347078637778569,39.130001068115234,36.93701956209505,40.87257939293271,44.80813922377036,43.04602221837119,3.123483003294798,0.5029724334399273,0.46384094911644824,-9.14648007674956,Communication Services,VOX,,
TFC,2022-06-28 00:00:00,62.689998626708984,68.94999694824219,68.94999694824219,-9.200664503950078,6.029998779296875,1.2548086082889454,48.369998931884766,45.208956143256636,47.85420655447339,50.49945696569015,49.353494174896724,2.862547188087418,0.1779859963952108,0.46999879159160024,-4.861446046157841,Financial Services,VFH,,
META,2022-06-28 00:00:00,358.1400146484375,384.3299865722656,384.3299865722656,-9.204282393667157,70.05000305175781,1.399929204406685,160.67999267578125,146.10381912670647,175.6141267201257,205.12443431354495,194.35718306284102,20.699960907144906,0.49979829997285014,0.5075572451877362,-9.14648007674956,Communication Services,VOX,,
CDMO,2022-06-28 00:00:00,26.06999969482422,34.5099983215332,34.5099983215332,-9.24999804351193,5.2400007247924805,1.0209047241022124,15.539999961853027,11.494566955978208,13.80305554374816,16.111544131518112,14.957460263418772,2.8196080961742136,0.6365473400275516,0.46503546083542174,-2.9082857261728705,Healthcare,VHT,,
FBNC,2022-06-28 00:00:00,48.83000183105469,50.91999816894531,50.91999816894531,-9.260243593381501,4.880001068115234,0.8994089290766141,35.15999984741211,33.661502150209074,35.96662716638474,38.271752182560405,37.51444439660935,1.9271596620247433,0.2375044160739579,0.5230619471675534,error,error,error,,
ONB,2022-06-28 00:00:00,20.809999465942383,20.809999465942383,20.809999465942383,-9.26983831438852,1.890000343322754,1.4872380331287058,14.970000267028809,14.100637958894145,15.18142861411685,16.262219269339557,15.448333297457014,0.47470953589389614,0.05449985423420173,0.46589754997348004,error,error,error,,
EXTR,2022-06-28 00:00:00,12.0600004196167,16.610000610351562,16.610000610351562,-9.278075638107603,1.869999885559082,0.9756865729531823,9.3100004196167,8.353119747346497,9.406626954911248,10.460134162475999,10.242619041412595,1.1697001163743506,0.30079964450781993,0.4856876613333304,error,error,error,,
BIG,2022-06-28 00:00:00,66.4800033569336,66.4800033569336,66.4800033569336,-9.287816529073979,14.279998779296875,1.4559216814694207,22.270000457763672,20.5403950000839,22.9275000890096,25.314605177935302,29.73547628190782,5.51820542902419,0.577023968281708,0.5088053616874979,-2.0420825037023285,Consumer Defensive,VDC,,
CABO,2022-06-28 00:00:00,2136.135009765625,2136.135009765625,2136.135009765625,-9.293524042176804,286.22998046875,1.3392116923998143,1249.43994140625,1178.275222438569,1256.7544415186321,1335.2336605986952,1277.3555578807043,122.830680380654,0.5850641912093189,0.4382339995571637,error,error,error,,
C,2022-06-28 00:00:00,74.63999938964844,74.63999938964844,74.63999938964844,-9.298306791369214,8.849998474121094,0.9974111065563439,47.209999084472656,44.11819621464298,48.95579368349106,53.79339115233914,50.05288074130104,2.226637118848409,0.056128486737481255,0.5013981794258013,-4.861446046157841,Financial Services,VFH,,
CHTR,2022-06-28 00:00:00,726.6599731445312,825.6199951171875,825.6199951171875,-9.330091906264547,107.90997314453125,1.2610927306301958,457.0299987792969,418.7887085718758,466.2027798607236,513.6168511495714,489.66162739102805,42.56176265422446,0.6489232966202341,0.4926603959398781,-9.14648007674956,Communication Services,VOX,,
WST,2022-06-28 00:00:00,364.5299987792969,475.3500061035156,475.3500061035156,-9.363461290703542,45.47998046875,1.0375305175402085,296.4599914550781,275.4487521805486,298.6865459623791,321.92433974420965,328.34340304420107,43.03497464217174,0.7978449952866695,0.505919391847966,-2.9082857261728705,Healthcare,VHT,,
RMAX,2022-06-28 00:00:00,35.34000015258789,35.34000015258789,35.34000015258789,-9.384400332803102,3.5900001525878906,1.3352639250146998,24.110000610351562,22.043889600531053,23.64349216885037,25.243094737169685,24.257564612797328,1.469284863224866,0.4201598803737211,0.49745502840291356,error,error,error,,
HVT,2022-06-28 00:00:00,43.849998474121094,43.849998474121094,43.849998474121094,-9.385232405702574,6.229999542236328,1.0517609766173353,24.360000610351562,23.512579395211695,26.320833213745605,29.129087032279514,26.57964355226547,1.1830403534064484,0.592124256137351,0.5243637574716797,error,error,error,,
MPAA,2022-06-28 00:00:00,24.8700008392334,24.8700008392334,24.8700008392334,-9.387642950711639,3.559999465942383,1.1852211109938287,13.729999542236328,12.504839969920042,14.5212301905193,16.53762041111856,14.983452418493846,1.214757812752379,0.13298497505150453,0.39807440806135824,-5.585892494787493,Consumer Cyclical,VCR,,
ADSK,2022-06-28 00:00:00,321.1300048828125,344.3900146484375,344.3900146484375,-9.39419986738249,51.040008544921875,1.2010011681010173,176.80999755859375,154.7828565040498,187.80551571316187,220.82817492227394,193.27369078378828,13.54276071648845,0.44573844202846447,0.4382943381134779,-4.653081294251745,Technology,VGT,,
IRBT,2022-06-28 00:00:00,98.86000061035156,98.86000061035156,98.86000061035156,-9.395586120580557,18.580001831054688,0.6223234366919524,40.66999816894531,38.14893811016109,42.85206336066837,47.555188611175645,49.041587330046156,6.773265638760375,0.1452960124321923,0.4741893819211106,-5.585892494787493,Consumer Cyclical,VCR,,
ENS,2022-06-28 00:00:00,100.2300033569336,100.2300033569336,100.2300033569336,-9.409090712050773,13.200000762939453,0.8798039064123949,58.83000183105469,55.537401006015585,63.85900797162737,72.18061493723916,66.34416710384308,4.682984957885084,0.1308568541454812,0.4047579767143237,error,error,error,,
ZBRA,2022-06-28 00:00:00,538.510009765625,615.0,615.0,-9.475371890955378,90.96002197265625,1.5117007842574728,302.2099914550781,277.3441033435351,313.09222133575923,348.8403393279834,351.3273407466828,42.40798036701348,0.6619991210355282,0.5490744061065563,-4.653081294251745,Technology,VGT,,
SWKS,2022-06-28 00:00:00,197.6199951171875,197.6199951171875,197.6199951171875,-9.497346028188982,32.029998779296875,1.1559733018849843,96.22000122070312,85.8098755033893,99.40158701699879,112.99329853060827,108.72046800643679,11.590489045992008,0.6220504604245956,0.4771684477546628,-4.653081294251745,Technology,VGT,,
OSPN,2022-06-28 00:00:00,26.040000915527344,26.040000915527344,26.040000915527344,-9.521444969336036,4.430000305175781,1.0014545546508342,11.979999542236328,10.98522218864553,12.587658636153689,14.190095083661848,13.226428527680655,1.3618555560692873,0.07711764618915265,0.4051425794861218,error,error,error,,
GRMN,2022-06-28 00:00:00,145.8300018310547,178.80999755859375,178.80999755859375,-9.556724162843244,21.860000610351562,1.0904707692816298,98.18000030517578,91.8035769136355,99.82316601465618,107.84275511567687,105.14333534240723,6.912422339376205,0.6473787155665035,0.5648592250342499,-4.653081294251745,Technology,VGT,,
GT,2022-06-28 00:00:00,20.700000762939453,24.889999389648438,24.889999389648438,-9.583553243352359,3.770000457763672,1.0478256357270639,11.449999809265137,10.21391741552104,12.116626996842642,14.019336578164245,12.611666717226543,1.0462294159887022,0.38497419858574894,0.4909265656467363,-5.585892494787493,Consumer Cyclical,VCR,,
AXON,2022-06-28 00:00:00,209.0,209.0,209.0,-9.585201711738469,35.68000030517578,0.9042257095167079,95.0,81.55356320287014,94.98551638164217,108.4174695604142,106.80083289978997,16.585496987381724,0.5810138216446876,0.47240838036591426,-4.61111244800252,Industrials,VIS,,
TROW,2022-06-28 00:00:00,198.91000366210938,224.55999755859375,224.55999755859375,-9.599609002835338,30.669998168945312,1.5003961741434466,117.87000274658203,102.38656086312767,116.91068991403732,131.43481896494697,126.80696211920844,12.669207971401947,0.4934845440004199,0.557831736816875,-4.861446046157841,Financial Services,VFH,,
BIO,2022-06-28 00:00:00,689.0,832.7000122070312,832.7000122070312,-9.638599868112642,90.1500244140625,0.9826233727309168,495.1600036621094,450.7882689458306,505.3274603949652,559.8666518440998,522.4594433496869,34.343834934669296,0.6220094542003283,0.4865301766542873,-2.9082857261728705,Healthcare,VHT,,
SWK,2022-06-28 00:00:00,210.9199981689453,210.9199981689453,210.9199981689453,-9.710575711358704,31.959999084472656,1.6106310629511869,107.47000122070312,98.0697796528732,110.39424166603692,122.71870367920064,123.19489866589743,13.15092182140948,0.39257023349165854,0.5134606921219416,-4.61111244800252,Industrials,VIS,,
STAA,2022-06-28 00:00:00,161.7100067138672,163.0800018310547,163.0800018310547,-9.717939437013388,27.76000213623047,0.9250248019329703,72.69999694824219,59.84643662109133,67.39539662618486,74.9443566312784,64.70019855196514,6.770690596025946,0.6038840921570894,0.49527373606326874,-2.9082857261728705,Healthcare,VHT,,
HNGR,2022-06-28 00:00:00,25.84000015258789,25.84000015258789,25.84000015258789,-9.7416660794506,3.6000003814697266,0.9214403734546948,14.149999618530273,13.748286168051036,14.86019844479031,15.972110721529583,16.319722198304675,1.7221990774047962,0.22136449304286554,0.4658359205270833,error,error,error,,
ATVI,2022-06-28 00:00:00,95.98999786376953,95.98999786376953,95.98999786376953,-9.75647213690215,5.790000915527344,0.6637602670942698,77.16000366210938,74.08190047976137,76.61857159932454,79.1552427188877,77.75726339552138,1.4521764836237736,0.3910482888101974,0.5050942174430322,-9.14648007674956,Communication Services,VOX,,
OLED,2022-06-28 00:00:00,237.0,237.0,237.0,-9.7860653758228,38.889991760253906,1.1911187874328482,110.13999938964844,100.64868252985973,116.44628718542674,132.24389184099377,130.07795488266717,17.123040218567976,0.21554572419707474,0.5001476586186735,-4.653081294251745,Technology,VGT,,
B,2022-06-28 00:00:00,52.06999969482422,52.06999969482422,52.06999969482422,-9.816036541917281,6.3600006103515625,1.0584976857112771,31.260000228881836,29.596466900860236,33.902857356601295,38.209247812342355,35.06837322598412,2.451166219740961,0.40498488480651507,0.4818624439076537,error,error,error,,
PAYC,2022-06-28 00:00:00,471.0799865722656,558.969970703125,558.969970703125,-9.837414559828709,74.114990234375,0.8776094719124684,286.6400146484375,257.2647813668125,286.8380958920433,316.41141041727417,296.7653979346866,24.391992961705743,0.47889389687964845,0.5192570066038991,-4.653081294251745,Technology,VGT,,
SBUX,2022-06-28 00:00:00,118.9800033569336,126.31999969482422,126.31999969482422,-9.848064963647102,14.480003356933594,1.2433879850911438,76.33999633789062,70.24668622387962,75.88698441641671,81.5272826089538,76.93352956620474,4.761345078112518,0.5640696296058328,0.5217797971743526,-5.585892494787493,Consumer Cyclical,VCR,,
KWR,2022-06-28 00:00:00,276.6000061035156,276.6000061035156,276.6000061035156,-9.865148700953128,39.08000183105469,1.3233089535200717,148.08999633789062,129.9485087688753,148.78261814420188,167.61672751952844,155.20415079025994,12.314074587636053,0.297707087836686,0.4791540118138342,-2.9384528951390454,Basic Materials,VAW,,
DLX,2022-06-28 00:00:00,48.33000183105469,48.33000183105469,48.33000183105469,-9.921934368296508,8.069999694824219,0.9787273663549635,21.639999389648438,20.77347268530765,22.55662703135657,24.33978137740549,25.67607138648866,3.0283288497613974,0.6868095422528651,0.5325354841695266,error,error,error,,
JRVR,2022-06-28 00:00:00,39.689998626708984,39.689998626708984,39.689998626708984,-9.939998626708984,4.5,0.7663279832144194,24.780000686645508,22.90790866837408,24.533539711482938,26.159170754591795,24.437539691016788,0.8879800780669462,0.16952372415997824,0.39017485098815985,error,error,error,,
