,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ARCB,2022-06-27 00:00:00,93.95999908447266,125.0,125.0,-6.123076420846144,20.800003051757812,0.9753101296110943,72.19999694824219,65.32122066871642,74.62888890221005,83.93655713570368,74.1460764143202,4.954733105718746,0.7518526770316198,0.5112659425436219,-4.370251589594269,Industrials,VIS,SP600,SLY
CWT,2022-06-27 00:00:00,61.97999954223633,72.08000183105469,72.08000183105469,-6.124118086668413,7.090000152587891,1.1274177684340332,54.2400016784668,48.05229081060606,52.448928727044006,56.84556664348195,53.93116973695301,2.985209516532775,0.37013571602115125,0.3781697455551655,error,error,error,SP600,SLY
RGNX,2022-06-27 00:00:00,46.459999084472656,46.459999084472656,46.459999084472656,-6.127848877499827,10.09000015258789,1.2497564677691373,25.850000381469727,18.426373092258125,22.139853061191623,25.85333303012512,25.348928587777273,5.0783015442978146,0.1807660418049597,0.4708556690490723,-2.4504248847891406,Healthcare,VHT,SP600,SLY
APEI,2022-06-27 00:00:00,29.950000762939453,29.950000762939453,29.950000762939453,-6.129124059187453,6.970001220703125,0.5987718389444312,15.710000038146973,13.031420221502161,14.278293708014111,15.52516719452606,17.272817426257664,3.513147308757285,0.26606715044063023,0.4456937290346024,error,error,error,SP600,SLY
ZUMZ,2022-06-27 00:00:00,50.060001373291016,55.099998474121094,55.099998474121094,-6.131922371524214,12.279998779296875,1.8206630476554797,28.31999969482422,25.30467512857626,29.60861106902834,33.91254700948042,34.18551578975859,4.339555221932245,0.37242683987104186,0.43527266648152213,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
CPF,2022-06-27 00:00:00,28.809999465942383,30.969999313354492,30.969999313354492,-6.134326672796751,4.020000457763672,0.9888962325996402,22.030000686645508,20.62094839305937,22.674206317417205,24.727464241775042,24.345255185687353,1.9160227273522399,0.3118056380874673,0.5394573714647853,-4.6920183197406,Financial Services,VFH,SP600,SLY
CENT,2022-06-27 00:00:00,57.31999969482422,57.31999969482422,57.31999969482422,-6.13777838812934,6.75,0.7152741625173478,43.5099983215332,40.481341346057974,43.38238089425223,46.283420442446484,44.00984125288706,1.184035451372523,0.4020867890586012,0.4529972821069035,error,error,error,SP600,SLY
KLIC,2022-06-27 00:00:00,63.689998626708984,75.29000091552734,75.29000091552734,-6.142084650925764,12.950000762939453,0.8756040235709706,44.90999984741211,40.02290339371347,48.46849199325319,56.91408059279291,50.133571322002105,3.634194750738525,0.7682752992916584,0.3623631470068404,-4.221238341667152,Technology,VGT,SP600,SLY
EGBN,2022-06-27 00:00:00,58.84000015258789,63.84000015258789,63.84000015258789,-6.142858049858788,7.209999084472656,2.2757158555224737,47.40999984741211,44.94507807912783,47.40305576627217,49.8610334534165,50.65879783933125,3.4451177993874365,0.2965747180834124,0.4563861560489651,error,error,error,SP600,SLY
DISH,2022-06-27 00:00:00,46.310001373291016,46.310001373291016,46.310001373291016,-6.150000448369281,13.399999618530273,1.6480044943532381,18.84000015258789,15.122997738549568,19.437261869036963,23.751525999524358,24.775674532330225,5.8500899978943215,0.33382239900637345,0.4478356471211973,-8.70535321302817,Communication Services,VOX,SP500,SPY
LEN,2022-06-27 00:00:00,110.61000061035156,117.54000091552734,117.54000091552734,-6.150783848977755,21.089996337890625,1.1735454812828334,71.98999786376953,61.52023285692255,73.64047595432827,85.76071905173399,76.17880945357065,4.780854218981711,0.4744753430825895,0.45303138367536344,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
BHLB,2022-06-27 00:00:00,28.889999389648438,31.780000686645508,31.780000686645508,-6.151853978978184,2.6999988555908203,0.7266299410570394,25.280000686645508,23.758738778563767,25.28912691842942,26.819515058295075,26.057961085486035,1.4289845697019938,0.5819499002865487,0.5837481964949632,error,error,error,SP600,SLY
ALGT,2022-06-27 00:00:00,215.47999572753906,215.47999572753906,215.47999572753906,-6.154834435553395,47.470001220703125,1.2927396216385307,118.08999633789062,102.60113352616307,131.37257990761407,160.14402628906507,145.69690474252852,15.355043030414143,0.39508515276547196,0.551094951310991,-4.370251589594269,Industrials,VIS,SP600,SLY
SCHW,2022-06-27 00:00:00,76.37000274658203,96.23999786376953,96.23999786376953,-6.1712410148200005,12.3800048828125,1.1552342113012115,64.1500015258789,57.465955733323376,64.88234115782238,72.2987265823214,69.9002199929858,7.804222916152739,0.6885120355954477,0.4827071155163963,-4.6920183197406,Financial Services,VFH,SP500,SPY
COLM,2022-06-27 00:00:00,107.5,107.5,107.5,-6.174644549646092,15.459999084472656,1.099146331440108,75.68000030517578,68.4826414679356,75.20539686414931,81.92815226036302,80.52089315747457,6.576297307626574,0.16880700374091284,0.42418766815510633,error,error,error,SP400,MDYG
WDFC,2022-06-27 00:00:00,279.9800109863281,279.9800109863281,279.9800109863281,-6.182416206205294,37.99000549316406,0.8709835139034439,201.69000244140625,174.68099949019967,188.75003911578466,202.81907874136965,185.8984523349338,6.539868711251056,0.5177918374264501,0.5200305057044045,-2.7864920660117134,Basic Materials,VAW,SP600,SLY
FTV,2022-06-27 00:00:00,75.0,79.87000274658203,79.87000274658203,-6.182814269614653,10.94000244140625,1.029043439947486,55.70000076293945,51.18098340589104,58.42581353868757,65.6706436714841,58.92507006630065,2.465004669354991,0.06208291950844793,0.4578055183886267,-4.221238341667152,Technology,VGT,SP500,SPY
CRI,2022-06-27 00:00:00,111.16999816894531,111.16999816894531,111.16999816894531,-6.193494742278707,18.139999389648438,1.411918721766184,73.72000122070312,67.39600787677577,73.85115048241994,80.30629308806411,81.50222260611397,7.46640652760945,0.03980014336417989,0.4318257494408139,error,error,error,SP400,MDYG
HTH,2022-06-27 00:00:00,38.470001220703125,38.470001220703125,38.470001220703125,-6.194445729746341,5.399999618530273,2.805168517735422,27.31999969482422,25.425503770732526,28.263611263698998,31.10171875666547,28.547078617035396,1.5226726837019697,0.5565724996396629,0.4826413786336292,-4.6920183197406,Financial Services,VFH,SP600,SLY
CLW,2022-06-27 00:00:00,44.72999954223633,44.72999954223633,44.72999954223633,-6.224139883995145,5.219997406005859,0.8246445873679906,33.900001525878906,31.491837386086946,33.59996047852532,35.70808357096369,31.08876995813279,3.0784540399973745,0.06631673430259695,0.4390462917038701,error,error,error,SP600,SLY
CCOI,2022-06-27 00:00:00,80.0,80.5,80.5,-6.235753811819935,8.950000762939453,0.8985960937660955,61.72999954223633,56.58384738534089,59.51039677574521,62.436946166149525,61.21766415853349,3.727409639972172,0.5141152099400971,0.46997261756238123,-8.70535321302817,Communication Services,VOX,SP600,SLY
WBA,2022-06-27 00:00:00,55.0,55.0,55.0,-6.238637186982717,6.159999847412109,0.9435623817503475,42.189998626708984,38.84659023250991,41.65865077669658,44.470711320883254,42.96867618863545,1.737773190981998,0.2962987433807315,0.47315055699875663,-2.4504248847891406,Healthcare,VHT,SP500,SPY
HAIN,2022-06-27 00:00:00,46.02000045776367,48.880001068115234,48.880001068115234,-6.245929110711518,11.670001983642578,2.1812608107965503,23.6299991607666,21.92148327950028,24.607023867349778,27.292564455199276,28.920357113792782,4.6246010516585825,0.5656253345323252,0.4729826177871774,-1.7551658940955956,Consumer Defensive,VDC,SP400,MDYG
CBU,2022-06-27 00:00:00,78.0,78.0,78.0,-6.255048431300769,6.939994812011719,0.9210471434864396,63.529998779296875,60.2842931890925,64.22928593650697,68.17427868392144,65.81174581013029,2.653739712270292,0.4294377230930921,0.3874219451564361,error,error,error,SP600,SLY
LRCX,2022-06-27 00:00:00,673.7999877929688,731.8499755859375,731.8499755859375,-6.2559932966935,125.97998046875,0.8391868458409995,449.7900085449219,393.62421323734145,472.83904847644624,552.053883715551,481.09341503324964,32.694979902296105,0.7091560176647472,0.45995534241424435,-4.221238341667152,Technology,VGT,SP500,SPY
LL,2022-06-27 00:00:00,22.06999969482422,22.06999969482422,22.06999969482422,-6.2622942760614055,5.4900007247924805,0.4198921637460627,10.609999656677246,9.044279797338396,11.025119077591668,13.005958357844941,12.420555625643049,1.6429129791617263,0.5528633215613413,0.5138577881607398,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
ROK,2022-06-27 00:00:00,289.5199890136719,354.989990234375,354.989990234375,-6.263456893440219,63.160003662109375,1.9832407543490285,201.3000030517578,188.36709578457302,206.04872997223387,223.73036415989472,228.59316574581086,31.37898766877603,0.5046251144374309,0.49439037374034805,-4.370251589594269,Industrials,VIS,SP500,SPY
VIAV,2022-06-27 00:00:00,18.139999389648438,18.139999389648438,18.139999389648438,-6.265114292291785,2.15000057220459,0.8452420238377008,13.649999618530273,12.639198641090482,14.005674623307728,15.372150605524974,14.526190481488667,0.747836587672663,0.37849836216783955,0.4311330196232671,error,error,error,SP600,SLY
FULT,2022-06-27 00:00:00,18.40999984741211,19.170000076293945,19.170000076293945,-6.271795250505814,1.9499998092651367,1.289583974425774,14.84000015258789,13.835876948217857,15.038174591367207,16.24047223451656,15.557620199899825,0.7010689365215736,0.27586997417940645,0.505457606756758,error,error,error,SP400,MDYG
ARLO,2022-06-27 00:00:00,10.489999771118164,11.789999961853027,11.789999961853027,-6.273127495123973,2.2699999809265137,0.5985393914484843,6.610000133514404,5.78675895098927,6.77496031730894,7.76316168362861,7.424761914071583,0.8604140950873722,0.000567840509548876,0.5417047914380005,error,error,error,SP600,SLY
DIOD,2022-06-27 00:00:00,91.0199966430664,113.9800033569336,113.9800033569336,-6.293289478084279,18.480003356933594,1.1330000364084414,67.55999755859375,61.64503321388813,70.95543661571685,80.26584001754557,74.0173017411005,5.627877340858337,0.6088455013140979,0.44092134406082983,error,error,error,SP600,SLY
VBTX,2022-06-27 00:00:00,37.9900016784668,45.36000061035156,45.36000061035156,-6.2936237921860805,5.960000991821289,1.613903402683375,30.399999618530273,28.508921130144547,32.27688081680782,36.044840503471086,33.59782409667969,2.223700645807915,0.515101214297764,0.5059659675031573,error,error,error,SP600,SLY
IEX,2022-06-27 00:00:00,235.75999450683594,240.3300018310547,240.3300018310547,-6.297077784039497,26.020004272460938,0.874128376603072,184.19000244140625,169.44760709122855,185.2191264440143,200.99064579680007,188.56848628937252,6.337245980746166,0.3285350487759781,0.4315619220980399,-4.370251589594269,Industrials,VIS,SP500,SPY
MAN,2022-06-27 00:00:00,123.83999633789062,123.83999633789062,123.83999633789062,-6.317612363355211,21.6300048828125,1.0291187870353111,78.29000091552734,71.82181860332614,82.3753966376895,92.92897467205287,87.34707835363963,5.286112348550762,0.2974517557696812,0.5015256609061034,-4.370251589594269,Industrials,VIS,SP400,MDYG
ZTS,2022-06-27 00:00:00,188.19000244140625,249.27000427246094,249.27000427246094,-6.318733090990229,26.260009765625,1.1104280935078095,173.60000610351562,153.8786550155241,165.96277775840156,178.04690050127903,173.57672143360926,11.759946073133227,0.6761091635196067,0.45798250299837107,-2.4504248847891406,Healthcare,VHT,SP500,SPY
SYNA,2022-06-27 00:00:00,153.8800048828125,299.3900146484375,299.3900146484375,-6.325198983236836,58.17999267578125,1.0498719944472579,128.22000122070312,109.83308765226988,133.93269741724407,158.03230718221826,150.5062289767795,21.899639597623402,0.6346513298511355,0.5235382507987653,-4.221238341667152,Technology,VGT,SP400,MDYG
TRST,2022-06-27 00:00:00,37.099998474121094,37.099998474121094,37.099998474121094,-6.329998016357422,3.0,1.0481082791849867,30.770000457763672,29.55436595458447,30.979365167163667,32.404364379742866,31.262658747415696,0.671217031355075,0.1331389675770367,0.47451617355527287,error,error,error,SP600,SLY
UA,2022-06-27 00:00:00,21.825000762939453,22.9950008392334,22.9950008392334,-6.359280503214629,6.720100402832031,2.0710585110328257,8.359999656677246,7.566753388355584,9.06627933562748,10.565805282899374,11.584206357834832,2.909622010419111,0.205433796212663,0.46018134444806036,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
CONN,2022-06-27 00:00:00,28.0,28.0,28.0,-6.362712430967714,8.84999942779541,2.260426747097107,9.229999542236328,6.614062053698697,9.997817406578669,13.381572759458642,13.473730125124492,2.954940733854699,0.3531843112106164,0.524222112669031,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
KAMN,2022-06-27 00:00:00,51.7400016784668,51.7400016784668,51.7400016784668,-6.367346687913148,9.310001373291016,1.3939231236083254,31.979999542236328,30.311240706475477,34.94345238095238,39.57566405542928,37.62170634194026,4.087937086480022,0.4558320437781126,0.4929889919006055,-4.370251589594269,Industrials,VIS,SP600,SLY
THO,2022-06-27 00:00:00,128.8699951171875,128.8699951171875,128.8699951171875,-6.368895012454155,23.339996337890625,1.4073462659457767,79.31999969482422,69.95166684329392,74.82496070861816,79.6982545739424,77.80242105514284,4.4469356051999815,0.3536422364541492,0.5250967537517243,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
WBS,2022-06-27 00:00:00,63.810001373291016,65.0,65.0,-6.372528782901266,9.610000610351562,1.5883787099250104,44.189998626708984,40.97381533631054,46.44813498239669,51.92245462848284,48.78269844963437,3.581712929127285,0.34723209078378175,0.5139129630618862,error,error,error,SP400,MDYG
PRI,2022-06-27 00:00:00,165.35000610351562,179.50999450683594,179.50999450683594,-6.372619371277263,25.199996948242188,1.1008160686333608,121.26000213623047,110.28402097825705,120.3772219703311,130.47042296240517,126.12233183119032,7.613118798103229,0.24818476060761924,0.43083331984690504,error,error,error,SP400,MDYG
AZZ,2022-06-27 00:00:00,56.7400016784668,58.59000015258789,58.59000015258789,-6.376811667042776,7.590000152587891,0.8642859641846453,41.84000015258789,40.10280683879674,43.56968254513211,47.03655825146748,45.217619048224556,2.1547141288081435,0.10289286995655222,0.44011638853442137,error,error,error,SP600,SLY
DEA,2022-06-27 00:00:00,23.645000457763672,23.649999618530273,23.649999618530273,-6.3976176311642545,2.1000003814697266,1.3164926442242588,19.170000076293945,18.525166851653935,19.123742035457067,19.722317219260198,19.582182452792214,0.7877976929386171,0.49175453801021535,0.36004007117004794,-3.36404089456869,Real Estate,VNQ,SP600,SLY
NYT,2022-06-27 00:00:00,56.189998626708984,56.189998626708984,56.189998626708984,-6.411716783549165,12.460000991821289,1.10106626157768,29.559999465942383,26.842125558155114,31.681031537434414,36.51993751671371,36.873690438649014,5.894473655812569,0.3839585223784186,0.4315629109668918,-8.70535321302817,Communication Services,VOX,SP400,MDYG
SLAB,2022-06-27 00:00:00,163.42999267578125,211.97999572753906,211.97999572753906,-6.412110525485002,23.779998779296875,1.1351188062260917,144.97000122070312,131.45198048526004,143.369325607542,155.28667072982398,140.50948382180835,6.677248903472628,0.4268595381102296,0.4510298974828426,-4.221238341667152,Technology,VGT,SP400,MDYG
AAWW,2022-06-27 00:00:00,76.22000122070312,97.12999725341797,97.12999725341797,-6.421915386131946,11.59000015258789,0.824343683083917,65.3499984741211,60.218408207822606,66.58666695488823,72.95492570195385,69.45051586817182,5.517237204475156,0.43965079777444144,0.47960999857823616,-4.370251589594269,Industrials,VIS,SP600,SLY
BBY,2022-06-27 00:00:00,128.57000732421875,141.97000122070312,141.97000122070312,-6.42496832126054,30.519996643066406,1.3131665881189194,72.13999938964844,65.3335783210772,74.8711508190821,84.40872331708701,84.5207937028673,9.512937160065974,0.2954969218629492,0.4208206223377634,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
TTGT,2022-06-27 00:00:00,101.12000274658203,111.44000244140625,111.44000244140625,-6.430259691219759,17.779998779296875,0.6047319150767426,69.88999938964844,63.81926519434922,69.29043682037839,74.76160844640755,70.4153968871586,5.505859056660696,0.7956670658744208,0.47725156999495666,error,error,error,SP600,SLY
JACK,2022-06-27 00:00:00,119.30000305175781,119.30000305175781,119.30000305175781,-6.433942091448386,27.93000030517578,1.2524586857477784,59.400001525878906,55.02752253900759,64.53377019791375,74.04001785681992,77.33821445041232,11.294750702983965,0.17140492375707583,0.4304957285241366,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
STX,2022-06-27 00:00:00,106.22000122070312,117.66999816894531,117.66999816894531,-6.439090007848321,18.470001220703125,0.7234546506596926,74.20999908447266,67.458187413024,78.25852051992266,89.0588536268213,81.28195550706651,4.942911713995778,0.7392431415290031,0.5119564440986883,-4.221238341667152,Technology,VGT,SP500,SPY
COHU,2022-06-27 00:00:00,39.86000061035156,39.86000061035156,39.86000061035156,-6.457720501225928,5.440000534057617,0.7418739157616633,28.149999618530273,25.140724180495983,28.220952442714147,31.30118070493231,27.73071437411838,1.5288462771713776,0.41532135881386584,0.516483468814985,-4.221238341667152,Technology,VGT,SP600,SLY
SVC,2022-06-27 00:00:00,13.020000457763672,13.020000457763672,13.020000457763672,-6.477655047688385,3.5799994468688965,1.2612218905513368,5.289999961853027,4.3969100183920915,5.908690471497794,7.420470924603496,7.050277726990836,1.3324168300156032,0.7784704445256085,0.540287370326951,error,error,error,SP600,SLY
TWTR,2022-06-27 00:00:00,73.33999633789062,73.33999633789062,73.33999633789062,-6.480076467681474,15.80999755859375,0.6715304294727195,39.189998626708984,37.169192520024424,39.02904758756123,40.888902655098036,42.902658629038974,4.96114110954917,0.22171646622047553,0.4322875263169816,-8.70535321302817,Communication Services,VOX,SP500,SPY
EPRT,2022-06-27 00:00:00,29.290000915527344,32.91999816894531,32.91999816894531,-6.514850670761416,4.545000076293945,1.2669742153936965,21.84000015258789,19.830538020279896,21.876714237152584,23.92289045402527,23.39892848332723,1.8088770850750362,0.30595099307775697,0.49886608334994625,-3.36404089456869,Real Estate,VNQ,SP600,SLY
PNC,2022-06-27 00:00:00,203.8800048828125,228.13999938964844,228.13999938964844,-6.521141284692371,26.960006713867188,1.0984283693508665,161.4499969482422,146.9683647302628,163.43476201617528,179.90115930208776,168.92158683897958,10.37901955975646,0.5261059988308681,0.5100923876214182,-4.6920183197406,Financial Services,VFH,SP500,SPY
INTU,2022-06-27 00:00:00,491.6600036621094,716.8599853515625,716.8599853515625,-6.525551291725759,108.99002075195312,1.3714145672674372,404.7200012207031,354.6264276040745,395.51043398418125,436.394440364288,417.85904693603516,45.689473372769925,0.6818335225891173,0.518243139319306,-4.221238341667152,Technology,VGT,SP500,SPY
HBI,2022-06-27 00:00:00,20.739999771118164,20.739999771118164,20.739999771118164,-6.527115279787585,4.609999656677246,1.126319349330663,10.710000038146973,9.425940646985573,10.935515869231452,12.44509109147733,12.547773826689948,1.511434249115865,0.18623020121136913,0.4613952088054045,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
SGH,2022-06-27 00:00:00,28.844999313354492,37.25,37.25,-6.533387718185412,6.065000534057617,0.8768612767882021,21.239999771118164,18.274287175999095,22.32805548016987,26.381823784340643,23.087658738333083,1.6084405008501554,0.22197520311735297,0.42693973506371574,error,error,error,SP600,SLY
EFX,2022-06-27 00:00:00,242.7899932861328,300.1099853515625,300.1099853515625,-6.53640237246676,44.089996337890625,1.0519132026761182,184.94000244140625,164.69932611327337,187.77571372380334,210.8521013343333,202.54285709441655,17.37211715736807,0.6587919492002164,0.4859800672455794,-4.370251589594269,Industrials,VIS,SP500,SPY
OSK,2022-06-27 00:00:00,126.38999938964844,126.38999938964844,126.38999938964844,-6.53965801804239,19.290000915527344,0.889951500258587,84.33999633789062,77.72713801957335,88.64003902011447,99.5529400206556,92.51090724884517,5.7557601259253275,0.3812215700904437,0.5210310381036767,-4.370251589594269,Industrials,VIS,SP400,MDYG
SFNC,2022-06-27 00:00:00,32.7599983215332,32.7599983215332,32.7599983215332,-6.547060288690392,5.099998474121094,1.3127452023548658,21.6299991607666,19.868383666349363,23.27958837388054,26.690793081411716,24.322195772140745,1.4442533545335021,0.3340686409413046,0.4929657933582255,-4.6920183197406,Financial Services,VFH,SP600,SLY
HOPE,2022-06-27 00:00:00,16.610000610351562,17.68000030517578,17.68000030517578,-6.557827723519956,1.4699993133544922,1.2503112486899997,14.109999656677246,13.472283315274336,14.17011901688954,14.867954718504745,14.65918170838129,0.7151698808534126,0.23205050940336885,0.5063463188440961,error,error,error,SP600,SLY
GPMT,2022-06-27 00:00:00,15.15999984741211,15.15999984741211,15.15999984741211,-6.564104664569397,2.339999198913574,1.1608975864439732,10.039999961853027,8.900874337011153,10.279305499697488,11.657736662383822,10.274077714435638,0.5306314044396857,0.223093797071578,0.5646514542739562,-3.36404089456869,Real Estate,VNQ,SP600,SLY
DAN,2022-06-27 00:00:00,25.59000015258789,25.59000015258789,25.59000015258789,-6.608785493937385,4.780000686645508,1.2467458146228017,15.0600004196167,13.031955363078662,15.69761912784879,18.36328289261892,15.644761940789602,1.1055663509453817,0.3599057389431239,0.5203824553155765,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
HD,2022-06-27 00:00:00,345.69000244140625,420.6099853515625,420.6099853515625,-6.61280309130499,51.239990234375,1.196467881485661,282.69000244140625,261.1513233062669,287.89990876212954,314.6484942179922,295.21458786252947,11.818713385609172,0.6523110592156176,0.49043422220124105,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
EPAC,2022-06-27 00:00:00,28.260000228881836,28.260000228881836,28.260000228881836,-6.6155835817427615,3.8500003814697266,1.2623165821907214,19.770000457763672,17.726522647823042,19.492658683231898,21.258794718640754,20.258809574066646,0.9035578568223976,0.04161202318164049,0.4308694720856781,-4.370251589594269,Industrials,VIS,SP600,SLY
HZO,2022-06-27 00:00:00,61.060001373291016,61.060001373291016,61.060001373291016,-6.615991450258876,10.130001068115234,0.8980668630886833,38.720001220703125,35.80689175584307,39.365118934994655,42.92334611414624,40.3804360798427,2.27436000556371,0.7149141532086744,0.4300301493621458,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
BCO,2022-06-27 00:00:00,80.43000030517578,80.43000030517578,80.43000030517578,-6.622356891233111,9.930000305175781,0.8259396514885249,58.5099983215332,54.41753269786313,58.982539646209226,63.54754659455532,60.56456364525689,3.958237314147306,0.14924035603722935,0.5390803213981543,error,error,error,SP400,MDYG
ARR,2022-06-27 00:00:00,11.619999885559082,11.619999885559082,11.619999885559082,-6.638888987003537,2.1599998474121094,2.2185738623859446,6.840000152587891,5.62538700510921,6.9272394350596835,8.229091865010156,7.302512785745045,0.5377518440759539,0.5045663413979014,0.4893741824978402,-3.36404089456869,Real Estate,VNQ,SP600,SLY
OFIX,2022-06-27 00:00:00,43.29999923706055,43.29999923706055,43.29999923706055,-6.6476875260054475,8.429998397827148,1.1798543776415216,24.6200008392334,23.568437407833784,26.006468243069122,28.44449907830446,29.024722273387606,3.15982507331025,0.6050394363037201,0.3948896291080365,error,error,error,SP600,SLY
TCBI,2022-06-27 00:00:00,71.5999984741211,71.5999984741211,71.5999984741211,-6.649142998911552,8.180000305175781,0.8947609558358119,53.470001220703125,48.742298846789105,53.15809525383844,57.573891660887774,53.89424607110402,2.363411604285067,0.3821801163320173,0.5472606295122497,error,error,error,SP400,MDYG
GS,2022-06-27 00:00:00,393.260009765625,426.1600036621094,426.1600036621094,-6.655807097214776,51.57000732421875,0.9068459194806346,300.7799987792969,266.9866538611443,301.51801808675134,336.0493823123584,311.2508110167488,14.968428234081522,0.7253410576733664,0.5124123224477017,-4.6920183197406,Financial Services,VFH,SP500,SPY
TRMB,2022-06-27 00:00:00,84.87000274658203,96.48999786376953,96.48999786376953,-6.658005230990173,14.6199951171875,0.95850777222649,60.16999816894531,53.948711603562,63.0604363547431,72.1721611059242,66.2092456817627,4.50007349699008,0.649926626104364,0.4877028106522876,-4.221238341667152,Technology,VGT,SP500,SPY
JBGS,2022-06-27 00:00:00,34.02000045776367,34.02000045776367,34.02000045776367,-6.682465271107957,4.219999313354492,1.9817763698734552,24.6200008392334,22.68548255693876,24.854646834116135,27.02381111129351,25.9747221961854,1.6206190076544498,0.35177854271248926,0.37759154337856865,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
MANH,2022-06-27 00:00:00,147.33999633789062,188.52000427246094,188.52000427246094,-6.687474537086894,25.150001525878906,0.9389340198329668,118.7300033569336,106.01004330889111,118.34249968755813,130.67495606622515,125.53095239306253,10.131014514701748,0.7727471207604475,0.45432768063839735,error,error,error,SP400,MDYG
MCY,2022-06-27 00:00:00,66.06999969482422,66.06999969482422,66.06999969482422,-6.691099771317869,9.549999237060547,2.332123020184933,44.77000045776367,42.55854142851303,46.32648640587216,50.09443138323129,49.27222542535691,3.40180700502558,0.2573457167477595,0.46916024955777247,-4.6920183197406,Financial Services,VFH,SP400,MDYG
SAIA,2022-06-27 00:00:00,249.3000030517578,365.5,365.5,-6.707983951019162,60.75,1.738515431323243,190.92999267578125,163.28206797059264,192.2006349109468,221.11920185130097,204.1042857699924,19.57600980616394,0.7135312060763169,0.5094778587253028,-4.370251589594269,Industrials,VIS,SP400,MDYG
KEYS,2022-06-27 00:00:00,155.8800048828125,209.0800018310547,209.0800018310547,-6.711826322206585,22.06999969482422,0.8492864333123928,141.97000122070312,130.56807932426997,140.68888861035543,150.8096978964409,143.23880901033917,7.60928318887091,0.7429253754370958,0.5188163587518649,-4.221238341667152,Technology,VGT,SP500,SPY
CZR,2022-06-27 00:00:00,113.45999908447266,119.80999755859375,119.80999755859375,-6.715197150270542,32.900001525878906,1.0378255036243471,44.04999923706055,34.69532900735672,45.422809419177824,56.15028983099893,57.263254286750914,12.565251403573901,0.3460530710223765,0.4944353035280973,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
FBHS,2022-06-27 00:00:00,109.2300033569336,109.2300033569336,109.2300033569336,-6.720637528209213,20.69000244140625,1.3462390771249013,62.880001068115234,55.1230367294447,64.77503955175006,74.4270423740554,69.01772829086062,4.947705287059428,0.4961185028979434,0.5371405890730978,-4.370251589594269,Industrials,VIS,SP500,SPY
TER,2022-06-27 00:00:00,147.89999389648438,168.91000366210938,168.91000366210938,-6.724150444285896,28.529998779296875,1.0349984853937477,97.95999908447266,83.16417507113123,98.74357105436779,114.32296703760436,105.24523819817438,8.117486445995173,0.6385642570949024,0.45313125748586497,-4.221238341667152,Technology,VGT,SP500,SPY
NCR,2022-06-27 00:00:00,48.939998626708984,48.939998626708984,48.939998626708984,-6.725737239811916,7.1100006103515625,1.7843973735271792,33.0,29.30703507622426,32.58543632900904,35.863837581793824,35.176904579949756,3.73806245891162,0.10970710018354707,0.4629826014299135,-4.221238341667152,Technology,VGT,SP400,MDYG
TWO,2022-06-27 00:00:00,7.650000095367432,7.650000095367432,7.650000095367432,-6.730436816153092,1.1499996185302734,0.8283320077906935,5.070000171661377,4.273858604428791,4.994801589420864,5.715744574412937,5.070854149167499,0.25725106710199963,0.3554457888846266,0.5771560486910342,-3.36404089456869,Real Estate,VNQ,SP600,SLY
WSM,2022-06-27 00:00:00,194.69000244140625,223.32000732421875,223.32000732421875,-6.733006576818923,40.75,1.104993238666728,122.31999969482422,115.68580618920967,123.21928572276283,130.752765256316,130.80226171584357,12.371991651242757,0.7063022708067367,0.45666489056491966,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
LEA,2022-06-27 00:00:00,195.42999267578125,195.42999267578125,195.42999267578125,-6.734378628108448,27.37000274658203,1.1684696666017158,133.99000549316406,120.3157739685238,133.63547470456078,146.95517544059777,131.9785016377767,5.988538748293173,0.2842991326974082,0.4940807866878416,error,error,error,SP400,MDYG
LSCC,2022-06-27 00:00:00,58.380001068115234,85.44999694824219,85.44999694824219,-6.736549121133284,10.779998779296875,1.941500435628748,52.220001220703125,44.498144167374605,49.79198427048941,55.08582437360421,50.43305549924336,4.0804124847438255,0.8986439554613003,0.4542319618852053,-4.221238341667152,Technology,VGT,SP400,MDYG
