,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
OMCL,2022-06-28 00:00:00,152.7100067138672,187.2899932861328,187.2899932861328,-8.061805834663534,20.709999084472656,1.076844122155683,120.11000061035156,104.99836311689296,113.48722215682743,121.9760811967619,115.2265080951509,6.561941313533514,0.697229009651588,0.5643029497997858,-2.9082857261728705,Healthcare,VHT,SP600,SLY
WBD,2022-06-28 00:00:00,31.8799991607666,31.8799991607666,31.8799991607666,-8.061946916347427,6.779999732971191,2.4178358483541653,13.65999984741211,12.17924327366381,15.384166672116233,18.589090070568655,18.860238135807098,3.7585784379832696,0.016188312308770117,0.48889318203515714,-9.14648007674956,Communication Services,VOX,SP500,SPY
MEDP,2022-06-28 00:00:00,196.1199951171875,231.0,231.0,-8.062524396323695,26.229995727539062,1.4954922363786096,148.8800048828125,131.06411800791662,143.159357403952,155.25459679998735,145.1090479653979,11.37317500306919,0.7367859670365571,0.43036000457044515,error,error,error,SP400,MDYG
RLGY,2022-06-28 00:00:00,19.489999771118164,21.030000686645508,21.030000686645508,-8.063053879843746,3.964999198913574,0.9248228273748026,9.859999656677246,8.401690442026517,10.748968302257477,13.096246162488438,11.930238069049896,1.6985644776973812,0.6391981020625807,0.501754013518464,error,error,error,SP600,SLY
NATI,2022-06-28 00:00:00,45.97999954223633,45.97999954223633,45.97999954223633,-8.097699343462985,5.220001220703125,1.5758955527912653,31.889999389648438,30.204064319864013,33.25468270740812,36.305301094952235,35.675158833700515,3.2156290834346155,0.0030886910203852436,0.35996719553338286,-4.653081294251745,Technology,VGT,SP400,MDYG
LGIH,2022-06-28 00:00:00,175.89999389648438,175.89999389648438,175.89999389648438,-8.10892823123606,33.599998474121094,1.2989729357195179,85.08000183105469,71.56315253920843,88.0367067730616,104.51026100691476,92.86877023606073,6.819108525094234,0.4125589078125519,0.5115974747297589,error,error,error,SP600,SLY
EBS,2022-06-28 00:00:00,68.02999877929688,68.02999877929688,68.02999877929688,-8.113234797274792,13.600000381469727,0.908311966263437,31.25,27.004901168673026,30.679682489425414,34.3544638101778,34.3968254498073,5.0002158949086475,0.30860787354480845,0.47111969966539774,-2.9082857261728705,Healthcare,VHT,SP600,SLY
GVA,2022-06-28 00:00:00,43.97999954223633,43.97999954223633,43.97999954223633,-8.1218206654707,5.499998092651367,0.9594301392535913,29.09000015258789,27.175104252192494,30.49619044954814,33.81727664690379,31.153571333203995,1.371193294010452,0.5133315714252042,0.44762981018750253,error,error,error,SP600,SLY
QURE,2022-06-28 00:00:00,38.79999923706055,38.79999923706055,38.79999923706055,-8.1682363571953,7.430000305175781,1.7493513396811953,18.56999969482422,11.783727057143054,15.394484130163042,19.00524120318303,15.87293657423958,2.112868943120779,0.25997875085024136,0.4889122542152167,-2.9082857261728705,Healthcare,VHT,SP600,SLY
VSAT,2022-06-28 00:00:00,61.349998474121094,68.76000213623047,68.76000213623047,-8.177344541391404,12.799999237060547,0.8829469635153481,31.399999618530273,27.195814597092102,34.23174599238804,41.26767738768398,39.14726198287237,5.3257013813563425,0.5779090942961229,0.4807756891269812,-4.653081294251745,Technology,VGT,SP400,MDYG
NVDA,2022-06-28 00:00:00,201.625,346.4700012207031,346.4700012207031,-8.184246263371747,50.720001220703125,1.188168158879732,159.82000732421875,148.00899353667367,172.60880975874642,197.20862598081916,192.19357148427812,31.31442528898778,0.7117447434005801,0.46966824721359485,-4.653081294251745,Technology,VGT,SP500,SPY
IDXX,2022-06-28 00:00:00,639.6500244140625,706.9500122070312,706.9500122070312,-8.210921510718393,122.510009765625,1.4356168125261437,349.2099914550781,313.2005945335785,354.03055499848864,394.86051546339877,412.70087093777124,74.93074573461651,0.664480738528125,0.5265891950642482,-2.9082857261728705,Healthcare,VHT,SP500,SPY
CARS,2022-06-28 00:00:00,15.710000038146973,19.09000015258789,19.09000015258789,-8.223333676656088,3.0,0.7920105780726594,9.739999771118164,8.771065321245146,9.767325382384044,10.763585443522942,10.942936522620064,1.6091130562413785,0.6571543086648839,0.4469421155824236,error,error,error,SP600,SLY
BOOM,2022-06-28 00:00:00,59.7400016784668,59.7400016784668,59.7400016784668,-8.230088430080743,14.690000534057617,1.287067336809602,19.440000534057617,14.474475841030262,23.617142874097066,32.75980990716387,24.857579405345614,4.004261216315008,0.30348193774036897,0.5480076511205263,error,error,error,SP600,SLY
SRCL,2022-06-28 00:00:00,72.69000244140625,72.69000244140625,72.69000244140625,-8.237191630250909,10.540000915527344,1.285397787256783,43.75,38.18993261602145,45.28761903066484,52.385305445308234,49.92829350062779,5.469546055200512,0.23455637622385367,0.4789909050915115,-4.61111244800252,Industrials,VIS,SP400,MDYG
COLB,2022-06-28 00:00:00,40.779998779296875,40.779998779296875,40.779998779296875,-8.243117797135127,4.3600006103515625,1.6496923196028042,28.799999237060547,26.80550926145973,28.976865155356272,31.148221049252815,29.56190480126275,1.249732781010972,0.19062067603092764,0.492317769398784,error,error,error,SP600,SLY
FFIV,2022-06-28 00:00:00,216.14999389648438,249.0,249.0,-8.253159335359925,30.850006103515625,0.6001834099154341,153.17999267578125,145.40173734366866,157.79325454954116,170.18477175541366,175.427977062407,21.62761032443084,0.42187496672501434,0.48749324722718584,-4.653081294251745,Technology,VGT,SP500,SPY
TNC,2022-06-28 00:00:00,85.33000183105469,85.33000183105469,85.33000183105469,-8.256770034619235,9.970001220703125,1.0630183956434005,57.88999938964844,54.261585597451194,59.7360714503697,65.21055730328821,65.14523821028452,6.79350175382423,0.033614873166034384,0.4492514576132813,-4.61111244800252,Industrials,VIS,SP600,SLY
MMM,2022-06-28 00:00:00,203.2100067138672,203.2100067138672,203.2100067138672,-8.25991705952138,26.470001220703125,1.1988101736190189,130.3300018310547,123.93302293256735,138.01428531465075,152.09554769673414,144.97424528333875,6.878409146683794,0.35199212115771794,0.45945522850441356,-4.61111244800252,Industrials,VIS,SP500,SPY
RMD,2022-06-28 00:00:00,247.7899932861328,301.3399963378906,301.3399963378906,-8.263156485799783,26.220001220703125,1.2191560492317215,211.27000427246094,196.36209110654258,206.05329325842482,215.74449541030705,213.7878576006208,18.70800113715459,0.7057475343543296,0.4477301030582604,-2.9082857261728705,Healthcare,VHT,SP500,SPY
MED,2022-06-28 00:00:00,295.3800048828125,295.3800048828125,295.3800048828125,-8.287135456971042,39.18000793457031,0.8131830571355592,187.14999389648438,171.52181380268973,182.7325395856585,193.94326536862724,178.5690460205078,8.649879911876686,0.5024721025849186,0.5481695334317133,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
CASH,2022-06-28 00:00:00,54.650001525878906,65.95999908447266,65.95999908447266,-8.292416924766929,8.310001373291016,1.0028447036571548,39.220001220703125,36.05524063296296,39.34246011764284,42.62967960232271,43.070158852471245,5.40783647178469,0.4564282036935062,0.5795624534446703,-4.861446046157841,Financial Services,VFH,SP600,SLY
IVR,2022-06-28 00:00:00,39.599998474121094,39.599998474121094,39.599998474121094,-8.293348167806345,9.169999122619629,2.4097632183492705,14.25,8.436112659913828,13.934245983759562,19.432379307605295,17.060158767397443,3.191848190311752,0.8355521077838941,0.5715899605315932,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
MSA,2022-06-28 00:00:00,167.5500030517578,167.5500030517578,167.5500030517578,-8.298401937658493,16.889999389648438,0.9697335510799,120.83000183105469,111.6651269371871,121.77634911310105,131.887571289015,124.61658768426804,5.870266317115805,0.4509956047950524,0.42259891490226026,error,error,error,SP400,MDYG
BSIG,2022-06-28 00:00:00,24.25,31.170000076293945,31.170000076293945,-8.323207170789948,3.6199989318847656,0.6310611076882668,18.81999969482422,17.87806328616814,19.592380955105735,21.30669862404333,20.64980149647546,1.5378246748502729,0.6991284404609343,0.49071908405133036,error,error,error,SP600,SLY
CHCT,2022-06-28 00:00:00,50.7599983215332,50.7599983215332,50.7599983215332,-8.335196165695706,5.369998931884766,0.8106972897172777,35.84000015258789,32.27376546447327,35.286487988063264,38.29921051165326,37.58500008356003,2.6901059703306833,0.3892476213031772,0.3712226475601098,error,error,error,SP600,SLY
CAMP,2022-06-28 00:00:00,13.0,13.0,13.0,-8.349999904632568,3.0,3.020542362958968,4.650000095367432,4.842122533023984,6.420714285638597,7.999306038253209,6.147777754162985,0.7568151507561544,0.8479455967189251,0.46552902562842696,-4.653081294251745,Technology,VGT,SP600,SLY
CHRS,2022-06-28 00:00:00,19.31999969482422,19.31999969482422,19.31999969482422,-8.351163199967885,4.299999713897705,1.2426429145799072,7.349999904632568,5.755696490899769,6.985892837009732,8.216089183119696,8.8380158761191,2.0740041652825267,0.0410757012881008,0.4301449435175119,error,error,error,SP600,SLY
BLK,2022-06-28 00:00:00,890.0,973.1599731445312,973.1599731445312,-8.353518089987068,113.60003662109375,1.4570200691213817,629.1199951171875,568.5640929439066,634.21214245993,699.8601919759533,655.4314257909381,53.83742407580264,0.6041799152484408,0.5064298056977254,-4.861446046157841,Financial Services,VFH,SP500,SPY
OSUR,2022-06-28 00:00:00,13.569999694824219,13.569999694824219,13.569999694824219,-8.356589187402923,3.869999885559082,1.83007854681637,2.7899999618530273,2.137026244545834,3.1346825399096048,4.132338835273376,5.071111092491756,1.581179741941251,0.4465065717775305,0.3967394535845636,-2.9082857261728705,Healthcare,VHT,SP600,SLY
FRC,2022-06-28 00:00:00,197.3800048828125,222.86000061035156,222.86000061035156,-8.35850420851225,24.100006103515625,1.4654856342629214,147.22000122070312,131.05918788600465,145.31436478145537,159.56954167690608,150.3090874808175,8.464933306605872,0.7592380556622669,0.5148760872272877,error,error,error,SP500,SPY
FFIN,2022-06-28 00:00:00,52.4900016784668,55.0,55.0,-8.37281904771781,5.149997711181641,1.0673962592187367,39.790000915527344,37.33766586756542,39.7412300412617,42.14479421495798,41.04603164915054,1.623200648970145,0.6342670482238996,0.48806091276624847,error,error,error,SP400,MDYG
SWM,2022-06-28 00:00:00,40.95000076293945,40.95000076293945,40.95000076293945,-8.387326873643154,5.679998397827148,1.558557313452516,25.06999969482422,23.014042186825034,26.427499937632724,29.840957688440415,26.482976065741646,1.2699056237936603,0.19202605262582267,0.5137572853529833,error,error,error,SP600,SLY
A,2022-06-28 00:00:00,148.83999633789062,179.57000732421875,179.57000732421875,-8.394005125744101,18.68000030517578,1.0719773908921235,117.05999755859375,109.55543015979009,120.64515834384494,131.7348865278998,123.29567409697033,6.2822250541435825,0.7035788515534273,0.4955744319147726,-2.9082857261728705,Healthcare,VHT,SP500,SPY
AMZN,2022-06-28 00:00:00,177.6999969482422,188.6540069580078,188.6540069580078,-8.395527519054912,27.730003356933594,1.1036482001545018,107.4000015258789,98.69197724407178,113.55471432398238,128.41745140389298,126.67407150874062,20.817647444354222,0.4761001943899733,0.4340751503067029,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
KMPR,2022-06-28 00:00:00,75.16000366210938,75.16000366210938,75.16000366210938,-8.418462900015024,9.75,1.0796559608770686,47.79999923706055,42.691724947145694,48.54297619774228,54.39422744833886,50.29051597534664,3.618936363723906,0.16040334311455995,0.4576408737022787,error,error,error,SP400,MDYG
UFI,2022-06-28 00:00:00,25.700000762939453,25.700000762939453,25.700000762939453,-8.481044250947459,4.219999313354492,1.0938228558180874,13.770000457763672,12.225404943384401,14.430198423446173,16.634991903507945,15.18992064869593,1.4836579476401113,0.6823017042571864,0.5307824867831887,error,error,error,SP600,SLY
GE,2022-06-28 00:00:00,115.36000061035156,116.16999816894531,116.16999816894531,-8.482761401721596,17.68999481201172,0.7660131588915946,65.87999725341797,60.341510537010386,70.889801782275,81.43809302753962,78.51527792309957,8.902004043363112,0.051289174765426465,0.5684647605587586,-4.61111244800252,Industrials,VIS,SP500,SPY
ALRM,2022-06-28 00:00:00,94.44999694824219,94.44999694824219,94.44999694824219,-8.509513807651503,11.560001373291016,0.7116182710261171,61.65999984741211,57.76399681014837,62.04724198295956,66.33048715577075,61.60936500912621,2.7537471636842556,0.3119301830073667,0.5039364357591328,error,error,error,SP600,SLY
FFBC,2022-06-28 00:00:00,26.6200008392334,26.829999923706055,26.829999923706055,-8.542169643739415,2.489999771118164,1.0620365682832666,19.670000076293945,18.842207057180893,20.059206425197537,21.27620579321418,20.915635025690474,1.0658717325072506,0.30872375826959464,0.5158147109837017,error,error,error,SP600,SLY
RNST,2022-06-28 00:00:00,40.790000915527344,40.790000915527344,40.790000915527344,-8.557501316070557,4.0,1.0342485002104933,29.3799991607666,27.59146191092374,29.684365113576252,31.777268316228763,30.708571547553653,1.5085230900956461,0.3280269017970092,0.5265948612481407,error,error,error,SP600,SLY
WYNN,2022-06-28 00:00:00,125.16999816894531,125.16999816894531,125.16999816894531,-8.571801717410608,22.979999542236328,1.0082385807323175,59.5099983215332,49.97763734058469,60.7043253732106,71.43101340583651,66.63690444401333,7.671880921350506,0.41335519300029994,0.47551784216508874,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
ADBE,2022-06-28 00:00:00,592.239990234375,699.5399780273438,699.5399780273438,-8.60856577654611,103.89999389648438,1.3931511337701044,365.6300048828125,337.1670942028605,394.11385127476285,451.0606083466652,409.152223011804,27.66435879159833,0.50541814125454,0.5242407488586206,-4.653081294251745,Technology,VGT,SP500,SPY
APTV,2022-06-28 00:00:00,160.13999938964844,180.80999755859375,180.80999755859375,-8.627615266744389,27.230003356933594,1.2166530808367884,95.61000061035156,83.1094037716918,99.11099182613312,115.11257988057443,102.80376967172774,8.646962296834749,0.4505666693974837,0.5187696360527401,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
TTEC,2022-06-28 00:00:00,113.1500015258789,113.37000274658203,113.37000274658203,-8.631614804257554,16.069995880126953,0.7414013566511299,67.05999755859375,62.30288431743188,66.41186535547651,70.52084639352113,70.62623023986816,7.154618938359831,0.7192447617925667,0.5237723793479891,error,error,error,SP600,SLY
LZB,2022-06-28 00:00:00,39.9900016784668,39.9900016784668,39.9900016784668,-8.639554590168732,5.410001754760742,1.792676145920224,24.40999984741211,22.59066131457266,24.495000150468616,26.399338986364572,25.765476234375484,1.4145838098527508,0.17423484918010212,0.4472834525133615,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
ITT,2022-06-28 00:00:00,101.31999969482422,105.54000091552734,105.54000091552734,-8.675437427713925,12.540000915527344,1.3368994206794769,67.87000274658203,62.873953292586165,70.14186453440831,77.40977577623046,71.4515868898422,2.9165928105197945,0.4711898495229525,0.5100216451610375,-4.61111244800252,Industrials,VIS,SP400,MDYG
STT,2022-06-28 00:00:00,89.27999877929688,104.87000274658203,104.87000274658203,-8.687242586458611,12.150001525878906,1.3720890654391056,64.48999786376953,58.87137158227256,66.58111077263241,74.29084996299227,71.471388937935,7.251265096954992,0.3368785243023656,0.4708875230446843,-4.861446046157841,Financial Services,VFH,SP500,SPY
BMI,2022-06-28 00:00:00,111.7699966430664,112.36000061035156,112.36000061035156,-8.687607436024505,11.300003051757812,0.8844188990726907,79.44000244140625,73.28195644396308,78.38194432334294,83.48193220272279,83.1588092077346,8.0200399040053,0.6193129192059288,0.44857813770417576,error,error,error,SP600,SLY
NKE,2022-06-28 00:00:00,156.39999389648438,179.10000610351562,179.10000610351562,-8.695618275428293,23.719993591308594,1.2719040074668189,102.77999877929688,102.08419010538202,113.66746054755318,125.25073098972433,119.18055588858468,9.85800604732286,0.5932595380837,0.47863378849400623,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
SMTC,2022-06-28 00:00:00,83.94000244140625,94.91999816894531,94.91999816894531,-8.697802970814324,12.310005187988281,1.282480637627109,55.56999969482422,51.919500079308435,58.5672222773234,65.21494447533837,60.688690427749876,3.579652602410866,0.2687495005183008,0.45425696512266567,-4.653081294251745,Technology,VGT,SP400,MDYG
GPN,2022-06-28 00:00:00,196.8800048828125,196.8800048828125,196.8800048828125,-8.725276532260613,28.720008850097656,0.8427614164636055,113.3499984741211,102.63755091096078,118.87317487928601,135.10879884761124,127.0146424732511,10.250322131393503,0.31562319977606523,0.42821418613490947,-4.61111244800252,Industrials,VIS,SP500,SPY
ANGO,2022-06-28 00:00:00,28.299999237060547,32.0,32.0,-8.732321025960646,3.960000991821289,1.024075193517415,19.239999771118164,17.776355195472,19.294365103282626,20.812375011093252,20.529523849487305,1.8725508126639723,0.39392777816246255,0.4826112035229173,error,error,error,SP600,SLY
FOSL,2022-06-28 00:00:00,20.0,20.0,20.0,-8.74795148103385,4.87999963760376,0.539981143510991,5.769999980926514,5.282611643987188,6.447103214642358,7.6115947852975285,8.204404770381867,1.7574136837195902,0.29693209193798553,0.4760349287954877,error,error,error,SP600,SLY
MSCI,2022-06-28 00:00:00,543.2899780273438,679.8499755859375,679.8499755859375,-8.78863538632153,75.510009765625,1.1143226313220655,413.1199951171875,376.4213917023628,417.73857165139816,459.0557516004335,437.70976099892266,40.24649303906235,0.7402811408863379,0.5220378677246139,-4.861446046157841,Financial Services,VFH,SP500,SPY
USNA,2022-06-28 00:00:00,103.94999694824219,103.94999694824219,103.94999694824219,-8.81267634404023,10.569999694824219,0.8043583623300805,72.9000015258789,69.45970528570413,72.28698424687461,75.11426320804509,74.6390079013885,4.083940403722787,0.21635772282934718,0.5104309901721112,error,error,error,SP600,SLY
GCI,2022-06-28 00:00:00,6.329999923706055,7.050000190734863,7.050000190734863,-8.816796028491572,1.309999704360962,0.5778521637401682,2.9600000381469727,2.650067950626336,3.383611101006705,4.117154251387074,3.8467063553749568,0.45268329305250943,0.841251239350838,0.5392816720877026,-9.14648007674956,Communication Services,VOX,SP600,SLY
RGR,2022-06-28 00:00:00,91.44999694824219,92.48999786376953,92.48999786376953,-8.862250094164073,9.509998321533203,0.5680877683920796,64.05000305175781,61.314117693706436,65.28698385329474,69.25985001288305,67.37539669824025,3.1057633029039873,0.3962086105406418,0.4369329044865874,-4.61111244800252,Industrials,VIS,SP600,SLY
KMX,2022-06-28 00:00:00,138.77000427246094,155.97999572753906,155.97999572753906,-8.887533406429819,18.849998474121094,1.3169785629497204,94.4000015258789,84.61910330632598,94.20773821028453,103.79637311424308,94.15662735227555,4.612559180692327,0.3820597782460027,0.4866642960108417,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
CFFN,2022-06-28 00:00:00,12.789999961853027,12.789999961853027,12.789999961853027,-8.899154996850472,1.1900005340576172,1.1307141336038082,9.260000228881836,9.067187440471768,9.655555505601185,10.243923570730603,9.929523766986907,0.44143249424074216,0.2681285736224469,0.4548004222812474,-4.861446046157841,Financial Services,VFH,SP600,SLY
XYL,2022-06-28 00:00:00,121.0,138.77999877929688,138.77999877929688,-8.911350971943623,18.5,1.113086066231524,77.9000015258789,70.70134511447088,79.71781724596781,88.73428937746473,82.70976233103919,3.897190994958034,0.39070018796460854,0.5546762618368711,-4.61111244800252,Industrials,VIS,SP500,SPY
CARR,2022-06-28 00:00:00,49.099998474121094,58.88999938964844,58.88999938964844,-8.912252160122625,6.6100006103515625,1.061458445920029,35.9900016784668,33.14599776865671,37.11714298006088,41.088288191465054,39.53476179213751,3.040500748745509,0.11878303690923259,0.5808219887402666,-4.61111244800252,Industrials,VIS,SP500,SPY
URBN,2022-06-28 00:00:00,42.029998779296875,42.029998779296875,42.029998779296875,-8.983606181477455,7.319999694824219,1.673920529945997,20.110000610351562,19.654061466699037,21.116031729985796,22.578001993272554,22.827817303793772,2.155275373284385,0.45184403910439436,0.5255093300464735,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
ICHR,2022-06-28 00:00:00,54.650001525878906,54.650001525878906,54.650001525878906,-8.996821961340228,9.440000534057617,0.7724347127316231,26.34000015258789,24.84159482132011,27.98808327175322,31.134571722186326,29.250555432032026,2.3245735211466756,0.25735438246560405,0.4559187061881344,error,error,error,SP600,SLY
NYCB,2022-06-28 00:00:00,13.229999542236328,14.329999923706055,14.329999923706055,-9.006095373226762,1.640000343322754,1.2777256460178983,9.039999961853027,8.313239120300883,9.244126955668131,10.175014791035379,9.625039683447945,0.5682203208599919,0.1416528786747291,0.4720047767816301,-4.861446046157841,Financial Services,VFH,SP400,MDYG
FBC,2022-06-28 00:00:00,51.58000183105469,56.77000045776367,56.77000045776367,-9.013472505056757,6.680000305175781,0.7907292791211504,34.970001220703125,32.14189819166279,35.6966665964278,39.2514350011928,37.20075386289566,2.610134091936239,0.2714956247140052,0.49339172457235947,-4.861446046157841,Financial Services,VFH,SP600,SLY
ARWR,2022-06-28 00:00:00,86.01000213623047,86.01000213623047,86.01000213623047,-9.028668448645734,17.78999900817871,1.053283798554866,32.470001220703125,27.299309445799427,31.857841226789684,36.41637300777994,37.85003995895386,6.744964526579336,0.5071234863811409,0.47755501193559247,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
POLY,2022-06-28 00:00:00,42.61000061035156,42.61000061035156,42.61000061035156,-9.030618798681203,0.9799995422363281,1.274330228657921,39.65999984741211,39.461769820196864,39.590317347693066,39.71886487518927,39.69400800977434,0.251655569128422,0.46633658320629123,0.5146708036211384,error,error,error,SP600,SLY
WTS,2022-06-28 00:00:00,146.27999877929688,212.0,212.0,-9.086430133816767,22.330001831054688,1.1074703228129723,122.45999908447266,113.78790483280179,126.22793636624775,138.6679678996937,130.24797524346246,5.943853549726033,0.645625446624853,0.5842948257305958,-4.61111244800252,Industrials,VIS,SP400,MDYG
PNR,2022-06-28 00:00:00,70.76000213623047,80.4000015258789,80.4000015258789,-9.108341422344397,10.430000305175781,1.045448964998571,45.52000045776367,42.35497879290691,47.420237843952485,52.48549689499806,50.26888879140218,3.049673151183731,0.5845184557932027,0.5526721638182192,-4.61111244800252,Industrials,VIS,SP500,SPY
MD,2022-06-28 00:00:00,34.189998626708984,35.66999816894531,35.66999816894531,-9.109649135648894,4.559999465942383,1.0466724106452787,21.329999923706055,18.076344619449905,19.675952290731765,21.275559962013624,20.462182536957755,2.0729959312990376,0.0848492091111765,0.5077458337959188,-2.9082857261728705,Healthcare,VHT,SP600,SLY
PPBI,2022-06-28 00:00:00,45.25,45.25,45.25,-9.11886630100762,5.30000114440918,0.923794974378854,29.139999389648438,27.084526984370914,30.382936583624947,33.68134618287898,32.13404759149703,2.1139517241124115,0.3551052494121588,0.5141040569047403,error,error,error,SP600,SLY
GM,2022-06-28 00:00:00,64.30000305175781,67.20999908447266,67.20999908447266,-9.135975199789778,10.590002059936523,0.8775828626518452,33.9900016784668,30.10401780770719,35.12511901249962,40.14622021729204,37.81079377825298,3.0959950370827807,0.45202116477966026,0.522738624902378,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
VOX,2022-06-28 00:00:00,145.0800018310547,151.27000427246094,151.27000427246094,-9.14648007674956,17.75,1.4326780565991752,95.08999633789062,89.36608538237685,97.97488103594098,106.58367668950511,104.67904759967138,8.737570029277267,0.7070423567870798,0.5171926280552951,error,error,error,,
SHAK,2022-06-28 00:00:00,109.87999725341797,109.87999725341797,109.87999725341797,-9.183726383552525,22.762001037597656,0.7373643108720657,40.20000076293945,35.77883138397995,42.91550764961848,50.05218391525702,51.73412690843855,10.091212908222188,0.3491864587991474,0.5140856434801181,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
HSTM,2022-06-28 00:00:00,28.399999618530273,31.110000610351562,31.110000610351562,-9.197182899948825,2.8400001525878906,1.075015603040177,21.5,19.01086253281146,20.233531664288233,21.456200795765007,19.886468274252756,0.5952719319895774,0.11386008302040868,0.4539871212843784,error,error,error,SP600,SLY
CMCSA,2022-06-28 00:00:00,59.11000061035156,61.79999923706055,61.79999923706055,-9.200001396931693,7.099998474121094,1.3347078637778569,39.130001068115234,36.937019562097,40.87257939293271,44.808139223768414,43.06297624678839,3.147639055262146,0.5064528389117476,0.46864429461333384,-9.14648007674956,Communication Services,VOX,SP500,SPY
TFC,2022-06-28 00:00:00,62.689998626708984,68.94999694824219,68.94999694824219,-9.200664503950078,6.029998779296875,1.2548086082889454,48.369998931884766,45.208956143259165,47.85420655447339,50.49945696568762,49.60650790683807,3.059047596950827,0.17577363719442196,0.471217738916255,-4.861446046157841,Financial Services,VFH,SP500,SPY
META,2022-06-28 00:00:00,358.1400146484375,384.3299865722656,384.3299865722656,-9.204282393667157,70.05000305175781,1.399929204406685,160.67999267578125,146.10381912670647,175.6141267201257,205.12443431354495,194.35718306284102,20.699960907144906,0.49979829997285014,0.5075572451877362,-9.14648007674956,Communication Services,VOX,SP500,SPY
CDMO,2022-06-28 00:00:00,26.06999969482422,34.5099983215332,34.5099983215332,-9.24999804351193,5.2400007247924805,1.0209047241022124,15.539999961853027,11.494566955978208,13.80305554374816,16.111544131518112,14.957460263418772,2.8196080961742136,0.6365473400275516,0.4650354608354219,-2.9082857261728705,Healthcare,VHT,SP600,SLY
FBNC,2022-06-28 00:00:00,48.83000183105469,50.91999816894531,50.91999816894531,-9.260243593381501,4.880001068115234,0.8994089290766141,35.15999984741211,33.661502150208044,35.96662716638474,38.271752182561436,37.51444439660935,1.9271596620252471,0.2328984453652816,0.5240091086983466,error,error,error,SP600,SLY
ONB,2022-06-28 00:00:00,20.809999465942383,20.809999465942383,20.809999465942383,-9.26983831438852,1.890000343322754,1.4872380331287058,14.970000267028809,14.100637958894145,15.18142861411685,16.262219269339557,15.448333297457014,0.47470953589389614,0.05449985423420137,0.46589754997348026,error,error,error,SP400,MDYG
EXTR,2022-06-28 00:00:00,12.0600004196167,16.610000610351562,16.610000610351562,-9.278075638107603,1.869999885559082,0.9756865729531823,9.3100004196167,8.353119747346497,9.406626954911248,10.460134162475999,10.242619041412595,1.1697001163743506,0.3007996445078196,0.48568766133333074,error,error,error,SP600,SLY
BIG,2022-06-28 00:00:00,66.4800033569336,66.4800033569336,66.4800033569336,-9.287816529073979,14.279998779296875,1.4559216814694207,22.270000457763672,20.540395000074863,22.9275000890096,25.31460517794434,29.73547628190782,5.518205429023514,0.5807579190027419,0.5096547948572954,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
CABO,2022-06-28 00:00:00,2136.135009765625,2136.135009765625,2136.135009765625,-9.293524042176804,286.22998046875,1.3392116923998143,1249.43994140625,1178.2752224385456,1256.7544415186321,1335.2336605987186,1279.160431392609,123.24860203336526,0.585153964526073,0.4384879118157736,error,error,error,SP400,MDYG
C,2022-06-28 00:00:00,74.63999938964844,74.63999938964844,74.63999938964844,-9.298306791369214,8.849998474121094,0.9974111065563439,47.209999084472656,44.11819621463823,48.95579368349106,53.79339115234389,50.22793647221157,2.3160306930283663,0.05852619265618634,0.5021871221256197,-4.861446046157841,Financial Services,VFH,SP500,SPY
CHTR,2022-06-28 00:00:00,726.6599731445312,825.6199951171875,825.6199951171875,-9.330091906264547,107.90997314453125,1.2610927306301958,457.0299987792969,418.7887085718758,466.2027798607236,513.6168511495714,489.66162739102805,42.56176265422446,0.6489232966202341,0.4926603959398781,-9.14648007674956,Communication Services,VOX,SP500,SPY
WST,2022-06-28 00:00:00,364.5299987792969,475.3500061035156,475.3500061035156,-9.363461290703542,45.47998046875,1.0375305175402085,296.4599914550781,275.4487521805569,298.6865459623791,321.92433974420135,328.38353172181144,43.10548023306006,0.7975334938560517,0.5059808607428216,error,error,error,SP500,SPY
RMAX,2022-06-28 00:00:00,35.34000015258789,35.34000015258789,35.34000015258789,-9.384400332803102,3.5900001525878906,1.3352639250146998,24.110000610351562,22.043889600524235,23.64349216885037,25.243094737176502,24.369722283075728,1.5591817591297552,0.4256888148806173,0.49759380151998395,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
