,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
PACW,46.75,51.810001373291016,51.810001373291016,-6.918209461824885,10.269998550415039,1.5833942015018434,VFH,MDYG,-4.617890709055871,SP400,Financial Services
TTGT,101.12000274658203,111.44000244140625,111.44000244140625,-6.922947830042138,17.779998779296875,0.5977224460164956,VOX,SLY,-8.783597691159713,SP600,Communication Services
CENTA,52.040000915527344,52.040000915527344,52.040000915527344,-6.935265160500005,5.869998931884766,0.863079149576883,error,SLY,error,SP600,error
SPWR,34.61000061035156,34.61000061035156,34.61000061035156,-6.940360700523383,7.210000038146973,0.4985366241883608,VGT,MDYG,-4.954471974241429,SP400,Technology
XPER,22.670000076293945,22.670000076293945,22.670000076293945,-6.944002010091657,3.7499990463256836,0.9380062434508394,error,SLY,error,SP600,error
CVGW,65.11000061035156,65.11000061035156,65.11000061035156,-6.963715987377742,11.30000114440918,0.8870355174110219,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
DIOD,91.0199966430664,113.9800033569336,113.9800033569336,-6.966081760876091,17.69000244140625,1.005700729434337,error,SLY,error,SP600,error
NMIH,26.81999969482422,27.25,27.25,-6.96808498334215,4.699999809265137,0.9723716747225305,error,SLY,error,SP600,error
LRCX,673.7999877929688,731.8499755859375,731.8499755859375,-6.978251316824737,125.97998046875,0.8538160239412298,VGT,SPY,-4.954471974241429,SP500,Technology
XRX,24.989999771118164,24.989999771118164,24.989999771118164,-6.981958350487591,3.880000114440918,0.7363602712973683,VGT,MDYG,-4.954471974241429,SP400,Technology
EL,318.3399963378906,374.20001220703125,374.20001220703125,-6.985368216030934,50.56999206542969,1.2985560188401846,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
WSM,194.69000244140625,223.32000732421875,223.32000732421875,-6.987730435798505,40.75,1.5377325119634788,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
LCII,156.61000061035156,163.3300018310547,163.3300018310547,-6.994228895024132,24.26000213623047,1.3521706594413783,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
PII,139.7899932861328,139.7899932861328,139.7899932861328,-6.99889413804696,18.110000610351562,0.8669099124148274,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
HZO,61.060001373291016,61.060001373291016,61.060001373291016,-7.022460144056952,10.240001678466797,0.9248542344173079,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
CENT,57.31999969482422,57.31999969482422,57.31999969482422,-7.0266672770182295,6.75,0.6171607912301837,error,SLY,error,SP600,error
FIZZ,64.66999816894531,64.66999816894531,64.66999816894531,-7.033643244334045,8.619998931884766,0.4031990576492613,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
CZR,113.45999908447266,119.80999755859375,119.80999755859375,-7.0521071488565905,33.20000457763672,1.097247954013836,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
CMCSA,59.11000061035156,61.79999923706055,61.79999923706055,-7.052967321698236,9.439998626708984,1.2446004603159313,VOX,SPY,-8.783597691159713,SP500,Communication Services
ELY,34.79999923706055,34.79999923706055,34.79999923706055,-7.054608444999507,5.85999870300293,0.8623665322345837,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
VVI,50.91999816894531,52.72999954223633,52.72999954223633,-7.0561183433613905,10.869998931884766,0.5656416307527473,error,SLY,error,SP600,error
FDP,34.09000015258789,34.09000015258789,34.09000015258789,-7.058454052418231,4.790000915527344,1.3307275430956333,error,SLY,error,SP600,error
FBHS,109.2300033569336,109.2300033569336,109.2300033569336,-7.115401396935036,21.490005493164062,1.2826745641972652,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
PETS,36.75,36.75,36.75,-7.1449703415762205,6.760000228881836,0.7173259109788506,VHT,SLY,-3.3236323632363236,SP600,Healthcare
HTLD,17.8799991607666,17.8799991607666,17.8799991607666,-7.157607106946273,1.8400001525878906,0.7861835756933284,VIS,SLY,-4.514668337867341,SP600,Industrials
WSFS,55.18000030517578,56.29999923706055,56.29999923706055,-7.160661191296763,6.659999847412109,1.0818261895141965,error,SLY,error,SP600,error
SSTK,104.56999969482422,128.36000061035156,128.36000061035156,-7.176802320623396,28.449996948242188,1.4290691959410204,error,SLY,error,SP600,error
CHUY,39.36000061035156,39.36000061035156,39.36000061035156,-7.177357974515905,7.950000762939453,0.8389582560171035,error,SLY,error,SP600,error
UAA,26.450000762939453,27.280000686645508,27.280000686645508,-7.185234511690638,7.450000762939453,1.7385623129213845,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
BSIG,24.25,31.170000076293945,31.170000076293945,-7.188304181756287,4.274999618530273,0.5973903306738454,error,SLY,error,SP600,error
MD,34.189998626708984,35.66999816894531,35.66999816894531,-7.196721577090437,6.709999084472656,0.881121253170744,error,SLY,error,SP600,error
LEN,110.61000061035156,117.54000091552734,117.54000091552734,-7.197725796112445,21.089996337890625,0.9743797141763402,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
MCS,22.520000457763672,22.520000457763672,22.520000457763672,-7.206997077252617,3.4300003051757812,0.4243048279075302,VOX,SLY,-8.783597691159713,SP600,Communication Services
TRMB,84.87000274658203,96.48999786376953,96.48999786376953,-7.207936295056234,14.6199951171875,0.9582241610717158,VGT,SPY,-4.954471974241429,SP500,Technology
EBAY,67.41999816894531,81.19000244140625,81.19000244140625,-7.209643319175503,14.310001373291016,1.0295033522509616,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
CVLT,81.87999725341797,84.22000122070312,84.22000122070312,-7.224554404875128,9.529998779296875,0.819217176052176,error,MDYG,error,SP400,error
TKR,81.9000015258789,81.9000015258789,81.9000015258789,-7.233621956874184,11.599998474121094,0.7913914862186162,error,MDYG,error,SP400,error
RLGY,19.489999771118164,21.030000686645508,21.030000686645508,-7.241902108918278,4.629999160766602,1.0550573942760202,error,SLY,error,SP600,error
EFX,242.1300048828125,300.1099853515625,300.1099853515625,-7.241927041102246,44.600006103515625,1.0466990874325395,VIS,SPY,-4.514668337867341,SP500,Industrials
CTRE,24.579999923706055,24.579999923706055,24.579999923706055,-7.255101345718555,2.940000534057617,0.9430814755769943,VNQ,SLY,-3.053370235265123,SP600,Real Estate
SGH,28.844999313354492,37.25,37.25,-7.25556362383,6.065000534057617,0.7702187845464482,VGT,SLY,-4.954471974241429,SP600,Technology
F,16.450000762939453,25.8700008392334,25.8700008392334,-7.278480704495608,4.7400007247924805,0.7304467253747966,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
OSK,126.38999938964844,126.38999938964844,126.38999938964844,-7.278956643962406,18.389999389648438,0.8576768847449066,VIS,MDYG,-4.514668337867341,SP400,Industrials
SWK,210.9199981689453,210.9199981689453,210.9199981689453,-7.299659634233958,44.25000762939453,1.5107974039199403,VIS,SPY,-4.514668337867341,SP500,Industrials
WNC,20.549999237060547,21.6299991607666,21.6299991607666,-7.303513695585341,3.130000114440918,0.6903927352841622,VIS,SLY,-4.514668337867341,SP600,Industrials
ECL,230.0,238.92999267578125,238.92999267578125,-7.3071598197565795,36.03999328613281,0.8899509014822115,VAW,SPY,-3.165271062358118,SP500,Basic Materials
PRG,50.790000915527344,50.790000915527344,50.790000915527344,-7.307913499959212,13.90000057220459,1.2643413409743764,VIS,SLY,-4.514668337867341,SP600,Industrials
LNW,77.63999938964844,90.19999694824219,90.19999694824219,-7.308557813160826,16.009998321533203,0.6418297603148149,error,MDYG,error,SP400,error
SFNC,32.7599983215332,32.7599983215332,32.7599983215332,-7.314894813755477,4.69999885559082,1.150256362448059,VFH,SLY,-4.617890709055871,SP600,Financial Services
CADE,34.2400016784668,34.2400016784668,34.2400016784668,-7.31674371578262,4.420000076293945,1.0479108939581216,VFH,MDYG,-4.617890709055871,SP400,Financial Services
PGNY,66.61000061035156,68.31999969482422,68.31999969482422,-7.3186423175820865,16.78999900817871,1.127588593378963,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
TER,147.89999389648438,168.91000366210938,168.91000366210938,-7.3286388592033855,29.81999969482422,0.9957553069859876,VGT,SPY,-4.954471974241429,SP500,Technology
MDU,33.34000015258789,33.34000015258789,33.34000015258789,-7.334448186136828,2.989999771118164,1.2672664232473652,VIS,MDYG,-4.514668337867341,SP400,Industrials
COHU,39.86000061035156,39.86000061035156,39.86000061035156,-7.338541454532089,5.760000228881836,0.6494516063589499,VGT,SLY,-4.954471974241429,SP600,Technology
VREX,27.799999237060547,32.650001525878906,32.650001525878906,-7.357143547756229,4.340000152587891,0.8331330287289833,error,SLY,error,SP600,error
AAWW,76.22000122070312,97.12999725341797,97.12999725341797,-7.3621764398016225,11.209999084472656,0.8913671196483116,VIS,SLY,-4.514668337867341,SP600,Industrials
STBA,34.20000076293945,34.20000076293945,34.20000076293945,-7.36462096100058,2.770000457763672,1.3276156717432017,error,SLY,error,SP600,error
CNK,23.3700008392334,23.3700008392334,23.3700008392334,-7.370271547176853,3.6999998092651367,0.37467288192296616,VOX,SLY,-8.783597691159713,SP600,Communication Services
THRY,36.540000915527344,42.9900016784668,42.9900016784668,-7.3790670771648,7.069999694824219,1.6256274815879175,error,SLY,error,SP600,error
THO,128.8699951171875,128.8699951171875,128.8699951171875,-7.40488457842195,23.339996337890625,1.5079330756258458,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
TCBI,71.5999984741211,71.5999984741211,71.5999984741211,-7.415646693758167,8.180000305175781,0.768000431814603,error,MDYG,error,SP400,error
CARR,47.132999420166016,58.88999938964844,58.88999938964844,-7.422745701463816,8.30999755859375,0.8492611084435966,VIS,SPY,-4.514668337867341,SP500,Industrials
MAC,22.8799991607666,22.8799991607666,22.8799991607666,-7.440858614386636,5.580000877380371,0.6089694405575101,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
ABCB,56.63999938964844,56.63999938964844,56.63999938964844,-7.448432295952143,6.689998626708984,0.7922788320693294,VFH,SLY,-4.617890709055871,SP600,Financial Services
HI,52.84000015258789,54.150001525878906,54.150001525878906,-7.449416060564461,6.030002593994141,0.9317920895915444,error,SLY,error,SP600,error
LII,354.6199951171875,354.6199951171875,354.6199951171875,-7.459856157180668,67.62998962402344,1.14938664898829,VIS,MDYG,-4.514668337867341,SP400,Industrials
MSCI,516.7100219726562,679.8499755859375,679.8499755859375,-7.461249987284343,96.0,1.1364483465299113,VFH,SPY,-4.617890709055871,SP500,Financial Services
TRIP,42.619998931884766,42.619998931884766,42.619998931884766,-7.466237782389305,9.329999923706055,0.8672881391331586,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
GS,393.260009765625,426.1600036621094,426.1600036621094,-7.473964044850447,54.350006103515625,0.8456839572292817,VFH,SPY,-4.617890709055871,SP500,Financial Services
LVS,54.66999816894531,54.66999816894531,54.66999816894531,-7.483730956249929,9.219999313354492,0.9273556268848094,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
DAN,25.59000015258789,25.59000015258789,25.59000015258789,-7.518827683046586,4.780000686645508,1.1717859661123067,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
CWT,61.97999954223633,72.08000183105469,72.08000183105469,-7.5232374762214755,7.530002593994141,1.1034589914022852,VPU,SLY,-2.5204591944584465,SP600,Utilities
LQDT,28.729999542236328,28.729999542236328,28.729999542236328,-7.552763347086796,5.970000267028809,0.6457829491694631,error,SLY,error,SP600,error
IEX,235.75999450683594,240.3300018310547,240.3300018310547,-7.580321795024416,26.020004272460938,0.9534155028827674,VIS,SPY,-4.514668337867341,SP500,Industrials
XNCR,43.61000061035156,43.61000061035156,43.61000061035156,-7.583793368468824,8.145000457763672,1.2013489438632838,VHT,SLY,-3.3236323632363236,SP600,Healthcare
RAMP,58.7400016784668,58.7400016784668,58.7400016784668,-7.591836129729632,12.740001678466797,2.427248332051914,VGT,SLY,-4.954471974241429,SP600,Technology
SKYW,53.04999923706055,53.04999923706055,53.04999923706055,-7.6252970843061645,12.570001602172852,1.0710455516124162,VIS,SLY,-4.514668337867341,SP600,Industrials
VSAT,61.349998474121094,68.76000213623047,68.76000213623047,-7.630527943744917,14.020000457763672,0.9047390998581215,VGT,MDYG,-4.954471974241429,SP400,Technology
ANIP,40.0,60.22999954223633,60.22999954223633,-7.6328669165893475,11.440000534057617,1.032236397689271,error,SLY,error,SP600,error
USNA,103.94999694824219,103.94999694824219,103.94999694824219,-7.633664056712038,13.129997253417969,0.7064487355779601,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
CEVA,52.0,52.0,52.0,-7.639301042572903,7.429998397827148,0.7621914429304267,error,SLY,error,SP600,error
ASTE,75.0,75.0,75.0,-7.640156134564877,12.949996948242188,0.8472870316058789,VIS,SLY,-4.514668337867341,SP600,Industrials
GNRC,391.6199951171875,524.3099975585938,524.3099975585938,-7.648807400879263,101.91000366210938,1.392771400547152,VIS,SPY,-4.514668337867341,SP500,Industrials
JBT,151.63999938964844,177.55999755859375,177.55999755859375,-7.660626414800272,24.279998779296875,0.852724649414139,VIS,SLY,-4.514668337867341,SP600,Industrials
TT,189.92999267578125,207.05999755859375,207.05999755859375,-7.662534946843947,31.470001220703125,0.9502545556478337,error,SPY,error,SP500,error
GPMT,15.420000076293945,15.420000076293945,15.420000076293945,-7.666669927092796,2.339999198913574,0.9810677840872168,VNQ,SLY,-3.053370235265123,SP600,Real Estate
AMKR,27.5,29.5,29.5,-7.710971077913586,4.739999771118164,0.6640606129027974,VGT,MDYG,-4.954471974241429,SP400,Technology
BBBY,39.29999923706055,39.29999923706055,39.29999923706055,-7.735967889297188,12.65000057220459,0.6896185641105973,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
PIPR,131.25999450683594,193.60000610351562,193.60000610351562,-7.741040687115554,23.709991455078125,1.176326876074453,VFH,SLY,-4.617890709055871,SP600,Financial Services
PNFP,96.5199966430664,111.30999755859375,111.30999755859375,-7.747994992273364,13.730003356933594,1.1047574860215745,VFH,MDYG,-4.617890709055871,SP400,Financial Services
UFI,25.700000762939453,25.700000762939453,25.700000762939453,-7.7698260033225495,5.170000076293945,0.9059579784213515,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
DFIN,35.20000076293945,52.33000183105469,52.33000183105469,-7.772359207028761,7.379999160766602,1.0226990675772456,error,SLY,error,SP600,error
AMCX,68.0,68.0,68.0,-7.796866216975829,15.30999755859375,0.6037294032927613,VOX,SLY,-8.783597691159713,SP600,Communication Services
IBP,140.5800018310547,141.42999267578125,141.42999267578125,-7.801841921648332,23.87000274658203,1.0713937766903496,error,SLY,error,SP600,error
KEYS,155.5,209.0800018310547,209.0800018310547,-7.805165241902281,22.06999969482422,0.8333938202951356,VGT,SPY,-4.954471974241429,SP500,Technology
CARS,15.710000038146973,19.09000015258789,19.09000015258789,-7.815477057176471,3.359999656677246,0.7632895023268447,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
RUN,60.599998474121094,60.599998474121094,60.599998474121094,-7.8345167790462575,14.079999923706055,1.2275956258279928,VGT,MDYG,-4.954471974241429,SP400,Technology
CRL,361.67999267578125,460.2099914550781,460.2099914550781,-7.836532037211023,85.45999145507812,1.2417592392928685,VHT,SPY,-3.3236323632363236,SP500,Healthcare
COLL,25.65999984741211,25.65999984741211,25.65999984741211,-7.874499511958109,3.744999885559082,0.8670490402815761,error,SLY,error,SP600,error
ARR,11.649999618530273,11.649999618530273,11.649999618530273,-7.916666961010613,2.1599998474121094,2.1862835941398275,VNQ,SLY,-3.053370235265123,SP600,Real Estate
RNST,42.15999984741211,42.15999984741211,42.15999984741211,-7.929790756272715,5.270000457763672,0.8762781341907563,error,SLY,error,SP600,error
SAIA,249.3000030517578,365.5,365.5,-7.930374621459688,58.600006103515625,1.7623418029950586,VIS,MDYG,-4.514668337867341,SP400,Industrials
FBNC,48.83000183105469,50.91999816894531,50.91999816894531,-7.947631698834907,5.920001983642578,0.7675527304708173,VFH,SLY,-4.617890709055871,SP600,Financial Services
NVDA,193.75,346.4700012207031,346.4700012207031,-7.9544392927708305,51.58000183105469,1.3913503048132854,VGT,SPY,-4.954471974241429,SP500,Technology
BFH,87.35833740234375,87.35833740234375,87.35833740234375,-7.957415168564276,16.31999969482422,0.6744497916312386,error,MDYG,error,SP400,error
COLB,40.779998779296875,40.779998779296875,40.779998779296875,-7.959674581777364,4.960000991821289,1.7331655153137966,VFH,SLY,-4.617890709055871,SP600,Financial Services
MYGN,33.970001220703125,36.95000076293945,36.95000076293945,-7.964433555248536,7.309999465942383,0.8481171293865626,VHT,SLY,-3.3236323632363236,SP600,Healthcare
MEDP,196.1199951171875,231.0,231.0,-7.988590486687732,31.54999542236328,1.4503270142667937,error,MDYG,error,SP400,error
TEX,53.81999969482422,53.81999969482422,53.81999969482422,-7.997904513145825,9.55000114440918,1.0732081438345293,VIS,MDYG,-4.514668337867341,SP400,Industrials
AMSF,64.9000015258789,64.9000015258789,64.9000015258789,-8.021207348362699,6.130001068115234,1.216576034919407,VFH,SLY,-4.617890709055871,SP600,Financial Services
EPAC,28.260000228881836,28.260000228881836,28.260000228881836,-8.025974122483477,3.8500003814697266,1.251981962319402,VIS,SLY,-4.514668337867341,SP600,Industrials
LEA,195.42999267578125,195.42999267578125,195.42999267578125,-8.048591739905966,27.37000274658203,1.176028613390281,error,MDYG,error,SP400,error
OSUR,13.569999694824219,13.569999694824219,13.569999694824219,-8.072318534338219,4.010000228881836,1.981189231744099,VHT,SLY,-3.3236323632363236,SP600,Healthcare
DCI,65.47000122070312,69.3499984741211,69.3499984741211,-8.079109463891227,8.09000015258789,0.974546608343993,VIS,MDYG,-4.514668337867341,SP400,Industrials
CDMO,24.600000381469727,34.5099983215332,34.5099983215332,-8.084463897674055,6.630000114440918,0.9983903783178295,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ANSS,413.19000244140625,413.8900146484375,413.8900146484375,-8.09855490810031,67.06999206542969,1.1702623873053033,VGT,SPY,-4.954471974241429,SP500,Technology
TFC,62.689998626708984,68.94999694824219,68.94999694824219,-8.110379083630589,7.6100006103515625,1.2916343453326506,VFH,SPY,-4.617890709055871,SP500,Financial Services
LEG,52.439998626708984,52.439998626708984,52.439998626708984,-8.125374410652567,6.620002746582031,1.0045420156762164,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
HD,345.69000244140625,420.6099853515625,420.6099853515625,-8.142547362934463,46.019989013671875,1.1292382231625187,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
AMG,176.83999633789062,191.6199951171875,191.6199951171875,-8.14535083200941,26.349998474121094,0.8250395337077113,VFH,MDYG,-4.617890709055871,SP400,Financial Services
FOSL,20.0,20.0,20.0,-8.159309752071199,5.2099995613098145,0.5860875789548734,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
DHI,106.88999938964844,110.44999694824219,110.44999694824219,-8.167132149305848,17.889999389648438,1.302373707070972,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
JPM,167.44000244140625,172.9600067138672,172.9600067138672,-8.189384022936952,21.279991149902344,0.9501520436358043,VFH,SPY,-4.617890709055871,SP500,Financial Services
FSLR,112.5,123.12999725341797,123.12999725341797,-8.193697946920539,19.360000610351562,0.7082315744986272,VGT,MDYG,-4.954471974241429,SP400,Technology
RGR,90.73999786376953,92.48999786376953,92.48999786376953,-8.208720229080027,10.779998779296875,0.5664950092387152,VIS,SLY,-4.514668337867341,SP600,Industrials
FSS,43.77000045776367,48.880001068115234,48.880001068115234,-8.22153685765171,4.829998016357422,1.2096465868616473,error,SLY,error,SP600,error
CPRT,132.33999633789062,161.1199951171875,161.1199951171875,-8.243655338706766,16.95000457763672,1.1432016157079838,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
CMTL,27.700000762939453,27.700000762939453,27.700000762939453,-8.25,6.680000305175781,0.7833378514340148,VGT,SLY,-4.954471974241429,SP600,Technology
FBC,51.58000183105469,56.77000045776367,56.77000045776367,-8.261420490440264,7.880001068115234,0.8587663790099573,VFH,SLY,-4.617890709055871,SP600,Financial Services
EVR,151.10000610351562,164.6300048828125,164.6300048828125,-8.280001004536947,24.0,0.9635760358024469,error,MDYG,error,SP400,error
URBN,41.95000076293945,42.099998474121094,42.099998474121094,-8.310117568860042,7.6100006103515625,1.975456623112192,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
CFFN,12.789999961853027,12.789999961853027,12.789999961853027,-8.31706944529517,1.2300004959106445,1.0978984773376808,error,SLY,error,SP600,error
RILY,78.94999694824219,91.23999786376953,91.23999786376953,-8.341687923035714,15.15999984741211,1.0783846284687064,VFH,SLY,-4.617890709055871,SP600,Financial Services
AZTA,108.72000122070312,124.79000091552734,124.79000091552734,-8.344658002461472,18.25,0.7486479331999326,error,MDYG,error,SP400,error
BJRI,50.88999938964844,50.88999938964844,50.88999938964844,-8.3650956324009,9.969999313354492,0.6744862891723192,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
SHAK,111.48999786376953,111.48999786376953,111.48999786376953,-8.387459690571184,25.742000579833984,0.8841719353667851,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
SMG,198.17999267578125,198.17999267578125,198.17999267578125,-8.397925296979446,43.400001525878906,1.6721803435566844,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
AX,54.36000061035156,62.439998626708984,62.439998626708984,-8.459275733994778,8.84000015258789,1.194215669363032,error,SLY,error,SP600,error
GVA,42.41999816894531,44.310001373291016,44.310001373291016,-8.460003058694687,5.499998092651367,0.9059787595769948,error,SLY,error,SP600,error
TPX,41.040000915527344,50.5099983215332,50.5099983215332,-8.469188999485326,9.25,1.1192374389320536,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
MMM,203.2100067138672,203.2100067138672,203.2100067138672,-8.485351210938328,25.94000244140625,1.1245834808088293,VIS,SPY,-4.514668337867341,SP500,Industrials
ZBRA,518.6599731445312,615.0,615.0,-8.506981155699876,103.83001708984375,1.5184183576164283,VGT,SPY,-4.954471974241429,SP500,Technology
GCI,6.329999923706055,7.050000190734863,7.050000190734863,-8.519086321559032,1.309999704360962,0.5397367138861988,VOX,SLY,-8.783597691159713,SP600,Communication Services
WING,172.8699951171875,187.35000610351562,187.35000610351562,-8.520902532452494,37.292999267578125,1.3993175239901365,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
LSCC,58.380001068115234,85.44999694824219,85.44999694824219,-8.525974269545548,10.779998779296875,1.233897661542313,VGT,MDYG,-4.954471974241429,SP400,Technology
FARO,83.38999938964844,83.38999938964844,83.38999938964844,-8.52752023374635,18.350000381469727,1.6282293113254105,error,SLY,error,SP600,error
ADBE,570.1900024414062,699.5399780273438,699.5399780273438,-8.536092251795,103.89999389648438,1.3007504867447257,VGT,SPY,-4.954471974241429,SP500,Technology
BIG,70.30000305175781,70.30000305175781,70.30000305175781,-8.580456852961836,17.09000015258789,1.9730728849183492,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
STT,89.27999877929688,104.87000274658203,104.87000274658203,-8.605899679819387,13.220001220703125,1.3597592998180499,VFH,SPY,-4.617890709055871,SP500,Financial Services
PBI,9.920000076293945,9.920000076293945,9.920000076293945,-8.655963931859528,2.179999828338623,0.7019433732870393,VIS,SLY,-4.514668337867341,SP600,Industrials
NYCB,13.229999542236328,14.329999923706055,14.329999923706055,-8.663043050098995,1.8400001525878906,1.387575816805006,VFH,MDYG,-4.617890709055871,SP400,Financial Services
BMI,111.7699966430664,112.36000061035156,112.36000061035156,-8.679934224044436,12.810005187988281,0.862955062391996,error,SLY,error,SP600,error
NFBK,17.25,18.40999984741211,18.40999984741211,-8.687500171936481,2.0799999237060547,0.7456486439246464,error,SLY,error,SP600,error
TTC,115.68000030517578,115.68000030517578,115.68000030517578,-8.700859373973808,13.94000244140625,1.2131893623723615,VIS,MDYG,-4.514668337867341,SP400,Industrials
CABO,2136.135009765625,2136.135009765625,2136.135009765625,-8.703051912357347,317.7799072265625,1.2482386678564004,error,MDYG,error,SP400,error
EBS,68.02999877929688,68.02999877929688,68.02999877929688,-8.708823184158572,13.600000381469727,1.493645792877901,VHT,SLY,-3.3236323632363236,SP600,Healthcare
AEIS,114.7300033569336,114.7300033569336,114.7300033569336,-8.733336125792299,15.299995422363281,0.7340016534554965,error,SLY,error,SP600,error
FRC,197.3800048828125,222.86000061035156,222.86000061035156,-8.7355471195547,26.80999755859375,1.3481694627252676,error,SPY,error,SP500,error
TOL,68.87999725341797,75.61000061035156,75.61000061035156,-8.738334809652544,10.930000305175781,1.0819325987447117,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
BK,52.900001525878906,64.62999725341797,64.62999725341797,-8.745533058432978,6.720001220703125,0.9130093460324424,VFH,SPY,-4.617890709055871,SP500,Financial Services
DLX,48.33000183105469,48.33000183105469,48.33000183105469,-8.755434802890047,9.200000762939453,0.7633483187410212,error,SLY,error,SP600,error
ALRM,94.44999694824219,94.44999694824219,94.44999694824219,-8.756053768745556,11.560001373291016,0.7786310503636557,error,SLY,error,SP600,error
WWW,38.06999969482422,38.06999969482422,38.06999969482422,-8.794392276248251,6.420000076293945,1.432142823742341,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
LZB,39.9900016784668,39.9900016784668,39.9900016784668,-8.8266190330646,5.710000991821289,1.2303745329309692,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
BEN,35.939998626708984,38.27000045776367,38.27000045776367,-8.827801626232455,4.819999694824219,0.8437758599430835,VFH,SPY,-4.617890709055871,SP500,Financial Services
B,53.5,53.5,53.5,-8.830190919990047,7.4199981689453125,1.2008007486137149,error,SLY,error,SP600,error
MLKN,49.310001373291016,49.310001373291016,49.310001373291016,-8.848838180685064,7.739999771118164,0.557345865180719,error,MDYG,error,SP400,error
AXON,209.0,209.0,209.0,-8.87786348704584,41.02000427246094,0.7542751161199357,VIS,MDYG,-4.514668337867341,SP400,Industrials
KMPR,75.16000366210938,75.16000366210938,75.16000366210938,-8.896353010992696,10.420001983642578,0.9503347598704744,error,MDYG,error,SP400,error
SMTC,83.94000244140625,94.91999816894531,94.91999816894531,-8.904951171275806,12.310005187988281,1.129929142737826,VGT,MDYG,-4.954471974241429,SP400,Technology
ENOV,86.50602722167969,94.09638977050781,94.09638977050781,-8.927803219876028,11.790000915527344,0.5553655991661356,VIS,MDYG,-4.514668337867341,SP400,Industrials
VCEL,64.9000015258789,68.94000244140625,68.94000244140625,-8.952221939414336,14.85999870300293,0.749696575984911,error,SLY,error,SP600,error
SPNT,10.470000267028809,10.470000267028809,10.470000267028809,-8.982559401580383,1.7199997901916504,1.8034201403417445,VFH,SLY,-4.617890709055871,SP600,Financial Services
CHRS,19.31999969482422,19.31999969482422,19.31999969482422,-8.993782890977105,4.3429999351501465,1.157623851877816,error,SLY,error,SP600,error
MKSI,181.02999877929688,181.02999877929688,181.02999877929688,-9.006700352990881,26.8699951171875,1.2154709623294382,VGT,MDYG,-4.954471974241429,SP400,Technology
MSA,167.5500030517578,167.5500030517578,167.5500030517578,-9.02393413418087,17.54999542236328,1.3007547297888722,VIS,MDYG,-4.514668337867341,SP400,Industrials
MED,295.3800048828125,295.3800048828125,295.3800048828125,-9.051300365579948,39.18000793457031,0.7924219129321651,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
IIPR,222.08200073242188,288.0159912109375,288.0159912109375,-9.05546847881056,52.24401092529297,0.8322803105058746,VNQ,SLY,-3.053370235265123,SP600,Real Estate
LGIH,175.89999389648438,175.89999389648438,175.89999389648438,-9.077678138990771,33.599998474121094,1.1223249717375137,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
GBCI,60.689998626708984,60.689998626708984,60.689998626708984,-9.080415416730245,4.849998474121094,0.8883648324254434,error,MDYG,error,SP400,error
