Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
EFX,242.7899932861328,300.1099853515625,300.1099853515625,-6.5438871050243606,44.089996337890625,1.0693969738920348,VIS,SPY,-4.3724025871036405,SP500,Industrials
DEA,23.645000457763672,23.649999618530273,23.649999618530273,-6.554761331692409,2.1000003814697266,1.3287242171109732,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
SFNC,32.7599983215332,32.7599983215332,32.7599983215332,-6.582354102745536,5.099998474121094,1.2888559945550528,VFH,SLY,-4.637800206361353,SP600,Financial Services
SGH,28.844999313354492,37.25,37.25,-6.582852041020099,6.065000534057617,0.8655978049848931,error,SLY,error,SP600,error
HBAN,16.90999984741211,17.790000915527344,17.790000915527344,-6.590307477981471,2.270000457763672,1.0653784020977297,VFH,SPY,-4.637800206361353,SP500,Financial Services
HD,345.69000244140625,420.6099853515625,420.6099853515625,-6.5946533478813985,51.239990234375,1.2155209590440814,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
GPMT,15.260000228881836,15.260000228881836,15.260000228881836,-6.602567096513097,2.339999198913574,1.1579715860702309,error,SLY,error,SP600,error
HMST,52.459999084472656,57.400001525878906,57.400001525878906,-6.614771196271308,8.800003051757812,1.407106567833231,error,SLY,error,SP600,error
CZR,113.45999908447266,119.80999755859375,119.80999755859375,-6.61656506781083,33.20000457763672,1.0703946324709963,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
COHU,39.86000061035156,39.86000061035156,39.86000061035156,-6.639705735403788,5.440000534057617,0.7634156500417827,VGT,SLY,-4.085742514123119,SP600,Technology
OFIX,43.29999923706055,43.29999923706055,43.29999923706055,-6.70106886208645,8.429998397827148,1.0877275362071728,error,SLY,error,SP600,error
HZO,61.060001373291016,61.060001373291016,61.060001373291016,-6.70187522665061,10.130001068115234,0.9143130710502787,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
LEA,195.42999267578125,195.42999267578125,195.42999267578125,-6.710264503304724,27.37000274658203,1.1827240663531915,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
KEY,23.649999618530273,27.170000076293945,27.170000076293945,-6.712329468643969,3.6499996185302734,1.2609983582874371,VFH,SPY,-4.637800206361353,SP500,Financial Services
TTC,115.68000030517578,115.68000030517578,115.68000030517578,-6.718386837735342,16.37000274658203,1.4253995750197759,VIS,MDYG,-4.3724025871036405,SP400,Industrials
SAIA,249.3000030517578,365.5,365.5,-6.719835320617927,60.75,1.7147707270651373,VIS,MDYG,-4.3724025871036405,SP400,Industrials
ARR,11.640000343322754,11.640000343322754,11.640000343322754,-6.722222909024762,2.1599998474121094,2.255925288018321,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
EBAY,68.97000122070312,81.19000244140625,81.19000244140625,-6.753042473387232,13.970001220703125,1.1224831222242675,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
AAWW,76.22000122070312,97.12999725341797,97.12999725341797,-6.7791191571197755,11.59000015258789,0.8245643330040182,error,SLY,error,SP600,error
MDT,132.3000030517578,135.88999938964844,135.88999938964844,-6.77947134654547,19.68000030517578,1.4733928580259466,VHT,SPY,-2.509206332396229,SP500,Healthcare
LNW,79.9800033569336,90.19999694824219,90.19999694824219,-6.780137839013087,16.009998321533203,0.7901176313260343,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
SCVL,39.904998779296875,46.209999084472656,46.209999084472656,-6.792653369109581,8.85000228881836,1.3098046459336254,error,SLY,error,SP600,error
LSCC,58.380001068115234,85.44999694824219,85.44999694824219,-6.794991493011813,10.779998779296875,1.9120091046930587,VGT,MDYG,-4.085742514123119,SP400,Technology
STAR,20.84000015258789,27.75,27.75,-6.797215688490195,5.030000686645508,2.068804339122204,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
HOPE,16.610000610351562,17.68000030517578,17.68000030517578,-6.802725563543933,1.4699993133544922,1.3062156573054884,error,SLY,error,SP600,error
FLS,43.630001068115234,43.630001068115234,43.630001068115234,-6.803151961956345,6.349998474121094,0.9815977576629954,VIS,MDYG,-4.3724025871036405,SP400,Industrials
TER,147.89999389648438,168.91000366210938,168.91000366210938,-6.812478138695071,28.529998779296875,1.034479859542884,VGT,SPY,-4.085742514123119,SP500,Technology
RCUS,42.36000061035156,49.099998474121094,49.099998474121094,-6.817066650390625,9.375,1.4758259900918207,VHT,SLY,-2.509206332396229,SP600,Healthcare
BRKR,76.0,92.3499984741211,92.3499984741211,-6.829659234377227,9.979999542236328,1.0706739118323298,error,MDYG,error,SP400,error
SSTK,104.56999969482422,128.36000061035156,128.36000061035156,-6.837485920475761,27.69000244140625,1.4159495475207449,error,SLY,error,SP600,error
VRSN,231.42999267578125,257.0299987792969,257.0299987792969,-6.8397115803450985,34.75,1.23436780828093,VGT,SPY,-4.085742514123119,SP500,Technology
CADE,34.2400016784668,34.2400016784668,34.2400016784668,-6.848553962039087,4.489999771118164,1.0756631081912773,error,MDYG,error,SP400,error
EAT,64.48999786376953,64.48999786376953,64.48999786376953,-6.863918060048846,17.71000099182129,0.6656518487458669,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CUBI,43.86000061035156,76.12999725341797,76.12999725341797,-6.888211687534847,13.150001525878906,1.6439867569837203,error,SLY,error,SP600,error
EPAC,28.260000228881836,28.260000228881836,28.260000228881836,-6.8883111246964965,3.8500003814697266,1.310010660761217,VIS,SLY,-4.3724025871036405,SP600,Industrials
MCY,66.06999969482422,66.06999969482422,66.06999969482422,-6.895288748639391,9.549999237060547,2.2526820469130775,error,MDYG,error,SP400,error
KEYS,155.5,209.0800018310547,209.0800018310547,-6.897146288370376,22.06999969482422,0.8441383596170497,VGT,SPY,-4.085742514123119,SP500,Technology
ISRG,304.8500061035156,369.69000244140625,369.69000244140625,-6.901928045277208,60.160003662109375,1.2270662726253194,VHT,SPY,-2.509206332396229,SP500,Healthcare
DOV,155.77000427246094,184.0500030517578,184.0500030517578,-6.902866248563939,22.339996337890625,1.213228382252926,VIS,SPY,-4.3724025871036405,SP500,Industrials
CASH,54.650001525878906,65.95999908447266,65.95999908447266,-6.907046863493078,9.790000915527344,0.9970239808805127,error,SLY,error,SP600,error
BA,245.0800018310547,245.0800018310547,245.0800018310547,-6.907937469854397,44.970008850097656,0.6612167201219525,VIS,SPY,-4.3724025871036405,SP500,Industrials
ABCB,56.63999938964844,56.63999938964844,56.63999938964844,-6.910315251436499,6.689998626708984,0.8469813870727851,error,SLY,error,SP600,error
LVS,53.56999969482422,53.56999969482422,53.56999969482422,-6.9288994181930015,8.719999313354492,0.9922180285651706,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
ZD,122.23477935791016,135.0,135.0,-6.938291484591684,23.419998168945312,0.7753935254060615,error,MDYG,error,SP400,error
TEX,53.81999969482422,53.81999969482422,53.81999969482422,-6.938930272403199,10.480001449584961,1.176313623715963,error,MDYG,error,SP400,error
CPRT,134.0399932861328,161.1199951171875,161.1199951171875,-6.940410618854007,16.95000457763672,1.089146144676478,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
FSS,43.77000045776367,48.880001068115234,48.880001068115234,-6.9606651634278585,4.829998016357422,1.3550992292036639,error,SLY,error,SP600,error
PNFP,96.5199966430664,111.30999755859375,111.30999755859375,-6.961988535346186,14.470001220703125,1.205633089325435,error,MDYG,error,SP400,error
NKE,154.58999633789062,179.10000610351562,179.10000610351562,-6.965186572142358,24.98999786376953,1.035843135566064,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
TWO,7.75,7.75,7.75,-6.965219900784667,1.1499996185302734,0.8267123611023943,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
WSFS,55.18000030517578,56.29999923706055,56.29999923706055,-6.966967355698762,6.659999847412109,1.101624671283552,error,SLY,error,SP600,error
AMZN,177.6999969482422,188.6540069580078,188.6540069580078,-6.970204991006671,29.500999450683594,1.1341207806471219,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
DHI,106.88999938964844,110.44999694824219,110.44999694824219,-6.971491907041646,17.889999389648438,1.445873863704207,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
MYGN,33.970001220703125,36.95000076293945,36.95000076293945,-6.979480736690633,7.309999465942383,0.94594770023919,VHT,SLY,-2.509206332396229,SP600,Healthcare
PRG,50.790000915527344,50.790000915527344,50.790000915527344,-6.9992803532738845,13.90000057220459,1.667038820315641,VIS,SLY,-4.3724025871036405,SP600,Industrials
DECK,384.6300048828125,451.489990234375,451.489990234375,-7.000746035799668,66.80001831054688,0.9517874829002342,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
SRDX,59.75,62.27000045776367,62.27000045776367,-7.008073223711789,9.90999984741211,0.769982237451492,VHT,SLY,-2.509206332396229,SP600,Healthcare
ANSS,413.19000244140625,413.8900146484375,413.8900146484375,-7.009393927742902,67.06999206542969,1.3955023875004995,VGT,SPY,-4.085742514123119,SP500,Technology
IBKR,80.56999969482422,82.83000183105469,82.83000183105469,-7.010817313102306,10.169998168945312,1.019803766906397,VFH,MDYG,-4.637800206361353,SP400,Financial Services
NMIH,26.81999969482422,27.25,27.25,-7.016941692247903,4.368000030517578,1.1448801523119987,VFH,SLY,-4.637800206361353,SP600,Financial Services
MLAB,307.9700012207031,333.4200134277344,333.4200134277344,-7.048576013077001,53.31999206542969,1.5661364616377265,error,SLY,error,SP600,error
IVZ,27.559999465942383,27.559999465942383,27.559999465942383,-7.066973927468772,4.329999923706055,0.8107692635330488,VFH,SPY,-4.637800206361353,SP500,Financial Services
ORCL,85.02999877929688,106.33999633789062,106.33999633789062,-7.0693616290735894,12.110004425048828,0.9628094295529347,VGT,SPY,-4.085742514123119,SP500,Technology
IART,76.69999694824219,76.69999694824219,76.69999694824219,-7.07324541173412,9.420001983642578,1.2037921950015509,error,MDYG,error,SP400,error
IDXX,633.739990234375,706.9500122070312,706.9500122070312,-7.077669245415916,136.08999633789062,1.4916832447395116,VHT,SPY,-2.509206332396229,SP500,Healthcare
CEVA,52.0,52.0,52.0,-7.086138501265191,7.429998397827148,0.7424920179659615,error,SLY,error,SP600,error
STBA,34.20000076293945,34.20000076293945,34.20000076293945,-7.097014288032385,2.6800003051757812,1.1685587272034244,error,SLY,error,SP600,error
XRX,24.989999771118164,24.989999771118164,24.989999771118164,-7.1134017045698945,3.880000114440918,1.1098750306362026,VGT,MDYG,-4.085742514123119,SP400,Technology
GNL,18.8799991607666,18.8799991607666,18.8799991607666,-7.117019382414754,1.880000114440918,0.9563672450146293,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
LNN,179.10000610351562,179.27000427246094,179.27000427246094,-7.132016595643235,23.33000946044922,1.196770498967048,error,SLY,error,SP600,error
AMG,176.83999633789062,191.6199951171875,191.6199951171875,-7.133206630364065,26.349998474121094,0.8982561806043315,error,MDYG,error,SP400,error
WU,23.68000030517578,23.68000030517578,23.68000030517578,-7.156997936743061,2.929999351501465,0.7580599686228016,VFH,MDYG,-4.637800206361353,SP400,Financial Services
SPWR,34.61000061035156,34.61000061035156,34.61000061035156,-7.177531168682235,7.210000038146973,0.5292122140402231,VGT,MDYG,-4.085742514123119,SP400,Technology
GLT,18.739999771118164,18.739999771118164,18.739999771118164,-7.182389713912698,4.769999980926514,1.8281001864082822,error,SLY,error,SP600,error
LEG,52.439998626708984,52.439998626708984,52.439998626708984,-7.200903080222704,6.620002746582031,1.0460779888677763,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
KMT,41.220001220703125,41.220001220703125,41.220001220703125,-7.204083751047095,7.349998474121094,1.2014543444210495,error,MDYG,error,SP400,error
MAC,22.8799991607666,22.8799991607666,22.8799991607666,-7.225805089851318,5.580000877380371,0.6320013289438032,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
GGG,79.37000274658203,81.08999633789062,81.08999633789062,-7.25921045170403,8.140003204345703,0.875220701835872,error,MDYG,error,SP400,error
HSII,46.900001525878906,50.029998779296875,50.029998779296875,-7.282353825552753,6.799999237060547,1.071064513620528,error,SLY,error,SP600,error
ENOV,86.50602722167969,94.09638977050781,94.09638977050781,-7.282711582220621,13.720001220703125,0.6467607159384545,error,MDYG,error,SP400,error
JBLU,17.360000610351562,17.360000610351562,17.360000610351562,-7.283333165557314,3.6000003814697266,1.0648826415734067,VIS,MDYG,-4.3724025871036405,SP400,Industrials
AMCX,68.0,68.0,68.0,-7.293273399471374,15.30999755859375,0.6196292283476015,error,SLY,error,SP600,error
AMKR,27.5,29.5,29.5,-7.305906946330667,4.739999771118164,0.7370857138798861,VGT,MDYG,-4.085742514123119,SP400,Technology
SMG,193.5,193.5,193.5,-7.319369091360627,45.589996337890625,1.852373956661071,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
VREX,28.25,32.650001525878906,32.650001525878906,-7.329493585771355,4.340000152587891,0.8506375310967301,error,SLY,error,SP600,error
ECL,230.0,238.92999267578125,238.92999267578125,-7.329812199117697,31.229995727539062,1.0063920002803943,VAW,SPY,-2.720315797084707,SP500,Basic Materials
CHUY,38.08000183105469,38.08000183105469,38.08000183105469,-7.353867749719841,6.980001449584961,1.1055172495674983,error,SLY,error,SP600,error
TTEC,113.1500015258789,113.37000274658203,113.37000274658203,-7.36554883820891,17.59000015258789,0.7558204386696342,error,SLY,error,SP600,error
TRIP,42.47999954223633,42.47999954223633,42.47999954223633,-7.367974262323332,9.430000305175781,0.9465079600484416,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
ZYXI,16.263635635375977,16.263635635375977,16.263635635375977,-7.374900272092615,3.3899993896484375,1.0269786688844373,VHT,SLY,-2.509206332396229,SP600,Healthcare
DCI,65.47000122070312,69.3499984741211,69.3499984741211,-7.389640957521867,8.110000610351562,1.0901198371679923,VIS,MDYG,-4.3724025871036405,SP400,Industrials
UAA,26.450000762939453,27.280000686645508,27.280000686645508,-7.393210406029164,7.070000648498535,1.61644542868971,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
NWBI,15.149999618530273,15.149999618530273,15.149999618530273,-7.4021716820947665,0.9200000762939453,1.5176892384220821,error,SLY,error,SP600,error
PGNY,66.61000061035156,68.31999969482422,68.31999969482422,-7.42636127541202,14.870000839233398,1.1775194444087773,VHT,MDYG,-2.509206332396229,SP400,Healthcare
JPM,167.44000244140625,172.9600067138672,172.9600067138672,-7.448088936176056,21.66999053955078,0.901165404968276,VFH,SPY,-4.637800206361353,SP500,Financial Services
JBT,151.63999938964844,177.55999755859375,177.55999755859375,-7.460176481708643,21.470001220703125,0.8784661269893117,error,SLY,error,SP600,error
PEN,293.19500732421875,293.19500732421875,293.19500732421875,-7.467966955565293,64.8550033569336,1.1255467073799532,VHT,MDYG,-2.509206332396229,SP400,Healthcare
THRY,36.91999816894531,42.9900016784668,42.9900016784668,-7.479491280152026,7.069999694824219,2.285372489868117,error,SLY,error,SP600,error
PACW,46.75,51.810001373291016,51.810001373291016,-7.4845820900382,9.079999923706055,1.6855862448894152,VFH,MDYG,-4.637800206361353,SP400,Financial Services
FELE,87.69999694824219,96.94999694824219,96.94999694824219,-7.488312149001272,8.560005187988281,1.2707403271944824,error,SLY,error,SP600,error
NVDA,200.78750610351562,346.4700012207031,346.4700012207031,-7.491078783123635,50.720001220703125,1.2821133980908068,VGT,SPY,-4.085742514123119,SP500,Technology
BFH,86.75179290771484,86.75179290771484,86.75179290771484,-7.49393463183734,18.900001525878906,1.0775121723456518,VFH,MDYG,-4.637800206361353,SP400,Financial Services
GKOS,86.61499786376953,86.61499786376953,86.61499786376953,-7.527256423576657,15.68499755859375,0.7527891960323505,VHT,SLY,-2.509206332396229,SP600,Healthcare
RUN,60.599998474121094,60.599998474121094,60.599998474121094,-7.538352134760684,14.079999923706055,1.2418627333670924,VGT,MDYG,-4.085742514123119,SP400,Technology
RAMP,58.7400016784668,58.7400016784668,58.7400016784668,-7.5414076403328,11.229999542236328,2.6740675439232144,VGT,SLY,-4.085742514123119,SP600,Technology
CFG,51.13999938964844,57.0,57.0,-7.543614256158087,7.165000915527344,1.1293564744285665,VFH,SPY,-4.637800206361353,SP500,Financial Services
BEN,35.939998626708984,38.27000045776367,38.27000045776367,-7.564315641684355,4.819999694824219,0.8336344716391622,VFH,SPY,-4.637800206361353,SP500,Financial Services
AMSF,64.9000015258789,64.9000015258789,64.9000015258789,-7.569317140965407,5.409999847412109,1.140765307304544,VFH,SLY,-4.637800206361353,SP600,Financial Services
AZTA,108.72000122070312,124.79000091552734,124.79000091552734,-7.578622243417353,17.87000274658203,0.8367492844519641,error,MDYG,error,SP400,error
GBCI,60.689998626708984,60.689998626708984,60.689998626708984,-7.608249344422439,4.849998474121094,1.029359675089387,VFH,MDYG,-4.637800206361353,SP400,Financial Services
PIPR,135.1699981689453,193.60000610351562,193.60000610351562,-7.614933282191809,23.709991455078125,1.2197535178632402,error,SLY,error,SP600,error
AOS,73.05000305175781,86.73999786376953,86.73999786376953,-7.624880215918509,10.369998931884766,0.9962732644263727,VIS,SPY,-4.3724025871036405,SP500,Industrials
BK,52.900001525878906,64.62999725341797,64.62999725341797,-7.642855845341302,6.720001220703125,0.9889217746298412,VFH,SPY,-4.637800206361353,SP500,Financial Services
FSLR,112.5,123.12999725341797,123.12999725341797,-7.6730367117310605,19.360000610351562,0.7856959552497566,VGT,MDYG,-4.085742514123119,SP400,Technology
AMWD,83.91999816894531,83.91999816894531,83.91999816894531,-7.676768465577042,14.849998474121094,1.20136115573614,error,SLY,error,SP600,error
TPX,41.040000915527344,50.5099983215332,50.5099983215332,-7.684324109876478,9.25,1.284064609983223,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
A,148.3300018310547,179.57000732421875,179.57000732421875,-7.6873667766012845,18.68000030517578,1.10607579951584,VHT,SPY,-2.509206332396229,SP500,Healthcare
ELY,34.2400016784668,34.2400016784668,34.2400016784668,-7.692162291677759,5.229999542236328,0.9190538449438729,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
ILMN,526.0,526.0,526.0,-7.715381502830061,129.1199951171875,1.8607965369809922,VHT,SPY,-2.509206332396229,SP500,Healthcare
RLGY,19.489999771118164,21.030000686645508,21.030000686645508,-7.722574040859601,3.964999198913574,0.9693853606158457,error,SLY,error,SP600,error
GNRC,412.1000061035156,524.3099975585938,524.3099975585938,-7.723186770506084,101.91000366210938,1.5365745605543695,VIS,SPY,-4.3724025871036405,SP500,Industrials
FFIV,216.14999389648438,249.0,249.0,-7.738733970855471,30.850006103515625,0.6069972631525876,VGT,SPY,-4.085742514123119,SP500,Technology
WST,364.5299987792969,475.3500061035156,475.3500061035156,-7.739993424861254,53.189971923828125,1.0554215171720096,error,SPY,error,SP500,error
EVR,151.10000610351562,164.6300048828125,164.6300048828125,-7.767500241597493,24.0,0.927575652827394,error,MDYG,error,SP400,error
SRCL,72.69000244140625,72.69000244140625,72.69000244140625,-7.772609883646811,11.610000610351562,1.2216669855864224,error,MDYG,error,SP400,error
EBS,68.02999877929688,68.02999877929688,68.02999877929688,-7.780146941573565,13.600000381469727,0.9850359167585279,VHT,SLY,-2.509206332396229,SP600,Healthcare
TOL,68.87999725341797,75.61000061035156,75.61000061035156,-7.783165703045546,10.930000305175781,1.0545285033635594,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
WBD,31.8799991607666,31.8799991607666,31.8799991607666,-7.7876106729944885,6.779999732971191,2.3688494040234533,VOX,SPY,-8.576902147749779,SP500,Communication Services
NPK,103.69000244140625,103.69000244140625,103.69000244140625,-7.788541388294812,14.65999984741211,1.0614946435289025,error,SLY,error,SP600,error
MEDP,196.1199951171875,231.0,231.0,-7.795635743596606,25.199996948242188,1.5559423352913835,error,MDYG,error,SP400,error
NATI,45.97999954223633,45.97999954223633,45.97999954223633,-7.804594736011318,5.220001220703125,1.6605315483892407,VGT,MDYG,-4.085742514123119,SP400,Technology
MMM,203.2100067138672,203.2100067138672,203.2100067138672,-7.806573672796699,26.470001220703125,1.1813067435852709,VIS,SPY,-4.3724025871036405,SP500,Industrials
MKSI,181.02999877929688,181.02999877929688,181.02999877929688,-7.811438380272844,28.849998474121094,1.440567429068078,VGT,MDYG,-4.085742514123119,SP400,Technology
F,16.450000762939453,25.8700008392334,25.8700008392334,-7.843902137207205,4.100000381469727,0.741027606729821,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
CHCT,50.7599983215332,50.7599983215332,50.7599983215332,-7.859678793065248,5.630001068115234,0.8062559310263921,error,SLY,error,SP600,error
BLK,890.0,973.1599731445312,973.1599731445312,-7.860735656071304,113.60003662109375,1.5597572172645555,VFH,SPY,-4.637800206361353,SP500,Financial Services
ALRM,94.44999694824219,94.44999694824219,94.44999694824219,-7.886677105384299,11.560001373291016,0.76102279405047,error,SLY,error,SP600,error
NP,56.86000061035156,56.86000061035156,56.86000061035156,-7.898648059423354,8.880001068115234,0.7277235975640248,error,SLY,error,SP600,error
MSCI,535.8200073242188,679.8499755859375,679.8499755859375,-7.9372253782061435,75.510009765625,1.1403725201936867,VFH,SPY,-4.637800206361353,SP500,Financial Services
BSIG,24.25,31.170000076293945,31.170000076293945,-7.941990766743839,3.6199989318847656,0.6255955872287715,error,SLY,error,SP600,error
OPI,30.489999771118164,30.489999771118164,30.489999771118164,-7.943445388040089,3.8899993896484375,1.1925605487027993,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
ADBE,589.4099731445312,699.5399780273438,699.5399780273438,-7.943503118579449,103.89999389648438,1.4129021823832824,VGT,SPY,-4.085742514123119,SP500,Technology
QURE,38.79999923706055,38.79999923706055,38.79999923706055,-7.950201003219132,7.430000305175781,1.671657290299629,VHT,SLY,-2.509206332396229,SP600,Healthcare
WWW,38.06999969482422,38.06999969482422,38.06999969482422,-7.953271147430621,6.420000076293945,1.3329297004862952,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
COLB,40.779998779296875,40.779998779296875,40.779998779296875,-7.974768318418685,4.3600006103515625,1.6728982119426905,error,SLY,error,SP600,error
LGIH,175.89999389648438,175.89999389648438,175.89999389648438,-7.979464212120792,33.599998474121094,1.2994536076406162,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
MCS,22.399999618530273,22.399999618530273,22.399999618530273,-7.982700212250329,2.8899993896484375,0.4110188882149761,error,SLY,error,SP600,error
MLKN,49.27000045776367,49.27000045776367,49.27000045776367,-7.988372565820163,7.739999771118164,0.6293354828096088,error,MDYG,error,SP400,error
AEIS,114.7300033569336,114.7300033569336,114.7300033569336,-7.998041788151098,15.299995422363281,0.7425463559294893,error,SLY,error,SP600,error
CARS,15.710000038146973,19.09000015258789,19.09000015258789,-8.03333314259847,3.0,0.7782802435312733,error,SLY,error,SP600,error
GVA,43.97999954223633,43.97999954223633,43.97999954223633,-8.040002663353196,5.499998092651367,0.938344932798792,error,SLY,error,SP600,error
ANIP,40.0,60.22999954223633,60.22999954223633,-8.04034884719808,9.170000076293945,1.0849343385910162,error,SLY,error,SP600,error
BMI,111.7699966430664,112.36000061035156,112.36000061035156,-8.071678479846925,11.300003051757812,0.93616813281659,error,SLY,error,SP600,error
FCF,15.6899995803833,17.6299991607666,17.6299991607666,-8.077517460002971,1.2899999618530273,0.8593606759659472,error,SLY,error,SP600,error
MED,295.3800048828125,295.3800048828125,295.3800048828125,-8.078099436032467,39.18000793457031,0.7755639373237523,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
VSAT,61.349998474121094,68.76000213623047,68.76000213623047,-8.107031768979535,12.799999237060547,0.9748583238348523,VGT,MDYG,-4.085742514123119,SP400,Technology
UFI,25.700000762939453,25.700000762939453,25.700000762939453,-8.125593956144535,4.219999313354492,1.0683870693330109,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
RGR,90.73999786376953,92.48999786376953,92.48999786376953,-8.15352414310693,9.509998321533203,0.5753264319987206,VIS,SLY,-4.3724025871036405,SP600,Industrials
KMPR,75.16000366210938,75.16000366210938,75.16000366210938,-8.1969240628756,9.75,1.068420951835774,VFH,MDYG,-4.637800206361353,SP400,Financial Services
FFIN,52.4900016784668,55.0,55.0,-8.22136364747441,5.149997711181641,1.1121341459049514,VFH,MDYG,-4.637800206361353,SP400,Financial Services
LZB,39.9900016784668,39.9900016784668,39.9900016784668,-8.223658237081596,5.410001754760742,1.7686916684053349,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CHRS,19.31999969482422,19.31999969482422,19.31999969482422,-8.246511963678756,4.299999713897705,1.2872170310656403,error,SLY,error,SP600,error
STT,89.27999877929688,104.87000274658203,104.87000274658203,-8.247736770223387,12.150001525878906,1.3689969537616902,VFH,SPY,-4.637800206361353,SP500,Financial Services
KMX,138.77000427246094,155.97999572753906,155.97999572753906,-8.257294774329777,18.849998474121094,1.2740223982321934,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
SMTC,83.94000244140625,94.91999816894531,94.91999816894531,-8.26644642041479,12.310005187988281,1.2890373550669916,VGT,MDYG,-4.085742514123119,SP400,Technology
ITT,101.31999969482422,105.54000091552734,105.54000091552734,-8.271132478281476,12.540000915527344,1.3380452630266522,error,MDYG,error,SP400,error
OSUR,13.569999694824219,13.569999694824219,13.569999694824219,-8.279069694373247,3.869999885559082,1.980587166569669,VHT,SLY,-2.509206332396229,SP600,Healthcare
GE,115.36000061035156,116.16999816894531,116.16999816894531,-8.279255760755229,17.68999481201172,0.7411000612235753,VIS,SPY,-4.3724025871036405,SP500,Industrials
TT,189.92999267578125,207.05999755859375,207.05999755859375,-8.293626271439742,25.270004272460938,1.0347145845927714,error,SPY,error,SP500,error
WYNN,125.16999816894531,125.16999816894531,125.16999816894531,-8.325310070752339,24.10000228881836,0.967783856087527,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
PBI,9.920000076293945,9.920000076293945,9.920000076293945,-8.325688991469645,2.179999828338623,0.7741090856047462,VIS,SLY,-4.3724025871036405,SP600,Industrials
BOOM,59.7400016784668,59.7400016784668,59.7400016784668,-8.346494081701255,14.690000534057617,1.2320347188206027,error,SLY,error,SP600,error
FRC,197.3800048828125,222.86000061035156,222.86000061035156,-8.397093106448072,24.100006103515625,1.423206963158148,error,SPY,error,SP500,error
MSA,167.5500030517578,167.5500030517578,167.5500030517578,-8.401421804801323,16.889999389648438,0.9970891799646933,error,MDYG,error,SP400,error
FOSL,20.0,20.0,20.0,-8.410931018749062,4.940000057220459,0.5404270371139868,error,SLY,error,SP600,error
USNA,103.94999694824219,103.94999694824219,103.94999694824219,-8.426678051812035,10.569999694824219,0.7950591651004902,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
GCI,6.329999923706055,7.050000190734863,7.050000190734863,-8.450384081497676,1.309999704360962,0.5726983631024551,VOX,SLY,-8.576902147749779,SP600,Communication Services
RMD,247.4199981689453,301.3399963378906,301.3399963378906,-8.451584018413422,25.510009765625,1.1876776164039275,VHT,SPY,-2.509206332396229,SP500,Healthcare
FFBC,26.6200008392334,26.829999923706055,26.829999923706055,-8.457832654271197,2.489999771118164,1.0548360812929405,error,SLY,error,SP600,error
APTV,160.13999938964844,180.80999755859375,180.80999755859375,-8.464560304010181,27.230003356933594,1.2658851507765556,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
CFFN,12.789999961853027,12.789999961853027,12.789999961853027,-8.470583568279043,1.1900005340576172,1.0776699335148805,error,SLY,error,SP600,error
ADSK,321.1300048828125,344.3900146484375,344.3900146484375,-8.473157809455305,51.040008544921875,1.2607649549527609,VGT,SPY,-4.085742514123119,SP500,Technology
CYH,16.6200008392334,16.6200008392334,16.6200008392334,-8.487472488178728,4.389999866485596,1.524224564770272,VHT,SLY,-2.509206332396229,SP600,Healthcare
