,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2021-11-15,144.02000427246094,346.1300048828125,190.9199981689453,81.83000183105469,100.12000274658203,256.8900146484375,207.1999969482422,448.79998779296875,196.27000427246094,110.44000244140625,147.92999267578125,57.720001220703125,467.42999267578125,103.61000061035156,83.68000030517578,1645.67164,542.1975333333334,433.3976,17.0,4.0600000000000005,16.49,2455.915433333333,34.8,68.89333333333333,9.417108326086957,80.85,279.2716,277.30019999999996,0.08,1.58,0.0,100.31897787333334,130.98066666666665,101.86659333333334,71164.86666666667,16321.553333333333,0.7332506775856018,0.1832307130098343,82.05000305175781,2458.0,80.87999725341797,0.15677420794963837,117.62000274658203,1.144164800643921,1.341705560684204,1866.0999755859375,99.84210205078125,155.9250030517578,75.80000305175781,4.4070000648498535,2.398099899291992,113.98100280761719,222.75,836.0,536.0,131.77499389648438,5.017000198364258,16187.75,2153.0,1095.800048828125,2.3287999629974365,19.739999771118164,25.10700035095215,50.93000030517578,25.639999389648438,36009.0,15.299099922180176,160.25,576.5,121.40625,58.20000076293945,371.70001220703125,130.296875,723.25,1415.0,1257.25,109.5859375,826.25,4682.7998046875,0.03799999877810478,2400.929931640625
2021-11-22,138.6999969482422,354.1300048828125,189.6999969482422,78.2300033569336,98.7300033569336,254.30999755859375,205.25,450.6400146484375,193.58999633789062,108.87999725341797,148.39999389648438,57.709999084472656,467.57000732421875,102.11000061035156,82.58000183105469,1649.24066,537.9483,433.33389999999997,16.59,3.99,19.17,2464.9924499999997,34.8,69.64,9.432289043478262,76.74,279.6454,277.9043,0.08,1.58,0.0,100.30144410999999,131.151,101.81939,71179.8,16286.88,0.7231698036193848,0.1782023012638092,79.69999694824219,2498.0,76.75,0.1565876454114914,117.70999908447266,1.1275737285614014,1.3434540033340454,1806.0,99.77249908447266,161.6999969482422,74.6500015258789,4.395500183105469,2.3254001140594482,114.13800048828125,231.35000610351562,861.75,772.5999755859375,134.4250030517578,4.789000034332275,16382.0,1947.5,1014.0,2.260200023651123,19.760000228881836,24.297000885009766,53.47999954223633,25.8799991607666,35571.0,15.694600105285645,160.3125,576.75,121.078125,59.40999984741211,370.0,130.0,751.0,1454.5,1274.25,109.51953125,845.75,4682.93994140625,0.03999999910593033,2331.35009765625
2021-11-29,136.69000244140625,346.6700134277344,187.97999572753906,78.55000305175781,96.75,252.64999389648438,199.75999450683594,452.1499938964844,189.27000427246094,108.80000305175781,148.1999969482422,57.220001220703125,464.6000061035156,97.7699966430664,80.33999633789062,1652.80968,533.6990666666667,433.2702,17.55,3.92,22.96,2474.0694666666664,34.8,70.38666666666666,9.447469760869565,69.88,280.01919999999996,278.5084,0.08,1.46,0.0,100.28391034666666,131.32133333333334,101.77218666666667,71194.73333333334,16252.206666666667,0.7142806053161621,0.17832304537296295,73.44000244140625,2322.0,69.94999694824219,0.15644554793834686,116.6500015258789,1.1293182373046875,1.334098219871521,1782.300048828125,99.7925033569336,165.72500610351562,72.4000015258789,4.336999893188477,2.152100086212158,113.71900177001953,233.85000610351562,854.0,794.5,136.9250030517578,4.854000091552734,16390.75,1784.199951171875,963.5999755859375,2.0771000385284424,19.190000534057617,22.798999786376953,56.20000076293945,25.81999969482422,35077.0,16.09939956665039,162.0,581.0,121.8046875,58.2599983215332,347.70001220703125,131.046875,746.75,1429.5,1241.5,109.72265625,807.5,4655.27001953125,0.03799999877810478,2241.97998046875
2021-12-06,133.49000549316406,337.54998779296875,189.0399932861328,78.33999633789062,95.83000183105469,248.82000732421875,199.7100067138672,439.7099914550781,188.0500030517578,109.66000366210938,149.82000732421875,56.47999954223633,458.7900085449219,97.9000015258789,78.68000030517578,1655.8304967741935,535.3520967741936,431.6624838709678,17.44,3.9161290322580644,27.18,2478.3957709677416,34.76774193548387,70.0516129032258,9.46265047826087,69.62,280.4174516129032,279.226,0.08,1.38,0.0,100.2623102483871,131.43774193548387,101.82116774193548,71363.19354838709,16290.848387096774,0.7017898559570312,0.17698805034160614,73.08000183105469,2428.0,69.48999786376953,0.15685535967350006,112.01000213623047,1.1304799318313599,1.3237318992614746,1777.5,99.79000091552734,165.25,72.05000305175781,4.336999893188477,2.1712000370025635,113.04199981689453,250.1999969482422,821.5,936.7000122070312,138.1750030517578,3.6570000648498535,15842.75,1844.199951171875,935.9000244140625,2.043299913406372,19.15999984741211,22.22800064086914,50.70000076293945,25.809999465942383,35212.0,16.024999618530273,164.09375,583.5,121.5703125,57.790000915527344,359.70001220703125,131.34375,735.0,1402.5,1261.5,109.5078125,797.0,4591.669921875,0.0430000014603138,2203.47998046875
2021-12-13,133.3000030517578,333.07000732421875,194.3800048828125,77.87000274658203,95.37999725341797,256.8900146484375,199.69000244140625,453.2900085449219,190.25999450683594,111.80000305175781,152.72999572753906,57.38999938964844,466.57000732421875,96.55000305175781,78.94999694824219,1658.6320322580646,539.3660322580645,429.4371612903226,15.97,3.9387096774193546,20.31,2480.8217903225805,34.72258064516129,69.28387096774193,9.477831195652174,71.19,280.82548387096773,279.989,0.08,1.37,0.0,100.23908361612904,131.5325806451613,101.90862258064516,71593.06451612903,16358.816129032257,0.7166095972061157,0.17829567193984985,74.38999938964844,2528.0,71.29000091552734,0.15723270177841187,106.80999755859375,1.131183385848999,1.3257148265838623,1786.300048828125,99.79720306396484,165.52499389648438,72.2750015258789,4.28000020980835,2.232800006866455,113.5009994506836,236.6999969482422,808.5,1114.300048828125,136.9499969482422,3.7939999103546143,16082.0,1672.4000244140625,924.0999755859375,2.116499900817871,19.639999389648438,22.290000915527344,49.650001525878906,25.829999923706055,35645.0,15.949959754943848,164.03125,584.25,121.5546875,53.2400016784668,384.0,131.515625,711.25,1377.5,1244.0,109.50390625,785.5,4668.97021484375,0.0430000014603138,2180.5
2021-12-20,131.8800048828125,319.95001220703125,193.3300018310547,74.0999984741211,92.72000122070312,259.0299987792969,192.25999450683594,436.8699951171875,185.60000610351562,110.87000274658203,151.9499969482422,55.90999984741211,454.9800109863281,93.93000030517578,77.1500015258789,1661.4335677419356,543.3799677419355,427.2118387096774,15.77,3.9612903225806453,22.87,2483.2478096774194,34.67741935483871,68.51612903225806,9.493011913043478,68.69,281.23351612903224,280.752,0.08,1.36,0.0,100.21585698387096,131.6274193548387,101.99607741935485,71822.93548387097,16426.78387096774,0.7116981744766235,0.17565245926380157,71.5199966430664,2423.0,68.2300033569336,0.15688735246658325,105.54000091552734,1.1243535280227661,1.3229438066482544,1793.699951171875,99.78500366210938,159.22500610351562,79.4749984741211,4.288000106811523,2.1730000972747803,113.51799774169922,224.39999389648438,813.25,1044.0999755859375,134.47500610351562,3.8340001106262207,15621.25,1743.699951171875,926.2000122070312,2.0899999141693115,18.59000015258789,22.274999618530273,47.310001373291016,25.8799991607666,34813.0,15.904500007629395,163.53125,591.0,121.8359375,52.939998626708984,386.20001220703125,131.828125,662.25,1366.0,1292.25,109.546875,777.75,4568.02001953125,0.03799999877810478,2139.8701171875
2021-12-27,137.47000122070312,341.19000244140625,197.02999877929688,78.73999786376953,97.06999969482422,266.67999267578125,201.97999572753906,466.1000061035156,194.72000122070312,114.0,153.02999877929688,58.720001220703125,477.260009765625,99.69999694824219,81.48999786376953,1664.2351032258066,547.3939032258064,424.9865161290322,15.44,3.9838709677419355,17.68,2485.6738290322583,34.63225806451613,67.7483870967742,9.508192630434783,75.49,281.64154838709675,281.515,0.08,1.42,0.0,100.1926303516129,131.72225806451613,102.08353225806452,72052.80645161291,16494.751612903226,0.7231285572052002,0.17633262276649475,78.5999984741211,2461.0,75.56999969482422,0.15706971287727356,112.27999877929688,1.1324259042739868,1.3404303789138794,1808.0999755859375,99.7750015258789,162.39999389648438,83.6500015258789,4.465000152587891,2.3534998893737793,114.33300018310547,227.0500030517578,847.0,1097.4000244140625,137.3000030517578,4.059999942779541,16560.0,1944.300048828125,968.9000244140625,2.2339000701904297,19.209999084472656,22.979000091552734,56.130001068115234,25.739999771118164,36178.0,15.519700050354004,160.75,614.75,121.4140625,56.720001220703125,414.79998779296875,130.5625,724.0,1434.0,1362.5,109.40234375,804.0,4791.18994140625,0.0430000014603138,2261.4599609375
2022-01-03,136.50999450683594,348.2300109863281,199.92999267578125,80.0999984741211,97.66999816894531,264.7099914550781,201.7100067138672,462.0,194.72999572753906,115.0999984741211,155.00999450683594,58.77000045776367,477.7099914550781,100.4000015258789,81.58000183105469,1667.2997677419355,550.4264838709677,421.5453225806452,15.34,3.9870967741935486,16.6,2487.6990870967743,34.60645161290323,66.91612903225807,9.516867326086956,75.99,282.07809677419357,282.39851612903226,0.08,1.55,0.0,100.16761048064517,131.83580645161288,102.20097419354839,72205.45161290323,16549.267741935484,0.7268181443214417,0.1795557737350464,78.9800033569336,2499.0,76.08000183105469,0.15735888481140137,113.2300033569336,1.1373459100723267,1.3522284030914307,1799.4000244140625,99.80500030517578,166.25,81.125,4.4145002365112305,2.3573999404907227,115.14199829101562,223.3000030517578,791.5,1112.0,138.9250030517578,3.815000057220459,16485.5,1822.0,953.7000122070312,2.256500005722046,18.739999771118164,22.790000915527344,54.880001068115234,25.790000915527344,36455.0,15.929900169372559,157.90625,589.25,120.4375,56.209999084472656,423.8999938964844,129.4375,680.75,1443.5,1344.0,108.9765625,758.0,4796.56005859375,0.05299999937415123,2272.56005859375
2022-01-10,132.39999389648438,328.0400085449219,199.0800018310547,85.23999786376953,100.7699966430664,255.19000244140625,200.25,435.32000732421875,192.4600067138672,110.38999938964844,152.8699951171875,57.33000183105469,465.510009765625,97.80000305175781,77.7699966430664,1671.0222548387098,551.0056774193548,415.0644516129032,15.56,3.9419354838709677,19.4,2488.722441935484,34.62903225806452,65.92258064516129,9.516867326086956,78.11,282.58593548387097,283.5833225806452,0.08,1.65,0.0,100.13810751290323,131.99612903225807,102.39338387096774,72165.03225806452,16570.154838709677,0.7179111242294312,0.1775505244731903,80.87000274658203,2521.0,78.2300033569336,0.156833216547966,115.22000122070312,1.1353960037231445,1.3592311143875122,1798.4000244140625,99.75749969482422,160.9250030517578,78.375,4.3445000648498535,2.487600088119507,115.61799621582031,234.89999389648438,778.25,1160.0,136.25,4.078999996185303,15608.0,1905.199951171875,934.4000244140625,2.275399923324585,17.829999923706055,22.445999145507812,48.040000915527344,25.719999313354492,35952.0,15.547329902648926,155.34375,599.75,119.5625,57.88999938964844,427.6000061035156,128.140625,664.0,1437.0,1374.75,108.734375,762.0,4670.2900390625,0.09000000357627869,2171.14990234375
2022-01-17,131.1349983215332,319.82000732421875,197.68250274658203,90.12500190734863,98.78000068664551,247.65750122070312,199.0724983215332,425.1750030517578,191.9250030517578,108.60750007629395,150.50000381469727,56.45249938964844,458.54749298095703,96.49749946594238,75.64500045776367,1674.744741935484,551.584870967742,408.5835806451613,15.0,3.896774193548387,21.89,2489.7457967741934,34.65161290322581,64.92903225806451,9.516867326086956,85.02,283.09377419354837,284.7681290322581,0.08,1.6949999999999998,0.0,100.10860454516128,132.15645161290323,102.58579354838709,72124.61290322582,16591.04193548387,0.7216517329216003,0.18072398006916046,87.14750099182129,2638.0,85.02750015258789,0.1574431210756302,120.73500061035156,1.1410704851150513,1.367353081703186,1813.3500366210938,99.75337409973145,161.7624969482422,81.42499923706055,4.384874939918518,2.664075016975403,114.30599975585938,239.6125030517578,765.8125,1268.2999572753906,137.75000381469727,4.277750015258789,15303.4375,1893.9999694824219,975.5749969482422,2.4285998940467834,18.572499752044678,23.34299945831299,46.18499946594238,25.619999885559082,35393.25,15.318750381469727,154.1015625,598.6875,119.140625,58.84750175476074,403.8250045776367,127.578125,637.3125,1443.75,1360.125,108.51953125,762.125,4598.544921875,0.12699999660253525,2112.7874755859375
2022-01-24,124.95999908447266,303.6099853515625,195.8300018310547,87.05999755859375,94.19000244140625,241.11000061035156,192.22999572753906,405.0299987792969,182.44000244140625,105.43000030517578,149.02000427246094,54.189998626708984,439.8399963378906,93.06999969482422,72.9800033569336,1678.467229032258,552.1640645161291,402.1027096774194,16.3,3.8516129032258064,29.9,2490.7691516129034,34.6741935483871,63.935483870967744,9.516867326086956,84.48,283.6016129032258,285.952935483871,0.08,1.56,0.0,100.07910157741937,132.31677419354838,102.77820322580645,72084.19354838709,16611.929032258064,0.7187884449958801,0.18324752151966095,86.2699966430664,2493.0,83.30999755859375,0.15778595209121704,120.37999725341797,1.1341469287872314,1.3555830717086792,1841.699951171875,99.68000030517578,158.47500610351562,86.32499694824219,4.4029998779296875,2.6273999214172363,113.78500366210938,232.9499969482422,818.0,1098.699951171875,136.3249969482422,4.0269999504089355,14501.0,2137.0,1019.9000244140625,2.3980000019073486,18.809999465942383,23.795000076293945,38.630001068115234,25.690000534057617,34253.0,15.062060356140137,155.90625,621.0,119.7421875,61.970001220703125,393.8999938964844,128.515625,631.25,1498.0,1403.0,108.6953125,800.5,4410.1298828125,0.1550000011920929,2033.510009765625
2022-01-31,127.30000305175781,307.44000244140625,195.75,91.18000030517578,96.0199966430664,245.33999633789062,190.22999572753906,422.260009765625,183.00999450683594,106.23999786376953,151.14999389648438,55.29999923706055,449.9100036621094,92.08000183105469,73.16000366210938,1682.1897161290324,552.7432580645161,395.62183870967743,16.7,3.8064516129032255,24.83,2491.792506451613,34.69677419354839,62.941935483870964,9.516867326086956,89.16,284.10945161290323,287.13774193548386,0.08,1.57,0.0,100.04959860967742,132.47709677419354,102.9706129032258,72043.7741935484,16632.816129032257,0.6997998356819153,0.1864767074584961,91.20999908447266,2528.0,88.1500015258789,0.15745551884174347,127.56999969482422,1.1152374744415283,1.3403388261795044,1795.0,99.63500213623047,163.02499389648438,88.4749984741211,4.317999839782715,2.759200096130371,115.26200103759766,235.10000610351562,781.25,979.9000244140625,139.5749969482422,4.874000072479248,14905.0,2349.199951171875,1019.2000122070312,2.55430006980896,18.219999313354492,22.395000457763672,39.52000045776367,25.8700008392334,34997.0,15.582269668579102,155.625,626.0,119.203125,64.81999969482422,418.8999938964844,127.96875,695.5,1506.0,1490.5,108.328125,761.25,4515.5498046875,0.17299999296665192,2028.449951171875
2022-02-07,121.83000183105469,305.989990234375,195.52000427246094,96.20999908447266,98.5999984741211,246.27999877929688,188.88999938964844,414.0400085449219,180.25,104.87000274658203,148.91000366210938,54.970001220703125,447.260009765625,91.11000061035156,72.94999694824219,1687.9918785714287,556.8389285714286,395.3266428571429,16.15,3.757142857142857,22.86,2500.8412214285718,34.67857142857143,62.07142857142857,9.516867326086956,91.25,284.93757142857146,288.8948571428572,0.10571428571428572,1.65,0.0,100.011548745,132.62857142857143,103.1546357142857,72213.5,16677.67142857143,0.7080298066139221,0.1877264380455017,92.69000244140625,2624.0,91.31999969482422,0.15724506974220276,125.56999969482422,1.145514726638794,1.3533447980880737,1820.5999755859375,99.59249877929688,165.02499389648438,87.69999694824219,4.46150016784668,2.8554000854492188,115.2239990234375,241.64999389648438,791.75,1114.9000244140625,141.8249969482422,4.23199987411499,14559.75,2256.800048828125,1018.9000244140625,2.68530011177063,18.049999237060547,23.076000213623047,39.290000915527344,25.559999465942383,34969.0,15.415300369262695,153.5,635.25,118.453125,65.33999633789062,452.79998779296875,126.90625,736.0,1545.0,1581.75,108.08984375,768.75,4483.8701171875,0.2029999941587448,2012.5999755859375
2022-02-14,121.26000213623047,303.1499938964844,193.80999755859375,95.11000061035156,97.01000213623047,241.3300018310547,187.24000549316406,405.8900146484375,182.30999755859375,102.33000183105469,144.75,54.099998474121094,439.0199890136719,92.0999984741211,73.27999877929688,1694.1406535714286,561.5206785714286,396.06239285714287,18.95,3.7071428571428573,28.33,2511.2274964285716,34.65357142857143,61.22142857142857,9.516867326086956,95.52,285.8190714285715,290.74735714285714,0.13571428571428573,1.55,0.0,99.97207439750001,132.77857142857144,103.3372607142857,72418.25,16726.52142857143,0.7144796252250671,0.19047778844833374,96.4800033569336,2677.0,95.45999908447266,0.15740348398685455,122.93000030517578,1.1365057229995728,1.3569625616073608,1868.0,99.54139709472656,166.875,91.625,4.507500171661377,2.9618000984191895,115.58399963378906,247.5500030517578,828.5,1246.0,142.4250030517578,4.195000171661377,14253.0,2342.5,1026.5999755859375,2.779400110244751,18.1200008392334,23.844999313354492,37.22999954223633,25.790000915527344,34471.0,15.202779769897461,151.75,655.75,117.5546875,65.80999755859375,448.3999938964844,125.984375,745.5,1505.0,1570.0,107.53125,799.25,4401.669921875,0.36000001430511475,2020.7900390625
2022-02-21,116.86499977111816,293.0949935913086,194.9525032043457,92.64499855041504,95.65750122070312,237.34500122070312,184.6999969482422,395.1574935913086,182.2949981689453,101.73250007629395,144.0999984741211,53.10249900817871,430.7350082397461,91.11000061035156,71.63249969482422,1700.2894285714285,566.2024285714285,396.79814285714286,18.0825,3.657142857142857,28.544999999999998,2521.6137714285715,34.62857142857143,60.37142857142857,9.516867326086956,91.89750000000001,286.70057142857144,292.59985714285716,0.16571428571428573,1.57,0.0,99.93260005,132.92857142857142,103.51988571428572,72623.0,16775.371428571427,0.7171697616577148,0.19464720785617828,96.0149974822998,2601.5,92.02999877929688,0.15812276303768158,121.57999992370605,1.131721019744873,1.359342098236084,1904.2249755859375,99.32625198364258,164.52500534057617,111.40624809265137,4.512375116348267,2.809475004673004,114.96099853515625,248.04999923706055,870.125,1252.75,143.625,4.481250166893005,13896.0625,2360.8250122070312,1082.2000122070312,2.700499951839447,18.40999984741211,24.231000423431396,36.28750133514404,25.72749948501587,33645.5,15.110179901123047,152.984375,669.625,117.923828125,69.50500106811523,452.25000762939453,126.51953125,682.5625,1506.5,1626.625,107.6611328125,832.4375,4315.787353515625,0.3270000070333481,1987.4600219726562
2022-02-28,119.86000061035156,296.3999938964844,193.7899932861328,98.0199966430664,94.75,242.94000244140625,189.3000030517578,403.9100036621094,184.1300048828125,102.54000091552734,148.3300018310547,53.869998931884766,436.6300048828125,93.45999908447266,73.88999938964844,1706.4382035714286,570.8841785714286,397.53389285714286,20.97,3.607142857142857,30.15,2532.0000464285713,34.60357142857143,59.52142857142857,9.516867326086956,96.13,287.58207142857145,294.4523571428571,0.19571428571428573,1.48,0.0,99.8931257025,133.07857142857142,103.70251071428571,72827.75,16824.22142857143,0.7186489701271057,0.193820983171463,100.98999786376953,2491.0,95.72000122070312,0.15832805633544922,122.56999969482422,1.118105411529541,1.337327480316162,1899.4000244140625,99.34500122070312,157.72500610351562,103.5,4.444499969482422,3.013400077819824,115.58499908447266,234.25,954.25,1336.699951171875,140.5,4.4019999504089355,14228.0,2500.5,1037.800048828125,2.796999931335449,18.0,24.361000061035156,38.56999969482422,25.8799991607666,33840.0,15.35280990600586,154.59375,697.5,118.6015625,72.88999938964844,454.8999938964844,127.453125,695.75,1536.5,1644.25,107.98828125,928.0,4373.93994140625,0.2879999876022339,2048.090087890625
2022-03-07,111.45999908447266,271.4800109863281,192.25999450683594,106.37999725341797,87.58000183105469,241.8800048828125,183.69000244140625,375.5299987792969,177.24000549316406,103.16000366210938,156.0,51.709999084472656,419.42999267578125,90.23999786376953,69.30000305175781,1711.1925612903226,573.3535806451613,399.19087096774194,29.67,3.6,36.45,2538.695941935484,34.6,60.52258064516129,9.516867326086956,119.26,287.89283870967745,296.0244193548387,0.22516129032258064,1.4,0.0,99.85310986612903,133.19870967741934,103.88223870967742,72906.93548387097,16846.683870967743,0.7394808530807495,0.19760657846927643,123.20999908447266,2597.0,119.4000015258789,0.15831051766872406,120.66000366210938,1.087453007698059,1.3212482929229736,1993.9000244140625,99.1624984741211,154.60000610351562,100.2750015258789,4.7220001220703125,3.9214999675750732,114.94999694824219,225.5,1237.75,1456.0999755859375,137.89999389648438,4.833000183105469,13320.75,2899.89990234375,1115.9000244140625,3.5720999240875244,19.270000457763672,25.71299934387207,31.399999618530273,26.549999237060547,32782.0,15.297900199890137,157.625,749.25,118.7109375,78.1500015258789,467.8999938964844,128.078125,702.0,1592.0,1674.25,107.76171875,1425.25,4201.08984375,0.3050000071525574,1951.3299560546875
2022-03-14,110.2300033569336,273.4800109863281,185.9600067138672,103.23999786376953,90.0,239.6699981689453,185.5500030517578,366.80999755859375,180.4499969482422,102.86000061035156,153.2100067138672,51.439998626708984,417.0,90.25,69.62000274658203,1715.7145161290323,575.4542580645161,401.0013870967742,24.08,3.6,31.77,2544.776774193548,34.6,61.83225806451613,9.516867326086956,103.22,288.10848387096775,297.54974193548384,0.25451612903225806,1.69,0.0,99.8130037816129,133.31387096774193,104.06148387096775,72965.19354838709,16864.748387096774,0.72965008020401,0.1971025913953781,106.9000015258789,2571.0,103.01000213623047,0.15776105225086212,118.7699966430664,1.093206763267517,1.3050298690795898,1959.5999755859375,99.11530303955078,155.9499969482422,102.19999694824219,4.512499809265137,3.2762999534606934,117.52899932861328,219.64999389648438,1079.25,1410.0,140.3249969482422,4.6579999923706055,13045.5,2412.199951171875,1051.5,3.1689000129699707,19.1299991607666,25.243999481201172,30.219999313354492,26.5,32944.0,15.0,150.71875,728.25,116.8125,78.7300033569336,521.9000244140625,124.953125,722.0,1558.0,1687.25,107.23828125,1090.0,4173.10986328125,0.3779999911785126,1941.719970703125
2022-03-21,117.86000061035156,300.3999938964844,192.57000732421875,106.98999786376953,94.91999816894531,254.27999877929688,195.32000732421875,405.3599853515625,192.1300048828125,105.75,155.2100067138672,54.7599983215332,444.3900146484375,94.33999633789062,74.48999786376953,1720.236470967742,577.554935483871,402.8119032258064,21.89,3.6,23.53,2550.857606451613,34.6,63.14193548387097,9.516867326086956,112.14,288.3241290322581,299.07506451612903,0.2838709677419355,1.78,0.0,99.77289769709677,133.42903225806452,104.24072903225807,73023.45161290323,16882.812903225808,0.7409987449645996,0.19929052889347076,115.62000274658203,2521.0,112.12000274658203,0.1572277545928955,130.00999450683594,1.1043134927749634,1.3160839080810547,1928.5999755859375,98.8949966430664,156.10000610351562,100.625,4.701499938964844,3.8008999824523926,119.26300048828125,225.85000610351562,1113.25,1128.300048828125,140.0500030517578,4.900000095367432,14370.5,2533.39990234375,1044.4000244140625,3.3715999126434326,19.280000686645508,25.281999588012695,39.310001373291016,26.350000381469727,34436.0,14.922430038452148,148.09375,756.25,115.5234375,73.70999908447266,481.29998779296875,123.4375,727.0,1593.0,1691.0,106.71484375,1119.25,4461.18017578125,0.45500001311302185,2065.93994140625
2022-03-28,121.19000244140625,310.55999755859375,195.05999755859375,107.7699966430664,95.80000305175781,254.88999938964844,195.97999572753906,419.6400146484375,195.7899932861328,107.36000061035156,159.25,56.06999969482422,455.9100036621094,94.08999633789062,74.91999816894531,1724.7584258064517,579.6556129032258,404.6224193548387,23.2,3.6,19.63,2556.9384387096775,34.6,64.45161290322581,9.516867326086956,107.55,288.5397741935484,300.60038709677417,0.3132258064516129,1.87,0.0,99.73279161258064,133.5441935483871,104.41997419354838,73081.70967741935,16900.877419354838,0.7518231272697449,0.21110853552818298,112.4800033569336,2602.0,105.95999908447266,0.1571042537689209,139.07000732421875,1.098189115524292,1.317627191543579,1939.5999755859375,98.89749908447266,156.10000610351562,107.57499694824219,4.714000225067139,3.783400058746338,122.2699966430664,214.5500030517578,1070.5,999.5,140.3000030517578,5.507999897003174,14985.25,2238.5,990.4000244140625,3.2188000679016113,19.59000015258789,25.176000595092773,42.61000061035156,26.489999771118164,34853.0,14.553589820861816,147.625,748.5,114.4765625,72.44999694824219,478.8999938964844,121.703125,756.0,1596.0,1664.25,106.40234375,1057.0,4575.52001953125,0.5080000162124634,2078.06005859375
2022-04-04,123.66000366210938,312.0899963378906,198.22999572753906,108.37000274658203,92.98999786376953,255.97999572753906,193.4499969482422,423.42999267578125,196.0800018310547,109.94000244140625,162.75,56.150001525878906,456.79998779296875,94.22000122070312,74.72000122070312,1728.62738,577.6757,407.5605,19.22,3.6,18.57,2564.02872,34.6,64.52,9.516867326086956,103.29,288.9441,301.9223,0.374,1.76,0.0,99.690417516,133.633,104.52745,73151.2,16915.53,0.7486487030982971,0.21472129225730896,107.52999877929688,2562.0,103.27999877929688,0.1571808010339737,137.94000244140625,1.1047282218933105,1.3103755712509155,1929.199951171875,98.9800033569336,158.375,99.44999694824219,4.776500225067139,3.546099901199341,122.61000061035156,230.60000610351562,1037.75,966.5,138.0,5.711999893188477,15164.25,2274.89990234375,986.5,3.1981000900268555,19.610000610351562,24.583999633789062,39.849998474121094,26.459999084472656,34829.0,14.650199890136719,148.875,750.5,114.015625,72.33999633789062,455.1000061035156,122.09375,730.5,1596.5,1602.25,105.69140625,1010.25,4582.64013671875,0.5379999876022339,2095.43994140625
2022-04-11,116.62999725341797,291.30999755859375,202.42999267578125,108.0999984741211,91.2699966430664,258.9599914550781,186.63999938964844,388.2300109863281,192.89999389648438,108.5999984741211,164.57000732421875,54.04999923706055,439.9200134277344,89.87000274658203,71.55999755859375,1731.6256666666666,570.255,412.002,19.25,3.6,24.37,2572.464933333333,34.6,62.93333333333334,9.516867326086956,94.22,289.6,302.973,0.4766666666666667,2.02,0.0,99.64501940333334,133.68666666666667,104.53923333333334,73235.66666666667,16925.633333333335,0.7446514964103699,0.21285200119018555,98.4800033569336,2616.0,94.29000091552734,0.15713387727737427,135.2899932861328,1.0884946584701538,1.303220272064209,1944.300048828125,98.9625015258789,156.64999389648438,98.42500305175781,4.628499984741211,3.267699956893921,124.38500213623047,236.60000610351562,1141.5,886.2999877929688,138.52499389648438,6.64300012588501,14000.0,2416.39990234375,973.9000244140625,3.0030999183654785,20.309999465942383,24.97800064086914,30.450000762939453,26.729999542236328,34219.0,14.63539981842041,142.0625,764.5,113.125,74.30000305175781,459.1000061035156,119.75,803.0,1562.5,1655.25,105.57421875,1081.25,4412.52978515625,0.6800000071525574,1980.3199462890625
2022-04-18,114.87999725341797,295.5299987792969,202.19000244140625,113.9000015258789,90.11000061035156,253.5800018310547,187.10000610351562,384.6300048828125,195.7899932861328,108.30000305175781,164.0,53.93000030517578,437.9700012207031,90.87999725341797,71.77999877929688,1734.6239533333332,562.8343,416.4435,19.07,3.6,22.17,2580.9011466666666,34.6,61.346666666666664,9.516867326086956,108.24,290.2559,304.0237,0.5793333333333334,2.04,0.0,99.59962129066666,133.74033333333335,104.55101666666667,73320.13333333333,16935.736666666668,0.7393824458122253,0.2127387970685959,113.16000366210938,2525.0,108.20999908447266,0.15698093175888062,144.74000549316406,1.081525444984436,1.3057557344436646,1982.9000244140625,98.61499786376953,155.77499389648438,100.23900146484375,4.796000003814697,3.8907999992370605,126.61799621582031,223.5,1185.0,923.9000244140625,140.47500610351562,7.820000171661377,13907.75,2444.0,1015.4000244140625,3.3780999183654785,20.260000228881836,26.139999389648438,30.639999389648438,26.940000534057617,34313.0,14.622200012207031,140.1875,813.25,113.1875,79.98999786376953,466.0,119.640625,761.25,1655.0,1714.75,105.72265625,1120.5,4391.68994140625,0.7549999952316284,1990.1300048828125
