,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ORCL,2022-07-14 00:00:00,88.8499984741211,106.33999633789062,106.33999633789062,-8.40974882555159,11.079998016357422,0.8118607711859432,69.44999694824219,66.77283029392086,69.69126988971044,72.60970948550002,71.64158760555206,3.3601393259779626,0.6965334673368685,0.4422102298941524,-6.166308229659177,Technology,VGT,SP500,SPY
MANH,2022-07-14 00:00:00,149.63999938964844,188.52000427246094,188.52000427246094,-8.417440398965308,23.73999786376953,0.9713731547912323,108.94999694824219,107.03666224663833,115.90837272765144,124.78008320866455,121.67126967414977,8.399910520932673,0.7386152864410862,0.4545753221291106,-6.166308229659177,Technology,VGT,SP400,MDYG
GE,2022-07-14 00:00:00,115.36000061035156,116.16999816894531,116.16999816894531,-8.427984545687398,19.51000213623047,0.799247873890555,61.09000015258789,59.90402960786718,64.24473329574343,68.58543698361969,73.4995905861022,8.435377453537015,0.05537249658164638,0.5616226639630879,-5.554050640692836,Industrials,VIS,SP500,SPY
BK,2022-07-14 00:00:00,52.900001525878906,64.62999725341797,64.62999725341797,-8.449999125798636,7.200000762939453,0.8899334499903576,40.439998626708984,40.53563899541812,41.94531746516152,43.35499593490493,43.54051591479589,1.7688356270489565,0.15235291850540894,0.4670268352648901,-5.692129772713492,Financial Services,VFH,SP500,SPY
CONN,2022-07-14 00:00:00,28.0,28.0,28.0,-8.45291549946094,6.689999580383301,1.6892457156315146,9.149999618530273,7.84659285706709,8.681944449742636,9.517296042418181,12.06134924056038,3.088470796742011,0.32666084876269025,0.5242342155598518,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
JBLU,2022-07-14 00:00:00,16.649999618530273,16.649999618530273,16.649999618530273,-8.458063253825618,3.1000003814697266,1.1879380584754797,7.909999847412109,7.935146120563214,8.401865031984116,8.868583943405017,9.987222130336459,1.5108966827571773,0.4363437553947499,0.4656839724663907,-5.554050640692836,Industrials,VIS,SP400,MDYG
AVNS,2022-07-14 00:00:00,38.81999969482422,38.81999969482422,38.81999969482422,-8.459462385269077,4.439998626708984,0.7682476789439101,26.299999237060547,24.810786365486045,26.45327365209186,28.095760938697673,27.811706247783842,1.9702838815397334,0.5338251641663966,0.4932719719403873,-3.0195249679197076,Healthcare,VHT,SP600,SLY
C,2022-07-14 00:00:00,74.63999938964844,74.63999938964844,74.63999938964844,-8.464383753555767,10.810001373291016,0.9438964961273199,44.13999938964844,44.86053727986595,46.67801590571327,48.495494531560595,49.20616308848063,2.522519925726865,0.06845125758114567,0.5028515938577772,-5.692129772713492,Financial Services,VFH,SP500,SPY
GVA,2022-07-14 00:00:00,43.97999954223633,43.97999954223633,43.97999954223633,-8.476366034894783,5.499998092651367,0.9720940453305196,28.440000534057617,28.034502698472917,28.8090182561723,29.583533813871686,30.464135964711506,1.4997588515219422,0.5219427965710262,0.4486711086834275,error,error,error,SP600,SLY
COLB,2022-07-14 00:00:00,40.779998779296875,40.779998779296875,40.779998779296875,-8.483942401579075,4.3600006103515625,1.7392746414753015,28.450000762939453,27.362123107922365,28.63876989909581,29.915416690269254,29.254603204273042,1.0365277662740204,0.2068526948450411,0.49360636425640536,error,error,error,SP600,SLY
MCY,2022-07-14 00:00:00,62.279998779296875,62.279998779296875,62.279998779296875,-8.491827874952742,6.729999542236328,2.425555835885371,43.22999954223633,43.24305469419858,44.595277665153375,45.947500636108174,47.49907753959535,2.7964629424307317,0.26158088931939516,0.4719475433782801,-5.692129772713492,Financial Services,VFH,SP400,MDYG
PZZA,2022-07-14 00:00:00,113.33999633789062,140.67999267578125,140.67999267578125,-8.516665183173416,17.400001525878906,0.8666901298976294,82.16999816894531,80.44133400674077,83.91440503559416,87.38747606444754,87.03888333033002,7.017914786990101,0.6639714149742767,0.4983328945153179,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
THO,2022-07-14 00:00:00,128.8699951171875,128.8699951171875,128.8699951171875,-8.543024026387064,17.199996948242188,1.311808932239455,79.88999938964844,70.32780981314424,77.16221875993031,83.99662770671638,77.06363753666953,4.253526535319714,0.3666378643250237,0.5268855496164789,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
EBS,2022-07-14 00:00:00,68.02999877929688,68.02999877929688,68.02999877929688,-8.549999389928947,13.600000381469727,0.8053778446272795,29.270000457763672,27.46095791943875,31.004285706414116,34.54761349338948,32.585555568573966,3.4599562304507714,0.3240994182325476,0.47152147940648836,-3.0195249679197076,Healthcare,VHT,SP600,SLY
WSFS,2022-07-14 00:00:00,55.18000030517578,56.29999923706055,56.29999923706055,-8.56916158494983,6.289997100830078,0.9732790881646466,37.959999084472656,38.648480005629246,40.05269831702823,41.456916628427216,40.684156811426554,1.4297287070374962,0.28807706237856745,0.5147788901822189,error,error,error,SP600,SLY
ADBE,2022-07-14 00:00:00,611.6199951171875,699.5399780273438,699.5399780273438,-8.583445901788613,103.89999389648438,1.1873872483359529,372.9599914550781,354.5400598426261,372.968611823188,391.3971638037499,396.62460460360086,22.21489293430313,0.5162196772891715,0.5258408216684686,-6.166308229659177,Technology,VGT,SP500,SPY
HSII,2022-07-14 00:00:00,46.900001525878906,50.029998779296875,50.029998779296875,-8.601471519635314,6.799999237060547,1.3310178257609504,29.489999771118164,29.544814458819854,31.24226190173437,32.93970934464889,33.08685663011339,2.7214334482456386,0.3317560383750002,0.48396166996361534,error,error,error,SP600,SLY
MMS,2022-07-14 00:00:00,89.77999877929688,89.77999877929688,89.77999877929688,-8.602447784130856,9.80999755859375,0.9240009241945869,61.650001525878906,58.9833592428045,61.75257923489525,64.521799226986,65.58725841461666,5.289641640606381,0.2618685612020716,0.4457015579105439,error,error,error,SP400,MDYG
MMM,2022-07-14 00:00:00,203.2100067138672,203.2100067138672,203.2100067138672,-8.60589645941856,26.110008239746094,1.2459680658694734,128.30999755859375,126.61889650004825,130.1631747654506,133.70745303085297,140.8443985590859,8.1639106246926,0.3697571184286912,0.45776482473920554,-5.554050640692836,Industrials,VIS,SP500,SPY
FFBC,2022-07-14 00:00:00,26.6200008392334,26.829999923706055,26.829999923706055,-8.63196829122159,2.690000534057617,0.9909882079677547,19.020000457763672,19.16192842422257,19.592539794861324,20.023151165500078,20.323177420903765,0.811305308373624,0.3227682529197722,0.5180752400414051,-5.692129772713492,Financial Services,VFH,SP600,SLY
B,2022-07-14 00:00:00,52.06999969482422,52.06999969482422,52.06999969482422,-8.642382795970569,7.55000114440918,0.9877623106762978,30.31999969482422,29.800504557573078,31.285873216295997,32.771241875018916,33.759643085419185,2.26150606173455,0.4465482154610389,0.48223275380770914,-5.554050640692836,Industrials,VIS,SP600,SLY
GGG,2022-07-14 00:00:00,79.37000274658203,81.08999633789062,81.08999633789062,-8.643308415511283,7.850002288818359,0.9547018030902783,57.900001525878906,56.74830470245825,59.05031723446316,61.35232976646807,61.4966666206481,2.702693815311789,0.4146124693670188,0.465393572194467,-5.554050640692836,Industrials,VIS,SP400,MDYG
FBNC,2022-07-14 00:00:00,48.83000183105469,50.91999816894531,50.91999816894531,-8.647864877518842,5.849998474121094,0.9427493384795501,33.36000061035156,33.96126567550927,34.907301857357936,35.853338039206605,36.3781423114595,1.5503991314763295,0.2234251179910311,0.5260920565054162,error,error,error,SP600,SLY
RMAX,2022-07-14 00:00:00,35.34000015258789,35.34000015258789,35.34000015258789,-8.66249942779541,4.0,1.2259067300056739,23.790000915527344,22.017026756517573,23.889682557847767,25.76233835917796,23.905066361502996,1.0325455911572536,0.40868431354024076,0.498054636745483,error,error,error,SP600,SLY
YELP,2022-07-14 00:00:00,43.279998779296875,43.279998779296875,43.279998779296875,-8.663159152213478,5.69999885559082,1.7266090053278398,26.81999969482422,26.757501558232125,28.367341245923722,29.97718093361532,30.103650751568022,2.269558851811381,0.18114977826065248,0.4090969708958775,-11.953640805625074,Communication Services,VOX,SP600,SLY
IBKR,2022-07-14 00:00:00,80.56999969482422,82.83000183105469,82.83000183105469,-8.675405350113902,9.919998168945312,1.039577940386763,53.38999938964844,53.418880941445224,56.14091269175211,58.862944442059,57.8511392048427,3.2396060731977654,0.19575031799632114,0.5289924387567668,-5.692129772713492,Financial Services,VFH,SP400,MDYG
PLMR,2022-07-14 00:00:00,97.18000030517578,97.18000030517578,97.18000030517578,-8.677808963995068,14.060001373291016,0.5975277613313102,56.5099983215332,54.51756692798376,60.48229735238211,66.44702777678046,59.66702365875244,3.7835943651224775,0.19074656438888626,0.4681290254351509,error,error,error,SP600,SLY
SABR,2022-07-14 00:00:00,12.649999618530273,12.649999618530273,12.649999618530273,-8.680327008661825,2.440000057220459,1.1776051511124321,5.590000152587891,5.575655794764471,6.186345270701817,6.797034746639162,7.6667460941133045,1.7582467323873565,0.686210582463436,0.5283957072584404,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
NKE,2022-07-14 00:00:00,162.72999572753906,179.10000610351562,179.10000610351562,-8.69781788017171,24.290000915527344,1.3790977735560976,103.22000122070312,100.07192261561033,106.33571437048533,112.59950612536034,114.44683750092037,9.356184098739847,0.590444762235379,0.4823244977834892,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
A,2022-07-14 00:00:00,151.0,179.57000732421875,179.57000732421875,-8.69914455211003,18.68000030517578,1.006899202433373,115.87999725341797,112.27912278701585,118.0701637873574,123.86120478769895,120.91973674108111,4.5062963398819535,0.6959860375564801,0.4960946460385632,-3.0195249679197076,Healthcare,VHT,SP500,SPY
TFX,2022-07-14 00:00:00,405.9700012207031,405.9700012207031,405.9700012207031,-8.70829651786982,57.49000549316406,1.3703110866679507,239.08999633789062,240.96626518143478,250.65011832827614,260.3339714751175,277.21365277729336,26.77572911831597,0.3134694833004479,0.37001260015912196,error,error,error,SP500,SPY
ANGO,2022-07-14 00:00:00,30.25,32.0,32.0,-8.720108532274617,3.6800003051757812,1.1155236016599037,20.719999313354492,18.117083191463774,19.507381038060267,20.89767888465676,20.119841348557244,1.6426802353515215,0.4111952975249096,0.48314520879075296,-3.0195249679197076,Healthcare,VHT,SP600,SLY
NFBK,2022-07-14 00:00:00,17.25,18.40999984741211,18.40999984741211,-8.720235716459053,1.6800003051757812,1.0811413344678293,13.140000343322754,12.186336010001233,12.887261886445302,13.58818776288937,12.975050589394948,0.3498851306497256,0.4393395847401651,0.5685971964121709,error,error,error,SP600,SLY
CHCT,2022-07-14 00:00:00,50.7599983215332,50.7599983215332,50.7599983215332,-8.720670335501625,5.369998931884766,0.7228415543640979,35.150001525878906,32.863491877674285,35.06715458158463,37.27081728549498,36.38541100517152,1.7006376533502248,0.38588399460562073,0.37240540388012944,error,error,error,SP600,SLY
VIR,2022-07-14 00:00:00,58.0,58.0,58.0,-8.744047435458103,10.079999923706055,1.0342168625663992,28.6200008392334,22.055330139136515,26.54098415374756,31.026638168358602,24.209801620907253,2.641077071451395,0.04121109015995838,0.32832616401093107,-3.0195249679197076,Healthcare,VHT,SP600,SLY
CHRS,2022-07-14 00:00:00,19.31999969482422,19.31999969482422,19.31999969482422,-8.746700230630632,3.7900004386901855,1.2734104072237442,8.270000457763672,5.588472623902516,7.536686530188908,9.4849004364753,8.104523804452684,1.1885138277300349,0.03902236277010679,0.4258560579319248,-3.0195249679197076,Healthcare,VHT,SP600,SLY
HZO,2022-07-14 00:00:00,61.060001373291016,61.060001373291016,61.060001373291016,-8.75159038813197,7.850002288818359,0.8425835479929161,38.15999984741211,35.849912990486864,37.89115067133828,39.9323883521897,40.00646780407618,2.3623508622873404,0.7278221096825799,0.4301610612371486,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
FCF,2022-07-14 00:00:00,15.6899995803833,17.6299991607666,17.6299991607666,-8.751935995883676,1.2899999618530273,0.8663696478817795,13.220000267028809,13.101521284721033,13.45523815306406,13.808955021407089,13.671309535465543,0.44619354294856506,0.4317817077438928,0.5628680280624249,error,error,error,SP600,SLY
DOV,2022-07-14 00:00:00,156.86000061035156,184.0500030517578,184.0500030517578,-8.759982835808657,19.539993286132812,1.2584399583024524,117.93000030517578,117.47103448634134,120.90666686164006,124.34229923693879,130.19183455573187,8.534732752731742,0.5702695538982717,0.49232271668975525,-5.554050640692836,Industrials,VIS,SP500,SPY
AMSF,2022-07-14 00:00:00,64.9000015258789,64.9000015258789,64.9000015258789,-8.784310755571513,6.120002746582031,1.0936435437437586,46.97999954223633,47.61162036731158,50.13563501267206,52.65964965803254,48.976785599239285,1.7726887028162719,0.23593036273306361,0.3191184546252983,error,error,error,SP600,SLY
MPAA,2022-07-14 00:00:00,24.8700008392334,24.8700008392334,24.8700008392334,-8.79581282017995,3.8199996948242188,1.1820830171233443,13.670000076293945,12.787290185218675,13.550595245664082,14.31390030610949,14.444087285844107,0.9957025267377072,0.126107916518146,0.39880325644807435,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
EQIX,2022-07-14 00:00:00,845.6199951171875,885.260009765625,885.260009765625,-8.803586503410504,88.6400146484375,1.2250892419484245,611.9299926757812,610.8581994791051,650.863533625527,690.8688677719489,675.851548452226,41.27317582752871,0.6363792200471039,0.4125404041898366,-5.02848622585233,Real Estate,VNQ,SP500,SPY
SYNA,2022-07-14 00:00:00,160.0,299.3900146484375,299.3900146484375,-8.826730736572674,45.41999053955078,1.0521495950260977,119.29000091552734,111.2655146123578,119.93809527442569,128.61067593649358,138.23003920297774,15.41659819095538,0.6038881491336086,0.537152152160956,-6.166308229659177,Technology,VGT,SP400,MDYG
GBCI,2022-07-14 00:00:00,60.689998626708984,60.689998626708984,60.689998626708984,-8.850649613369608,4.619998931884766,1.0377939217863204,47.060001373291016,45.66767459193161,47.47765887729705,49.2876431626625,47.12289670913938,1.143616947199444,0.34481116912059656,0.45712771260249024,error,error,error,SP400,MDYG
LNW,2022-07-14 00:00:00,80.80999755859375,90.19999694824219,90.19999694824219,-8.850793750373121,15.080001831054688,0.8752711416135871,42.58000183105469,42.916813405116464,47.21472217923119,51.51263095334591,51.54968245067294,4.9929822369494925,0.36988689870177616,0.5248489693689675,error,error,error,SP400,MDYG
LGND,2022-07-14 00:00:00,169.97999572753906,169.97999572753906,169.97999572753906,-8.856044324873347,26.050003051757812,0.7089693370435082,93.08000183105469,74.9318371104855,87.75341309441461,100.57498907834372,88.37789705064561,7.315208429232888,0.1500866695085747,0.5341491908691847,-3.0195249679197076,Healthcare,VHT,SP600,SLY
EGP,2022-07-14 00:00:00,175.1999969482422,229.83999633789062,229.83999633789062,-8.858417300750023,20.199996948242188,2.4415232987251834,151.97999572753906,148.7456823858989,155.23503863622273,161.72439488654655,167.89373034522646,18.476770497815682,0.6789259503266397,0.4458302731603461,error,error,error,SP400,MDYG
ICE,2022-07-14 00:00:00,121.97000122070312,139.7899932861328,139.7899932861328,-8.867742405641604,13.610000610351562,1.2152052078098228,93.62000274658203,91.69593139957983,95.02781752934531,98.35970365911079,101.82222221011207,9.3338247271345,0.4864275024525287,0.4140016758951157,-5.692129772713492,Financial Services,VFH,SP500,SPY
FBC,2022-07-14 00:00:00,51.58000183105469,56.77000045776367,56.77000045776367,-8.883234292071027,6.680000305175781,0.7190389573846323,35.2599983215332,33.104781697586674,35.01317457168822,36.92156744578976,36.31005656529987,1.927986413452207,0.26565757839163606,0.49570698322163803,error,error,error,SP600,SLY
WOLF,2022-07-14 00:00:00,129.89999389648438,142.3300018310547,142.3300018310547,-8.890340360706945,21.43000030517578,1.0926268307346683,74.68000030517578,58.51278796632667,65.92392892686148,73.33506988739629,77.23496016245039,15.285578080482612,0.3753524537922202,0.41563929297740715,-6.166308229659177,Technology,VGT,SP400,MDYG
NYCB,2022-07-14 00:00:00,13.229999542236328,14.329999923706055,14.329999923706055,-8.896338531051105,1.640000343322754,1.1047263243149539,9.100000381469727,8.56657189049872,9.034285711863683,9.501999533228647,9.388343561263312,0.4152321206150758,0.14794586784526764,0.4717545757689542,-5.692129772713492,Financial Services,VFH,SP400,MDYG
USNA,2022-07-14 00:00:00,103.94999694824219,103.94999694824219,103.94999694824219,-8.899158231251084,13.09000015258789,1.0530042708557783,65.12000274658203,64.8364248500816,71.15634957570879,77.47627430133598,72.90043649219331,3.795234115656644,0.22427594162898545,0.5097889165129122,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
PNTG,2022-07-14 00:00:00,38.349998474121094,38.349998474121094,38.349998474121094,-8.910733042129907,9.40999984741211,1.0218781410847124,10.399999618530273,10.30642862976294,12.961531790475997,15.616634951189052,15.690079280308314,2.4694207147821716,0.7246984080331811,0.5457153391128406,error,error,error,SP600,SLY
UFI,2022-07-14 00:00:00,25.700000762939453,25.700000762939453,25.700000762939453,-8.928911703755263,4.219999313354492,1.1806608949277775,13.140000343322754,12.675784904962665,13.540674659940933,14.405564414919201,14.574841313891941,1.228664083855978,0.6937714793333939,0.5309296196177408,error,error,error,SP600,SLY
WBD,2022-07-14 00:00:00,31.549999237060547,31.549999237060547,31.549999237060547,-8.974958167289447,5.989999771118164,2.264700290811321,13.630000114440918,13.334910160141588,14.011944483196926,14.688978806252264,16.967222244020494,2.902066654611961,0.01789461613275681,0.49161943664874236,-11.953640805625074,Communication Services,VOX,SP500,SPY
CMCSA,2022-07-14 00:00:00,59.11000061035156,61.79999923706055,61.79999923706055,-9.00986018862876,7.099998474121094,1.2655035693730803,39.58000183105469,38.20687417695306,39.30048203846765,40.39408989998224,41.44502950093103,2.4845658628232328,0.4889945089433237,0.4668005335888347,-11.953640805625074,Communication Services,VOX,SP500,SPY
GNRC,2022-07-14 00:00:00,452.9200134277344,524.3099975585938,524.3099975585938,-9.042229582292054,96.85000610351562,1.2443617641113003,208.60000610351562,204.6428051238674,221.24773836892751,237.85267161398764,235.23345335703047,21.030786009175213,0.7396084212028817,0.5238948417384676,-5.554050640692836,Industrials,VIS,SP500,SPY
MCS,2022-07-14 00:00:00,22.31999969482422,22.31999969482422,22.31999969482422,-9.049177925102187,2.440000534057617,0.3459871904666587,14.960000038146973,14.34887549859057,14.680436543055944,15.011997587521318,15.096111161368233,0.8531675147213018,0.6903929788046448,0.5291982300717032,-11.953640805625074,Communication Services,VOX,SP600,SLY
ELY,2022-07-14 00:00:00,34.2400016784668,34.2400016784668,34.2400016784668,-9.078604420467933,4.579999923706055,0.8801990136832929,20.3799991607666,19.93863987220095,20.69269831975301,21.446756767305068,21.20765866173638,1.1561653431172634,0.25380442665566044,0.4906315766937325,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
DFIN,2022-07-14 00:00:00,35.20000076293945,52.33000183105469,52.33000183105469,-9.093923040067667,5.430000305175781,1.0192569126198487,30.15999984741211,27.227198704402433,29.30384919756935,31.380499690736265,29.479523900955442,1.4466964327412584,0.7587770783819503,0.5215887227932595,error,error,error,SP600,SLY
CENX,2022-07-14 00:00:00,19.600000381469727,30.360000610351562,30.360000610351562,-9.128983435299784,6.590000152587891,1.9792355753537207,6.71999979019165,5.729765368530953,8.005198353812808,10.280631339094665,12.698015856364417,5.193927355100081,0.26661566612357124,0.4430559854722677,-3.2821343111361445,Basic Materials,VAW,SP600,SLY
FSLR,2022-07-14 00:00:00,112.5,123.12999725341797,123.12999725341797,-9.131033529393616,15.950000762939453,0.7223281320414324,71.04000091552734,63.302902945977955,67.8295236315046,72.35614431703124,69.56408761039613,4.401927018899328,0.2212716644786919,0.5012689563869074,-6.166308229659177,Technology,VGT,SP400,MDYG
TTGT,2022-07-14 00:00:00,101.12000274658203,111.44000244140625,111.44000244140625,-9.157697631999152,15.979999542236328,0.706673484465942,59.220001220703125,61.168568571660245,66.3134525844029,71.45833659714555,67.71174612499419,3.631051944628598,0.7018823441848497,0.4787723035981216,error,error,error,SP600,SLY
ATVI,2022-07-14 00:00:00,92.38999938964844,92.38999938964844,92.38999938964844,-9.158789450380821,5.290000915527344,0.6662815912612761,76.23999786376953,74.28675612418911,76.90174602326893,79.51673592234874,77.42087273370652,1.2222520284295906,0.37896831029653033,0.5037780878710368,-11.953640805625074,Communication Services,VOX,SP500,SPY
CIR,2022-07-14 00:00:00,36.47999954223633,36.47999954223633,36.47999954223633,-9.186722320095859,7.229999542236328,1.5377948333800708,14.34000015258789,14.054327348619385,15.42107139693366,16.787815445247936,18.551507934691415,2.776525485370255,0.32991295007637556,0.4783214009523683,error,error,error,SP600,SLY
RILY,2022-07-14 00:00:00,78.94999694824219,91.23999786376953,91.23999786376953,-9.193436687372415,14.630001068115234,1.079478560814715,42.310001373291016,41.828982221350266,44.64769847809322,47.46641473483617,49.452045168195454,4.738858116295632,0.7685489509962664,0.4846607009896726,-5.692129772713492,Financial Services,VFH,SP600,SLY
CHTR,2022-07-14 00:00:00,749.3099975585938,825.6199951171875,825.6199951171875,-9.214162128103158,107.90997314453125,1.2203469781533816,468.75,428.55009018772654,457.17309594532804,485.79610170292955,473.98067656017486,28.5410234586576,0.6440679859413447,0.4961559557268693,-11.953640805625074,Communication Services,VOX,SP500,SPY
PPBI,2022-07-14 00:00:00,45.25,45.25,45.25,-9.215092738509396,5.30000114440918,1.0293638763604762,28.969999313354492,28.235173547592467,29.37785716283889,30.520540778085312,31.235324049752855,1.8202363067624507,0.34604337303422433,0.5135309041248699,-5.692129772713492,Financial Services,VFH,SP600,SLY
EGBN,2022-07-14 00:00:00,58.84000015258789,63.84000015258789,63.84000015258789,-9.23352495430982,5.30999755859375,1.5868774368957115,45.83000183105469,45.266694378769216,46.94205399165078,48.617413604532345,48.70059683966258,2.546913627177156,0.32759244072080757,0.4604196641677026,error,error,error,SP600,SLY
SPNT,2022-07-14 00:00:00,10.180000305175781,10.180000305175781,10.180000305175781,-9.23809616317621,1.8899998664855957,1.5520283009793903,4.360000133514404,4.574227175536922,5.253333296094622,5.932439416652322,5.735277773841979,0.5561148616368867,0.8886481265117794,0.45780533287307124,-5.692129772713492,Financial Services,VFH,SP600,SLY
VREX,2022-07-14 00:00:00,28.25,32.650001525878906,32.650001525878906,-9.255454662131811,3.2099990844726562,0.7223918055593912,21.280000686645508,20.31466496338728,20.943626933627655,21.57258890386803,21.269365045759415,0.8514577099676424,0.4377589582859095,0.47495596235790255,error,error,error,SP600,SLY
LQDT,2022-07-14 00:00:00,28.729999542236328,28.729999542236328,28.729999542236328,-9.337319372272447,4.180000305175781,0.8981530834553744,15.720000267028809,12.889064277540811,14.468809521387495,16.04855476523418,14.387222244625999,1.4407734522572544,0.5980560633630051,0.4052644296351025,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
TYL,2022-07-14 00:00:00,485.55999755859375,557.5499877929688,557.5499877929688,-9.3640239923648,65.70999145507812,0.9457321291398765,328.45001220703125,304.0899884589913,328.25242190890845,352.4148553588256,352.0591674078079,27.645095583456413,0.5821824318388266,0.458771387139774,error,error,error,SP500,SPY
ITT,2022-07-14 00:00:00,101.31999969482422,105.54000091552734,105.54000091552734,-9.404647389606845,12.479999542236328,1.1184323631272346,65.01000213623047,64.09649978112847,66.86243620372954,69.62837262633062,70.09860592796689,2.9616466814915627,0.4384096320943266,0.5117897017828318,error,error,error,SP400,MDYG
PETS,2022-07-14 00:00:00,32.66999816894531,32.66999816894531,32.66999816894531,-9.416663443601031,3.6000003814697266,0.7546230255590856,21.3700008392334,19.976511763842076,21.277579345400373,22.57864692695867,21.6683704361083,1.234926688384765,0.10115296779083044,0.41770143298625856,-3.0195249679197076,Healthcare,VHT,SP600,SLY
RNST,2022-07-14 00:00:00,40.790000915527344,40.790000915527344,40.790000915527344,-9.420001029968262,4.0,1.0039324733141175,28.229999542236328,28.12208051365141,29.023571385277645,29.925062256903878,30.088412761688232,1.2341973220684532,0.3630518353595238,0.5279988812178799,error,error,error,SP600,SLY
MHK,2022-07-14 00:00:00,211.75,211.75,211.75,-9.44095511551137,27.68999481201172,1.0039833186133653,124.61000061035156,117.64817722810619,124.01749989343068,130.38682255875517,132.73658716110955,9.450910289674281,0.5876536438941504,0.541411104791536,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
JCI,2022-07-14 00:00:00,70.80999755859375,81.7699966430664,81.7699966430664,-9.441146129686116,10.110000610351562,1.2034944019484666,46.29999923706055,46.151280954571945,47.76186517685179,49.37244939913164,53.08202354491703,5.407993416885512,0.7498929805492762,0.5700409902401705,-5.554050640692836,Industrials,VIS,SP500,SPY
FBHS,2022-07-14 00:00:00,109.2300033569336,109.2300033569336,109.2300033569336,-9.449901658266906,15.069999694824219,1.226492549914769,61.7599983215332,57.791947146422714,61.00123002794054,64.21051290945836,66.74954732259114,4.87899280141238,0.49706877245369646,0.5414185139915564,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
BBY,2022-07-14 00:00:00,128.57000732421875,141.97000122070312,141.97000122070312,-9.475963415223127,21.01000213623047,1.138691002374667,71.13999938964844,66.09278955970895,69.9695632268512,73.84633689399347,79.86761907547239,9.81990263230176,0.2862486627980626,0.4285999537823925,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
FLS,2022-07-14 00:00:00,43.630001068115234,43.630001068115234,43.630001068115234,-9.514621707266926,5.129999160766602,0.8575887801083248,27.360000610351562,27.317571170267104,28.417060738518124,29.516550306769144,30.56555031216334,2.3700033342613507,0.09966506301153488,0.4764939414814447,-5.554050640692836,Industrials,VIS,SP400,MDYG
APTV,2022-07-14 00:00:00,160.52999877929688,180.80999755859375,180.80999755859375,-9.526623445577599,27.230003356933594,1.2708820339626314,87.58000183105469,84.81832384829502,90.97400798494854,97.12969212160206,98.69059486994668,7.843265276890799,0.4551452256944451,0.5215281057626044,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
NWS,2022-07-14 00:00:00,25.690000534057617,25.690000534057617,25.690000534057617,-9.543753699214589,3.1999988555908203,1.3432450048742974,15.510000228881836,15.372221176607619,15.784960209377228,16.197699242146836,17.707579355391246,2.0084100264488494,0.5414489026511369,0.5194290234971796,error,error,error,SP500,SPY
BRKR,2022-07-14 00:00:00,81.0,92.3499984741211,92.3499984741211,-9.545881832347197,8.5,1.2007424077512112,61.52000045776367,59.2568573359916,62.92666675930931,66.59647618262703,61.360754088749964,2.417080445650992,0.6365486935461114,0.510115114532665,error,error,error,SP400,MDYG
STOR,2022-07-14 00:00:00,36.65999984741211,37.130001068115234,37.130001068115234,-9.571003005483908,3.3800010681152344,1.2997079084459195,26.190000534057617,25.166876752099604,26.294572209555007,27.42226766701041,26.91593835467384,1.3507575028860181,0.14833654716399836,0.529965595186687,-5.02848622585233,Real Estate,VNQ,SP400,MDYG
GPN,2022-07-14 00:00:00,196.8800048828125,196.8800048828125,196.8800048828125,-9.594390129191995,26.75000762939453,0.830368990345092,111.33000183105469,107.59809198818824,112.17920624263702,116.7603204970858,122.4553643786718,10.119067355457725,0.32187144182439675,0.4297685808378319,-5.554050640692836,Industrials,VIS,SP500,SPY
AZTA,2022-07-14 00:00:00,108.72000122070312,124.79000091552734,124.79000091552734,-9.605220310966695,18.009998321533203,1.1971221414778532,61.77000045776367,65.73755488513086,71.97297589741055,78.20839690969024,73.49206340123736,3.8104998648838677,0.6240393899666657,0.44165905968448377,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
ONB,2022-07-14 00:00:00,20.809999465942383,20.809999465942383,20.809999465942383,-9.619045024015938,1.890000343322754,1.3944391513943553,14.75,14.449061447285658,14.858730202629456,15.268398957973254,15.306587306279985,0.426894040170342,0.05250455942576479,0.4687510244928633,-5.692129772713492,Financial Services,VFH,SP400,MDYG
