,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
VRE,2022-07-28 00:00:00,0.9285699688694219,-0.07143003113057812,367899.42166606494,-28300.578333935053,339598.8433321299,1714300.4034999048,9128100.0,0.18780473521323218,0.25158057369880116,0.746499351885877,1714300.4034999048,9128100.0,0.18780473521323218,0.12579028684940058,1.492998703771754,18.399999618530273,19.899999618530273,19.899999618530273,-3.7920553594482596,4.280000686645508,0.6721717992339061,13.989999771118164,11.894033533385953,14.230666650136314,16.567299766886677,16.65374997138977,1.8315702984512252,0.5603141799473756,-0.5410711054445607,3.057407618075912e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NSIT,2022-07-28 00:00:00,0.11320608049749525,-0.8867939195025047,22244.99481775782,-174255.0051822422,-152010.0103644844,884445.4146573442,4369500.0,0.20241341449990713,0.271863479526857,0.7445406600849122,884445.4146573442,4369500.0,0.20241341449990713,0.1359317397634285,1.4890813201698243,107.2699966430664,111.0199966430664,111.0199966430664,-2.3477661246574772,21.94000244140625,0.9263978622186257,92.5999984741211,80.3712775441895,92.05266662597656,103.73405570776362,98.71839988708496,6.248891775206496,0.5642660014315293,-0.4409963617950228,6.2668266309305005e-06,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CMS,2022-07-28 00:00:00,0.8615365955765265,-0.13846340442347344,1511738.2642581312,-242961.73574186885,1268776.5285162623,2191981.7318411972,35287500.0,0.0621177961556131,0.08365044502225168,0.7425877547822881,2191981.7318411972,35287500.0,0.0621177961556131,0.04182522251112584,1.4851755095645762,65.79000091552734,73.76000213623047,73.76000213623047,-0.6660922129818853,11.59000015258789,0.9600848716214259,68.52999877929688,61.2916833604715,67.01619987487793,72.74071638928436,64.79797079086303,3.990746272359127,0.06463006448633275,-0.33387755102040817,0.0006233931587187486,,1.9934500385278344,0.9967250192639172,-0.9523369248323537,Utilities,VPU,SP500,SPY,CMS Energy Corporation,0.257843,1.192,173.901,1.84,0.026500002,2.972,3.044,2287000064,0.31204998,1651708800,error,23.947737,-896875008,0.36103,2646000000,0.94187,Utilities—Regulated Electric,error,,,,19910875136,1819000064,0.17847,0.65610003,2.81,3.3942418,2.7167246,0.18461001,0.633,0.02799,0.10976,0.177,25.36,289696992,2.63,,452000000,1.56,12499999744,7328999936,error,1.712,0.024981761,22.78091
HST,2022-07-28 00:00:00,0.9156630105317827,-0.08433698946821737,6488021.827423999,-597578.172576001,5890443.654847998,38579058.806878954,132790000.0,0.2905268379161003,0.3917811578484304,0.7415538805173917,38579058.806878954,132790000.0,0.2905268379161003,0.1958905789242152,1.4831077610347834,18.520000457763672,21.6299991607666,21.6299991607666,-1.3089430465662915,6.149999618530273,0.8130987204833106,17.90999984741211,13.97373816215325,17.682001012166342,21.390263862179435,17.816785669326784,1.464747401393912,0.5517237931147119,-0.35049031305079364,0.00033223528956870995,,0.9563408635615304,0.4781704317807652,-3.8869297633809814,Real Estate,VNQ,SP500,SPY,Host Hotels,1.294607,14.024,83.004,0.24,0.0121,,,545000000,0.18658,1656460800,error,68.5,153500000,0.22047001,644000000,1.0457801,REIT—Hotel & Motel,error,,1257292800,10215:10000,12716962816,292000000,-0.04279,0.0833,0.93,2.0774524,4.3536334,-0.00377,10.824,-0.00619,-0.00169,2.776,4.112,714035008,3.47,,807000000,1.13,5455000064,2920999936,error,0,0,error
MATX,2022-07-28 00:00:00,0.9908272292352758,-0.009172770764724204,239582.0240290897,-2217.9759709103128,237364.04805817938,1076622.4541976252,5820000.0,0.1849866759789734,0.2530255761876088,0.7310987243511416,1076622.4541976252,5820000.0,0.1849866759789734,0.1265127880938044,1.4621974487022833,79.05000305175781,125.33999633789062,125.33999633789062,-2.2179675638322824,27.159996032714844,0.8713961625438692,89.83000183105469,66.18536280301049,80.87393305460613,95.56250330620176,89.3981608581543,11.539816703900634,0.41367090831516756,-0.2057983021710106,0.03502944037365027,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP600,SLY,"Matson, Inc.",0.871078,1.15,63.554,1.2,0.0136,3.804,3.609,1274499968,0.32469,1652227200,error,8.772249,530000000,0.34842998,1367700000,0.88878,Marine Shipping,error,,1341187200,10000:4795,3853073408,984099968,0.29007,0.040799998,0.2,2.865135,0.98159975,0.23626,1.06,0.21585,0.70562,0.81,91.713,42032000,2.56,,282400000,6.908,1059699968,3925299968,error,0.99,0.011020817,6.483485
PNR,2022-07-28 00:00:00,0.4270463261496691,-0.5729536738503309,1326704.8214491769,-1779995.1785508231,-453290.35710164625,4354910.09562871,29906300.0,0.14561848492219734,0.1994015271290761,0.7302776815141238,4354910.09562871,29906300.0,0.14561848492219734,0.09970076356453805,1.4605553630282475,72.93000030517578,80.4000015258789,80.4000015258789,-11.240457918942058,7.8600006103515625,1.2362161044443911,48.459999084472656,43.6607320120278,47.56233317057291,51.463934329118025,59.719896659851074,10.601184916969153,0.3001923726995622,-0.20653061224489797,0.03431853449729907,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,Pentair plc.,1.070668,1.385,38.72,0.84,0.0172,0.168,0.157,746400000,0.1856,1658361600,error,12.535897,248587504,0.33685002,1319200000,0.93764997,Specialty Industrial Machinery,1658361600,0.21,1525132800,1489:1000,8040449536,427700000,0.16620001,0.24190001,1.57,3.137192,1.9993161,0.13994001,0.636,0.090550005,0.23323,0.131,24.336,164460000,4.06,,135100000,0.821,992400000,4021600000,error,0.82,0.016921172,14.421828
ZION,2022-07-28 00:00:00,0.6946556438532479,-0.30534435614675215,1015517.0857490631,-446382.91425093694,569134.1714981261,2932880.9635424735,27266700.0,0.10756274002877039,0.14730042779169697,0.7302269358027859,2932880.9635424735,27266700.0,0.10756274002877039,0.07365021389584848,1.4604538716055717,60.650001525878906,75.44000244140625,75.44000244140625,-5.176291141324639,9.870002746582031,0.8779247043564781,53.47999954223633,48.75014682011766,53.00546661376953,57.26078640742139,61.42628665924072,6.255077851829434,0.357811731404456,-0.322712526002479,0.0009519689156979366,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP500,SPY,Zions Bancorporation N.A.,1.265196,,,1.52,0.028399998,-0.33,-0.37,,0,1652832000,error,11.832972,,0,3187000000,0.85188,Banks—Regional,error,,863654400,4:1,8535056896,,0.43007,0.2403,-0.3,1.1642549,2.7892342,0.33007,,0.011460001,0.14197999,-0.15,19.51,156463008,1.16,,8520000000,56.294,1327000064,3060000000,error,1.4,0.02617801,7.7069793
MRO,2022-07-28 00:00:00,0.46666775657898324,-0.5333322434210168,5333219.122511595,-6095080.877488406,-761861.7549768118,50354417.16841523,294983900.0,0.17070225584655715,0.2343393908313524,0.7284402986666755,50354417.16841523,294983900.0,0.17070225584655715,0.1171696954156762,1.456880597333351,14.329999923706055,31.079999923706055,33.2400016784668,-0.5194805308345751,13.089998245239258,0.6649490962942574,23.950000762939453,17.71394586797771,25.51326658884684,33.312587309715965,21.56471432209015,4.608069659872771,0.7818904769308374,-0.4889795918367347,5.427474964722838e-07,,1.8694920337025536,0.9347460168512768,-1.260465542633462,Energy,VDE,SP500,SPY,Marathon Oil Corporation,2.766666,1.112,38.48,0.32,0.0119,,,3308999936,0.58921003,1652745600,error,12.653061,1785500032,0.77546,4355000000,0.802,Oil & Gas E&P,error,,1309478400,10000:5965,19307716608,3239000064,0.20495,0.0769,0.59,1.812468,3.4379838,0.16845,1.052,0.04117,0.089049995,1.091,7.136,778537024,0.93,,580000000,0.794,4112000000,5616000000,error,0.18,0.0075156577,error
MATW,2022-07-28 00:00:00,0.3684217570981613,-0.6315782429018387,50363.254195318645,-86336.74580468136,-35973.49160936271,222588.4449788913,1590900.0,0.13991353634979653,0.19281089340775207,0.7256516158239597,222588.4449788913,1590900.0,0.13991353634979653,0.09640544670387603,1.4513032316479193,39.7599983215332,39.7599983215332,39.7599983215332,-5.50446240026158,6.720001220703125,0.5657822128055315,27.43000030517578,25.4189245899501,29.304466654459635,33.19000871896917,32.74563222885132,2.99545952335557,0.7202158114717722,-0.6614945426925342,1.2374382444018279e-11,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP600,SLY,Matthews International Corporat,1.108333,1.809,119.705,0.88,0.0294,,,174504000,0.09967,1651795200,error,8.125,123550496,0.31344998,559132000,0.76774,Conglomerates,error,,999561600,2:1,879589312,143352000,0.03513,,-1,1.3823632,0.5023997,-0.01258,0.818,0.01914,-0.03531,0.067,55.533,31470100,4.63,,53777000,1.697,752963968,1750776064,error,0.865,0.031534817,310.55554
BKR,2022-07-28 00:00:00,0.5934957836724694,-0.40650421632753064,3927814.4459227696,-2690285.5540772304,1237528.8918455392,29686562.693485685,192619500.0,0.1541202354563566,0.21258414499143732,0.7249846194435828,29686562.693485685,192619500.0,0.1541202354563566,0.10629207249571866,1.4499692388871657,26.56999969482422,39.779998779296875,39.779998779296875,-2.113143505626614,14.760000228881836,1.107762182312047,24.979999542236328,22.20317314112659,31.074476267496742,39.94577939386689,29.248940467834473,4.76965058740944,0.9301472531424064,-0.7367139859085149,4.7735227599389196e-14,,1.8694920337025536,0.9347460168512768,-1.260465542633462,Energy,VDE,SP500,SPY,Baker Hughes Company,1.520647,1.515,44.14,0.72,0.028800001,,,2808999936,0.13729,1653609600,error,15.291668,1585250048,0.20454,4049000000,0.9475,Oil & Gas Equipment & Services,1653609600,0.18,,,26171688960,1583000064,0.08420999,,0.45,1.7475002,1.2791637,-0.022780001,1.01,0.030580001,-0.02493,-0.018,22.179,1011750016,2.84,,3892999936,3.848,6658999808,20459999232,error,0.72,0.02882306,64.225
CNMD,2022-07-28 00:00:00,0.23950674495752966,-0.7604932550424703,158984.57730280817,-504815.4226971918,-345830.84539438365,889063.278671572,8873400.0,0.10019420725669664,0.13823395996720006,0.7248161542971826,889063.278671572,8873400.0,0.10019420725669664,0.06911697998360003,1.4496323085943652,146.9499969482422,159.11000061035156,159.11000061035156,-5.701404075094988,29.170005798339844,1.6891284467958203,99.62000274658203,84.70812992595597,101.64426686604818,118.5804038061404,130.339405708313,18.804553459160154,0.33816094835199617,-0.3315639312755171,0.0006831566361303693,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LHCG,2022-07-28 00:00:00,0.23841186754110288,-0.7615881324588971,39266.43458401965,-125433.56541598035,-86167.1308319607,822159.3177515884,4965600.0,0.1655709919751064,0.2296561538973655,0.7209516887106842,822159.3177515884,4965600.0,0.1655709919751064,0.11482807694868274,1.4419033774213683,216.64999389648438,216.64999389648438,216.64999389648438,-11.483207685461494,13.989990234375,0.9713917759140546,163.10000610351562,154.0138030972484,161.93406677246094,169.85433044767348,146.38324989318846,17.11144131250672,0.616089916047882,-0.25408505211840754,0.009277572212891388,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP400,MDYG,LHC Group,0.444117,1.06,46.569,,,-0.481,-0.483,215878000,0.09726,,error,26.952065,-180025632,0.39782003,883013000,0.96208,Medical Care Facilities,error,,,,5164305920,-100332000,0.087840006,0,2.2,3.1279492,2.3266602,0.05214,0.911,0.04531,0.086990006,0.096,71.152,31671200,1.31,,9809000,0.31,777515008,2219621888,error,,,39.291565
TTWO,2022-07-28 00:00:00,0.2827048499558978,-0.7172951500441022,736700.5685000741,-1869199.431499926,-1132498.8629998518,2970346.0257951836,32004800.0,0.0928093918973149,0.12875369107377807,0.7208289806941032,2970346.0257951836,32004800.0,0.0928093918973149,0.06437684553688904,1.4416579613882063,195.8300018310547,195.8300018310547,195.8300018310547,-12.081172767676161,16.260009765625,0.9734641104272691,130.35000610351562,118.88181312752772,126.03959996541342,133.1973868032991,151.06810062408448,22.43858916725401,0.15166201641973903,0.2645978170770137,0.006722060443479806,,2.3164926081006527,1.1582463040503264,-6.858031660419263,Communication Services,VOX,SP500,SPY,"Take-Two Interactive Software, ",0.73478,1.839,6.568,,,-0.497,-0.493,724168000,0.20662001,,error,15.895807,634618368,0.58206004,2040010000,0.72745,Electronic Gaming & Multimedia,1222300800,0.001,1113264000,3:2,22098083840,257984000,0.17066999,0,2.18,3.8220978,6.3050914,0.11927,1.538,0.05946,0.11707,0.108,30.349,161982000,2.58,,2552107008,23.17,250218000,3504800000,error,0,0,36.36438
FARO,2022-07-28 00:00:00,0.7112295865339207,-0.2887704134660793,126456.6204857311,-51343.3795142689,75113.24097146219,180255.55020708556,2726100.0,0.06612213426032998,0.09182105173074505,0.7201195479030859,180255.55020708556,2726100.0,0.06612213426032998,0.045910525865372524,1.4402390958061717,83.38999938964844,83.38999938964844,83.38999938964844,-27.55574842489405,5.560001373291016,1.429243881196186,32.31999969482422,28.805210847369224,31.06719988505046,33.329188922731696,52.25155003547668,16.469312286015313,0.02710890943110242,-0.2505126943553476,0.01045897980600412,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"FARO Technologies, Inc.",1.397549,2.663,7.243,,,,,10472000,0.03097,,error,17.390375,-5987375,0.54577,183927000,1.01889,Scientific & Technical Instruments,error,,,,591987584,-10227000,-0.008119999,0,3.48,1.6591836,1.7507225,-0.13731,1.877,-0.0035499998,-0.13911,0.004,18.55,18203800,3.07,,107192000,5.87,22941000,338139008,error,,,30.679247
HTH,2022-07-28 00:00:00,0.8644065056945841,-0.13559349430541592,648823.5231743548,-101776.4768256452,547047.0463487096,1682185.3116246024,11949700.0,0.14077217935384173,0.1958117141096255,0.7189160260097116,1682185.3116246024,11949700.0,0.14077217935384173,0.09790585705481275,1.4378320520194232,38.470001220703125,38.470001220703125,38.470001220703125,-5.798850402516238,5.220001220703125,0.9511695720171884,28.3799991607666,25.37195350377489,28.093466758728027,30.814980013681165,31.451397399902344,3.430227783300304,0.39091790096934215,-0.4148632440590214,2.1425163388939926e-05,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP600,SLY,Hilltop Holdings Inc.,1.079901,,,0.6,0.020499999,-0.808,-0.815,,0,1652313600,error,10.92803,,0,1891470000,0.62988,Banks—Regional,error,,,,2278013440,840440000,0.22169,0.1487,1.22,0.9198737,1.3564464,0.16458,,0.01589,0.11599,-0.401,21.007,78960600,4.05,,3724398080,46.884,2714075904,1679398016,error,0.45,0.015856236,5.5878363
SAIC,2022-07-28 00:00:00,0.8504282560994297,-0.14957174390057024,154352.72848204648,-27147.271517953497,127205.45696409298,210200.26338286884,5072500.0,0.04143918450130485,0.05808826587875459,0.7133830537788693,210200.26338286884,5072500.0,0.04143918450130485,0.029044132939377295,1.4267661075577387,95.9800033569336,95.9800033569336,95.9800033569336,-0.07038856825406624,12.360000610351562,0.6391670640336297,95.69000244140625,82.01016998847082,90.00320007324218,97.99623015801355,87.31214141845703,3.9033962477101087,0.5651264578796399,0.5661766595435898,6.74103250482331e-09,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TALO,2022-07-28 00:00:00,0.6051423066818461,-0.39485769331815396,857426.1343375078,-559473.8656624923,297952.2686750154,6595660.364567856,28688900.0,0.22990286712170407,0.3224515331725649,0.7129842580052737,6595660.364567856,28688900.0,0.22990286712170407,0.16122576658628246,1.4259685160105473,18.93000030517578,22.530000686645508,25.489999771118164,-0.9507812417927199,12.800000190734863,1.3861008450601897,18.260000228881836,11.407422495868593,18.356340090433758,25.30525768499892,14.723500027656556,3.980221569709772,0.8016263914609961,-0.4583334862971917,2.692095946441861e-06,,1.8694920337025536,0.9347460168512768,-1.260465542633462,Energy,VDE,SP600,SLY,"Talos Energy, Inc.",2.424552,0.569,141.375,,,,,465148000,0.33516997,,error,3.3718863,236123744,0.80056,957576000,0.84533,Oil & Gas E&P,,,,,1564042112,458041984,0.0107700005,0,,2.2500594,1.126989,-0.092159994,0.505,0.00331,-0.17028,0.551,16.939,82535200,2.93,,78348000,0.949,982737024,1387805952,error,0,0,error
EYE,2022-07-28 00:00:00,0.4772115275461062,-0.5227884724538938,534429.1896988843,-585470.8103011157,-51041.62060223147,2048668.6467346782,19592100.0,0.10456605707069065,0.14724119501835,0.710168489583768,2048668.6467346782,19592100.0,0.10456605707069065,0.073620597509175,1.420336979167536,53.95000076293945,65.91999816894531,65.91999816894531,-12.77952604143852,7.620000839233398,1.2110707844555346,29.469999313354492,25.429504307393465,28.372860005696616,31.316215703999767,40.77005001068115,10.274235308943707,0.214269436052813,0.4942812107126577,4.168596066714825e-07,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP600,SLY,"National Vision Holdings, Inc.",1.803129,1.497,105.465,,,-0.796,-0.823,275552992,0.13251,,error,21.909773,114702496,0.56491,1174746000,1.2292199,Specialty Retail,error,,,,2409904128,258938000,0.08582,0,-8.42,2.4374738,1.1588724,0.061669998,1.054,0.04822,0.13997,-0.038,25.416,82700896,10.23,,305800000,3.756,976585024,2079524992,error,2.98,0.10111979,16.43542
JBLU,2022-07-28 00:00:00,0.764706212343906,-0.235293787656094,11734952.122765878,-3610747.8772341213,8124204.245531756,17625253.184734363,202790300.0,0.08691368958344833,0.12258125855017907,0.7090291828572629,17625253.184734363,202790300.0,0.08691368958344833,0.061290629275089534,1.4180583657145258,16.649999618530273,16.649999618530273,16.649999618530273,-8.117645683860747,3.060000419616699,1.1657994557268088,8.369999885559082,7.207533324600859,9.09226663271586,10.976999940830863,12.746349973678589,2.512057049670409,0.61593416508708,-0.5217063212386619,9.812890298923373e-08,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP400,MDYG,JetBlue Airways Corporation,1.531715,0.813,132.296,,,,,-184000000,-0.02614,,error,8.336634,10500000,0.1821,890000000,0.79009,Airlines,,,1135641600,3:2,2701043456,1712000000,-0.09901,0,0.09,0.7507133,0.38367096,-0.026989998,0.753,-0.031719998,-0.05197,1.368,22.066,320788992,1.2,,2784000000,8.679,4760000000,7040000000,error,0,0,error
TRUP,2022-07-28 00:00:00,0.14950054115434433,-0.8504994588456557,47077.72040950303,-267822.27959049697,-220744.55918099394,759735.9463680005,5968700.0,0.12728666985574758,0.18031529001735974,0.7059116830496911,759735.9463680005,5968700.0,0.12728666985574758,0.09015764500867987,1.4118233660993822,126.5250015258789,158.25,158.25,-11.787930754903428,21.289997100830078,0.6829241002194264,64.0199966430664,53.022638030124966,62.7736528523763,72.52466767462764,90.23242490768433,25.016329466576057,0.12388047982093797,0.11269907023650581,0.24834000183546923,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP600,SLY,"Trupanion, Inc.",2.14519,1.883,16.519,,,,,-19837000,-0.02644,,error,-121.14285,-39639876,0.19808,134282000,0.95113,Insurance—Specialty,,,,,2762478592,5603000,-0.04188,0,2.21,8.406444,3.6818075,-0.04256,1.824,-0.03421,-0.09611,0.332,18.591,40720500,13.83,,259032992,6.361,54271000,750305024,error,0,0,error
OMCL,2022-07-28 00:00:00,0.7006956737237131,-0.2993043262762869,255683.85134178292,-109216.14865821709,146467.70268356585,525435.6741294758,18586800.0,0.0282692918700086,0.04005897832167906,0.7056917838243983,525435.6741294758,18586800.0,0.0282692918700086,0.02002948916083953,1.4113835676487967,154.9199981689453,187.2899932861328,187.2899932861328,-10.529380641773864,18.889999389648438,2.4567729841673924,110.19999694824219,105.51353336980867,112.53726664225262,119.56099991469657,140.91385009765625,26.88875562643122,0.019264213038826274,0.044897959183673466,0.6454680027221649,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VLY,2022-07-28 00:00:00,1.0,0.0,2692800.0,0.0,2692800.0,14101260.64412275,45645900.0,0.30892721239197274,0.43804621159886326,0.7052388634166981,14101260.64412275,45645900.0,0.30892721239197274,0.21902310579943163,1.4104777268333961,14.739999771118164,15.100000381469727,15.100000381469727,-3.6872725053267046,2.75,1.026901771899926,11.600000381469727,9.63802530041768,11.18476188023885,12.73149846006002,12.787783584594727,1.2033588501306813,0.6935404160864,-0.37198122563298225,0.00014526990889533503,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP400,MDYG,Valley National Bancorp,1.148148,,,0.44,0.0376,-0.377,-0.2,,0,1655164800,error,8.410071,,0,1321371000,0.69047,Banks—Regional,1655164800,0.11,1336521600,105:100,5918985728,,0.46108,0.44,1.9,0.9872477,4.0637164,0.30947,,0.00942,0.08239,0.292,3.335,506304992,3.91,,1388312064,2.742,3352115968,1456545024,error,0.44,0.037931032,11.69
LPX,2022-07-28 00:00:00,0.7046634172566599,-0.29533658274334007,747929.7510762189,-313470.24892378115,434459.50215243775,1616007.628530369,23071000.0,0.07004497544668063,0.09971414666788189,0.7024577533615122,1616007.628530369,23071000.0,0.07004497544668063,0.049857073333940946,1.4049155067230243,76.3499984741211,79.7699966430664,79.7699966430664,-1.9304127820287347,24.430004119873047,0.7668152109955507,62.90999984741211,48.16383651863214,61.139199879964195,74.11456324129625,66.30581121444702,6.201421466671084,0.20566301327937064,-0.22938775510204082,0.018746946613057563,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP400,MDYG,Louisiana-Pacific Corporation,1.616858,2.922,24.134,0.88,0.0139999995,0.867,0.512,2120999936,0.43526,1652227200,error,9.440653,1041625024,0.46234,2071000000,1.01162,Building Products & Equipment,1652227200,0.22,739584000,2:1,5192207872,1595000064,0.40980998,0.044299997,0.9,3.3331587,1.0655054,0.31623,2.057,0.49795,1.01486,0.315,52.967,81600000,3.59,,624000000,7.599,390000000,4872999936,error,0.74,0.011762836,3.8124626
ITGR,2022-07-28 00:00:00,0.739924600435406,-0.2600753995645941,176693.99458397494,-62106.005416025066,114587.98916794988,258437.88950841714,2743200.0,0.09421037092024538,0.1342793893248116,0.7015996378443283,258437.88950841714,2743200.0,0.09421037092024538,0.0671396946624058,1.4031992756886567,101.19000244140625,101.61000061035156,101.61000061035156,-5.963970641780629,15.819999694824219,0.7454394479340634,70.0199966430664,64.17334923033131,72.12919998168945,80.0850507330476,80.02445003509521,6.456857380304332,0.6285455995184817,-0.5689795918367347,5.5325871228477796e-09,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP600,SLY,Integer Holdings Corporation,1.313725,2.859,66.302,,,-0.477,-0.472,217220992,0.17496,,error,15.496674,57525500,0.26899,336970000,1.04039,Medical Devices,error,,,,2307691008,138398000,0.107609995,0,1.59,1.7320511,1.8587567,0.0698,1.697,0.03373,0.06273,0.07,37.592,33018900,3.3,,25668000,0.776,904593984,1241523968,error,,,26.264563
WABC,2022-07-28 00:00:00,0.9226815374420667,-0.0773184625579333,83964.01990722807,-7035.980092771931,76928.03981445613,332064.18247100967,2396800.0,0.13854480243283113,0.1974792419126833,0.7015664081498226,332064.18247100967,2396800.0,0.13854480243283113,0.09873962095634164,1.4031328162996453,63.43000030517578,63.43000030517578,63.43000030517578,-1.6571849362865636,6.680000305175781,1.193606333760132,59.7400016784668,54.2484393211611,57.46300000508626,60.677560689011415,58.08515003204346,1.9212906187966396,0.6532025356472566,-0.38285714285714284,8.741020572207161e-05,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RL,2022-07-28 00:00:00,0.9395971264279533,-0.06040287357204668,457020.0422945565,-29379.957705443503,427640.084589113,4039389.32242502,15608800.0,0.25878922930814796,0.3690953482585847,0.7011446514542434,4039389.32242502,15608800.0,0.25878922930814796,0.18454767412929235,1.4022893029084869,135.99000549316406,135.99000549316406,135.99000549316406,-5.636851200099698,20.56999969482422,0.7267904963226469,97.33999633789062,86.1430129924729,95.22169474283855,104.3003764932042,109.7035969543457,11.30628923741222,0.15878470956276863,-0.07102040816326531,0.46677115179693807,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP500,SPY,Ralph Lauren Corporation,1.424019,1.88,126.288,2.75,0.0275,0.82,0.817,1043900032,0.17448,1648684800,error,12.131611,839537472,0.66511,2890700000,0.99806,Apparel Manufacturing,error,,,,7260844544,868000000,0.13581,0.3092,0.14,2.5391307,1.2136198,0.08384,1.453,0.062280003,0.18527001,0.267,81.15,48735800,2.24,,2987000064,20.986,3438700032,5982799872,error,1.375,0.014125746,18.241169
JBSS,2022-07-28 00:00:00,0.7743931372640237,-0.22560686273597633,29504.378529759302,-8595.621470240698,20908.757059518604,121699.2806057134,1003400.0,0.12128690512827726,0.17298815579954802,0.7011283782273501,121699.2806057134,1003400.0,0.12128690512827726,0.08649407789977401,1.4022567564547002,93.33999633789062,93.33999633789062,93.33999633789062,-5.470221095655634,9.740005493164062,1.0393944420704966,75.58000183105469,68.96321843418389,72.86339991251629,76.76358139084869,80.94304985046386,5.983510856959883,0.22630245159931334,0.25969785750151336,0.007811331722303553,,1.7995944390965293,0.8997972195482646,-2.591128965124935,Consumer Defensive,VDC,SP600,SLY,"John B. Sanfilippo & Son, Inc.",0.213725,1.976,32.054,0.7,0.0095,-0.197,-0.192,92567000,0.102299996,1628467200,error,14.92032,-20633876,0.21025999,184987000,0.90922,Packaged Foods,error,,,,859065536,15116000,0.08212,0.1429,,3.7651436,0.94938844,0.06268,0.476,0.10981,0.23355,0.051,78.487,8872080,3.19,,667000,0.058,81667000,904862016,error,0.7,0.009261709,13.094406
