,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
DPZ,2022-07-21 00:00:00,0.05711740276843989,-0.9428825972315601,62240.83379676895,-1027459.1662032311,-965218.3324064622,-624043.0251080876,11106000.0,-624043.0251080876,-0.05618971953071201,0.10500510463172329,-0.5351141711422707,548.719970703125,567.5700073242188,567.5700073242188,-5.546923046247657,84.17999267578125,0.9851075688719173,405.6400146484375,385.8318483685129,399.2349194723462,412.63799057617945,371.80699944874596,25.81818917732175,0.58114401797714,0.4903736641009654,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
EIX,2022-07-21 00:00:00,0.7922070844686648,-0.20779291553133514,821597.9673024523,-215502.03269754766,606095.9346049046,-5787201.844854193,28064000.0,-5787201.844854193,-0.2062144328981682,0.3825166291660231,-0.5390992630771754,65.73999786376953,73.31999969482422,73.31999969482422,-2.504159034101223,12.020004272460938,0.6935020669904352,60.7599983215332,60.08184472457077,61.87794748942057,63.67405025427037,64.92887518141005,3.6293452858683657,0.016297751260548506,0.40598209249578665,0.7684212723215035,Utilities,VPU,SP500,SPY
PBF,2022-07-21 00:00:00,0.47081721303141333,-0.5291827869685867,1717399.9479746865,-1930300.0520253135,-212900.10405062698,-4334454.730226437,59380100.0,-4334454.730226437,-0.072995072932286,0.13501492077617636,-0.5406444896064119,18.780000686645508,32.40999984741211,44.119998931884766,-0.8234992009001825,19.489999771118164,0.6826824997652727,26.420000076293945,24.610610370624617,29.31984129406157,34.02907221749852,31.622380968124148,4.2884946615965625,0.5852651512979017,0.5462865980345222,0.5440196091633227,Energy,VDE,SP600,SLY
CYTK,2022-07-21 00:00:00,0.9453126862646926,-0.05468731373530744,950795.4998450278,-55004.50015497222,895790.9996900556,-5835668.346338956,42325900.0,-5835668.346338956,-0.13787464286261972,0.24606322669490024,-0.5603220144453922,31.40999984741211,47.900001525878906,47.900001525878906,-0.7457194068145907,11.680000305175781,1.7626333697249255,39.5,37.869396274055724,43.737777770511684,49.606159266967644,40.87920656658354,3.3492618152574005,0.9903448560565623,0.3434211672920866,1.1956513015680756,Healthcare,VHT,SP600,SLY
MTOR,2022-07-21 00:00:00,0.79995422293431,-0.2000457770656901,1244648.7754634928,-311251.2245365072,933397.5509269857,-2323276.585931931,22863000.0,-2323276.585931931,-0.10161731119852736,0.17804404941551577,-0.570742529908286,32.93000030517578,36.279998779296875,36.29999923706055,6.3214078923168096,0.5600013732910156,1.4809787104084964,36.349998474121094,36.124300131645896,36.27793654184492,36.43157295204395,36.109682491847444,0.15132718736331577,0.35393157076339876,0.4386428436935538,error,error,error,SP600,SLY
FCX,2022-07-21 00:00:00,0.9156630105317827,-0.08433698946821737,25241258.114620175,-2324841.8853798267,22916416.22924035,-60449320.768930614,530228700.0,-60449320.768930614,-0.11400612748598975,0.192022459318994,-0.5937124641060816,46.099998474121094,51.9900016784668,51.9900016784668,-3.3661000699293613,18.81999969482422,1.3044361281133343,28.90999984741211,24.792728937303487,28.435843815879213,32.07895869445494,34.95066492898123,5.2947216715706364,0.6821948452008997,0.45777621999482754,0.7475748996527287,Basic Materials,VAW,SP500,SPY
ARR,2022-07-21 00:00:00,1.0,0.0,2230800.0,0.0,2230800.0,-21609414.152828306,53140100.0,-21609414.152828306,-0.4066498586345962,0.6560509422821282,-0.6198449425589277,11.180000305175781,11.180000305175781,11.180000305175781,-5.555556610288027,2.1599998474121094,1.5156034469237514,7.179999828338623,6.414635751473665,6.895556442321293,7.376477133168922,6.9957273460569835,0.40719419852335936,0.4600918843920761,0.4834536021228255,0.40925562233749574,Real Estate,VNQ,SP600,SLY
WTW,2022-07-21 00:00:00,0.7675860813894346,-0.2324139186105654,275333.1273943902,-83366.87260560981,191966.25478878035,-676923.2575918918,12166100.0,-676923.2575918918,-0.055640119478870945,0.0891314430284585,-0.624247937521956,249.6999969482422,249.6999969482422,249.6999969482422,-5.311965567947391,26.990005493164062,0.5617971227222412,201.91000366210938,192.3312228354077,198.787831139943,205.2444394444783,204.69749147929844,10.81854372347293,0.31376133356818364,0.34439251580870694,error,error,error,SP500,SPY
BSIG,2022-07-21 00:00:00,0.5200042724609375,-0.4799957275390625,122721.00830078125,-113278.99169921875,9442.0166015625,-563227.3934738247,6714900.0,-563227.3934738247,-0.08387725706619975,0.13330207840200703,-0.6292269263292812,24.389999389648438,31.170000076293945,31.170000076293945,-6.783187560369503,4.519998550415039,0.47259168281457636,18.690000534057617,16.719985604072825,18.124222286163814,19.528458968254803,19.38996033441453,1.1815045638256763,0.6918945204684661,0.4983430766463121,error,error,error,SP600,SLY
ORA,2022-07-21 00:00:00,0.830190399416518,-0.16980960058348207,355072.4338304447,-72627.56616955528,282444.8676608894,-2029900.7300784017,25026200.0,-2029900.7300784017,-0.08111102484909422,0.1286769974970966,-0.630345954807691,82.6500015258789,88.5199966430664,88.5199966430664,-1.1566591247268598,18.31999969482422,2.5836252231965973,79.5,70.52789381369078,76.73952387249658,82.95115393130237,77.75686463855561,3.525445970229471,0.09318453289459944,0.4609188916310692,0.7684212723215035,Utilities,VPU,SP400,MDYG
GBX,2022-07-21 00:00:00,0.9240489825876173,-0.07595101741238278,283590.63275613973,-23309.367243860273,260281.26551227947,-1057282.915605351,9608300.0,-1057282.915605351,-0.11003849958945403,0.16886703816026957,-0.6516280547599697,50.08000183105469,53.459999084472656,53.459999084472656,-3.8582976135142246,16.089998245239258,1.2580503562738288,31.639999389648438,27.38813990062114,33.272381101335796,39.15662230205045,38.577460364689905,4.50685465517133,0.3617204513617914,0.47188993667400475,1.2002846449718767,Industrials,VIS,SP600,SLY
LOW,2022-07-21 00:00:00,0.9495410114895866,-0.05045898851041342,3101295.8976261388,-164804.10237386127,2936491.7952522775,-8419197.54410348,63247700.0,-8419197.54410348,-0.13311468312845337,0.19940805485571736,-0.6675491781150422,215.22000122070312,263.30999755859375,263.30999755859375,-5.455651897223769,29.540008544921875,0.8101621040180359,193.55999755859375,170.83463221260604,180.94325789194258,191.05188357127912,186.9956149752178,9.181081479173207,0.8171221437018528,0.5088250640427393,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
PXD,2022-07-21 00:00:00,0.9745511444104344,-0.025448855589565535,1529168.2006944127,-39931.79930558728,1489236.4013888254,-3858316.9646236515,52105100.0,-3858316.9646236515,-0.0740487392716577,0.10723084772564746,-0.6905544518412562,175.3699951171875,279.9800109863281,288.4599914550781,-1.1765305755967108,88.3699951171875,1.1824592372658738,213.27999877929688,201.5018278392986,218.11063445560518,234.71944107191175,242.5102072821723,24.04373210304664,0.6859572714322784,0.46772239595972204,0.5440196091633227,Energy,VDE,SP500,SPY
SMPL,2022-07-21 00:00:00,0.4939780631906958,-0.5060219368093042,477380.40026748844,-489019.59973251156,-11639.19946502312,-1223206.00010909,16961200.0,-1223206.00010909,-0.07211789260837027,0.10347052036616933,-0.6969897546968354,38.5,45.77000045776367,45.77000045776367,-3.2202369653180503,8.400001525878906,1.244137150150599,34.33000183105469,33.21662569860318,37.23507920522538,41.25353271184758,38.330436676267595,2.0575914395458557,0.7473022705108688,0.3983006579015122,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
FL,2022-07-21 00:00:00,0.9218761175881554,-0.07812388241184465,1201296.7688291252,-101803.23117087476,1099493.5376582504,-5050904.034569351,61551500.0,-5050904.034569351,-0.08205980414074963,0.11541534971250436,-0.7109955854672516,61.5,61.5,61.5,-10.484537201463034,9.69999885559082,1.3318161258814598,27.600000381469727,23.015967222174215,26.489365078154066,29.962762934133917,28.97916675749279,2.4662512944549864,0.10991373315567005,0.5134205544168094,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
SAFM,2022-07-21 00:00:00,0.024548916775925578,-0.9754510832240744,19420.648061434724,-771679.3519385653,-752258.7038771305,-1328525.4232494042,7718400.0,-1328525.4232494042,-0.17212445885797628,0.23582521350572547,-0.7298814927344373,195.25,200.0,214.8300018310547,0.06223655718260983,30.850006103515625,1.6935788039253346,204.0,206.47972959010417,213.56761968703498,220.65550978396578,201.25342553759378,11.189770911841348,0.7148156877013487,0.4767116561596716,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG
EGBN,2022-07-21 00:00:00,0.3292073551878927,-0.6707926448121073,66006.07471517248,-134493.9252848275,-68487.85056965503,-873558.5098457776,3866600.0,-873558.5098457776,-0.22592419951527898,0.2987655171928698,-0.7561923532474877,58.84000015258789,63.84000015258789,63.84000015258789,-9.221349046476002,5.05999755859375,1.3371137858463442,46.619998931884766,45.79947573639751,47.3153322007921,48.83118866518669,48.14724599747431,1.817705542182009,0.3470185444815042,0.4615125754383542,error,error,error,SP600,SLY
CAMP,2022-07-21 00:00:00,1.0,0.0,229900.0,0.0,229900.0,-3990040.314172568,19638300.0,-3990040.314172568,-0.20317646202433856,0.2665244809754648,-0.7623181978658171,12.479999542236328,12.479999542236328,12.479999542236328,-6.728813276224225,3.5399999618530273,3.753366332917328,4.539999961853027,3.019419808149757,4.604126979434301,6.1888341507188445,5.600793634142194,1.0435165405441054,0.8462348232531351,0.4593199692358932,1.2850692886105624,Technology,VGT,SP600,SLY
CINF,2022-07-21 00:00:00,0.9457808622116003,-0.05421913778839967,448867.5972056255,-25732.402794374484,423135.194411251,-2147006.544968836,18158400.0,-2147006.544968836,-0.11823765006657172,0.15491717820420256,-0.7632313694141648,124.37000274658203,143.22000122070312,143.22000122070312,-3.8950490150718275,20.20000457763672,1.2353584361924053,110.70999908447266,109.30884554057153,115.8623811025468,122.41591666452209,121.3698835221548,6.400544970142262,0.5454596531284237,0.5083720565816167,0.9686190230406067,Financial Services,VFH,SP500,SPY
LHCG,2022-07-21 00:00:00,0.9403513280543108,-0.05964867194568924,156944.63665226445,-9955.363347735534,146989.2733045289,-816770.2457771766,7277500.0,-816770.2457771766,-0.11223225637611495,0.14209815647143684,-0.7898220438818625,216.64999389648438,216.64999389648438,216.64999389648438,-11.719091932359563,13.989990234375,1.2999172366947964,162.0,153.97272010025125,158.38873073032923,162.8047413604072,162.78825293646918,4.213423913156592,0.5435867156291605,0.5060312198553201,error,error,error,SP400,MDYG
SJI,2022-07-21 00:00:00,0.4999936421550551,-0.5000063578449448,382145.1406991086,-382154.85930089134,-9.71860178274801,-2385804.29961499,15341700.0,-2385804.29961499,-0.15551107762601213,0.19429379046836381,-0.8003913931121409,29.239999771118164,35.31999969482422,35.31999969482422,0.9382713287635428,1.6199989318847656,0.5894261731933577,33.79999923706055,33.6945753025236,33.99888889373295,34.303202484942304,34.11749995700897,0.3543167700062744,0.16000616437948117,0.422897407681949,error,error,error,SP600,SLY
NWN,2022-07-21 00:00:00,0.3505151801164071,-0.6494848198835929,73222.62112631743,-135677.37887368255,-62454.75774736512,-582208.9418542818,4585900.0,-582208.9418542818,-0.126956309961901,0.1576083736784933,-0.8055175432549052,56.75,57.630001068115234,57.630001068115234,-2.592356030165253,6.280002593994141,1.0418697359758644,51.90999984741211,51.67165860189501,52.84333304753378,54.015007493172554,52.009563597421796,2.1015175892776314,0.19470024374933487,0.4065413457310303,0.7684212723215035,Utilities,VPU,SP600,SLY
UNIT,2022-07-21 00:00:00,0.9696962691096148,-0.03030373089038523,907829.6471404214,-28370.352859578652,879459.2942808428,-4674455.333025055,32748200.0,-4674455.333025055,-0.1427393057641353,0.16961993257519084,-0.8415243633047689,13.399999618530273,14.600000381469727,14.600000381469727,-4.975047052195079,2.6050004959106445,0.9322586546154765,9.880000114440918,8.995322772528056,9.588269839211115,10.181216905894175,10.620396905475193,1.0859202607147105,0.09053995358542971,0.4150556197889862,0.40925562233749574,Real Estate,VNQ,SP600,SLY
HLX,2022-07-21 00:00:00,0.4500006556509362,-0.5499993443490638,930061.355099355,-1136738.6449006451,-206677.28980129014,-5935914.072169879,51373200.0,-5935914.072169879,-0.11554495480464287,0.1347150655857344,-0.8576988349614734,5.78000020980835,5.78000020980835,5.78000020980835,-3.817073621046431,2.4599997997283936,1.1969450072787815,2.6500000953674316,2.4443019601791485,2.935238100233532,3.426174240287916,3.8084127070411804,0.7105454714116284,0.3082467577651925,0.478162476086942,0.5440196091633227,Energy,VDE,SP600,SLY
ILPT,2022-07-21 00:00:00,0.6585379469477759,-0.34146205305222416,458342.41107565205,-237657.588924348,220684.82215130405,-3188180.3008186673,16693200.0,-3188180.3008186673,-0.19098676711587156,0.2140724053436419,-0.8921596728419439,27.709999084472656,28.65999984741211,28.65999984741211,-9.198359711546368,6.100000381469727,2.3109043576745583,9.640000343322754,9.21882774280872,12.941999995519243,16.665172248229766,14.388492043056186,1.974202062865522,0.7339003795645584,0.4679384168313205,0.40925562233749574,Real Estate,VNQ,SP600,SLY
DRI,2022-07-21 00:00:00,0.921297277441049,-0.0787027225589511,762649.8862657003,-65150.11373429972,697499.7725314007,-5813427.316002957,27484100.0,-5813427.316002957,-0.21151965376355625,0.2346041392293989,-0.9016023948184889,150.1999969482422,164.27999877929688,164.27999877929688,-6.890302253491951,16.5,0.8909562803132124,121.69000244140625,111.859108033562,116.76541186135913,121.67171568915626,120.64000232635982,6.39708496943311,0.32350301925319536,0.45553289192552854,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
PM,2022-07-21 00:00:00,0.7031571237664473,-0.29684287623355265,4676276.135896381,-1974123.8641036185,2702152.2717927624,-39791113.584747836,98722000.0,-39791113.584747836,-0.4030622716795429,0.4407590005175315,-0.9144731501938117,100.94999694824219,112.4800033569336,112.4800033569336,-2.095636616983513,21.540000915527344,0.9886868457610306,93.58999633789062,86.9574106790696,95.79601081969247,104.63461096031534,99.35346751742892,4.50108925912281,0.492847956976116,0.38376150737749254,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
FF,2022-07-21 00:00:00,1.0,0.0,187600.0,0.0,187600.0,-368404.94129359745,3602200.0,-368404.94129359745,-0.10227220623330116,0.11169308681184839,-0.9156538614210108,10.630000114440918,10.630000114440918,10.630000114440918,-7.098040230103576,1.5299997329711914,0.8210109741735697,7.010000228881836,6.578587249557771,7.007619063059489,7.436650876561208,7.634049050391666,1.092747601553003,0.025871300484931196,0.4167143004376355,0.7475748996527287,Basic Materials,VAW,SP600,SLY
JBGS,2022-07-21 00:00:00,1.0,0.0,817600.0,0.0,817600.0,-2630636.500117787,17878400.0,-2630636.500117787,-0.14714048796971693,0.15818035739851233,-0.9302070774756055,33.31999969482422,33.31999969482422,33.31999969482422,-6.1654672935455235,4.170000076293945,1.3452787914882336,24.75,23.144213252233147,24.132857216729057,25.121501181224968,24.966547663249667,1.1926959922898193,0.38821115952965807,0.3793544913734822,error,error,error,SP400,MDYG
BBBY,2022-07-21 00:00:00,0.9545451589853777,-0.04545484101462228,17469990.045234486,-831909.9547655155,16638080.090468971,-26452007.935488123,285222600.0,-26452007.935488123,-0.09274162683983711,0.09899424532932918,-0.9368385660328924,30.139999389648438,30.139999389648438,30.139999389648438,-14.283757973492332,5.109999656677246,1.6079309167778573,5.809999942779541,3.8827070045022616,5.453968244885641,7.025229485269021,8.436428548797728,3.328902793216774,0.09861581469824854,0.4091575296044643,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
MEI,2022-07-21 00:00:00,0.9848481345548074,-0.015151865445192614,159840.85223824522,-2459.147761754761,157381.70447649047,-318496.5779564985,4271700.0,-318496.5779564985,-0.07455967833801495,0.07895938830895521,-0.9442788240237512,49.939998626708984,49.939998626708984,49.939998626708984,-2.789387605628189,12.25,1.0537395621220864,38.54999923706055,33.98381391631021,36.46167246500651,38.939531013702805,41.084915479024254,3.8781953321599927,0.2285779623963184,0.44772748664278866,error,error,error,SP600,SLY
SHC,2022-07-21 00:00:00,0.9756091887717601,-0.024390811228239936,489755.81276342354,-12244.187236576448,477511.6255268471,-2147209.776895127,16738900.0,-2147209.776895127,-0.1282766356746935,0.13319377572170696,-0.9630828090849586,,27.3799991607666,27.3799991607666,,7.170000076293945,,19.260000228881836,17.860387653164526,19.413888931274414,20.967390209384302,20.28623016296871,1.2760060624993632,0.24855066450770724,0.20249069423236668,error,error,error,SP400,MDYG
IDCC,2022-07-21 00:00:00,1.0,0.0,105800.0,0.0,105800.0,-880388.9448142403,6184300.0,-880388.9448142403,-0.14235870588655794,0.14767579358508892,-0.9639948594861124,75.25,75.25,75.25,-3.426442683970077,10.05999755859375,1.4706857698111497,63.7599983215332,60.09209775394548,61.96042439294241,63.82875103193933,61.159460748944966,2.566125415662274,0.046967161925990535,0.3579994219003797,error,error,error,SP600,SLY
HELE,2022-07-21 00:00:00,0.9580328317735959,-0.041967168226404096,282715.48865638813,-12384.511343611848,270330.97731277626,-672055.2441959204,7627200.0,-672055.2441959204,-0.08811296992289705,0.08790034652244115,-1.0024189142462778,256.260009765625,256.260009765625,256.260009765625,-5.438529440139107,65.56000518798828,1.9385826048850108,137.41000366210938,118.07888563062933,148.7353974599687,179.3919092893081,174.7425803532676,26.558754128558235,0.5269582677295468,0.40276711807115384,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG
IRM,2022-07-21 00:00:00,0.8721791356424171,-0.12782086435758291,1376821.9835251197,-201778.0164748804,1175043.9670502394,-8110729.721200789,33806500.0,-8110729.721200789,-0.2399162800408439,0.2347972266414879,-1.0218020181608545,47.34000015258789,58.61000061035156,58.61000061035156,-2.1819924407625884,10.44000244140625,0.7117428930387366,47.2599983215332,44.98172993544601,47.85825372120691,50.7347775069678,50.19046076517257,2.8226697920957107,0.8597027121697731,0.4212020184816628,0.40925562233749574,Real Estate,VNQ,SP500,SPY
BKE,2022-07-21 00:00:00,1.0,0.0,302200.0,0.0,302200.0,-2658484.466688508,8020500.0,-2658484.466688508,-0.33146118903915067,0.32026589416275153,-1.03495625066686,50.790000915527344,57.099998474121094,57.099998474121094,-10.160442853140477,7.229999542236328,0.7031715622012735,30.510000228881836,26.340994800811934,28.39990470522926,30.458814609646588,29.983444115472217,1.764124506594046,0.7606494953216985,0.5011376300729363,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
PNR,2022-07-21 00:00:00,0.11976106720270456,-0.8802389327972955,510828.85604641604,-3754571.143953584,-3243742.2879071683,-6112470.979141669,25449800.0,-6112470.979141669,-0.2401775644265051,0.22918896773384922,-1.0479455743498816,71.0,80.4000015258789,80.4000015258789,-11.468192416032988,7.8600006103515625,1.0730656447363391,47.220001220703125,44.44935723910041,46.281288146972656,48.113219054844905,48.29299642169286,2.565413523191062,0.5918118552002803,0.5547897295729807,1.2002846449718767,Industrials,VIS,SP500,SPY
T,2022-07-21 00:00:00,0.7727266816075462,-0.22727331839245385,95361427.05050567,-28047572.949494336,67313854.10101134,-279520020.0045669,696796500.0,-279520020.0045669,-0.40115014929691367,0.3808080607231624,-1.0534182194965127,21.563444137573242,21.563444137573242,21.563444137573242,-2.41043464347084,3.2900009155273438,0.6306561200052409,18.920000076293945,19.634728370890198,20.59059721326071,21.546466055631225,20.086807538592627,0.7400696681480569,0.0659562811275428,0.4150180367648429,0.9391294739692181,Communication Services,VOX,SP500,SPY
HQY,2022-07-21 00:00:00,0.375,-0.625,312712.5,-521187.5,-208475.0,-1973228.8083572644,16893500.0,-1973228.8083572644,-0.11680402571150232,0.11067503542073553,-1.0553782546124082,76.33000183105469,76.33000183105469,76.33000183105469,-3.35903074193198,16.084999084472656,1.163335305777826,58.31999969482422,55.02112250884174,61.79315839494978,68.56519428105781,62.175079254877,3.7668950429095513,0.018407278936366993,0.41060679956258417,1.1956513015680756,Healthcare,VHT,SP400,MDYG
SLVM,2022-07-21 00:00:00,1.0,0.0,469600.0,0.0,469600.0,-3295024.6728452994,19815900.0,-3295024.6728452994,-0.16628185814650354,0.14980231574589845,-1.1100085957853845,,,,,24.6299991607666,,35.29999923706055,28.514693860006073,31.96849214463007,35.42229042925407,40.758489548213895,7.199449666116382,0.3015015784078251,0.20800743465393673,0.7475748996527287,Basic Materials,VAW,SP600,SLY
RNR,2022-07-21 00:00:00,0.7594908592233478,-0.24050914077665214,268252.17147768644,-84947.82852231353,183304.3429553729,-897723.0525996329,7120200.0,-897723.0525996329,-0.12608115679329693,0.10568256023734987,-1.1930176228711185,174.5500030517578,174.5500030517578,174.5500030517578,-4.552039357886796,23.05999755859375,0.9087003353346059,139.55999755859375,134.86239262742515,148.6515875922309,162.44078255703664,149.00694492885046,5.042150705708332,0.2030670861859627,0.3960949921818829,error,error,error,SP400,MDYG
OGS,2022-07-21 00:00:00,0.478990357490896,-0.521009642509104,84637.59616864132,-92062.40383135868,-7424.807662717358,-386102.9688935258,5478400.0,-386102.9688935258,-0.07047732346917454,0.05830237350789226,-1.2088242592668064,81.9000015258789,92.26000213623047,92.26000213623047,-2.203228096858903,12.399993896484375,1.0166471358384297,79.69999694824219,78.15888132052194,80.43269820440383,82.70651508828573,83.51357130020384,3.521616391476441,0.15218995475013325,0.377437712179565,error,error,error,SP400,MDYG
BMY,2022-07-21 00:00:00,0.6627898724295168,-0.33721012757048313,4797803.328542787,-2440996.6714572133,2356806.6570855733,-50083828.51930522,205374300.0,-50083828.51930522,-0.24386609482932003,0.20162624758688436,-1.2094957762095622,68.52999877929688,78.47000122070312,78.61000061035156,-0.7308558413429114,8.879997253417969,0.8697520079770491,73.04000091552734,72.16087571247611,75.90693107483878,79.65298643720145,75.4254850054544,1.4591637399093025,0.6238664668892417,0.4776546673569282,1.1956513015680756,Healthcare,VHT,SP500,SPY
QNST,2022-07-21 00:00:00,0.6249990065883063,-0.37500099341169363,103249.8358883882,-61950.16411161179,41299.67177677641,-1181377.5248281714,6904600.0,-1181377.5248281714,-0.17110006732152064,0.14099146976057886,-1.2135490722386961,21.0,21.0,21.0,-15.972970297948414,1.8500003814697266,1.0141211016040685,11.149999618530273,9.813317157803427,10.551111069936601,11.288904982069775,10.327500002724785,0.5607405544399546,0.13365793195997944,0.47852409630249715,error,error,error,SP600,SLY
SWM,2022-07-21 00:00:00,0.8899092522144489,-0.11009074778555104,313977.78236630186,-38842.21763369812,275135.5647326037,-2699299.818454815,14585378.0,-2699299.818454815,-0.1850688969771517,0.1507079184247206,-1.2279971677108301,40.95000076293945,40.95000076293945,40.95000076293945,-6.126543760408738,9.719999313354492,3.630773201899512,21.100000381469727,18.2803281305484,22.375315923539418,26.470303716530434,25.205198348514617,2.5831488527354445,0.3112154868048434,0.5113353769026854,0.7475748996527287,Basic Materials,VAW,SP600,SLY
XRX,2022-07-21 00:00:00,0.6326522668265208,-0.3673477331734793,1010472.200575319,-586727.7994246811,423744.4011506379,-11834999.87044208,56560000.0,-11834999.87044208,-0.20924681524826874,0.1661716567317552,-1.2592208524829729,24.989999771118164,24.989999771118164,24.989999771118164,-4.337770484082526,6.010000228881836,1.0822504790306697,16.299999237060547,13.106956761152231,14.91984120626298,16.73272565137373,16.677301527961852,1.558690774811094,0.12831570273495624,0.5226301987647178,1.2850692886105624,Technology,VGT,SP400,MDYG
OFIX,2022-07-21 00:00:00,0.5769234155058731,-0.42307658449412683,28326.93970133837,-20773.06029866163,7553.879402676743,-323676.5176654552,2166000.0,-323676.5176654552,-0.14943514204314642,0.11790766546320432,-1.2673912375084804,43.29999923706055,43.29999923706055,43.29999923706055,-11.741595545139045,4.760000228881836,1.1004494425542553,24.670000076293945,23.361796278853557,24.290634851607066,25.219473424360576,26.64996023783608,2.561782917640199,0.6539749066535251,0.39595963970346437,1.1956513015680756,Healthcare,VHT,SP600,SLY
TRV,2022-07-21 00:00:00,0.644537540231098,-0.355462459768902,1341089.2599588456,-739610.7400411544,601478.5199176911,-2408528.8927450045,23621200.0,-2408528.8927450045,-0.10196471359393276,0.08002719319443115,-1.2741258255328662,162.7100067138672,187.97999572753906,187.97999572753906,-2.4533994858465027,27.790008544921875,0.8698399360224187,156.8300018310547,153.70753786879453,164.03079368954613,174.35404951029773,168.90654694087922,5.7837876109965505,0.5551408905692381,0.4477841973483255,0.9686190230406067,Financial Services,VFH,SP500,SPY
GPMT,2022-07-21 00:00:00,0.8965493427867682,-0.10345065721323174,188992.60145945076,-21807.39854054925,167185.20291890152,-3940491.8819060824,6166700.0,-3940491.8819060824,-0.63899522952407,0.49983527617144674,-1.278411628764054,14.460000038146973,14.460000038146973,14.460000038146973,-5.897438405455997,2.339999198913574,0.7033038488554296,9.859999656677246,9.325265609786832,9.69244434719994,10.059623084613047,9.826993544896444,0.46299653189691853,0.17286759097305576,0.5640564013985745,error,error,error,SP600,SLY
BDN,2022-07-21 00:00:00,0.7083315120857986,-0.29166848791420136,1115126.2994766727,-459173.7005233272,655952.5989533454,-18144299.7164269,28562600.0,-18144299.7164269,-0.6352467813303726,0.4810304293662334,-1.320595834586436,14.880000114440918,14.880000114440918,14.880000114440918,-6.892562286359226,2.4200000762939453,0.7463460160203105,9.319999694824219,8.910096584952466,9.417186267792234,9.924275950632001,10.26815318304395,0.93520937593543,0.19611459641088175,0.44479791677202546,error,error,error,SP600,SLY
OXM,2022-07-21 00:00:00,0.978990290141721,-0.021009709858279026,87130.13582261317,-1869.8641773868333,85260.27164522634,-667729.7311885803,3509800.0,-667729.7311885803,-0.190247230950077,0.14019692518773014,-1.3570000247532334,110.37000274658203,110.37000274658203,110.37000274658203,-2.404959514507904,20.56999969482422,1.2024736721742075,93.87999725341797,83.0430817934195,89.39034186469183,95.73760193596416,88.4192141578311,4.157133011788888,0.3811952236554682,0.47734774150438486,error,error,error,SP600,SLY
KREF,2022-07-21 00:00:00,0.9629598232997546,-0.03704017670024536,508539.0826846004,-19560.917315399576,488978.1653692008,-11357161.495867968,12486300.0,-11357161.495867968,-0.9095698081792019,0.6348147532854537,-1.4328113886323002,23.399999618530273,23.399999618530273,23.399999618530273,-3.3003527583311127,4.245000839233398,1.528909832896835,18.729999542236328,17.217317299154303,17.82592616005549,18.43453502095668,18.358827810438854,0.929967922918187,0.606064942174461,0.35389073959126316,0.40925562233749574,Real Estate,VNQ,SP600,SLY
HSC,2022-07-21 00:00:00,0.49999940395369435,-0.5000005960463056,544649.3507267593,-544650.6492732407,-1.298546481411904,-3054827.623043769,18097000.0,-3054827.623043769,-0.1688029851933342,0.11767744035781591,-1.4344549361378307,20.75,20.75,20.75,-10.702702667871646,4.440000057220459,1.998273787239255,4.909999847412109,4.656511947387549,6.397142894684324,8.1377738419811,7.735039743166121,1.3940901047322205,0.5171243279936023,0.4859032689967145,1.2002846449718767,Industrials,VIS,SP600,SLY
HIBB,2022-07-21 00:00:00,0.9044110222262114,-0.09558897777378855,195533.6630053069,-20666.336994693083,174867.32601061382,-684524.1629610859,5911300.0,-684524.1629610859,-0.11579925954715306,0.07995928734036455,-1.4482277593874453,98.3499984741211,101.6500015258789,101.6500015258789,-11.41295264993938,14.360000610351562,0.6138975306513755,45.91999816894531,41.508841594689834,45.86698411002992,50.22512662537,46.07447438012986,2.694248352681715,0.6655940744545097,0.5167108140047078,error,error,error,SP600,SLY
CPB,2022-07-21 00:00:00,0.26865790612402923,-0.7313420938759707,376174.8001548657,-1024025.1998451342,-647850.3996902684,-11534469.172035433,44579000.0,-11534469.172035433,-0.25874221431695266,0.1774050846596325,-1.4584825165150859,50.52000045776367,51.939998626708984,51.939998626708984,-2.0587171220091633,5.620002746582031,0.912797243482268,47.61000061035156,47.07085184698548,48.243286253914,49.415720660842524,47.43030009194026,1.4568875103938779,0.25678560815742424,0.35569405405323584,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
