,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
NOV,2022-07-21 00:00:00,0.9687507450587702,-0.031249254941229765,3587671.5092506497,-115728.49074935031,3471943.0185012994,3192262.510072579,90024200.0,3192262.510072579,0.03546004863217423,0.10394036049726714,0.3411576452354768,18.020000457763672,24.059999465942383,24.059999465942383,-2.7249677455070342,7.89000129699707,0.8978997887551321,14.880000114440918,13.890604120680463,15.78222221798367,17.673840315286878,17.779682590847923,1.8441459919889518,0.591601755264901,0.4969908671734022,0.5294785739176102,Energy,VDE,SP400,MDYG,1.886334,2.501,47.405,0.2,0.013200001,,,301000000,0.05169,1654732800,error,18.246914,220250000,0.14992,774000000,0.99904996,Oil & Gas Equipment & Services,1654732800,0.05,1401667200,1109:1000,5805554688,215000000,-0.00447,,1.11,1.1738544,0.99700403,-0.031770002,1.67,-0.00169,-0.03543,0.239,15.066,392798016,2.49,,1406000000,3.579,2375000064,5823000064,error,0.1,0.00672043,error
BKR,2022-07-21 00:00:00,0.7615387324046985,-0.23846126759530145,13429050.161097694,-4205049.838902305,9224000.322195388,10312558.485242464,193822400.0,10312558.485242464,0.05320622634557442,0.15912006642951215,0.33437785402851117,26.56999969482422,39.779998779296875,39.779998779296875,-2.12966720973662,14.729999542236328,1.1283498286515257,24.920000076293945,25.215163375996386,27.98047619774228,30.745789019488175,31.722904788123238,3.4865907909164853,0.19737399833592012,0.44908805542979296,0.5294785739176102,Energy,VDE,SP500,SPY,1.520647,1.515,44.14,0.72,0.028900001,,,2808999936,0.13729,1653609600,error,14.081871,1585250048,0.20454,4049000000,0.90146005,Oil & Gas Equipment & Services,1653609600,0.18,,,24531501056,1583000064,0.08420999,,0.43,1.6379838,1.1989981,-0.022780001,1.01,0.030580001,-0.02493,-0.018,22.179,984576000,2.32,,3892999936,3.848,6658999808,20459999232,error,0.72,0.028892457,60.2
ALEX,2022-07-21 00:00:00,0.9629655793582114,-0.03703442064178867,255571.0647616693,-9828.935238330712,245742.12952333858,730667.1782289185,5324900.0,730667.1782289185,0.13721707041050882,0.410499772299319,0.3342683228346737,20.280000686645508,26.56999969482422,26.56999969482422,-5.105818471911269,3.780000686645508,0.7860138456898269,18.040000915527344,17.23190623321471,17.844761924138147,18.457617615061586,19.343318152049232,1.4169840470639734,0.29601232801214045,0.4960872185441756,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WIRE,2022-07-21 00:00:00,0.32332210490559626,-0.6766778950944037,128811.52659438955,-269588.4734056104,-140776.94681122087,369597.8440787272,4835900.0,369597.8440787272,0.07642793359637857,0.22930974686510652,0.3332956171345738,84.01000213623047,151.63999938964844,151.63999938964844,-0.8956901488284719,52.44000244140625,1.458898938050725,113.44000244140625,96.12308028887082,105.57836792961,115.03365557034917,117.10633081103128,12.049004969798418,0.7964411906622364,0.44200547997872003,1.1789020459441852,Industrials,VIS,SP600,SLY,1.15581,6.2,,0.08,0.0007,3,2.922,877584000,0.3056,1656547200,error,7.9339623,298226240,0.35763,867746000,0.94268,Electrical Equipment & Parts,1656547200,0.02,1092700800,3:2,2156829440,536969984,0.29718,0.0025,0.5,1.4903014,0.7510759,0.23045,5.546,0.39648998,0.56966996,0.628,141.476,19727700,6.59,,466094016,23.626,0,2871653120,error,0.08,0.0007052186,3.3963966
ITW,2022-07-21 00:00:00,0.9848872694847374,-0.015112730515262627,609842.1972649493,-9357.802735050618,600484.3945298987,3097937.340431547,20927200.0,3097937.340431547,0.14803401030388905,0.4454430308026433,0.33232983808759275,242.07000732421875,249.80999755859375,249.80999755859375,-4.596748595488195,36.899993896484375,1.0153693833735244,190.69000244140625,176.21160408848178,182.675530085488,189.1394560824942,194.1969506399972,11.183243369752857,0.565639738727306,0.44970805290943155,1.1789020459441852,Industrials,VIS,SP500,SPY,1.097488,1.732,219.375,4.88,0.0255,0,-0.013,3911000064,0.26337,1656460800,error,19.707819,1553624960,0.40694,5966000000,0.81475997,Specialty Industrial Machinery,1656460800,1.22,1148601600,2:1,59660021760,2271000064,0.23535,0.564,2.58,16.660288,4.01751,0.18080999,1.146,0.13674,0.78303003,0.111,47.282,311443008,5.76,,1296000000,4.161,7857999872,14849999872,error,4.8,0.025171746,22.509987
CMCSA,2022-07-21 00:00:00,0.9112899504397663,-0.08871004956023368,17794758.86223732,-1732241.137762683,16062517.724474637,53473627.34177816,384226900.0,53473627.34177816,0.13917200316213715,0.4204513773618839,0.3310061773025216,59.11000061035156,61.79999923706055,61.79999923706055,-7.873240806308973,7.099998474121094,1.0301594709381812,42.27000045776367,38.18538776938167,39.87422846234034,41.56306915529901,40.99324370187426,1.854096142091588,0.5033688807207024,0.46668108346313836,0.8602726252386614,Communication Services,VOX,SP500,SPY,0.931862,0.856,103.342,1.08,0.025999999,0.099,0.066,35337998336,0.29402,1656979200,error,11.544715,12694875136,0.66635,77935000000,0.86013,Entertainment,error,,1487635200,2:1,194635988992,28651999232,0.17762,0.32799998,0.85,2.032055,1.6194025,0.11963,0.714,0.04829,0.14667,0.14,26.333,4559479808,2.92,,8880000000,1.982,99730997248,120190001152,error,0.98,0.023433764,13.702155
HCSG,2022-07-21 00:00:00,0.25274731608754525,-0.7472526839124548,572750.6929859862,-1693349.3070140139,-1120598.6140280277,735481.0836262582,13620300.0,735481.0836262582,0.053998890158532355,0.1643871942150605,0.3284859895344889,28.68000030517578,28.68000030517578,28.68000030517578,-8.75708581042536,4.939999580383301,0.8811702612932241,14.260000228881836,15.691172927644567,17.300158758012078,18.90914458837959,17.12956356623816,0.7669444753634677,0.8133681999320231,0.4514454207697107,1.2378773739857383,Healthcare,VHT,SP600,SLY,0.348039,3.011,5.957,0.85,0.050100002,-0.544,-0.54,49144000,0.029590001,1652918400,error,16.197674,-1749875,0.126,226877000,1.0653,Medical Care Facilities,error,,1289779200,3:2,1038328320,3424000,0.02434,1.9477,2.99,2.1630435,0.6251153,0.01959,2.663,0.03305,0.06925,0.047,22.252,74539000,6.34,,140070000,1.892,26607000,1661019008,error,0.833,0.05356913,14.678609
POOL,2022-07-21 00:00:00,0.23015911460789887,-0.7698408853921012,280978.24711332296,-939821.752886677,-658843.5057733541,567074.0451715942,9037500.0,567074.0451715942,0.06274678231497585,0.19135539236077093,0.32790705054538793,478.6700134277344,582.27001953125,582.27001953125,-5.8658084786874785,97.76998901367188,1.3094122691484589,356.57000732421875,335.7303678145375,364.7879381936694,393.8455085728013,384.2255571153429,25.821975161971306,0.7565397791481145,0.4916268899163799,1.1789020459441852,Industrials,VIS,SP500,SPY,0.914005,2.773,151.238,4,0.011,0.198,0.183,1051993024,0.17784001,1652400000,error,19.386545,-62489248,0.31752002,1617092000,0.99034,Industrial Distribution,1652400000,1,1095033600,3:2,14533440512,154992992,0.17197001,0.1769,1.11,11.717005,2.456852,0.13166,0.952,0.20589,0.74039,0.15,149.046,40024900,6.37,,91481000,2.307,1858803968,5915472896,error,3.4,0.009535295,18.8923
WY,2022-07-21 00:00:00,0.9850770912569177,-0.014922908743082284,3440480.248923911,-52119.75107608918,3388360.4978478216,6151772.390386803,92576900.0,6151772.390386803,0.06645040383061869,0.2047658507727226,0.32451897413487424,41.68000030517578,43.040000915527344,43.040000915527344,-2.7082810533425987,7.849998474121094,1.0337271935322203,35.5,32.794489717028384,34.22285697573707,35.65122423444576,36.89947758023701,2.783312727108975,0.5503137029575741,0.47929671696002674,0.3036231813080808,Real Estate,VNQ,SP500,SPY,1.514261,2.82,49.585,0.72,0.020299999,0.132,0.132,4400999936,0.40724,1654128000,error,22.762821,2588750080,0.41519,4098000000,0.84237,REIT—Specialty,1654128000,0.18,581299200,3:2,26437122048,3417999872,0.36273,0.33150002,2.37,2.5857422,2.446296,0.24956,1.99,0.14416,0.2757,0.242,14.425,744497984,2.27,,1204999936,1.619,5075999744,10807000064,error,0.69,0.01943662,9.891365
APOG,2022-07-21 00:00:00,0.9122819932807753,-0.08771800671922475,112393.14157219151,-10806.858427808489,101586.28314438302,223601.51656948312,4468900.0,223601.51656948312,0.05003502351126298,0.15477918054942263,0.3232671431238536,43.7599983215332,50.45000076293945,50.45000076293945,-2.954487911846251,7.909999847412109,1.1334471823894534,40.43000030517578,36.70278036197569,39.0656985328311,41.42861670368651,40.79090592217824,2.3666569327491525,0.16082794335057232,0.4543764129593872,1.1789020459441852,Industrials,VIS,SP600,SLY,1.126588,1.451,55.758,0.88,0.0235,,,149411008,0.11371,1652054400,error,11.407608,114437624,0.23010999,302361000,0.98452,Building Products & Equipment,1652054400,0.22,856224000,2:1,931804864,100471000,0.07566,5.8571,0.83,2.5764084,0.7091486,0.00265,1.019,0.0653,0.007929999,0.063,52.728,22196400,4.8,,38301000,1.714,215335008,1313976960,error,0.82,0.020520521,299.85715
VOYA,2022-07-21 00:00:00,0.9444411477980758,-0.0555588522019243,546642.5363455262,-32157.463654473788,514485.07269105245,611311.2088696224,23100700.0,611311.2088696224,0.02646288678999435,0.08318259523214168,0.31813009339445464,70.68000030517578,74.97000122070312,74.97000122070312,-3.2426817616613506,12.979999542236328,0.8535400639521433,59.5099983215332,57.10946950337639,59.05809505402096,61.00672060466553,62.39904744284494,3.367260335859363,0.17846485825698577,0.40854936410179277,0.8638976210886575,Financial Services,VFH,SP400,MDYG,1.363725,13.703,42.124,0.8,0.0128,0.724,0.559,2880999936,0.72826,1653350400,error,8.804478,-5853125120,1.3458,5324000000,1.2235299,Financial Conglomerates,error,,,,6547595264,72000000,0.71663004,0.085200004,0.3,0.79054934,1.655105,0.53741,1.489,0.01007,0.27382,-0.246,33.899,110995000,17.3,,1646000000,15.508,4136999936,3956000000,error,0.645,0.010880567,4.00285
CATO,2022-07-21 00:00:00,0.9666659249204477,-0.03333407507955228,61963.285787400695,-2136.714212599301,59826.5715748014,99335.29729810625,2441000.0,99335.29729810625,0.04069450933965844,0.1295220083198729,0.31418991928504997,17.899999618530273,19.889999389648438,19.889999389648438,-7.772550851425724,2.549999237060547,0.708714665893374,12.619999885559082,11.098574033495616,11.819841248648506,12.541108463801397,12.417569118832786,0.8455987182513884,0.25305610718107996,0.565878328898783,1.1928906715875458,Consumer Cyclical,VCR,SP600,SLY,0.898529,1.457,72.514,0.68,0.0493,,,47953000,0.062340003,1647820800,error,9.900001,51447124,0.40917,314766000,0.66046995,Apparel Retail,error,,1119916800,3:2,283460448,59788000,0.04913,0.2727,,0.98916304,0.3684793,0.04789,0.908,0.03856,0.14717,0.134,36.434,20261200,11.33,,165756992,8.129,184328992,769270976,error,0.28,0.0222046,8.287187
KAMN,2022-07-21 00:00:00,0.6184199629070996,-0.3815800370929004,95855.09425060044,-59144.905749399564,36710.18850120087,246558.38486724952,3627200.0,246558.38486724952,0.06797485246670973,0.22192464234810455,0.3062970013041019,46.5,46.5,46.5,-4.597919816634646,10.569997787475586,1.1056439333247352,30.299999237060547,28.32802534127351,30.403809532286633,32.47959372329976,34.02633818369063,3.3940467560131764,0.4930379255281049,0.4962797519450015,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BDN,2022-07-21 00:00:00,0.7083315120857986,-0.29166848791420136,1115126.2994766727,-459173.7005233272,655952.5989533454,771440.8534607408,28562600.0,771440.8534607408,0.027008775582781006,0.0896798090780667,0.3011689683601995,14.880000114440918,14.880000114440918,14.880000114440918,-6.892562286359226,2.4200000762939453,0.7463460160203105,9.319999694824219,8.886702683166867,9.441269859435065,9.995837035703264,10.434365109791832,0.9967578426742499,0.23155759541389476,0.4472893994029438,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HCI,2022-07-21 00:00:00,0.6388899190963373,-0.36111008090366264,27088.9325696847,-15311.067430315295,11777.865139369405,43905.7630311454,1339100.0,43905.7630311454,0.03278751626551071,0.10904526473771896,0.30067803810071775,100.80000305175781,139.8000030517578,139.8000030517578,-18.113202143654554,10.070003509521484,0.7791428678747478,66.0,63.93902041852019,66.99571427844819,70.0524081383762,66.02250781891838,2.148394799851967,0.5250844628212206,0.6034903653250192,0.8638976210886575,Financial Services,VFH,SP600,SLY,0.764705,1.214,15.13,1.6,0.024600001,-0.986,-0.99,24011000,0.05886,1652659200,error,57.34188,190928880,0.21244,86658000,0.69452006,Insurance—Property & Casualty,error,,,,687719424,96503000,0.04753,,3.15,2.2073436,1.685938,0.00455,1.047,0.0114400005,0.023529999,0.597,50.41,10250700,9.28,,628942976,60.918,62707000,407915008,error,1.6,0.024253448,117.49562
CMA,2022-07-21 00:00:00,0.8379639441077156,-0.16203605589228443,946228.8856864325,-182971.11431356758,763257.771372865,1773095.333755655,22536300.0,1773095.333755655,0.07867730433814135,0.26310099591905745,0.2990384132272395,79.86000061035156,102.08999633789062,102.08999633789062,-3.5826822261883438,12.819999694824219,0.75860472840861,79.37000274658203,70.84981407636582,75.01523783850291,79.18066160064001,77.34335157606337,3.4527946546331583,0.557029785741274,0.5385550525469314,0.8638976210886575,Financial Services,VFH,SP500,SPY,1.371078,,,2.72,0.0357,-0.436,-0.46,,0,1655164800,error,13.379074,,0,3351000000,0.8261,Banks—Regional,error,,891475200,3:2,10229621760,-235000000,0.41617,0.3731,-0.97,1.3792127,3.2300668,0.31797,,0.01148,0.13260001,-0.206,23.857,131149000,1.64,,15050000384,115.096,2977999872,3167000064,error,2.72,0.034373816,9.712364
LMT,2022-07-21 00:00:00,0.94078220367865,-0.05921779632135001,885276.0536616097,-55723.946338390364,829552.1073232193,959332.1586687418,25512200.0,959332.1586687418,0.03760287857059531,0.126018826734242,0.29839095907387786,396.989990234375,479.989990234375,479.989990234375,-2.0646980009883285,83.0,0.8119172481122289,395.20001220703125,386.8151886012195,412.2352391803075,437.65528975939543,426.7382486736964,15.78692338681936,0.2696615787681985,0.4189695714295392,1.1789020459441852,Industrials,VIS,SP500,SPY,0.792156,1.271,116.427,11.2,0.0257,-0.018,-0.057,8743000064,0.13297,1653955200,error,15.020547,4603125248,0.1336,9097000000,0.7768,Aerospace & Defense,error,,915408000,2:1,108863758336,8883000320,0.115,0.477,2.01,11.230156,1.6557226,0.09446,1.031,0.091809995,0.76045,-0.08,240.205,275785984,1.85,,1883000064,7.076,11644999680,65749999616,error,10.4,0.026314456,18.18324
APD,2022-07-21 00:00:00,0.9577439362484043,-0.04225606375159573,817434.449588013,-36065.55041198695,781368.899176026,1694566.675534044,23551300.0,1694566.675534044,0.07195215022245242,0.24450089199288697,0.2942817493874242,315.0199890136719,316.3900146484375,316.3900146484375,-5.650150856739092,43.19000244140625,1.0420603668458595,234.58999633789062,221.15753426597226,235.51691327776228,249.8762922895523,237.974612281436,7.517734767132608,0.4543323297958939,0.46257329132757724,0.801046183938554,Basic Materials,VAW,SP500,SPY,0.841634,1.95,51.963,6.48,0.0276,0.117,0.121,3681799936,0.32339,1664496000,error,20.343452,-14762500,0.28122,3136900000,0.84297997,Specialty Chemicals,1656547200,1.62,1475452800,1081:1000,52019073024,3059899904,0.206,0.6264,1.88,3.7276123,4.5690484,0.19629999,1.628,0.05468,0.15753001,0.177,51.33,221772992,2.38,,3208199936,14.466,7540199936,11385100288,error,6.12,0.026088068,24.008186
BANC,2022-07-21 00:00:00,0.5806439042798428,-0.4193560957201572,188767.3332813769,-136332.6667186231,52434.66656275379,315705.37207827705,7329600.0,315705.37207827705,0.0430726604559972,0.1470404070249402,0.29293077547514845,21.399999618530273,22.09000015258789,22.09000015258789,-4.712552442449407,2.469999313354492,1.3585353037840162,17.979999542236328,17.12351973421273,17.7979365152026,18.47235329619247,18.030342465355282,0.5362831118780423,0.21274682733413475,0.4606834758817194,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PFG,2022-07-21 00:00:00,0.9793111431487893,-0.020688856851210708,809106.8664695297,-17093.133530470288,792013.7329390594,779063.4932453897,28327900.0,779063.4932453897,0.02750163242758516,0.0941944371807873,0.2919666304157782,67.97000122070312,80.36000061035156,80.36000061035156,-2.769968583592598,12.520000457763672,0.9443454270892553,64.66999816894531,61.71752227646794,65.56841272021097,69.41930316395401,67.96384130205426,2.9901937688152658,0.5197414840298417,0.45269973426490134,0.8638976210886575,Financial Services,VFH,SP500,SPY,1.431673,2.153,38.836,2.56,0.0401,-0.235,-0.272,2178850048,0.15383,1654041600,error,8.925978,1419662464,0.48589,7070900000,0.76121,Insurance—Diversified,1654041600,0.64,,,16149033984,3109499904,0.13397999,0.4322,1.1,1.354743,1.1401303,0.110819995,1.897,0.00404,0.1159,-0.031,53.324,252684000,5.62,,3308000000,13.091,4761099776,14164200448,error,2.52,0.038967066,10.962264
AFL,2022-07-21 00:00:00,0.9444432670707413,-0.05555673292925868,1723514.5180773959,-101385.48192260417,1622129.0361547917,1144347.2331470358,44723600.0,1144347.2331470358,0.02558710016964278,0.08890220758265888,0.2878117525467811,57.56999969482422,67.19999694824219,67.19999694824219,-3.0236219458819287,8.889999389648438,0.677160081836498,55.029998779296875,53.40602816170246,55.17365089295402,56.941273624205586,56.63621274251786,2.2766211103919063,0.4888595731649245,0.46302628297942583,0.8638976210886575,Financial Services,VFH,SP500,SPY,0.956577,0.644,34.484,1.6,0.028900001,-0.155,-0.202,5272999936,0.24515,1652745600,error,10.33271,2494874880,0.40774,9104000000,0.60718,Insurance—Life,1652745600,0.4,1521417600,2:1,35609440256,4944999936,0.24301,0.22790001,3.24,1.2082003,1.65556,0.18893999,0.461,0.02141,0.13188,-0.102,32.402,644164992,3.16,,6022000128,9.349,10181999616,21508999168,error,1.39,0.02525895,9.062295
WBD,2022-07-21 00:00:00,0.9736836161311453,-0.026316383868854765,11366587.797991764,-307212.2020082367,11059375.595983528,18108616.968456905,413332500.0,18108616.968456905,0.04381125841412641,0.15430972288356082,0.283917679297406,31.549999237060547,31.549999237060547,31.549999237060547,-8.534223535536709,5.989999771118164,2.012451346202684,14.510000228881836,13.361620547299736,14.000476216513013,14.639331885726289,16.221984151809934,2.1923848540934308,0.01647715432884903,0.49263037822928557,0.8602726252386614,Communication Services,VOX,SP500,SPY,1.351213,2.014,106.172,,,2.267,2.257,3848999936,0.3065,,error,10.390071,7167374848,0.61124,7576000000,0.09907,Entertainment,,,1407369600,1957:1000,35553206272,2852000000,0.16746001,0,5.8,0.8041497,2.83112,0.105270006,1.856,0.03899,0.11332,0.131,21.579,2426840064,2.65,,4184000000,6.368,14398999552,12558000128,error,0,0,7.1463413
SLQT,2022-07-21 00:00:00,0.3636359695561189,-0.6363640304438811,370545.0529776851,-648454.9470223149,-277909.89404462976,520059.31832633005,26278900.0,520059.31832633005,0.01978999571239017,0.06986999954450461,0.2832402439016,18.420000076293945,18.420000076293945,18.420000076293945,-35.67625955550372,1.3899999856948853,0.6751760439902245,1.8899999856948853,1.627987751722216,2.367285718993535,3.1065836862648535,2.5313095384173923,0.36040855849653947,0.8416183846371855,0.4987857934875309,0.8638976210886575,Financial Services,VFH,SP600,SLY,1.147483,3.707,150.497,,,,,-189580000,-0.23127002,,error,-5.9999995,-196516624,0.48296002,667100000,0.63929003,Insurance Brokers,,,,,295923584,-338856992,-0.25217,0,0.15,0.5958292,0.36099204,-0.22493,3.6,-0.090050004,-0.31598,0.037,5.005,164402000,3.66,,199359008,1.213,747356992,819750976,error,0,0,error
PDCO,2022-07-21 00:00:00,0.9799995422363281,-0.020000457763671875,527043.7538146973,-10756.246185302734,516287.50762939453,905318.7652275785,19902400.0,905318.7652275785,0.04548791930760001,0.1606152637544969,0.28321043868613294,35.290000915527344,35.290000915527344,35.290000915527344,-2.9343554830642455,4.569999694824219,1.2045536937107835,30.81999969482422,28.04987538045521,29.693650775485573,31.337426170515936,30.448888884650337,1.341298317343749,0.27657123026426866,0.4632836470999262,1.2378773739857383,Healthcare,VHT,SP400,MDYG,1.329854,1.653,57.594,1.04,0.034,1.194,1.221,278240992,0.04281,1658361600,error,12.745832,184096496,0.19834,1289087000,0.84524,Medical Distribution,1650499200,0.26,1098662400,2:1,2959276544,-980993984,0.03019,0.50490004,1.89,2.8416162,0.455315,0.03127,0.777,0.044660002,0.20098,0.049,66.813,96740000,10.2,,145888992,1.508,600497024,6499404800,error,1.04,0.03432343,14.849515
MDT,2022-07-21 00:00:00,0.7913661562105494,-0.20863384378945057,3645823.881662001,-961176.1183379987,2684647.7633240023,13261242.102200426,102865200.0,13261242.102200426,0.128918644033166,0.45673361090126025,0.282262222346138,132.3000030517578,135.88999938964844,135.88999938964844,-6.885330124994384,19.360000610351562,1.0155551917278423,90.26000213623047,87.69739700935318,89.36063506111266,91.02387311287214,95.74560001918248,6.832599521902101,0.4083652963720196,0.44551635496070957,1.2378773739857383,Healthcare,VHT,SP500,SPY,0.775223,1.86,47.388,2.72,0.03,0.102,0.092,9201999872,0.29041,1655942400,error,15.069768,4829749760,0.68349,21657000000,0.84172,Medical Devices,1655942400,0.68,938390400,2:1,120540577792,7345999872,0.20497999,0.6756,1.28,2.2972903,3.8042219,0.15903,1.301,0.044109996,0.09702,-0.012,23.604,1328710016,1.44,,10572999680,7.957,24984000512,31686000640,error,2.52,0.027919343,24.321716
OFC,2022-07-21 00:00:00,0.6326522668265208,-0.3673477331734793,267928.23500103154,-155571.7649989685,112356.47000206306,309118.06298100634,14434400.0,309118.06298100634,0.021415373204359472,0.07750891508246346,0.27629561298303784,30.309999465942383,30.510000228881836,30.510000228881836,-4.933331089394772,2.5500011444091797,0.9162443725898589,26.25,25.496426082183813,26.34190459478469,27.187383107385568,26.588214321741983,0.719248086731789,0.010740269558604692,0.3718553887376607,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CVX,2022-07-21 00:00:00,0.9823659187171859,-0.017634081282814074,6605624.910638101,-118575.0893618984,6487049.821276203,6628625.580753665,191284200.0,6628625.580753665,0.034653283338371206,0.12815015332126034,0.2704115636248885,113.11000061035156,175.64999389648438,182.39999389648438,-0.7011633831911557,49.86000061035156,0.8537276325261927,145.39999389648438,135.6413017778463,143.21158708844865,150.781872399051,158.85150110153924,13.368122133321455,0.6962152938699855,0.4703827771847533,0.5294785739176102,Energy,VDE,SP500,SPY,1.132822,1.433,19.941,5.68,0.0394,3.473,3.545,38521999360,0.21783,1652832000,error,9.120177,21073375232,0.40935,66234000000,0.71823996,Oil & Gas Integrated,1652832000,1.42,1095033600,2:1,283305967616,33045999616,0.12219,0.5113,0.34,1.9375429,1.6020106,0.115959994,1.119,0.05505,0.1469,0.683,92.025,1964809984,1.45,,11704000512,5.957,29333000192,176843997184,error,5.44,0.037414033,13.551691
MCRI,2022-07-21 00:00:00,0.429066415345382,-0.5709335846546181,54319.808182725355,-72280.19181727465,-17960.383634549296,79857.13802639117,2035100.0,79857.13802639117,0.0392399086169678,0.14751180145878276,0.2660119951686176,76.0,94.26000213623047,94.26000213623047,-4.757304508144049,16.770000457763672,1.1647914582837398,61.58000183105469,54.61754436355941,58.606190454392205,62.594836545225,63.869047770424494,5.374743527323814,0.2965685069047912,0.3960952555491331,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ETR,2022-07-21 00:00:00,0.6694199764182173,-0.33058002358178273,513244.29591984715,-253455.70408015282,259788.59183969433,376390.4767833984,20978900.0,376390.4767833984,0.01794138285531646,0.0675782743680148,0.2654903964787864,113.36000061035156,126.81999969482422,126.81999969482422,-2.175580394072476,19.81999969482422,0.8400589680897875,107.95999908447266,105.92561226777595,110.12650771368118,114.32740315958641,114.41839245387486,5.338087952739774,0.4723138449805859,0.3763117892137006,0.7144330055510419,Utilities,VPU,SP500,SPY,0.593018,0.716,238.063,4.04,0.0369,-0.181,-0.174,4063394048,0.34506,1651622400,error,16.202963,-3535283456,0.41525,4883866000,0.89782995,Utilities—Regulated Electric,1651622400,1.01,,,22243014656,2888243968,0.17909999,0.7481,2.82,1.8974342,1.8888458,0.09004,0.357,0.022249999,0.09114,0.012,58.428,203374000,3.39,,701590976,3.45,28558594048,11775982592,error,3.92,0.036309745,20.872139
RSG,2022-07-21 00:00:00,0.9792580773833267,-0.020741922616673316,682934.583167132,-14465.41683286797,668469.166334264,1382429.353516696,19163700.0,1382429.353516696,0.07213791457373556,0.27274018004441364,0.26449316914723914,116.30000305175781,145.97999572753906,145.97999572753906,-0.8443656792464533,17.220001220703125,0.8198650420246817,131.24000549316406,125.76337831979954,129.04290359739275,132.32242887498597,129.86237244378952,3.761984038939479,0.9460760259931503,0.39674478188998813,1.1789020459441852,Industrials,VIS,SP500,SPY,0.735206,0.751,110.581,1.84,0.0139999995,0.198,0.19,3449799936,0.29567,1656547200,error,25.147793,1260062464,0.41073,4648000000,0.95787,Waste Management,1656547200,0.46,1174262400,3:2,41388040192,2831300096,0.18792,0.4277,2.64,4.6055965,3.547171,0.1154,0.67,0.056939997,0.15296,0.144,36.68,315891008,1.36,,39000000,0.123,9935399936,11667900416,error,1.805,0.013753428,31.047396
VSTO,2022-07-21 00:00:00,0.9882350301248752,-0.011764969875124818,491844.5744931504,-5855.425506849622,485989.1489863008,759341.6433648852,17631300.0,759341.6433648852,0.04306781935335938,0.1645060328916505,0.2618008506820256,47.61800003051758,52.689998626708984,52.689998626708984,-4.658910676238056,13.579998016357422,0.8647718312939902,29.90999984741211,25.720352033015963,28.34963501824273,30.978918003469495,33.79039690986512,4.40658835356191,0.7532289965387073,0.44873687286359865,1.1928906715875458,Consumer Cyclical,VCR,SP600,SLY,0.557843,2.641,78.641,,,0.527,0.498,644595968,0.22757,,error,4.28343,156082128,0.35522997,633650000,0.82204,Leisure,error,,,,1688515968,257520992,0.20333,0,1.7,1.8056492,0.59611166,0.15089,1.113,0.18504,0.5061,0.383,49.041,57296100,6.9,,39641000,0.705,810259008,2832549888,error,,,4.5626254
