,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
GOGO,2022-07-25 00:00:00,0.9921258068682548,-0.007874193131745179,678911.6896399468,-5388.310360053226,673523.3792798936,175751.59246024373,11500100.0,0.015282614278157906,0.12706587955053794,0.12027315540738494,175751.59246024373,11500100.0,0.015282614278157906,0.06353293977526897,0.24054631081476988,17.229999542236328,23.690000534057617,23.690000534057617,-2.0470911679590804,7.220000267028809,0.2709146246541042,16.610000610351562,13.690103797850085,17.350026680628456,21.009949563406828,16.085687561035158,2.7216672432706273,0.6706475539142961,0.4354120715756654,1.1682935413237368,Communication Services,VOX,SP600,SLY,Gogo Inc.,1.112813,1.439,,,,,,142951008,0.40313998,,error,20.60625,1022000,0.69336,233521000,0.64809996,Telecom Services,,,,,1846353024,59526000,0.36040002,0,2.42,,5.2069054,0.51499003,1.111,0.11634,,0.256,3.221,112002000,6.09,,160606000,1.434,888537984,354596992,error,0,0,10.990001
ORCL,2022-07-25 00:00:00,0.4770664034885104,-0.5229335965114895,2729153.7744367216,-2991546.225563278,-262392.4511265564,4927383.032529457,134718200.0,0.03657548150531596,0.30814312126580257,0.11869640754941972,4927383.032529457,134718200.0,0.03657548150531596,0.15407156063290128,0.23739281509883944,91.19999694824219,106.33999633789062,106.33999633789062,-6.795199169984778,11.670001983642578,0.667585820236342,74.86000061035156,66.21128135012282,70.32638487497965,74.44148839983649,80.99549980163575,9.376354234678747,0.7491344023594002,0.4407906395504194,1.7216037579656762,Technology,VGT,SP500,SPY,Oracle Corporation,0.830392,1.52,,1.28,0.018,-0.5,-0.538,18399000576,0.43987998,1649289600,error,14.231938,9464500224,0.79433995,32624000000,0.43271,Software—Infrastructure,error,,971395200,2:1,199909883904,10396000256,0.37928,0.4885,1.45,,4.7794456,0.18074,1.343,0.08745,10.603089,0.042,15.235,2670449920,1.81,,23388999680,8.766,78412996608,41827000320,error,1.2,0.016021362,21.128986
PEP,2022-07-25 00:00:00,0.445060196518998,-0.554939803481002,1491841.7787316812,-1860158.2212683188,-368316.44253663765,953404.3425323619,85520000.0,0.01114832018863847,0.09562738027749537,0.11658083862893479,953404.3425323619,85520000.0,0.01114832018863847,0.047813690138747686,0.23316167725786957,158.66000366210938,177.6199951171875,177.6199951171875,-0.23564322881149286,18.460006713867188,0.9144562526386638,169.85000610351562,157.51971195193596,166.3803889465332,175.24106594113044,165.3854489326477,5.577667119526372,0.8979392970094906,0.3300853954243316,0.42454434629860993,Consumer Defensive,VDC,SP500,SPY,"Pepsico, Inc.",0.565346,0.831,210.34,4.6,0.0271,-0.394,-0.394,14816000000,0.18099001,1661990400,error,23.427588,5905375232,0.53335,42429000000,0.73911005,Beverages—Non-Alcoholic,1654128000,1.15,833328000,2:1,234406592512,11157000192,0.14975001,0.6589,3.18,12.643293,2.863436,0.11282,0.595,0.082609996,0.54608,0.052,59.192,1380080000,1.96,,5692000256,4.124,39279001600,81862000640,error,4.375,0.025794469,25.57982
MGM,2022-07-25 00:00:00,0.4642871739910355,-0.5357128260089645,1622962.2454030637,-1872637.7545969363,-249675.50919387257,1489887.769443749,93322600.0,0.01596491920974929,0.1369888535885286,0.11654173891915966,1489887.769443749,93322600.0,0.01596491920974929,0.0684944267942643,0.23308347783831931,45.34000015258789,51.16999816894531,51.16999816894531,-5.782653729913047,9.569999694824219,0.5616860133481347,30.780000686645508,25.87896866991519,31.306549981435136,36.734131292955084,40.220518238544464,5.941404600361291,0.24803197841523034,0.4742644843446733,1.2132261461696012,Consumer Cyclical,VCR,SP500,SPY,MGM Resorts International,2.181353,1.254,237.145,0.01,0.00029999999,,,2114912000,0.19753,1654732800,error,17.791908,526298240,0.49633,4649531000,0.72073996,Resorts & Casinos,1654732800,0.003,1116460800,2:1,13113880576,1881515008,0.09024,0.0033000002,0.67,2.616457,1.2248209,0.14647001,0.985,0.0159,0.14165,0.788,22.832,426052000,2.69,,2719115008,6.382,23739502592,10706774016,error,0.01,0.0003232062,10.125
DRE,2022-07-25 00:00:00,0.6666666666666666,-0.3333333333333333,583466.6666666666,-291733.3333333333,291733.3333333333,442041.0177536732,45086600.0,0.00980426596269564,0.08459930319469974,0.115890623119339,442041.0177536732,45086600.0,0.00980426596269564,0.04229965159734987,0.231781246238678,51.52000045776367,66.22000122070312,66.22000122070312,-0.3473973764195537,11.139999389648438,1.1925560015479029,60.029998779296875,48.92886640673414,54.315516567230226,59.702166727726315,56.23123917579651,3.4865702445747857,0.983530594443443,0.3521011010525101,0.016289995573135995,Real Estate,VNQ,SP500,SPY,Duke Realty Corporation,0.668795,1.275,58.908,1.12,0.0188,2.069,2.137,688286976,0.62123,1652400000,error,65.25,540115136,0.7424,805141000,0.98519,REIT—Industrial,1652400000,0.28,872553600,2:1,23326156800,634617984,0.33857,0.3978,7.39,3.6964285,21.053648,0.92283994,1.213,0.02358,0.17818001,-0.036,2.916,384820000,1.47,,9160000,0.024,3731564032,1107938944,error,1.095,0.018344782,22.315985
PEN,2022-07-25 00:00:00,0.19240694098923003,-0.8075930590107699,71767.78898898281,-301232.2110110172,-229464.4220220344,144141.97361404717,8626700.0,0.016708819550239045,0.14589092855090438,0.11452953049379619,144141.97361404717,8626700.0,0.016708819550239045,0.07294546427545219,0.22905906098759238,293.19500732421875,293.19500732421875,293.19500732421875,-13.991313895486549,35.12500762939453,1.2894728599807126,129.3800048828125,114.35725096924214,132.30190347035725,150.24655597147233,206.93193767547606,53.18572832919918,0.3497940253401644,0.39173468331778727,1.43112209056733,Healthcare,VHT,SP400,MDYG,"Penumbra, Inc.",0.462745,5.532,18.193,,,,,7907000,0.01058,,error,91.11268,-4113125,0.63589,475382000,0.81684,Medical Devices,error,,1416096000,10:1,4833481728,9502000,-0.0100300005,0,16.8,6.8665752,6.465418,0.0070700003,3.156,-0.00454,0.0033000002,0.222,20.335,37358800,6.51,,254875008,6.769,173548000,747590016,error,,,143.75557
RCII,2022-07-25 00:00:00,0.6265066332076321,-0.37349336679236783,265200.2578367907,-158099.7421632093,107100.5156735814,415917.7397317622,12984600.0,0.0320316174338649,0.2873627337336868,0.11146754145076507,415917.7397317622,12984600.0,0.0320316174338649,0.1436813668668434,0.22293508290153013,66.69999694824219,67.76000213623047,67.76000213623047,-13.352940334424352,9.860000610351562,1.0673948203473742,23.520000457763672,17.88732713287564,23.406209131876626,28.92509113087761,34.37106158971787,11.089153623951745,0.5528652635305018,0.5634504046837777,1.6132919069679976,Industrials,VIS,SP600,SLY,Rent-A-Center Inc.,1.66028,0.504,325.321,1.36,0.0577,,,429055008,0.09116,1655424000,error,4.2075133,1588631424,0.48244998,2235012000,0.89412004,Rental & Leasing Services,1655424000,0.34,1062460800,5:2,1391043328,461796000,0.05254,1,0.15,2.6555266,0.29556477,0.01873,0.405,0.05343,0.13934,0.119,83.404,59143000,4.24,,95684000,1.618,1701619968,4706391040,error,1.27,0.05383637,18.092308
STT,2022-07-25 00:00:00,0.5384660528921982,-0.46153394710780177,802314.4188093753,-687685.5811906246,114628.83761875064,2432388.6380834007,53005300.0,0.04588953629322729,0.4266365817375082,0.10756118499341724,2432388.6380834007,53005300.0,0.04588953629322729,0.2133182908687541,0.21512236998683448,89.27999877929688,104.87000274658203,104.87000274658203,-6.4084685218494295,14.640003204345703,1.1027519742618312,68.4000015258789,59.12802475635716,66.07497297922771,73.02192120209826,82.86393462181091,12.724137230477014,0.31317468090244144,0.47450646029006943,0.9103335326015097,Financial Services,VFH,SP500,SPY,State Street Corporation,1.553921,,,2.28,0.032899998,0.146,0.164,,0.0,1648684800,error,8.123515,,0.0,12060000000,0.91837996,Asset Management,error,,991267200,2:1,25009022976,1608000000,0.29609,0.3018,0.77,0.987013,2.052949,0.22804001,,0.0086900005,0.10845,0.041,34.17,365628992,1.76,,115328999424,314.149,25835999232,12181999616,error,2.13,0.03125,10.078091
HPQ,2022-07-25 00:00:00,0.7547144008752231,-0.24528559912477688,3382856.359043013,-1099443.6409569874,2283412.7180860257,2940467.674694377,156292700.0,0.018813851668660002,0.17494042164426193,0.10754433704817298,2940467.674694377,156292700.0,0.018813851668660002,0.08747021082213097,0.21508867409634597,36.0,41.470001220703125,41.470001220703125,-1.9610394872452703,10.780000686645508,0.7439168744520225,32.599998474121094,29.312399241136756,34.68884354273478,40.0652878443328,34.960403380393984,3.100660625703038,0.8085217917564034,0.4476032440735566,1.7216037579656762,Technology,VGT,SP500,SPY,HP Inc.,0.981694,0.813,,1,0.0307,-0.041,-0.186,6567000064,0.10029,1663027200,error,7.5638046,2770374912,0.20419,13417000000,0.90419996,Computer Hardware,1654560000,0.25,1446422400,2202:1000,33712963584,6105999872,0.08828,0.1626,1.03,,0.5148432,0.096099995,0.44,0.09706,,0.039,58.94,1034140032,4.96,,4477000192,4.332,10229000192,65481998336,error,0.888,0.02734832,5.9706955
FITB,2022-07-25 00:00:00,0.6716409412595296,-0.3283590587404704,3462376.216287001,-1692723.783712999,1769652.432574002,4613448.600300898,102252300.0,0.04511828682876471,0.41998327629321036,0.10742877008575333,4613448.600300898,102252300.0,0.04511828682876471,0.20999163814660518,0.21485754017150666,43.060001373291016,50.63999938964844,50.63999938964844,-5.043530905734546,8.270000457763672,0.9331026903421312,34.209999084472656,31.367199175321048,35.36848165512085,39.36976413492066,41.299964876174926,4.517824007983422,0.5522427738849152,0.508353849919016,0.9103335326015097,Financial Services,VFH,SP500,SPY,Fifth Third Bancorp,1.312745,,,1.2,0.0334,-0.269,-0.288,,0.0,1648598400,error,10.211941,,0.0,8297000000,0.81538004,Banks—Regional,error,,963792000,3:2,23348529152,,0.40844002,0.3362,1.75,1.15629,2.9065766,0.31993,,0.01229,0.120170005,-0.137,11.551,682505984,1.53,,3372999936,4.917,11937000448,8032999936,error,1.11,0.033006243,9.4555
POOL,2022-07-25 00:00:00,0.3262840296969683,-0.6737159703030317,139975.8487399994,-289024.1512600006,-149048.3025200012,192042.7573455787,9538700.0,0.020133011557715276,0.19135539236077093,0.10521266899945837,192042.7573455787,9538700.0,0.020133011557715276,0.09567769618038546,0.21042533799891674,478.6700134277344,582.27001953125,582.27001953125,-5.91398299543001,97.76998901367188,1.397926926880238,355.0,327.96660290776833,376.7230836995443,425.4795644913203,454.2958834075928,65.71388150991119,0.7441116201318081,0.49205570264678333,1.6132919069679976,Industrials,VIS,SP500,SPY,Pool Corporation,0.914005,2.773,151.238,4,0.011,0.198,0.183,1051993024,0.17784001,1652400000,error,18.95355,-62489248,0.31752002,1617092000,0.99034,Industrial Distribution,1652400000,1,1095033600,3:2,14208839680,154992992,0.17197001,0.1769,1.11,11.455308,2.4019787,0.13166,0.952,0.20589,0.74039,0.15,149.046,40024900,6.37,,91481000,2.307,1858803968,5915472896,error,3.4,0.009363554,18.470345
WNC,2022-07-25 00:00:00,0.7115389200361663,-0.2884610799638337,175323.18989691135,-71076.81010308862,104246.37979382274,116662.64238035868,7125500.0,0.016372555242489463,0.1563365389201551,0.10472635095786104,116662.64238035868,7125500.0,0.016372555242489463,0.07816826946007754,0.20945270191572207,20.549999237060547,21.6299991607666,21.6299991607666,-3.9587624355563205,3.880000114440918,1.0365926272744457,16.149999618530273,12.894340212095113,14.741016672452293,16.587693132809473,16.337853116989137,2.096957053561167,0.16596057340327153,0.45246341207131086,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
KMPR,2022-07-25 00:00:00,0.7914110860178565,-0.2085889139821435,185427.61745398378,-48872.38254601622,136555.23490796756,85502.61257878813,4722000.0,0.018107287712576903,0.18077767155718527,0.100163297583181,85502.61257878813,4722000.0,0.018107287712576903,0.09038883577859264,0.200326595166362,70.6500015258789,70.6500015258789,70.6500015258789,-6.91440426226636,9.580001831054688,0.9166908008592093,48.56999969482422,44.27048053279725,48.62078333536784,52.97108613793843,54.4236843919754,5.7599677000699705,0.12680591853276468,0.4574029096883841,0.9103335326015097,Financial Services,VFH,SP400,MDYG,Kemper Corporation,0.712745,0.457,30.11,1.24,0.026600001,,,32200000,0.00556,1652400000,error,18.680769,2582725120,0.20584999,1192600000,0.76475996,Insurance—Property & Casualty,error,,922665600,2:1,3091631104,350700000,-0.0039,,-3.21,0.74473304,0.5336471,-0.0208,0.432,-0.00097000005,-0.02812,0.074,90.149,63653100,2.87,,432300000,6.788,1206700032,5793399808,error,1.23,0.026020732,38.064262
UNIT,2022-07-25 00:00:00,0.42424067277403693,-0.575759327225963,447658.7579111638,-607541.2420888362,-159882.48417767236,740733.3943527059,26351200.0,0.028110044110048343,0.2851728056152318,0.09857196603793877,740733.3943527059,26351200.0,0.028110044110048343,0.1425864028076159,0.19714393207587755,13.399999618530273,14.600000381469727,14.600000381469727,-5.078694041202383,2.6050004959106445,0.9021946361392774,9.789999961853027,8.827442272967836,10.167743407885233,11.50804454280263,11.99035975575447,1.3792014580431844,0.09403208105656641,0.4153695016564619,0.016289995573135995,Real Estate,VNQ,SP600,SLY,Uniti Group Inc.,1.032352,0.658,,0.6,0.0563,,,844932992,0.76776004,1655337600,error,15.790322,23582376,0.85969,946109000,0.86017996,REIT—Specialty,error,,,,2311135232,499156992,0.50339,0.8108,0.41,,2.1000354,0.11236,0.658,0.07258,,0.064,4.726,236071008,7.41,,58903000,0.249,5173646848,1100521984,error,0.6,0.06116208,57.25146
CCI,2022-07-25 00:00:00,0.5781804865056818,-0.4218195134943182,645422.8770862926,-470877.1229137074,174545.7541725852,763590.775534563,29962500.0,0.025484881953594093,0.2689001860749204,0.09477450471712782,763590.775534563,29962500.0,0.025484881953594093,0.1344500930374602,0.18954900943425565,204.6199951171875,209.8699951171875,209.8699951171875,-2.7294406298524843,40.25,0.8386404125945408,171.5,156.78775984908546,174.11356694539387,191.43937404170228,178.3792025566101,10.503526651056578,0.70748988481938,0.29239703168304493,0.016289995573135995,Real Estate,VNQ,SP500,SPY,Crown Castle International Corp,0.575,0.71,343.193,5.88,0.033299997,6.212,6.259,3806000128,0.57693,1655164800,error,51.81269,1396625024,0.69077003,4347000000,0.93008006,REIT—Specialty,error,,,,74122813440,2700999936,0.33409,1.6667,3.36,8.703816,11.235836,0.22116,0.459,0.0354,0.17194,0.173,15.262,432203008,2.82,,312000000,0.721,27579000832,6597000192,error,5.32,0.030776352,59.735283
TR,2022-07-25 00:00:00,0.5909083027483166,-0.4090916972516834,46149.93844464353,-31950.06155535647,14199.876889287058,26730.939137307367,1709900.0,0.015633042363475857,0.17090862935011467,0.09147017574783077,26730.939137307367,1709900.0,0.015633042363475857,0.08545431467505733,0.18294035149566154,38.058250427246094,38.09000015258789,38.09000015258789,-2.7873226143981373,4.240001678466797,0.46148407631179106,34.13999938964844,31.05372818278864,33.68144069671631,36.30915321064398,33.44740967750549,1.8800012873503704,0.05267566597595584,0.3280347730315115,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,"Tootsie Roll Industries, Inc.",0.003431,3.355,2.063,0.35,0.0105,0.359,0.34,99629000,0.17455,1640044800,error,-17.507692,36398124,0.34907,199241000,0.31886998,Confectioners,error,,1614816000,103:100,2288772864,85298000,0.14377,0.2726,,3.0287437,4.009932,0.11445,2.551,0.0512,0.085260004,0.303,8.218,39236100,17.42,,145808000,2.112,15858000,570776000,error,0.36,0.010486455,38.35955
BGS,2022-07-25 00:00:00,0.8461549747642709,-0.1538450252357291,355977.3978833288,-64722.60211667123,291254.79576665757,773520.9384570195,14683000.0,0.05268139606735814,0.576923845500001,0.09131429820117923,773520.9384570195,14683000.0,0.05268139606735814,0.2884619227500005,0.18262859640235846,34.27000045776367,34.27000045776367,34.27000045776367,-7.582088574982991,4.020000457763672,0.6811959702108599,24.110000610351562,21.325844128370388,23.18599374771118,25.04614336705197,27.168841331005098,3.0083034236607413,0.22050056581984684,0.43623350862890353,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,"B&G Foods, Inc. B&G Foods, Inc.",0.291187,3.462,256.828,1.9,0.0788,-0.171,-0.12,295137984,0.14165,1656460800,error,13.936417,39888248,0.2066,456620000,0.6893,Packaged Foods,1656460800,0.475,,,1726866688,93089000,0.10208999,2,-17.71,1.8171542,0.828815,0.03078,0.833,0.03507,0.07311,0.054,31.521,71624496,12.74,,41470000,0.602,2347324928,2083537024,error,1.9,0.07949791,25.378948
PETS,2022-07-25 00:00:00,0.6483519247456518,-0.3516480752543481,412351.82413823454,-223648.1758617654,188703.64827646915,75336.70955594457,7646900.0,0.009851928174285603,0.10800768661606541,0.09121506517685377,75336.70955594457,7646900.0,0.009851928174285603,0.054003843308032706,0.18243013035370753,32.66999816894531,32.66999816894531,32.66999816894531,-10.289396725809052,3.489999771118164,0.6918081465408122,20.700000762939453,19.96891502584804,21.254017343521117,22.539119661194192,24.51365950345993,2.592719026757955,0.0995651300408118,0.40579900095087434,1.43112209056733,Healthcare,VHT,SP600,SLY,"PetMed Express, Inc.",0.574286,4.548,,1.2,0.0573,-0.115,-0.11,28448000,0.104049996,1652918400,error,17.394958,12419750,0.28556,78076000,0.84626997,Pharmaceutical Retailers,1652918400,0.3,,,434466112,18498000,0.09403,1.1538,-1017.5,2.9420128,1.5890238,0.07717,3.404,0.08833,0.14887,-0.079,13.552,20988700,11.83,,111080000,5.494,0,273416992,error,1.2,0.05730659,19.903847
CZR,2022-07-25 00:00:00,0.5414675214658481,-0.45853247853415185,1266763.2664693517,-1072736.7335306483,194026.53293870343,1130322.841487789,79635600.0,0.014193687766373192,0.15634608523255003,0.0907837746321657,1130322.841487789,79635600.0,0.014193687766373192,0.07817304261627502,0.1815675492643314,113.45999908447266,119.80999755859375,119.80999755859375,-12.03080038539986,18.830001831054688,1.1411687089598748,42.18000030517578,33.72764238348129,44.2589599609375,54.79027753839372,75.10517519950866,22.325318444404846,0.33246733412156015,0.5081883416904401,1.2132261461696012,Consumer Cyclical,VCR,SP500,SPY,"Caesars Entertainment, Inc.",2.816091,0.995,683.957,,,,,2587000064,0.25688,,error,21.09,3219749888,0.47662,4924000000,0.97003,Resorts & Casinos,,,,,9041957888,856000000,0.14159,0,-0.57,2.3848023,0.89782125,-0.1267,0.246,0.024389999,-0.23997,0.279,47.393,214366000,3.21,,814000000,3.797,26304999424,10071000064,error,0,0,error
NUS,2022-07-25 00:00:00,0.8281238824118446,-0.17187611758815535,405532.2652170803,-84167.73478291968,321364.5304341606,89330.47329796402,7148200.0,0.012496918566627126,0.14311221103104946,0.08732251760065261,89330.47329796402,7148200.0,0.012496918566627126,0.07155610551552473,0.17464503520130523,56.7599983215332,56.7599983215332,56.7599983215332,-5.84319076580961,7.270000457763672,0.723278323660822,42.599998474121094,41.137434531108234,44.47086667378744,47.80429881646665,46.19792685985565,3.5797871710053863,0.4131004500832216,0.48291530018257395,0.42454434629860993,Consumer Defensive,VDC,SP400,MDYG,"Nu Skin Enterprises, Inc.",1.25147,1.648,55.193,1.54,0.033099998,,,368782016,0.13681,1653523200,error,10.5185175,56719624,0.75196,2027046000,0.98309,Household & Personal Products,error,,,,2122472448,141582000,0.10849,0.56270003,1.67,2.2790499,0.7873639,0.054629996,0.75,0.09462,0.16299,-0.1,53.706,49823300,5.67,,355972000,7.145,503784992,2695668992,error,1.515,0.035480093,9.596755
BHF,2022-07-25 00:00:00,0.7671256499359862,-0.2328743500640138,307694.0981893241,-93405.90181067593,214288.19637864816,89278.24004401726,13425300.0,0.006649999630847524,0.07786837482377638,0.0854005190925984,89278.24004401726,13425300.0,0.006649999630847524,0.03893418741188819,0.1708010381851968,49.98500061035156,62.33000183105469,62.33000183105469,-4.028318408287472,11.829998016357422,0.9955823957182232,42.33000183105469,36.9558364827398,43.65888678232829,50.36193708191678,50.18366257667542,4.928270578239727,0.033259096897025234,0.3648614856006889,0.9103335326015097,Financial Services,VFH,SP400,MDYG,"Brighthouse Financial, Inc.",1.472072,1.586,58.962,,,,,,0.0,,error,2.9767933,2735500032,0.31358,2238000000,0.84849,Insurance—Life,error,,,,3378738432,746000000,-0.0064499998,0,0.09,0.21375658,0.4734116,-0.01513,1.407,-0.00011,-0.00601,14.62,85.184,79819000,3.59,,7408999936,96.685,9555999744,7136999936,error,,,error
VTR,2022-07-25 00:00:00,0.8,-0.2,1506560.0,-376640.0,1129920.0,1035439.4022239995,28184600.0,0.036737771769831735,0.4371854066314867,0.08403247503821376,1035439.4022239995,28184600.0,0.036737771769831735,0.21859270331574335,0.16806495007642752,61.09000015258789,64.0199966430664,64.0199966430664,-3.232487051327631,9.849998474121094,0.6226357867893306,52.43000030517578,47.095793572791194,52.59125179290771,58.08671001302423,53.186009321212765,3.9614007941782323,0.1169500572580831,0.4689616300753004,0.016289995573135995,Real Estate,VNQ,SP500,SPY,"Ventas, Inc.",1.171136,0.399,113.533,1.8,0.0348,,,1567820032,0.39983,1656547200,error,141.29729,962916096,0.45296,1738766000,0.96051,REIT—Healthcare Facilities,1656547200,0.45,1439856000,8757:10000,20896106496,1063075968,0.15979,4.5,-130.18,1.9530053,5.328967,0.036960002,0.306,0.01615,0.01424,0.113,10.082,399696000,2.82,,149599008,0.374,12609411072,3921230080,error,1.8,0.03433149,130.7
NARI,2022-07-25 00:00:00,0.02370703121146251,-0.9762929687885374,11661.48865291841,-480238.51134708157,-468577.02269416314,85268.67073643731,9506500.0,0.008969512516324338,0.10749947171691084,0.08343773576808505,85268.67073643731,9506500.0,0.008969512516324338,0.05374973585845542,0.1668754715361701,100.0,100.0,100.0,-3.70232352009071,22.810001373291016,1.0556401553974002,71.8499984741211,55.79866318209733,67.00058336257935,78.20250354306137,79.2835499048233,10.666154141924542,0.0399484234332222,0.37079571185830223,1.43112209056733,Healthcare,VHT,SP400,MDYG,"Inari Medical, Inc.",,5.768,12.209,,,-0.839,-0.842,22578000,0.08151,,error,266.11108,28522624,0.91062,252227000,0.87953,Medical Devices,error,,,,3607214848,25486000,0.07056,0,-1.57,15.3722725,13.023189,0.03553,5.138,0.046479996,0.04478,0.712,5.56,50204800,4.71,,176100000,3.479,29206000,276984000,error,,,252.99295
AHH,2022-07-25 00:00:00,0.31818004482263845,-0.6818199551773615,95485.8314512738,-204614.1685487262,-109128.33709745239,246313.86130089866,5277800.0,0.04666979826838809,0.5981274761586325,0.07802650794127797,246313.86130089866,5277800.0,0.04666979826838809,0.29906373807931624,0.15605301588255593,14.380000114440918,15.800000190734863,15.800000190734863,-3.4204549025897673,1.760000228881836,0.8441428746367855,13.319999694824219,12.360132513292518,13.151401031812034,13.94266955033155,13.74552067041397,0.6946876036666864,0.20236673052813192,0.5094354278046985,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
KEY,2022-07-25 00:00:00,0.3600006103515625,-0.6399993896484375,3981750.750732422,-7078649.249267578,-3096898.4985351562,2533139.9579360066,188178200.0,0.01346138903409644,0.1725345198719484,0.078021424605854,2533139.9579360066,188178200.0,0.01346138903409644,0.0862672599359742,0.156042849211708,23.649999618530273,27.170000076293945,27.170000076293945,-6.385442666709166,3.710000991821289,1.1242120666818403,18.100000381469727,16.31294413302305,18.154815629323323,19.9966871256236,21.75313032388687,2.6780629602541475,0.24865662992505105,0.5092333995036332,0.9103335326015097,Financial Services,VFH,SP500,SPY,KeyCorp,1.322549,,,0.78,0.0419,-0.265,-0.28,,0,1646006400,error,8.916257,,0,7683000000,0.86143994,Banks—Regional,error,,889401600,2:1,16852150272,,0.41401002,0.3089,15.51,1.0789866,2.2608197,0.32882,,0.013660001,0.14819999,-0.125,7.959,931057984,1.63,,1532000000,1.643,13635000320,7454000128,error,0.74,0.041019954,7.0510325
CNXC,2022-07-25 00:00:00,0.6842123378038847,-0.3157876621961153,164621.48847561466,-75978.51152438535,88642.97695122931,60258.17085135555,5811500.0,0.010368781012020227,0.13416446226123227,0.0772841096461977,60258.17085135555,5811500.0,0.010368781012020227,0.06708223113061614,0.1545682192923954,,208.47999572753906,208.47999572753906,,41.829994201660156,,131.27000427246094,121.03534607324687,141.70262321472168,162.3699003561965,169.22746267318726,21.877870119561866,0.08850857018657327,0.48102398265058277,1.7216037579656762,Technology,VGT,SP400,MDYG,Concentrix Corporation,,1.574,104.168,1,0.0070999996,0.233,0.242,852038016,0.14767,1651104000,error,12.120961,397321632,0.35037,1969488000,0.84642,Information Technology Services,error,,,,6868007424,523308992,0.099029996,0.0617,0.78,2.6274495,1.1903394,0.07401,1.416,0.06033,0.1668,0.135,112.092,52319700,2.58,,142156992,2.727,2848236032,5769788928,error,,,19.88337
UEIC,2022-07-25 00:00:00,0.883333916133934,-0.11666608386606607,41163.360491841326,-5436.639508158679,35726.720983682644,8429.815108173287,953800.0,0.008838137039393255,0.11825940570448627,0.07473517211373888,8429.815108173287,953800.0,0.008838137039393255,0.059129702852243136,0.14947034422747776,53.06999969482422,53.06999969482422,53.06999969482422,-15.714867685939305,4.909999847412109,0.8493932545262796,27.350000381469727,24.485144229564565,26.39100006421407,28.296855898863573,33.60035002231598,6.022337484577353,0.16949284779991758,0.46141886081460465,1.7216037579656762,Technology,VGT,SP600,SLY,Universal Electronics Inc.,1.062154,1.489,39.002,,,,,43884000,0.07521,,error,8.080838,25052376,0.28489,176354000,0.90307,Consumer Electronics,,,949363200,2:1,340886400,29043000,0.029849999,0,0.56,1.272393,0.5842398,-0.00789,0.865,0.02102,-0.01584,-0.12,44.145,12630100,3.32,,62217000,4.926,105446000,583470016,error,0,0,error
MCRI,2022-07-25 00:00:00,0.9685032274730193,-0.031496772526980715,72444.04141498184,-2355.9585850181575,70088.08282996368,19471.625014870442,2017800.0,0.009649928146927566,0.13160438275822173,0.07332527948294872,19471.625014870442,2017800.0,0.009649928146927566,0.06580219137911086,0.14665055896589743,76.0,94.26000213623047,94.26000213623047,-4.6213477459279755,16.770000457763672,1.1928403394794573,62.34000015258789,53.327307415920345,62.01656651814779,70.70582562037524,70.55399994850158,8.395495163941234,0.30706173686611954,0.39790639372736314,1.2132261461696012,Consumer Cyclical,VCR,SP600,SLY,"Monarch Casino & Resort, Inc.",1.649019,0.588,19.896,,,1.19,1.222,138941104,0.32407,,error,14.168181,,0.65086997,263161000,0.61139,Resorts & Casinos,error,,1112227200,2:1,1168027136,,0.23422001,0,1.15,2.7367313,2.724357,0.18298,0.484,0.09255999,0.18566,0.445,22.91,18736400,3.97,,33149000,1.756,92553000,428735008,error,,,18.80543
