,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,ebitda,ebitdaMargins,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingPE
SNBR,2022-07-21 00:00:00,0.9797975257138747,-0.020202474286125295,694676.4457311372,-14323.554268862834,680352.8914622744,902207.2742559562,8339500.0,902207.2742559562,0.10818481614676613,0.1868464897816361,0.5790037387012175,105.9800033569336,105.9800033569336,105.9800033569336,-9.977843202993157,20.310001373291016,0.8871920091654479,38.43000030517578,29.754394140971254,33.03603175329784,36.31766936562443,38.45619063907199,5.083313313888772,0.41486310978123186,0.6014230688511997,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY,1.81822,0.205,,,,-0.964,181154000,0.0845,6.246296,130155128,0.59016997,1318847000,1.0351,"Furnishings, Fixtures & Appliances",749885376,212970000,0.05669,0,0.99,,0.34978884,0.0416,0.028,0.08757,,-0.072,91.68,22232000,5.95,,1556000,0.07,825774016,2143822976,8.7838545
SKYW,2022-07-21 00:00:00,0.4651165369593712,-0.5348834630406288,160883.8101342465,-185016.18986575352,-24132.37973150701,824591.3743959614,7731900.0,824591.3743959614,0.10664796161305261,0.18472860609018804,0.5773223967325615,53.04999923706055,53.04999923706055,53.04999923706055,-12.51336609994454,7.480001449584961,0.881598498533122,21.850000381469727,20.589816683008888,21.585238078283886,22.580659473558885,24.500912757146928,3.019980733934442,0.23632630649657188,0.5085882684139945,1.2002846449718767,Industrials,VIS,SP600,SLY,1.885294,0.938,139.816,,,-0.507,349646496,0.11998,6.1982756,,0.27746,633920000,0.87434995,Airlines,1086694400,,-0.031229999,0,-1.09,0.4804544,0.37291065,0.03217,0.75,-0.0081,0.041929998,0.375,57.823,50379900,3.17,,856451008,16.966,3201398016,2914087936,17.76771
STZ,2022-07-21 00:00:00,0.6488222628106897,-0.35117773718931033,527622.2641176528,-285577.73588234716,242044.52823530562,1444202.2175536458,21116100.0,1444202.2175536458,0.06839341628206183,0.11925136854313875,0.5735231143894232,244.75,261.5199890136719,261.5199890136719,-1.4516119086679746,28.210006713867188,0.9934430625769196,242.27999877929688,233.81849515599384,241.84857105073473,249.87864694547562,242.52092821635898,6.128156643017779,0.11470985799122457,0.39278696830173804,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY,1.039591,1.396,94.972,3.2,0.013200001,,3430899968,0.37466,19.160475,788400000,0.52907,4711000000,0.86600995,Beverages—Wineries & Distilleries,46242467840,2747599872,0.33543998,0.4681,2.04,3.9659657,5.049738,0.13729,0.415,0.07379,0.10743,0.166,48.368,159335008,2.13,,101800000,0.558,10977300480,9157399552,36.83587
NLOK,2022-07-21 00:00:00,0.9374987582403173,-0.06250124175968275,5263118.028761141,-350881.97123885894,4912236.057522282,17404299.21035926,104009800.0,17404299.21035926,0.16733326292675557,0.2919594938742672,0.5731386251779773,28.920000076293945,30.920000076293945,30.920000076293945,-3.790359941832782,4.150001525878906,0.9998832369919007,25.010000228881836,21.227988184635237,22.95412702409048,24.68026586354572,23.723299965025888,1.1579294385530554,0.7297368092668338,0.3885567308245809,1.2850692886105624,Technology,VGT,SP500,SPY,0.951894,0.737,,0.5,0.0197,-0.393,1322000000,0.47282,12.97449,1356375040,0.85407996,2388000000,0.97372,Software—Infrastructure,14751027200,974000000,0.4367,0.35459998,1.59,,5.2757607,0.299,0.676,0.11472,,0.065,4.812,580064000,2.64,,1891000064,3.26,3828999936,2796000000,18.035461
HBAN,2022-07-21 00:00:00,0.7761199978364406,-0.2238800021635594,15526047.720718643,-4478652.279281357,11047395.441437285,80239439.90622218,255944700.0,80239439.90622218,0.31350303368744176,0.5489331147027138,0.5711133566012425,16.90999984741211,17.790000915527344,17.790000915527344,-5.351932029623663,2.3299999237060547,1.0273310340311521,13.34000015258789,11.631465224535281,12.327142897106352,13.022820569677423,12.822143660651314,0.5929288214471212,0.17019943963488626,0.48523854238781555,0.9686190230406067,Financial Services,VFH,SP500,SPY,1.215836,,,0.62,0.0476,,,0,8.7382555,,0,5958000000,0.82885003,Banks—Regional,18777313280,,0.34221,0.5395,-4.5,1.189693,2.77812,0.26291,,0.01007,0.0926,0.563,4.671,1442189952,3.3,,4137999872,2.869,10913999872,6759000064,11.421053
WETF,2022-07-21 00:00:00,1.0,0.0,390000.0,0.0,390000.0,1319804.4780707287,14900600.0,1319804.4780707287,0.08857391501488052,0.15513157889077692,0.5709599273610341,6.920000076293945,6.920000076293945,6.920000076293945,-3.561151627026858,1.3899998664855957,0.7532020445961598,5.269999980926514,4.790770543662962,5.155555551014249,5.520340558365536,5.5149946837198165,0.37292510293015174,0.5197026657828488,0.45219927513191094,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
IRBT,2022-07-21 00:00:00,0.9789488689408983,-0.02105113105910178,375720.57589951676,-8079.424100483263,367641.1517990335,450037.77703833656,7934800.0,450037.77703833656,0.05671696539778401,0.09962435788646695,0.5693082153906508,98.86000061035156,98.86000061035156,98.86000061035156,-12.031204282437256,13.459999084472656,0.643308075612553,44.880001068115234,35.61749659295254,39.93444436693949,44.251392140926434,44.34460326603481,4.690996056155929,0.14666716513653216,0.46817858350192965,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY,1.187966,2.347,6.178,,,,25422000,0.01636,16.805344,-147545376,0.3477,551522000,0.91542,"Furnishings, Fixtures & Appliances",1193913088,-162979008,-0.006,0,0.75,1.7173725,0.76843464,-0.0047999998,0.903,-0.0053100004,-0.00982,-0.037,56.734,27115900,8.06,,113499000,4.186,42950000,1553694976,error
XOM,2022-07-21 00:00:00,0.9806938319827264,-0.01930616801727363,20963017.144313164,-412682.8556868359,20550334.288626328,47165595.340443596,497808000.0,47165595.340443596,0.09474655959816555,0.16700038589666488,0.5673433572590189,64.93000030517578,94.7699966430664,105.56999969482422,-0.0811895846487243,24.87999725341797,0.9458977405265504,87.75,82.06090514708573,86.43682546464224,90.81274578219875,90.02932878524538,5.7067591012492045,0.8134787441569231,0.5161771889250409,0.5440196091633227,Energy,VDE,SP500,SPY,1.051936,1.072,26.929,3.52,0.0404,1.003,53895000064,0.17427,8.804853,31484874752,0.31806,90045000000,0.56936,Oil & Gas Integrated,366885437440,53653000192,0.10859,0.5804,0.31,2.167841,1.1862987,0.08339,0.739,0.06097,0.1559,0.525,72.369,4213199872,1.22,,11073999872,2.629,47537000448,309269004288,14.441128
PATK,2022-07-21 00:00:00,0.923077675482033,-0.07692232451796696,163938.59516560906,-13661.404834390933,150277.19033121812,497462.1365691286,3980200.0,497462.1365691286,0.12498420596179302,0.22275865096014486,0.5610745325628441,88.79000091552734,88.79000091552734,88.79000091552734,-7.664400643669369,11.770000457763672,1.072324635018962,58.720001220703125,50.849875067688785,54.120317428831065,57.390759789973345,58.23982081337581,5.010989634026187,0.22074078113774664,0.45343746355028164,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PEN,2022-07-21 00:00:00,0.7053730963897756,-0.29462690361022437,868666.9682040086,-362833.0317959913,505833.93640801735,695822.6012134696,8501800.0,695822.6012134696,0.0818441507931814,0.14589092855090438,0.5609954752232883,293.19500732421875,293.19500732421875,293.19500732421875,-13.981065204429719,35.12500762939453,1.281573471006489,129.5,119.35013114591266,126.75655522422187,134.16297930253108,139.72456396193732,18.034004145258685,0.34479823104313956,0.39019413341610076,1.1956513015680756,Healthcare,VHT,SP400,MDYG,0.462745,5.532,18.193,,,,7907000,0.01058,92.49296,-4113125,0.63589,475382000,0.81684,Medical Devices,4906704896,9502000,-0.0100300005,0.0,16.8,6.9705977,6.5633636,0.0070700003,3.156,-0.00454,0.0033000002,0.222,20.335,37358800,6.51,,254875008,6.769,173548000,747590016,145.93333
EPAM,2022-07-21 00:00:00,0.8800005231584821,-0.11999947684151786,461384.2742919922,-62915.72570800781,398468.5485839844,721018.4466246536,8822100.0,721018.4466246536,0.08172866399436117,0.14570614577222385,0.5609143221873707,561.4600219726562,725.4000244140625,725.4000244140625,-12.88549157526564,79.1199951171875,0.8265363188408307,330.9200134277344,292.66018776242174,312.72857181609623,332.7969558697707,310.01817491319446,20.06588171291505,0.6485799729440568,0.5604613071563933,1.2850692886105624,Technology,VGT,SP500,SPY,1.811274,2.973,9.582,,,0.644,628203008,0.16715999,28.943598,486386496,0.33912,1274447000,0.92961,Information Technology Services,18337445888,572326976,0.14526,0,1.77,7.8379555,4.879389,0.12816,2.902,0.109280005,0.21508,0.531,66.503,56719600,1.85,,1446625024,25.434,239158000,3758144000,44.83428
SITC,2022-07-21 00:00:00,0.9677412408208971,-0.03225875917910287,1023863.4585998234,-34129.54140017658,989733.9171996468,6749730.873797312,42167105.0,6749730.873797312,0.1600710049645882,0.28696744610956304,0.5578019637233477,15.90999984741211,17.610000610351562,17.610000610351562,-2.5115026811284484,3.6949996948242188,1.0724941987467742,13.949999809265137,12.960498806609026,13.485549290974935,14.010599775340845,14.36581135931469,1.1180203015799037,0.2521488784149397,0.49126378788592107,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PPL,2022-07-21 00:00:00,0.9599990844726562,-0.04000091552734375,3117213.027191162,-129886.97280883789,2987326.054382324,26165957.395787254,90382900.0,26165957.395787254,0.28950119321007906,0.5200100262558935,0.5567223295568101,30.719999313354492,30.719999313354492,30.719999313354492,-1.8445227752934317,5.659999847412109,0.8805052400233604,27.239999771118164,26.473807298213547,27.09777780563112,27.721748313048696,28.052166128915452,1.29985750706382,0.022963497372674172,0.4388152792640054,0.7684212723215035,Utilities,VPU,SP500,SPY,0.810784,2.155,82.766,0.8,0.0278,-0.516,2603000064,0.45011002,16.975155,7502499840,0.47553003,2750000000,0.65232,Utilities—Regulated Electric,20517068800,2270000128,0.25627002,10.8211,1.19,1.4252189,3.5478244,-0.25592,1.945,0.022769999,0.00133,0.083,7.58,750716032,1.88,,3571000064,4.856,11358000128,5783000064,error
WMB,2022-07-21 00:00:00,0.9805820927859679,-0.01941790721403215,7925064.473896192,-156935.52610380785,7768128.947792385,32264017.661525905,173958000.0,32264017.661525905,0.18547015751805554,0.3336048089057264,0.5559576857612615,28.350000381469727,37.04999923706055,37.970001220703125,-0.6860336059882644,8.950000762939453,1.0252130590912152,32.40999984741211,29.697474987155676,31.125396637689498,32.553318288223316,33.53649512548295,2.3399726919257837,0.8152886100697918,0.43208597435683677,0.5440196091633227,Energy,VDE,SP500,SPY,1.303921,0.915,169.059,1.7,0.048899997,4.666,4482999808,0.41605,25.265625,1533750016,0.48213002,5195000000,0.87344,Oil & Gas Midstream,39294070784,3944999936,0.2451,1.3792,4.71,3.517129,3.6467814,0.14079,0.74,0.03597,0.108909994,0.416,8.867,1215030016,2.32,,1680000000,1.382,23839000576,10775000064,39.439026
KSS,2022-07-21 00:00:00,0.9716974511691513,-0.028302548830848682,1750415.788536109,-50984.21146389082,1699431.5770722183,9633235.130249346,124057900.0,9633235.130249346,0.07765112201842322,0.14062781066622196,0.5521747202815168,64.37999725341797,64.37999725341797,64.37999725341797,-4.780580286076873,21.010000228881836,1.2107033390598172,30.899999618530273,23.094963541352897,31.714285714285715,40.333607887218534,42.07015882219587,9.784688185191582,0.32041182407875896,0.5132006040187661,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG,1.938725,1.529,145.57,2,0.041300002,-0.013,2518000128,0.12956999,4.4896145,1573500032,0.41147,7996000000,0.97450995,Department Stores,4210921216,2271000064,0.08645,0.1582,0.78,0.87141836,0.21668918,0.048270002,0.541,0.0691,0.19032,0.058,133.103,139158000,4.28,,1587000064,12.341,6784999936,19433000960,4.717805
DTM,2022-07-21 00:00:00,0.7752190735124961,-0.22478092648750392,447378.9273240615,-129721.07267593851,317657.85464812303,2642254.7530350676,10258200.0,2642254.7530350676,0.2575748916023345,0.46971851958977534,0.54836009409909,,,,,13.459999084472656,,51.119998931884766,46.60373463098801,48.721523829868865,50.83931302874972,52.47557706681509,3.410582727675183,0.327316965981358,0.23686097237072481,0.5440196091633227,Energy,VDE,SP400,MDYG,,2.034,76.672,2.56,0.049000002,0.239,605000000,0.72024,15.223215,528375008,0.77142996,648000000,0.82124,Oil & Gas Midstream,4947867136,572000000,0.52262,0.5742,1.81,1.2888352,5.890318,0.36548,1.701,0.033239998,0.0771,0.072,8.687,96732496,4.33,,132000000,1.364,3083000064,840000000,17.118475
TBK,2022-07-21 00:00:00,0.766537530985142,-0.23346246901485804,158213.3463953333,-48186.6536046667,110026.6927906666,353428.9106118008,3473500.0,353428.9106118008,0.10175008222593948,0.18587350616042236,0.5474157362594847,97.48999786376953,136.01499938964844,136.01499938964844,-10.410784468849137,15.020000457763672,1.0121945372379113,71.05000305175781,60.43114530896801,64.47580991472516,68.52047452048231,67.47377030811613,3.7667086485056767,0.6244325367108878,0.587479782425173,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LPI,2022-07-21 00:00:00,0.9605572470438292,-0.039442752956170786,492765.86773348437,-20234.132266515615,472531.73546696873,1491325.6864480698,16331800.0,1491325.6864480698,0.0913142266283,0.16739477050598497,0.5455022660043921,99.26000213623047,99.26000213623047,120.86000061035156,-1.48526721614734,60.06999969482422,1.1900259845912178,76.72000122070312,60.33329776775579,70.95857160053556,81.58384543331533,77.38670627654545,15.877189913670607,0.14648593656889036,0.40419474817801604,0.5440196091633227,Energy,VDE,SP600,SLY,3.87549,0.448,280.154,,,,404096000,0.28987,3.2676368,-657876864,0.65925,919042000,0.65067,Oil & Gas E&P,1265102208,496671008,0.13235,0,-0.22,5.217544,0.907485,0.10402001,0.396,0.057740003,0.58906,1.5,97.899,17070600,1.76,,56798000,3.35,1439378048,1394075008,error
CEG,2022-07-21 00:00:00,0.5501614766969868,-0.44983852330301327,999533.3708630856,-817266.6291369145,182266.7417261711,2811224.2674764646,48495800.0,2811224.2674764646,0.05796840690279292,0.10630019538960983,0.5453273786593525,,,,,14.300003051757812,,54.15999984741211,53.621425782113,57.506682380797365,61.39193897948173,59.015108123658194,3.1132464440041594,0.17948407104008018,0.10809704765298113,0.7684212723215035,Utilities,VPU,SP500,SPY,,0.998,77.26,0.56,0.010299999,,3807000064,0.19375,,1949874944,0.1397,2745000000,0.7959,Utilities—Renewable,,-1338000000,0.062090002,0,,,,-0.01043,0.455,0.015859999,-0.0063099996,0.277,,,1.82,,547000000,,8972999680,19648999424,error
ABCB,2022-07-21 00:00:00,0.6756753041446147,-0.32432469585538526,135675.60107223864,-65124.39892776136,70551.20214447728,960401.7768297682,7628700.0,960401.7768297682,0.12589324220768522,0.23087659699442278,0.5452836876780819,56.63999938964844,56.63999938964844,56.63999938964844,-5.251862860171898,8.05999755859375,0.9070953168201523,42.529998779296875,39.346773469941375,40.832044207860555,42.317314945779735,42.19969469403464,1.7515058520090272,0.3906397449462038,0.5365085809297495,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
JBSS,2022-07-21 00:00:00,0.6011870972429735,-0.3988129027570265,37814.66841658303,-25085.33158341697,12729.33683316606,99699.99331076838,1052100.0,99699.99331076838,0.09476284888391634,0.1747928821332138,0.5421436372431648,93.33999633789062,93.33999633789062,93.33999633789062,-6.070838183296492,9.740005493164062,1.0938529678728428,73.62999725341797,70.83014303982642,73.33301568409753,75.83588832836864,73.78242038545154,3.3233154908494447,0.48919430407715453,0.49044002575882883,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY,0.213725,1.976,32.054,0.7,0.0095,-0.197,92567000,0.102299996,14.82271,-20633876,0.21025999,184987000,0.90922,Packaged Foods,853445568,15116000,0.08212,0.1429,,3.740512,0.9431776,0.06268,0.476,0.10981,0.23355,0.051,78.487,8872080,3.19,,667000,0.058,81667000,904862016,13.008742
GES,2022-07-21 00:00:00,0.9866663614908854,-0.013333638509114584,459983.8577270508,-6216.142272949219,453767.71545410156,2509412.5201652944,18647600.0,2509412.5201652944,0.13457026749636922,0.2485428164392094,0.5414369621472584,25.270000457763672,25.270000457763672,25.270000457763672,-3.3446319464649403,5.310001373291016,0.9100119322070646,19.350000381469727,16.293800589537273,17.776190379309277,19.25858016908128,19.507951849982852,1.8716801087361559,0.15370111732255226,0.47528177392914517,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UAL,2022-07-21 00:00:00,0.11560520298384376,-0.8843947970161562,3451520.5008059377,-26404579.49919406,-22953058.998388123,25001609.45967049,243446600.0,25001609.45967049,0.10269853618687011,0.18973471117538318,0.5412743696220124,54.52000045776367,54.52000045776367,54.52000045776367,-3.4389261909918876,14.900001525878906,0.6694959645617508,37.439998626708984,34.073626238497255,37.397936503092446,40.722246767687636,42.26642856900654,5.237343126672253,0.6470513783538199,0.5235434051148598,1.2002846449718767,Industrials,VIS,SP500,SPY,1.392647,1.038,1111.976,,,,-415000000,-0.01432,19.222223,2465125120,0.19307,3265000000,0.58945,Airlines,11763909632,3096000000,-0.093380004,0,-0.51,2.1661103,0.40594602,-0.06846,0.952,-0.025880001,-0.44938,1.349,89.441,323807008,1.37,,18678999040,57.169,40298000384,28978999296,error
AGCO,2022-07-21 00:00:00,0.626260485583166,-0.37373951441683395,425230.86971096974,-253769.13028903026,171461.73942193948,1110082.2752164195,14519300.0,1110082.2752164195,0.07645563320658844,0.1415563826415968,0.5401072829062368,150.27999877929688,150.27999877929688,150.27999877929688,-3.4424149812825746,44.88999938964844,1.097940998896428,98.7699966430664,89.05228526599963,97.46190473768446,105.8715242093693,114.3911505199614,13.750148189357132,0.6903124984123058,0.5036251124937519,1.2002846449718767,Industrials,VIS,SP400,MDYG,1.401447,1.641,59.093,0.96,0.0098,0.02,1341100032,0.11717,7.598138,-163200000,0.23006001,2572300000,0.85251,Farm & Heavy Construction Machinery,7300809728,399000000,0.09275,0.0673,1.01,1.9866933,0.6378871,0.07846,0.513,0.07296,0.26093,0.129,152.553,74543696,1.86,,655699968,8.796,2171599872,11445300224,8.237174
O,2022-07-21 00:00:00,0.9764744953370852,-0.02352550466291479,1799837.7898053154,-43362.21019468454,1756475.5796106309,9861631.399561,64929700.0,9861631.399561,0.15188167201698144,0.2819079431849161,0.5387633647390895,69.6124038696289,75.4000015258789,75.4000015258789,-1.0336593634229159,8.389999389648438,0.9282879879549891,70.58000183105469,67.13232827680605,69.02093130444723,70.90953433208841,67.70998630826435,2.2866528148297753,0.5748179425981925,0.383276210139232,0.40925562233749574,Real Estate,VNQ,SP500,SPY,0.704555,0.857,64.286,2.97,0.0416,0.3,2235880960,0.91349,47.885906,1195269632,0.93567,1947964000,0.78880996,REIT—Retail,42924015616,1569214976,0.43212003,3.0326002,3.44,1.6830608,17.5371,0.18912001,0.678,0.02033,0.025009999,0.828,5.206,601598016,3.4,,151624000,0.252,16443472896,2447611904,75.10526
R,2022-07-21 00:00:00,0.3870973034611188,-0.6129026965388812,143458.26066269062,-227141.73933730938,-83683.47867461876,1040131.9721292434,8754600.0,1040131.9721292434,0.11880976539524861,0.22080440369295135,0.5380769740465159,89.6500015258789,93.05000305175781,93.05000305175781,-3.269158162316205,15.790000915527344,0.7428471300701408,74.70999908447266,69.13612525645279,71.91349199083118,74.69085872520957,74.69992065429688,4.517639596818405,0.5768818675166709,0.48459609068441484,1.2002846449718767,Industrials,VIS,SP400,MDYG,1.724989,0.594,276.318,2.48,0.033,2.5,2839759872,0.27583,6.8646684,1002578112,0.19186,1801557000,0.98412,Rental & Leasing Services,3864911872,2176110080,0.10379,0.1904,-0.33,1.4593832,0.3754094,0.062529996,0.513,0.049629997,0.26211,0.285,197.832,51136700,2.72,,221886000,4.339,7317833216,10295192576,6.256623
SLCA,2022-07-21 00:00:00,0.40000025431315106,-0.599999745686849,373720.23760477704,-560579.762395223,-186859.52479044598,3106971.0282969214,21968500.0,3106971.0282969214,0.14142845566592718,0.26358974755652065,0.5365476350160439,15.380000114440918,21.540000915527344,21.540000915527344,-2.6258848607534295,9.890000343322754,0.9580815095033394,10.829999923706055,9.569388601582661,10.832222196790907,12.095055791999153,14.684960312313503,3.1784154682268606,0.10006717343147903,0.4922419311982825,0.5440196091633227,Energy,VDE,SP600,SLY,2.819497,2.829,211.658,,,,197455008,0.16814,9.944954,168531744,0.28057,308896000,0.82356,Oil & Gas Equipment & Services,818173888,170784000,0.03273,0,-0.39,1.3597592,0.6967036,-0.0182,2.151,0.01091,-0.035639998,0.301,15.725,75477296,3.36,,239768000,3.177,1292796032,1174349952,error
AGO,2022-07-21 00:00:00,0.6105237374366058,-0.3894762625633942,149761.4727931994,-95538.52720680059,54222.945586398826,273087.18790733966,7077600.0,273087.18790733966,0.03858471627491518,0.0727407867621567,0.5304412832525043,52.279998779296875,65.68000030517578,65.68000030517578,-1.7717393152204335,9.200000762939453,0.5742458881179989,55.779998779296875,53.55620816345473,55.47761886838883,57.399029573322935,56.385911517673065,1.7355867744951514,0.7412143788773788,0.5016219018944061,0.9686190230406067,Financial Services,VFH,SP600,SLY,1.082352,0.894,30.338,1,0.018,1.046,569000000,0.76478,15.661065,395750016,1.27688,950000000,0.95322996,Insurance—Specialty,3905358336,-1936999936,0.74865997,0.1499,4.32,0.6318442,5.2491374,0.52285,0.878,0.02076,0.06346,-0.375,10.122,69850800,3,,1710000000,25.905,1972000000,744000000,15.762616
SM,2022-07-21 00:00:00,0.9602274943971701,-0.03977250560282981,1393674.1853680527,-57725.81463194718,1335948.3707361056,4642873.385267846,48224500.0,4642873.385267846,0.09627623687685401,0.18179336341765848,0.5295915927121365,26.8700008392334,43.689998626708984,54.970001220703125,-0.7276263930138497,25.700000762939453,0.6242538578938978,35.61000061035156,29.841521349532535,34.11619044107105,38.39085953260956,39.072500032091895,6.485972315102412,0.6929741590870537,0.43655480772391103,0.5440196091633227,Energy,VDE,SP600,SLY,5.102171,0.717,93.916,0.02,0.00059999997,,1315937024,0.45426998,3.4294176,570353344,0.8671,2136878000,0.89362997,Oil & Gas E&P,4233555456,1396240000,0.18011999,0.0069999998,0.12,2.0016134,1.4614472,0.11608,0.7,0.06264,0.17312,0.931,23.974,121864000,1.7,,419887008,3.446,1986428032,2896824064,12.10453
MTDR,2022-07-21 00:00:00,0.976744516145058,-0.02325548385494199,1003604.990339047,-23895.009660952896,979709.9806780942,2497809.503707177,30172800.0,2497809.503707177,0.08278348392284365,0.15633232370135774,0.5295352999484948,38.04999923706055,59.27000045776367,67.77999877929688,-0.69034192072655,26.610000610351562,0.7036973664040287,48.90999984741211,42.067754846187704,46.62857134380038,51.18938784141306,52.089047825525675,6.556711133783188,0.7840337326115339,0.432945900169204,0.5440196091633227,Energy,VDE,SP400,MDYG,3.77948,0.997,64.833,0.2,0.0042,2.392,1377725952,0.67726,4.583493,29532376,0.85318,1462239000,0.94051003,Oil & Gas E&P,5641649664,1212914048,0.49636,0.024500001,0.41,2.6616137,2.7733262,0.35956,0.801,0.15195,0.40598,0.966,17.345,118125000,4.99,,63001000,0.533,1515442944,2034253952,7.973289
RILY,2022-07-21 00:00:00,0.9539177149768305,-0.046082285023169474,178859.57155815573,-8640.428441844277,170219.14311631146,573353.7104694855,4527100.0,573353.7104694855,0.12664922587737967,0.2406429458507227,0.5262951940255236,78.94999694824219,91.23999786376953,91.23999786376953,-7.942582682840148,14.630001068115234,0.9287558613906527,48.40999984741211,41.691059038411034,44.38952400570824,47.087988973005444,48.40224817064073,3.999589404451464,0.8067261771837378,0.48726993508224375,0.9686190230406067,Financial Services,VFH,SP600,SLY,1.597058,2.106,360.213,4,0.0828,,,0,,,0.39289,626847000,0.52287,Financial Conglomerates,1321135232,50894000,0.38104,0.5128,,1.8684447,0.8280514,0.27895,1.962,0.10589,0.56734,-0.709,58.301,27569600,7.14,,3160457984,113.164,3764861952,1595474944,2.46312
WABC,2022-07-21 00:00:00,0.8359380587940777,-0.16406194120592232,128734.46105428797,-25265.538945712036,103468.92210857593,215306.8614535,2574100.0,215306.8614535,0.0836435497663261,0.15937309036437153,0.5248285615538577,63.43000030517578,63.43000030517578,63.43000030517578,-3.0449094923140705,6.680000305175781,1.262854203684003,56.650001525878906,54.289907755628654,55.999682592967204,57.709457430305754,57.609286141774014,1.5805407269299683,0.033243556335961155,0.31048989735861476,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PSA,2022-07-21 00:00:00,0.9822053041986142,-0.01779469580138578,486289.8461087339,-8810.1538912661,477479.6922174678,2041053.9070734736,11800200.0,2041053.9070734736,0.1729677384343887,0.3300957565666085,0.5239926142446073,315.92999267578125,421.760009765625,421.760009765625,-4.675557483743301,43.1199951171875,0.7964689664243669,319.2799987792969,304.8349414805437,312.2747613816034,319.7145812826631,323.53157866947237,25.478704106840635,0.8943774403703597,0.4431273854047677,0.40925562233749574,Real Estate,VNQ,SP500,SPY,0.324393,1.015,75.912,8,0.0251,0.19,2647535104,0.71449,27.647617,1850915712,0.74276,2578319000,0.80901,REIT—Industrial,56207187968,2690633984,0.50165004,0.7775,1.72,10.460575,15.1687155,0.54896,0.986,0.07829,0.22167999,0.263,21.174,175528992,3.23,,940524032,5.358,7441722880,3705467904,31.033041
XRAY,2022-07-21 00:00:00,0.901643444980864,-0.098356555019136,1140308.4648672987,-124391.53513270129,1015916.9297345974,3430705.5826635403,30009900.0,3430705.5826635403,0.11431912744339502,0.21862797386088617,0.5228934130640425,66.9800033569336,66.9800033569336,66.9800033569336,-11.258301892192822,8.130001068115234,0.9498525012278881,36.470001220703125,34.24854020472138,35.59579334561787,36.94304648651436,37.62198704008072,2.181129286365097,0.3638578842553531,0.5293463489162267,1.1956513015680756,Healthcare,VHT,SP500,SPY,0.946785,1.447,48.43,0.5,0.0143,-0.435,927000000,0.22128999,12.929367,503500000,0.54762,2358000000,1.02197,Medical Instruments & Supplies,7493420544,701000000,0.13965,0.2708,,1.5383935,1.7888328,0.08809,0.83,0.03997,0.07503,-0.06,19.22,215452000,2.53,,374000000,1.724,2376000000,4188999936,20.702381
