,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ROIC,2022-07-25 00:00:00,0.8499971389879647,-0.15000286101203533,511188.27938736195,-90211.72061263805,420976.5587747239,2430930.393041211,17561800.0,0.13842148259524714,0.34455840715922026,0.4017359023002525,2430930.393041211,17561800.0,0.13842148259524714,0.17227920357961013,0.803471804600505,18.860000610351562,20.09000015258789,20.09000015258789,-2.835866028796898,3.2900009155273438,0.8277861779409399,16.56999969482422,14.813509935937368,16.574394647280375,18.33527935862338,17.871759630441666,1.0600974702146542,0.4548179370628728,-0.35769704901151844,0.00024836897727392775,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SCSC,2022-07-25 00:00:00,0.40277943346393386,-0.5972205665360661,40157.109516354205,-59542.890483645795,-19385.78096729159,159899.8494944117,2117500.0,0.07551350625473988,0.1880976183494963,0.4014591301971267,159899.8494944117,2117500.0,0.07551350625473988,0.09404880917474814,0.8029182603942534,34.099998474121094,41.0099983215332,41.0099983215332,-1.918771578168918,11.080001831054688,1.1194466895587512,31.6200008392334,27.494603551705858,34.34688327789306,41.19916300408027,34.12841248035431,2.4772549572334706,0.5818258369866048,-0.5961617483525308,1.0180149523379205e-09,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AVGO,2022-07-25 00:00:00,0.9690689678419739,-0.030931032158026023,1459514.772466797,-46585.227533203,1412929.5449335938,6584211.601471104,37953000.0,0.17348329780178387,0.43369737686628124,0.40001002324547774,6584211.601471104,37953000.0,0.17348329780178387,0.21684868843314062,0.8000200464909555,495.1400146484375,677.760009765625,677.760009765625,-2.4508390231972514,127.02999877929688,0.9462612563546723,513.1099853515625,453.4958662090815,523.2106231689454,592.9253801288093,560.7112078475952,45.638780620896725,0.2982800794897051,-0.5363265306122449,3.8913812495415826e-08,,1.7462466006261452,Technology,VGT,SP500,SPY,Broadcom Inc.,1.104725,2.143,188.023,16.4,0.032,0.797,0.735,16856999936,0.56201,1655769600,error,12.796445,12099125248,0.74894994,20288000000,0.83235,Semiconductors,1655769600,4.1,,,206980202496,14810999808,0.37671003,0.7628,1.03,9.898515,6.90072,0.29763,1.749,0.09592,0.39714,0.226,72.978,404977984,2.17,,9004999680,22.3,39466000384,29994000384,error,15.9,0.030987509,25.314016
PBF,2022-07-25 00:00:00,0.9924240672774037,-0.007575932722596307,2570775.3038753867,-19624.696124613474,2551150.6077507734,4359974.555827031,54004300.0,0.0807338407465152,0.20192587476830098,0.39981919523267095,4359974.555827031,54004300.0,0.0807338407465152,0.10096293738415049,0.7996383904653419,18.780000686645508,32.40999984741211,44.119998931884766,-0.40482305744759955,19.489999771118164,0.6579308397038066,29.139999389648438,23.34777418940976,32.28023335456848,41.2126925197272,22.04959997653961,7.932699459548775,0.6813417674606912,-0.3831700625193991,8.73106151677235e-05,,1.5891901186804303,Energy,VDE,SP600,SLY,PBF Energy Inc.,2.229459,1.254,197.914,,,,,690400000,0.02194,1582502400,error,8.831804,284750016,0.036199998,671100000,0.80109,Oil & Gas Refining & Marketing,1582502400,0.3,,,3489512448,803299968,0.0135,0,-0.07,1.822887,0.11088272,0.00798,0.629,0.02192,0.14222999,0.856,261.505,120828000,3.31,,1434599936,11.873,4999499776,31470299136,error,0,0,14.156862
ANDE,2022-07-25 00:00:00,0.7926804305957443,-0.20731956940425572,111133.79636952335,-29066.20363047665,82067.5927390467,325924.2155444392,4492100.0,0.07255497774858957,0.18147503129515818,0.3998069444086954,325924.2155444392,4492100.0,0.07255497774858957,0.09073751564757909,0.7996138888173908,34.40999984741211,59.0,59.0,-4.910001045574023,10.999998092651367,1.0563608834606881,32.79999923706055,28.80826878500595,34.74893332799276,40.68959787097957,39.350450015068056,6.758440921543413,0.6140424918861598,-0.6451613441075333,3.883152451728707e-11,,0.2804168315406,Consumer Defensive,VDC,SP600,SLY,"The Andersons, Inc.",0.637477,1.287,160.043,0.72,0.0218,-0.642,-0.636,335856992,0.024,1656547200,error,11.063759,-724379008,0.04279,592697000,0.8475,Food Distribution,1656547200,0.18,1392768000,3:2,1115375104,-680321024,0.012150001,0.2563,1.54,1.0176868,0.07969649,0.00674,0.355,0.02259,0.10264,0.533,418.814,33830000,2.97,,37186000,1.112,2108121984,13995285504,error,0.705,0.021370111,11.902528
BBY,2022-07-25 00:00:00,0.2941167670829173,-0.7058832329170828,651439.2274119535,-1563460.7725880467,-912021.5451760932,7408241.726126871,52065400.0,0.1422872334818684,0.35701865225277063,0.3985428564699428,7408241.726126871,52065400.0,0.1422872334818684,0.17850932612638531,0.7970857129398856,128.57000732421875,141.97000122070312,141.97000122070312,-8.804854923500892,21.01000213623047,0.9701683987093632,75.83999633789062,64.04758276891117,74.1587987391154,84.27001470931963,94.7313841533661,15.769625360394377,0.0972312107386969,-0.2939975745300152,0.002599996601337345,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,"Best Buy Co., Inc.",1.487441,0.963,142.465,3.52,0.0458,-0.358,-0.427,3628999936,0.07148,1655078400,error,7.385641,245375008,0.22213,11634000000,0.82908,Specialty Retail,1655078400,0.88,1123113600,3:2,16214347776,1763000064,0.0542,0.3307,1.37,5.844968,0.31936237,0.043330003,0.167,0.10438,0.63537997,-0.085,211.348,225168000,3.37,,640000000,2.842,3942000128,50771001344,error,3.16,0.04166667,7.992231
UA,2022-07-25 00:00:00,0.6,-0.4,1528147.8,-1018765.2000000001,509382.6,4477695.152719309,73559224.0,0.060871973754363,0.1552145051685115,0.39217967217868077,4477695.152719309,73559224.0,0.060871973754363,0.07760725258425576,0.7843593443573615,21.825000762939453,22.9950008392334,22.9950008392334,-13.944793397927459,3.1700005531311035,1.0130331462238271,7.869999885559082,6.798094808315533,8.590877990722657,10.38366117312978,14.766124984025955,4.3337452541857395,0.3533588057825837,-0.6173352490132394,2.6781037355009615e-10,,1.1216590093454188,Consumer Cyclical,VCR,SP400,MDYG,"Under Armour, Inc.",1.340144,2.181,85.375,,,,,562129984,0.09814999,,error,16.466667,400882112,0.49562,2862014000,0.71800005,Apparel Manufacturing,,,1465776000,1:1,3607980800,493974016,0.0736,0,,1.97811,0.62997115,0.03888,1.318,0.05625,0.12729,0.035,12.202,238495008,1.54,,1009139008,2.186,1476102016,5727216128,error,0,0,16.840908
NUE,2022-07-25 00:00:00,0.69824523831832,-0.3017547616816801,1320311.9211361113,-570588.0788638889,749723.8422722224,6432727.864912339,46563800.0,0.13814868771260805,0.35492232974167204,0.3892363938137076,6432727.864912339,46563800.0,0.13814868771260805,0.17746116487083602,0.7784727876274152,110.97000122070312,187.89999389648438,187.89999389648438,-3.1700551020741194,37.87000274658203,0.8023269032749578,122.23999786376953,99.50781391881796,117.65317540486654,135.79853689091513,121.22156150817871,17.849165754609707,0.5396714164303237,-0.356734693877551,0.0002567384054218418,,0.9075077044744065,Basic Materials,VAW,SP500,SPY,Nucor Corporation,1.317581,2.619,41.178,2,0.0164,0.918,0.7,13320416256,0.31003,1656460800,error,10.566409,5142720512,0.33778998,11046917000,0.83012,Steel,1656460800,0.5,1149120000,2:1,32307218432,9081330688,0.28706,0.0589,0.12,1.9220637,0.7519359,0.21029,1.328,0.28203,0.62284,0.342,155.379,262000000,3.19,,2365995008,9.031,7351365120,42965389312,error,1.905,0.015584097,3.8141043
SAFT,2022-07-25 00:00:00,0.3272698688664065,-0.6727301311335935,26148.86252242588,-53751.13747757412,-27602.27495514824,70277.58786661118,1361600.0,0.05161397463764041,0.13369899324951834,0.38604609790378025,70277.58786661118,1361600.0,0.05161397463764041,0.06684949662475917,0.7720921958075605,87.9800033569336,93.18000030517578,94.97000122070312,-0.5526756059620582,12.339996337890625,1.075733122983537,89.7699966430664,84.97235633724881,92.13773324330649,99.30311014936416,86.06911244392396,5.301873475709461,0.0686206710453583,0.37403024759651926,0.00012749963195571898,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EEFT,2022-07-25 00:00:00,0.31249950329415316,-0.6875004967058468,116249.81522542497,-255750.184774575,-139500.36954915003,329989.723767036,6826100.0,0.04834235123526406,0.12542602338902908,0.38542520865325086,329989.723767036,6826100.0,0.04834235123526406,0.06271301169451454,0.7708504173065017,149.9199981689453,149.9199981689453,149.9199981689453,-4.777194463040188,30.520004272460938,0.8473706971157599,101.31999969482422,91.41857983800853,107.48231685638427,123.54605387476002,119.27544998168945,11.588811902395772,0.6397073574225642,-0.5651286710410292,7.093996933690101e-09,,1.7462466006261452,Technology,VGT,SP400,MDYG,"Euronet Worldwide, Inc.",1.414644,1.765,168.657,,,,,345752992,0.11294,,error,10.655983,203290368,0.37153,1095176000,1.00173,Software—Infrastructure,,,,,5041906688,414892000,0.06869,0,0.91,4.408592,1.6470145,0.02864,1.023,0.02842,0.06864,0.101,58.69,50550500,2.71,,1630969984,32.264,1928754944,3061240064,error,0,0,58.670586
AMCX,2022-07-25 00:00:00,0.6978025663275358,-0.30219743367246416,111090.1685593437,-48109.83144065629,62980.33711868741,390722.5991378415,4802900.0,0.08135139168790553,0.21113798920779178,0.38529964215887,390722.5991378415,4802900.0,0.08135139168790553,0.10556899460389589,0.77059928431774,56.040000915527344,56.040000915527344,56.040000915527344,-5.732315855741871,12.439998626708984,0.3606705155065665,32.27000045776367,24.366664193038293,33.05338315963745,41.74010212623661,38.18874994277954,5.003025091516304,0.7700115979213302,-0.452799686429436,3.5759779345044013e-06,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PTEN,2022-07-25 00:00:00,0.9583333747254461,-0.041666625274553885,1600320.9024540226,-69579.09754597754,1530741.804908045,2133063.202805049,70148600.0,0.030407780095469458,0.0791022360529692,0.38441113188137316,2133063.202805049,70148600.0,0.030407780095469458,0.0395511180264846,0.7688222637627463,11.270000457763672,18.770000457763672,20.530000686645508,-0.8991598851423624,8.330000877380371,1.2301659800615,14.359999656677246,11.746232095793655,15.985883353551229,20.225534611308802,12.80714997291565,3.6201621694875192,0.7270896584777221,-0.504695836276526,2.3451655085610675e-07,,1.5891901186804303,Energy,VDE,SP600,SLY,"Patterson-UTI Energy, Inc.",2.363133,1.345,55.638,0.16,0.0116,,,246764992,0.15180999,1654041600,error,15.604395,25499124,0.21108,275133000,0.97874,Oil & Gas Drilling,1654041600,0.04,1088640000,2:1,3071502592,120548000,-0.18632,,,1.9388312,1.8895426,-0.3549,1.075,-0.062459998,-0.33216998,1.114,8.05,216303008,3.01,,48264000,0.223,877241984,1625527040,error,0.1,0.007251632,error
ICUI,2022-07-25 00:00:00,0.1201182211835865,-0.8798817788164135,35134.57969619905,-257365.42030380096,-222230.84060760192,239931.96469137372,3044800.0,0.07880056643831244,0.20537628155791976,0.38368873874118364,239931.96469137372,3044800.0,0.07880056643831244,0.10268814077895988,0.7673774774823673,227.07000732421875,282.0,282.0,-10.839817057486409,26.220001220703125,1.0003053532676538,168.9499969482422,156.82655683982574,171.43336611429848,186.04017538877122,212.194774684906,26.243619895275366,0.6061237361556294,-0.4387256366160284,7.047695542313544e-06,,1.5300027652473513,Healthcare,VHT,SP400,MDYG,"ICU Medical, Inc.",0.479411,5.129,2.919,,,-0.238,-0.238,231107008,0.17557,,error,22.390627,176306368,0.37339002,491490000,0.88025004,Medical Instruments & Supplies,error,,1016409600,3:2,3652275712,267538000,0.10743,0,1.16,2.2969654,2.7746363,0.07835,3.38,0.048499998,0.066149995,0.063,62.072,21239100,3.69,,568590016,23.904,47170000,1316307968,error,,,34.19368
STX,2022-07-25 00:00:00,0.3342313126057782,-0.6657686873942218,1150257.0623327857,-2291242.9376672143,-1140985.8753344286,8692756.865538906,42029800.0,0.20682365525267563,0.5393601268819748,0.3834611513615535,8692756.865538906,42029800.0,0.20682365525267563,0.2696800634409874,0.766922302723107,106.22000122070312,117.66999816894531,117.66999816894531,-5.361417467771377,20.889999389648438,0.7803929762145906,76.5199966430664,67.92198760861504,77.84232821146648,87.76266881431792,90.97832159996032,12.317776554293383,0.46796590732979626,-0.2848979591836735,0.0035077863080924345,,1.7462466006261452,Technology,VGT,SP500,SPY,Seagate Technology Holdings PLC,1.02549,1.478,1340.618,2.8,0.0347,0.122,0.052,2537999872,0.21069,1655942400,error,8.188578,838499968,0.29844,2917000000,0.83639,Computer Hardware,error,,,,16918109184,1955000064,0.17524,0.33830002,0.41,28.386251,1.4044586,0.15399,0.882,0.14867,4.09945,0.026,53.777,222636000,4.06,,1196000000,5.567,5644000256,12046000128,error,2.68,0.035023525,11.183223
CLF,2022-07-25 00:00:00,0.9111111582061591,-0.08888884179384096,18202087.607526824,-1775812.3924731754,16426275.215053648,31603317.34400844,381103400.0,0.08292583415421756,0.2169049731326858,0.3823141210482523,31603317.34400844,381103400.0,0.08292583415421756,0.1084524865663429,0.7646282420965046,24.770000457763672,34.040000915527344,34.040000915527344,-4.17504867059278,10.34000015258789,0.9894524511057923,16.559999465942383,12.148643870397352,18.686783402760824,25.224922935124297,22.199262535572053,4.482487204247092,0.7767481167304753,-0.6097959183673469,4.142839155676282e-10,,0.9075077044744065,Basic Materials,VAW,SP400,MDYG,Cleveland-Cliffs Inc.,2.116176,2.282,76.09,,,20.455,18.537,6270000128,0.28054002,1585785600,error,2.8123925,1343374976,0.2489,4534000000,0.60046,Steel,error,,1210896000,2:1,8171487232,3696999936,0.23663999,0,0.13,2.0448003,0.36561465,0.16770001,0.72,0.17875999,0.75231004,0.471,44.192,500091008,1.41,,35000000,0.067,5027999744,22350000128,error,0,0,4.011785
EL,2022-07-25 00:00:00,0.6638192243654116,-0.33618077563458837,389263.5931678774,-197136.40683212262,192127.18633575478,794824.3800836692,22115000.0,0.03594051006482791,0.09419567417196238,0.3815515986351495,794824.3800836692,22115000.0,0.03594051006482791,0.04709783708598119,0.763103197270299,333.7099914550781,374.20001220703125,374.20001220703125,-7.197556152860665,42.519989013671875,0.8749350381801225,258.69000244140625,228.00883996770554,249.6351277923584,271.26141561701127,293.1742247772217,40.96271332808327,0.011324687825118437,0.28419765537901465,0.0036019060229213044,,0.2804168315406,Consumer Defensive,VDC,SP500,SPY,"Estee Lauder Companies, Inc. (T",1.075,1.728,112.281,2.4,0.01,0.253,0.246,4248999936,0.23964001,1653609600,error,29.52169,2257125120,0.76379997,12391000000,0.91165,Household & Personal Products,error,,1327276800,2:1,90641858560,3499000064,0.20021,0.24700001,2.61,14.935058,5.112056,0.18351999,1.161,0.106479995,0.51928,0.141,48.994,231704992,1.78,,4608999936,12.85,7962999808,17731000320,error,2.12,0.008195137,30.531038
PLUS,2022-07-25 00:00:00,0.8571434132214355,-0.1428565867785645,57171.46566186975,-9528.534338130252,47642.931323739496,82571.62729230052,1824200.0,0.04526456928642721,0.11956388414547915,0.37858061913873275,82571.62729230052,1824200.0,0.04526456928642721,0.059781942072739576,0.7571612382774655,53.81999969482422,69.73999786376953,69.73999786376953,-3.28353829614095,10.510002136230469,0.9629724202831965,52.93000030517578,49.42858865770769,54.50551680246989,59.58244494723209,53.51949995517731,3.9957149095787536,0.49810438885607083,-0.5004081632653061,2.933690398724144e-07,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GBCI,2022-07-25 00:00:00,0.4558841678914831,-0.5441158321085169,129881.39943228354,-155018.60056771646,-25137.20113543293,211513.25204098507,6180100.0,0.034224891513241706,0.09048861035756567,0.37822319712947383,211513.25204098507,6180100.0,0.034224891513241706,0.045244305178782834,0.7564463942589477,60.689998626708984,60.689998626708984,60.689998626708984,-7.116278038210552,5.159999847412109,0.9144111092386138,48.45000076293945,45.13322544133844,47.45194999059041,49.770674539842375,52.17731254577637,4.485561274106277,0.20136462114114984,0.36846417525852665,0.00016141607510283536,,0.9490377278686891,Financial Services,VFH,SP400,MDYG,"Glacier Bancorp, Inc.",0.844117,,,1.32,0.028499998,-0.279,-0.161,,0,1649635200,error,16.518644,,0,778887000,0.70694,Banks—Regional,error,,1166140800,3:2,5393777664,,0.46209,0.48470002,1.68,1.949356,6.7924094,0.34222,,0.011849999,0.10393,0.084,7.7,110687000,5.2,,436804992,3.944,1228397952,794089024,error,1.25,0.025799794,14.726503
BLMN,2022-07-25 00:00:00,0.26760404465887966,-0.7323959553411203,357251.39961960434,-977748.6003803957,-620497.2007607913,1767799.7815025775,29513700.0,0.05989759947084159,0.15848630251504267,0.3779354967610304,1767799.7815025775,29513700.0,0.05989759947084159,0.07924315125752134,0.7558709935220608,27.700000762939453,27.700000762939453,27.700000762939453,-4.645632333204582,6.179999351501465,0.7133913095841806,18.1299991607666,15.049744095928219,18.55401665687561,22.058289217823003,20.396899309158325,1.9090968557348438,0.29676733219183826,-0.4060458871474229,3.2157299707695914e-05,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DFIN,2022-07-25 00:00:00,0.1475410861245216,-0.8524589138754785,34022.97446031468,-196577.02553968533,-162554.05107937066,257908.9412511087,3881400.0,0.06644740074486234,0.17604814118422563,0.377438809054669,257908.9412511087,3881400.0,0.06644740074486234,0.08802407059211281,0.754877618109338,35.20000076293945,52.33000183105469,52.33000183105469,-6.0123116591425125,7.310001373291016,0.8336153078152092,31.969999313354492,27.129598711423355,29.963816652297975,32.798034593172595,35.85699997425079,6.718853987171973,0.10198462512110501,0.2804582654457498,0.0041097216754519186,,0.9490377278686891,Financial Services,VFH,SP600,SLY,"Donnelley Financial Solutions, ",1.912303,1.301,73.778,,,-0.245,-0.25,226600000,0.23629,,error,8.42663,138475008,0.58112997,580200000,0.98716,Capital Markets,,,,,985795520,166100000,0.2292,0,0.88,2.8389635,1.0279411,0.14296,1.129,0.15508,0.43530998,-0.14,28.777,31789600,4.89,,10400000,0.327,261100000,959000000,error,0,0,7.694789
META,2022-07-25 00:00:00,0.31944326707074133,-0.6805567329292587,8358648.3591531385,-17807651.64084686,-9449003.281693721,51914358.95774686,519389000.0,0.09995275016942382,0.26526737838186454,0.3768000075212311,51914358.95774686,519389000.0,0.09995275016942382,0.13263368919093227,0.7536000150424622,375.3299865722656,384.3299865722656,384.3299865722656,-13.479279917989595,47.779998779296875,1.1736800394208244,166.64999389648438,148.01129178259595,176.45560015360513,204.89990852461432,249.48101310729982,68.00083923885862,0.3601390195764598,-0.4057142857142857,3.219826407748336e-05,,error,error,error,SP500,SPY,"Meta Platforms, Inc.",,error,error,,,error,error,error,error,,error,,error,error,error,error,error,error,error,error,error,,error,error,,error,error,,error,error,error,error,error,error,error,error,,error,error,error,error,error,,,error
IPGP,2022-07-25 00:00:00,0.7314278738839286,-0.26857212611607145,179272.9718889509,-65827.02811104912,113445.94377790179,582776.3257220794,6262100.0,0.0930640401338336,0.24723925606817165,0.37641287881958724,582776.3257220794,6262100.0,0.0930640401338336,0.12361962803408583,0.7528257576391745,220.50999450683594,220.50999450683594,220.50999450683594,-15.087684212471178,23.949996948242188,0.8612986912551553,100.05999755859375,87.58279791590114,96.76628330230713,105.94976868871312,130.29223689079285,30.85287632301939,0.28500631370586016,-0.20816326530612245,0.0329215491285852,,1.7462466006261452,Technology,VGT,SP400,MDYG,IPG Photonics Corporation,1.342699,8.158,1.44,,,0.04,0.021,454364992,0.30592,1355875200,error,18.274546,179778128,0.47415,696398000,0.69111,Semiconductor Equipment & Materials,,,,,5213714944,318580000,0.24132,0,4.71,1.9507035,3.5103188,0.18843001,6.018,0.07367,0.10442001,0.071,27.904,51872600,1.9,,1416678016,27.311,39001000,1485254016,error,0,0,19.707844
BYD,2022-07-25 00:00:00,0.8098590981745893,-0.19014090182541069,874728.811938374,-205371.18806162608,669357.6238767479,1063524.5443521023,18143500.0,0.05861738608053035,0.15673443609382734,0.373991750258633,1063524.5443521023,18143500.0,0.05861738608053035,0.07836721804691367,0.747983500517266,71.0,72.72000122070312,72.72000122070312,-3.7687171109652597,13.490001678466797,0.778212350977337,55.20000076293945,47.107439715411566,53.862566833496096,60.61769395158063,61.1653373670578,5.59452413212967,0.39657797060539274,-0.3210785385290487,0.00101038423884376,,1.1216590093454188,Consumer Cyclical,VCR,SP400,MDYG,Boyd Gaming Corporation,1.898254,0.99,252.211,0.6,0.011,0.613,0.595,1232199936,0.35436,1656460800,error,9.692857,595433024,0.73382,2488015000,0.70303,Resorts & Casinos,1656460800,0.15,,,5948219392,1027433984,0.27792,0.0325,1.26,3.8360424,1.7106122,0.15087,0.86,0.09325,0.37717,0.143,30.634,109584000,4.42,,403575008,3.683,3912109056,3477245952,error,0.15,0.0027173914,11.982339
VSAT,2022-07-25 00:00:00,0.7380949497579481,-0.26190505024205196,215449.91583434504,-76450.08416565497,138999.83166869008,402919.2249958743,7669100.0,0.05253800641481716,0.1409448005312985,0.37275590313919005,402919.2249958743,7669100.0,0.05253800641481716,0.07047240026564924,0.7455118062783801,61.349998474121094,68.76000213623047,68.76000213623047,-6.965392217252925,16.469999313354492,0.7690237180922918,28.049999237060547,22.891245292849923,33.1167332649231,43.342221236996274,43.77528754711151,8.445705506792436,0.7789918897863501,-0.736627256183538,4.510201201609603e-14,,1.7462466006261452,Technology,VGT,SP400,MDYG,"ViaSat, Inc.",1.25117,1.505,106.834,,,,,479676992,0.17207001,,error,-86.90909,-499378112,0.30402002,847513000,0.83634,Communication Equipment,,,967766400,2:1,2166825728,505640992,0.01518,0,-3.57,0.81044424,0.7772989,-0.00557,0.869,0.00451,-0.00098,0.178,37.98,75551800,11.54,,310459008,4.171,2865913088,2787634944,error,0,0,error
PNTG,2022-07-25 00:00:00,0.35087813227280407,-0.6491218677271959,41789.585553690966,-77310.41444630903,-35520.82889261807,62479.93377939101,2423200.0,0.025784059829725575,0.06970178404445812,0.3699196538969453,62479.93377939101,2423200.0,0.025784059829725575,0.03485089202222906,0.7398393077938906,35.29999923706055,35.29999923706055,35.29999923706055,-6.972369591876032,9.40999984741211,0.9075506419326606,13.430000305175781,9.597318981216784,14.922070026397705,20.246821071578626,18.09972498893738,3.8389780331101466,0.7658153826171918,-0.6816326530612246,2.855543084694462e-12,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AEE,2022-07-25 00:00:00,0.929130972834641,-0.07086902716535906,611925.6587088945,-46674.34129110548,565251.317417789,1945289.798694973,26481200.0,0.07345927672065364,0.19904387559754255,0.3690607234215278,1945289.798694973,26481200.0,0.07345927672065364,0.09952193779877128,0.7381214468430556,86.9000015258789,99.19999694824219,99.19999694824219,-1.2676573845558243,16.14000701904297,1.0718418812131592,88.27999877929688,81.29200922386055,89.25794661204021,97.22388400021988,87.54597694396972,4.387237136373986,0.11054050465077275,-0.4328297625025223,9.270271781636961e-06,,1.347154184661525,Utilities,VPU,SP500,SPY,Ameren Corporation,0.365196,0.696,138.488,2.36,0.0253,0.045,0.087,2620999936,0.42834,1646697600,error,22.128714,-1874249984,0.48880002,2991000000,0.78014,Utilities—Regulated Electric,error,,,,23029977088,1660999936,0.24007,0.5744,3.54,2.3778493,3.763683,0.16179001,0.293,0.0271,0.10524,0.166,23.874,257606000,1.72,,8000000,0.031,13612000256,6119000064,error,2.165,0.024524242,23.299454
GMED,2022-07-25 00:00:00,0.9627661409286348,-0.037233859071365234,544251.6994669572,-21048.300533042766,523203.3989339145,545401.2282542109,10627900.0,0.051317873545499194,0.13923134127766182,0.3685798978489953,545401.2282542109,10627900.0,0.051317873545499194,0.06961567063883091,0.7371597956979906,83.69999694824219,84.2300033569336,84.2300033569336,-5.463193738387029,14.400001525878906,0.9408619712479045,57.83000183105469,51.62841710096002,59.71576654434204,67.80311598772406,68.04571245670319,6.596546681751501,0.31888656171237195,-0.4497959183673469,4.045390624853401e-06,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GES,2022-07-25 00:00:00,0.2096764269761089,-0.7903235730238911,106872.0748297227,-402827.9251702773,-295955.8503405546,1495742.1848828737,16335500.0,0.0915639059032704,0.2485428164392094,0.36840294648252625,1495742.1848828737,16335500.0,0.0915639059032704,0.1242714082196047,0.7368058929650525,25.270000457763672,25.270000457763672,25.270000457763672,-3.587569909158504,5.310001373291016,0.8888023311389331,18.920000076293945,16.270385199472706,18.791099570592245,21.311813941711783,20.863553035259248,1.897957459043477,0.16200676717256218,-0.46977139861120354,1.5083231753545796e-06,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EPAM,2022-07-25 00:00:00,0.6955213020850229,-0.30447869791497706,165325.41350560996,-72374.58649439005,92950.82701121991,432326.8103365563,8082500.0,0.05348924346879756,0.14570614577222385,0.367103550679427,432326.8103365563,8082500.0,0.05348924346879756,0.07285307288611192,0.734207101358854,561.4600219726562,725.4000244140625,725.4000244140625,-13.293100296072984,79.1199951171875,0.7876595082610682,320.1700134277344,284.6004088509203,314.1486333719889,343.69685789305754,434.394676361084,162.18736411727244,0.022393854124791935,-0.08408163265306123,0.3889184879274511,,1.7462466006261452,Technology,VGT,SP500,SPY,"EPAM Systems, Inc.",1.75862,3.318,8.939,,,-0.183,-0.177,709846016,0.17108999,,error,25.381685,369876864,0.33833998,1274447000,0.92363,Information Technology Services,,,,,17900296192,507652000,0.1497,0,1.99,7.011641,4.3143816,0.11143,3.187,0.12347,0.20024,0.501,73.178,57151100,1.77,,1276461056,22.335,228284992,4148983040,error,0,0,40.518757
