,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
TSE,2022-07-28 00:00:00,0.14130342389783246,-0.8586965761021675,79695.13107837751,-484304.8689216225,-404609.73784324504,425561.9412165404,9670100.0,0.044008018657153536,0.1746923432324855,0.25191727263390373,425561.9412165404,9670100.0,0.044008018657153536,0.08734617161624275,0.5038345452678075,61.630001068115234,61.630001068115234,61.630001068115234,-4.852367107232055,16.15500259399414,1.1424714044627788,35.5,34.18685450169788,41.95962664286296,49.732398784028035,49.36250379562378,5.9483570780984625,0.6039555742647778,-0.34463049014351776,0.0004154128599072567,,1.9747388575358908,0.9873694287679454,-3.448850512002366,Basic Materials,VAW,SP600,SLY,Trinseo PLC,1.340996,2.112,247.317,1.28,0.0361,-0.758,-0.766,596800000,0.11415,1657065600,error,5.01741,594600000,0.13121,698900000,0.9732,Specialty Chemicals,1657065600,0.32,,,1309321472,396700000,0.07632,0.1778,-0.3,1.3775765,0.25043446,0.07368,1.338,0.06097,0.28003,0.406,136.151,36151300,3.61,,448700000,12.412,2405900032,5228199936,error,1.04,0.029295774,6.15812
NLOK,2022-07-28 00:00:00,0.04878162245647987,-0.9512183775435201,261693.8918300319,-5102906.108169968,-4841212.2163399365,5860676.128659394,109675100.0,0.0534367064963642,0.21569265701025903,0.24774467168728226,5860676.128659394,109675100.0,0.0534367064963642,0.10784632850512951,0.4954893433745645,28.920000076293945,30.920000076293945,30.920000076293945,-4.305554766178864,3.960000991821289,1.0155443596438494,24.56999969482422,21.325642115629286,23.551482480367028,25.77732284510477,25.427975120544435,1.8092166543291524,0.584620815975702,0.07519417175362475,0.44150890272681853,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,NortonLifeLock Inc.,0.951894,0.737,,0.5,0.020399999,-0.393,-0.381,1322000000,0.47282,1654560000,error,12.515306,1356375040,0.85407996,2388000000,0.95476997,Software—Infrastructure,1654560000,0.125,1101859200,2:1,14228970496,974000000,0.4367,0.35459998,1.71,,5.089045,0.299,0.676,0.11472,,0.065,4.812,580064000,3.77,,1891000064,3.26,3828999936,2796000000,error,0.5,0.02035002,17.397163
WSO,2022-07-28 00:00:00,0.8849492341564633,-0.11505076584353666,284865.15847496554,-37034.84152503445,247830.3169499311,495814.6757445813,6140300.0,0.08074763053019907,0.32702629204082173,0.24691479705283018,495814.6757445813,6140300.0,0.08074763053019907,0.16351314602041087,0.49382959410566035,307.80999755859375,318.9800109863281,318.9800109863281,-3.487485042260131,44.350006103515625,1.6283571103220524,263.70001220703125,229.4800325664821,247.66078074137369,265.8415289162653,274.8206374359131,21.38410719950301,0.2642260647985669,0.11183673469387755,0.2518011458589723,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,"Watsco, Inc.",0.82647,2.772,26.648,8.8,0.0341,1.04,1.057,726895744,0.10902,1649808000,error,25.202393,49446624,0.27341998,1667545000,0.956,Industrial Distribution,error,,903312000,3:2,10620220416,285688992,0.104779996,0.6347,1.2,5.9032044,1.5927995,0.07156,1.076,0.14163,0.29271,0.341,188.95,33026000,5.2,,110607000,3.115,554475008,6667643904,error,7.45,0.028251799,27.532665
RLI,2022-07-28 00:00:00,0.15614647413231542,-0.8438535258676846,29277.46389980914,-158222.53610019086,-128945.07220038172,88395.02976063704,2982500.0,0.029637897656542178,0.12102725439655593,0.24488614406992268,88395.02976063704,2982500.0,0.029637897656542178,0.060513627198277964,0.48977228813984536,117.83999633789062,120.8499984741211,121.93000030517578,-2.3602073931785745,13.519996643066406,1.027888726578976,109.56999969482422,108.70056454679319,114.9209999593099,121.1414353718266,109.69242111206054,5.5615452678317405,0.34773387237210773,-0.3681632653061225,0.00016158701825064558,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PFG,2022-07-28 00:00:00,0.9346416309922435,-0.06535836900775653,844635.6419276905,-59064.35807230958,785571.283855381,753408.1979108931,25577900.0,0.02945543605655246,0.12919234888196066,0.22799675299243183,753408.1979108931,25577900.0,0.02945543605655246,0.06459617444098033,0.45599350598486366,67.97000122070312,80.36000061035156,80.36000061035156,-2.932642251501914,11.579998016357422,0.8474390345381777,64.91000366210938,60.70957571769808,67.25293332417806,73.79629093065805,70.38919990539551,3.5450620673654103,0.38469406561254965,-0.513889060393821,1.426024475252308e-07,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP500,SPY,Principal Financial Group Inc,1.431673,2.153,38.836,2.56,0.0382,-0.235,-0.272,2178850048,0.15383,1654041600,error,9.349162,1419662464,0.48589,7070900000,0.76141,Insurance—Diversified,1654041600,0.64,,,16914667520,3109499904,0.13397999,0.4322,1.12,1.418972,1.1941844,0.110819995,1.897,0.00404,0.1159,-0.031,53.324,252684000,5.87,,3308000000,13.091,4761099776,14164200448,error,2.52,0.038822982,11.48199
DGX,2022-07-28 00:00:00,0.6978004703396757,-0.3021995296603242,526490.4548712854,-228009.5451287146,298480.9097425707,849601.6668769347,17043600.0,0.049848721330994314,0.21994479607223028,0.22664196753545332,849601.6668769347,17043600.0,0.049848721330994314,0.10997239803611514,0.45328393507090664,142.8000030517578,174.16000366210938,174.16000366210938,-5.237457253902945,16.339996337890625,0.6920126626661949,135.17999267578125,127.94710217231413,135.4440212504069,142.9409403284997,140.6634241104126,9.966134664932262,0.11890267663544835,-0.35279708943601823,0.0003018059150592912,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP500,SPY,Quest Diagnostics Incorporated,1.104901,1.456,71.816,2.64,0.0194,-0.156,-0.243,2703000064,0.25311002,1649116800,error,15.536975,1439874944,0.38449,4243000000,0.95286006,Diagnostics & Research,error,,1119312000,2:1,16753725440,1982000000,0.21444,0.16790001,-1.08,2.628014,1.5688478,0.17614001,1.225,0.10457,0.29382,-0.04,87.893,122675000,4.08,,712000000,6.067,4663000064,10679000064,error,2.42,0.017902058,8.210787
TWTR,2022-07-28 00:00:00,0.9924226223159842,-0.007577377684015837,10076662.337947577,-76937.6620524232,9999724.675895154,18324126.667346098,394367700.0,0.04646457270041664,0.21037470993863966,0.22086577190751225,18324126.667346098,394367700.0,0.04646457270041664,0.10518735496931983,0.4417315438150245,71.58999633789062,71.58999633789062,71.58999633789062,-10.501708784199064,8.770000457763672,0.882530565496504,40.88999938964844,35.373381478258054,38.360466690063475,41.3475519018689,42.71364999771118,7.615355127273299,0.11272789171338155,0.04250105359987486,0.6635491702907588,,2.1816928275719465,1.0908464137859732,-7.43628839391188,Communication Services,VOX,SP500,SPY,"Twitter, Inc.",0.594721,7.15,113.228,,,,,210988000,0.040349998,,error,34.966385,25991376,0.60837,3279972000,0.70718,Internet Content & Information,,,,,31841886208,16325000,-0.05375,0,0.24,5.3989882,6.0898504,-0.02138,6.973,-0.012159999,-0.01638,-0.012,6.652,765246016,1.9,,6120742912,8.011,6717223936,5228681216,error,0,0,166.44
BAX,2022-07-28 00:00:00,0.1573333740234375,-0.8426666259765625,1424480.6350708008,-7629419.364929199,-6204938.729858398,2106578.936329879,54026300.0,0.03899173062619278,0.1792705542127389,0.21750214806566398,2106578.936329879,54026300.0,0.03899173062619278,0.08963527710636945,0.43500429613132796,88.31999969482422,89.69999694824219,89.69999694824219,-5.077972439957611,17.570003509521484,0.915472760198834,59.5,59.850135767727124,68.40346702575684,76.95679828378655,77.39101745605468,6.9001346824120455,0.8433878216764317,-0.5102040816326531,1.7132006034996443e-07,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP500,SPY,Baxter International Inc.,0.683695,2.013,192.699,1.16,0.0198,-0.153,-0.154,3254000128,0.22927,1661990400,error,13.834907,1180875008,0.41217998,5250000000,0.89088994,Medical Instruments & Supplies,1654128000,0.29,1435708800,1841:1000,29541822464,1850000000,0.14571,0.565,1.41,3.3359873,2.081436,0.07123,1.13,0.050180003,0.11722,0.209,28.301,503528992,2.3,,1852000000,3.677,17155999744,14193000448,error,1.13,0.018991597,29.33
DG,2022-07-28 00:00:00,0.5689209447469865,-0.43107905525301354,838930.8251239064,-635669.1748760937,203261.65024781262,1020370.3424827832,31656200.0,0.03223287515503387,0.15318049900871747,0.21042414252221167,1020370.3424827832,31656200.0,0.03223287515503387,0.07659024950435873,0.42084828504442334,233.1199951171875,262.2099914550781,262.2099914550781,-0.5752604127344152,38.399993896484375,0.8117767401756077,245.14999389648438,200.73915445523113,234.50446665445963,268.26977885368814,225.0181847381592,15.940598751047037,0.6285677161759678,0.6261224489795918,1.40043043581425e-10,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP500,SPY,Dollar General Corporation,0.425713,0.969,251.816,2.2,0.0089,-0.145,-0.185,3720314880,0.107609995,1656633600,error,19.732327,1066437504,0.31228,10813006000,0.97272,Discount Stores,1656633600,0.55,,,56392859648,2612336128,0.08853,0.1855,1.92,9.459315,1.6312263,0.06578,0.053,0.0733,0.37245998,0.042,149.177,226996992,2.24,,335612992,1.478,15012314112,34570838016,error,1.81,0.007383235,25.453892
INGR,2022-07-28 00:00:00,0.6776862109623764,-0.32231378903762364,145160.38638814102,-69039.61361185898,76120.77277628204,154312.22248744362,6033500.0,0.025575904945296032,0.1258963974917839,0.20315041140843712,154312.22248744362,6033500.0,0.025575904945296032,0.06294819874589196,0.40630082281687424,98.05000305175781,101.88999938964844,101.88999938964844,-2.6909235183039915,12.230003356933594,0.6804906878792447,89.63999938964844,83.25148633441552,89.44906646728515,95.64664660015478,91.46239040374756,4.814367943076432,0.28211186656343074,-0.4360964022195225,7.932771394405927e-06,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BKU,2022-07-28 00:00:00,0.48912809115486044,-0.5108719088451396,234977.13499079496,-245422.86500920504,-10445.730018410075,739072.3201221579,12308000.0,0.06004812480680516,0.3087988687981137,0.19445707505510126,739072.3201221579,12308000.0,0.06004812480680516,0.15439943439905685,0.38891415011020253,46.75,46.75,46.75,-3.252132467119722,8.209999084472656,0.7931257790815296,37.849998474121094,32.77012948896919,37.54766291300456,42.32519633703993,40.56333665847778,2.658223150440283,0.6241929741771783,-0.34885632557736335,0.0003542055909267798,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AN,2022-07-28 00:00:00,0.9220059143743949,-0.07799408562560502,883373.8665621078,-74726.13343789216,808647.7331242156,408880.68553060596,15786100.0,0.025901310997054748,0.14696366206545483,0.1762429612397573,408880.68553060596,15786100.0,0.025901310997054748,0.07348183103272742,0.3524859224795146,122.20999908447266,133.47999572753906,133.47999572753906,-1.6286339617669814,22.699996948242188,0.8743592681151119,117.4000015258789,106.64413282111143,115.41959991455079,124.19506700799015,114.75600002288819,7.161287165473776,0.014281229257945314,0.004899959575500253,0.9599702611003196,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP400,MDYG,"AutoNation, Inc.",1.139633,1.126,229.105,,,0.341,-0.022,2289499904,0.08612,,error,5.561592,1130787456,0.19802,4952600000,0.90239996,Auto & Truck Dealerships,962582400,0.687,834364800,2:1,6647492608,1592400000,0.07874,0,0.19,2.8607912,0.25005803,0.05594,0.386,0.14792,0.57412,-0.016,417.656,55983600,10.21,,336500000,6.011,5326700032,26583799808,error,0,0,5.1203103
CAL,2022-07-28 00:00:00,0.8765429482379425,-0.12345705176205748,528029.4720185366,-74370.52798146343,453658.94403707323,209273.38920791948,12006900.0,0.01742942718003144,0.10020476831933013,0.17393810167284415,209273.38920791948,12006900.0,0.01742942718003144,0.050102384159665066,0.3478762033456883,29.360000610351562,29.940000534057617,29.940000534057617,-2.3375002942979513,6.399999618530273,0.9630241733447839,24.760000228881836,23.28362993572316,26.729292043050133,30.174954150377108,23.636773376464845,2.6593317943516355,0.07854847157200696,-0.14448979591836733,0.13871857481064845,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP600,SLY,"Caleres, Inc.",2.011919,0.873,244.795,0.28,0.010299999,7.25,7.217,301993984,0.10507,1654732800,error,5.228145,52809000,0.44516,1227317000,0.96291,Footwear & Accessories,1654732800,0.07,1175558400,3:2,900803520,117749000,0.0892,0.059299998,0.43,2.6068468,0.3134228,0.06311,0.212,0.085880004,0.64377,0.151,78.491,36737500,3.64,,33717000,0.918,876433984,2874084096,error,0.28,0.0116959065,5.194916
NOVT,2022-07-28 00:00:00,0.8692321009897678,-0.1307678990102322,187927.9802339878,-28272.0197660122,159655.9604679756,349270.09899251413,11871600.0,0.029420642456999404,0.1708599458070764,0.17219157080980949,349270.09899251413,11871600.0,0.029420642456999404,0.0854299729035382,0.34438314161961897,146.16000366210938,184.44000244140625,184.44000244140625,-1.355373880814081,45.220001220703125,4.977384458530445,151.25,107.40273378925733,125.03566650390626,142.6685992185552,143.4945998764038,19.150776588115182,0.9749778288388304,0.30543081353951573,0.0017566139921029406,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP400,MDYG,Novanta Inc.,1.091176,2.032,94.65,,,0.077,0.087,129786000,0.18363,,error,50.228012,96984128,0.43158,305039000,0.98557,Scientific & Technical Instruments,error,,1293580800,1:3,5489473536,94625000,0.12222999,0,11.92,10.976651,7.766734,0.07121,1.267,0.05159,0.10085,0.349,19.968,35599700,11.16,,117393000,3.295,493400000,706793024,error,,,111.73913
WH,2022-07-28 00:00:00,0.5764188502606986,-0.4235811497393014,586102.6869450783,-430697.31305492163,155405.37389015668,576217.4616670851,13749600.0,0.0419079436250571,0.25158988677595445,0.16657244916357436,576217.4616670851,13749600.0,0.0419079436250571,0.12579494338797723,0.3331448983271487,78.12999725341797,93.86000061035156,93.86000061035156,-3.113838126969848,19.150001525878906,0.9340446260096213,68.73999786376953,60.4506843906824,71.20035568237304,81.95002697406369,80.52348335266113,6.781701909900889,0.5396879904121002,-0.4050633249080209,3.337636795521309e-05,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP400,MDYG,"Wyndham Hotels & Resorts, Inc.",1.531603,2.785,189.599,1.28,0.0185,0.376,0.353,612000000,0.45,1655164800,error,17.94778,158250000,0.70294,880000000,0.93697,Lodging,1655164800,0.32,,,6330939904,488000000,0.38529,0.2989,0.24,5.7450895,4.6551027,0.25662002,1.737,0.07714,0.32375,0.103,14.679,92099800,2.5,,400000000,4.367,2078000000,1360000000,error,1.2,0.017318517,18.379679
RE,2022-07-28 00:00:00,0.6461098432778885,-0.3538901567221115,536723.4468109419,-293976.55318905803,242746.89362188388,64841.97422942554,4991900.0,0.012989437735015834,0.07958783481718386,0.1632088341748842,64841.97422942554,4991900.0,0.012989437735015834,0.03979391740859193,0.3264176683497684,281.2699890136719,308.20001220703125,308.20001220703125,-3.1591272909279975,38.89997863769531,0.9289403524126487,258.260009765625,262.54050129912974,275.84120086669924,289.14190043426873,279.74780654907227,10.834925105318003,0.11682352434915833,-0.27439773622801417,0.004943530734075296,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP500,SPY,"Everest Re Group, Ltd.",0.610898,1.573,34.896,6.6,0.0256,-0.817,-0.82,,0,1653350400,error,6.3712826,1001472384,0.09047,1647910000,0.96094,Insurance—Reinsurance,1653350400,1.65,,,10307121152,3767286016,0.084709994,0.1842,0.13,1.1636813,0.8690117,0.065560006,1.077,0.01714,0.08071,-0.053,304.699,39438000,2.11,,2416889088,61.314,3089318912,11860739072,error,6.3,0.02439402,7.764409
FRC,2022-07-28 00:00:00,0.9774642923151646,-0.022535707684835357,550801.1287195953,-12698.871280404725,538102.2574391905,412303.61524222145,20406900.0,0.02020412778237858,0.12492799805888641,0.1617261790495923,412303.61524222145,20406900.0,0.02020412778237858,0.062463999029443204,0.3234523580991846,202.07000732421875,222.86000061035156,222.86000061035156,-5.720880335910833,29.45001220703125,1.1079462572498135,159.77000427246094,135.11266086323164,148.86649139404298,162.62032192485432,175.003623046875,26.51123971511889,0.6836604280618107,0.3420408163265306,0.00045682101880214706,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP500,SPY,FIRST REPUBLIC BANK,1.124019,,,1.08,0.0076,0.117,0.198,,0.0,1651017600,error,19.74636,,0.0,4975000000,0.9721,Banks—Regional,error,,,,29171625984,,0.38494998,0.111499995,1.14,2.449124,5.5980864,0.2963,,0.009,0.10613,0.206,29.234,179286000,1.62,,7756000256,43.089,5478000128,5210999808,error,0.86,0.0053827376,22.40259
GO,2022-07-28 00:00:00,0.6637161867917076,-0.3362838132082924,563893.2722982347,-285706.72770176525,278186.5445964695,394692.2636939821,18333000.0,0.021529060366223863,0.1359095243761078,0.15840729680317064,394692.2636939821,18333000.0,0.021529060366223863,0.0679547621880539,0.3168145936063413,36.77000045776367,39.5,43.55099868774414,1.2795892321749454,9.260002136230469,0.9207678615392569,43.88999938964844,34.7296384264947,40.984266688028974,47.238894949563246,31.637200031280518,6.537684734462836,0.45181648597771773,0.7083335697320235,4.081245419536357e-13,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP400,MDYG,Grocery Outlet Holding Corp.,-0.282051,1.904,144.187,,,-0.368,-0.387,158646000,0.050229996,,error,38.5,-14480875,0.30639,948786000,1.06351,Grocery Stores,,,,,4229565184,175503008,0.02681,0,3.67,4.1265516,1.3390874,0.01741,0.611,0.02033,0.055770002,0.105,32.914,96367400,6.21,,137996000,1.432,1476578944,3158543104,error,0,0,79.799995
KRG,2022-07-28 00:00:00,0.9836092741115958,-0.016390725888404234,1413249.805043541,-23550.194956459203,1389699.6100870818,2034172.0478278573,25552400.0,0.0796078664950399,0.5197058133011703,0.15317871083521442,2034172.0478278573,25552400.0,0.0796078664950399,0.25985290665058514,0.30635742167042884,23.139999389648438,23.350000381469727,23.350000381469727,-2.4124417138010292,4.340000152587891,1.2952080952754987,19.790000915527344,16.04368002111671,18.79610897064209,21.548537920167472,20.554085178375246,1.4342049166263524,0.43160068391181483,-0.307315310645249,0.0016579374066894438,,0.6367188671860483,0.31835943359302415,-3.9013376164250486,Real Estate,VNQ,SP400,MDYG,Kite Realty Group Trust,,3,80.197,0.8,0.0396,,,191994752,0.38527,1657152000,error,55.249996,,0.72266,268233000,0.95682997,REIT—Retail,error,,1407801600,1:4,4356148736,,0.05776,,-0.98,1.4031745,8.741319,-0.24519,1.155,0.00348,-0.04721,1.802,3.454,219012000,3.9,,74345000,0.339,3179118080,498340000,error,0.68,0.03436079,163.03278
EGBN,2022-07-28 00:00:00,0.9816509587487795,-0.018349041251220527,148032.96457931594,-2767.0354206840557,145265.9291586319,194020.50811414476,3598400.0,0.053918549386989985,0.3655832219535421,0.1474863892792156,194020.50811414476,3598400.0,0.053918549386989985,0.18279161097677105,0.2949727785584312,58.84000015258789,63.84000015258789,63.84000015258789,-8.204645723915588,4.739997863769531,1.235843929198427,49.209999084472656,45.23654000600331,47.57926681518555,49.921993624367786,54.19090927124024,4.757521493878506,0.0430322908077559,-0.20106267664556182,0.03959291545055274,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UDR,2022-07-28 00:00:00,0.9868418080655726,-0.013158191934427382,2274571.6834103386,-30328.316589661674,2244243.3668206767,472940.7186986343,37788900.0,0.012515334362700007,0.08950472299862477,0.13982875923645172,472940.7186986343,37788900.0,0.012515334362700007,0.04475236149931239,0.27965751847290343,55.939998626708984,61.060001373291016,61.060001373291016,-5.175739475766885,6.430000305175781,0.9895365617378186,48.2599983215332,42.833504703521776,45.868266576131184,48.90302844874059,53.58348955154419,5.047062259311812,0.2953534502796119,-0.25756371316446414,0.008404796681219948,,0.6367188671860483,0.31835943359302415,-3.9013376164250486,Real Estate,VNQ,SP500,SPY,"UDR, Inc.",0.738186,0.107,121.819,1.52,0.032899998,4.743,3.415,804448000,0.59075,1657238400,error,98,827238016,0.65936995,857633000,1.02736,REIT—Residential,1657238400,0.38,736646400,2:1,24768905216,701374976,0.12345,2.8431,-4.45,4.380409,18.18932,0.11795,0.019,0.01038,0.03979,0.184,4.455,318400992,2.35,,11383000,0.036,5670699008,1361728000,error,1.468,0.03179554,90.31373
HAIN,2022-07-28 00:00:00,0.6071437086385946,-0.39285629136140543,512550.71883270156,-331649.28116729844,180901.43766540312,500925.86810204363,18266800.0,0.027422748817638756,0.21641426815182593,0.12671414436685968,500925.86810204363,18266800.0,0.027422748817638756,0.10820713407591297,0.25342828873371936,46.02000045776367,48.880001068115234,48.880001068115234,-13.616487901154219,5.579999923706055,1.12603910649218,22.600000381469727,21.20242954533146,24.038199996948244,26.87397044856503,34.38509993553161,7.3775769103407285,0.26208899701209043,-0.5600988683100252,9.99995713399508e-09,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP400,MDYG,"The Hain Celestial Group, Inc.",0.7196,1.98,81.292,,,-0.208,-0.284,207342000,0.109969996,,error,15.519737,92629624,0.2392,491615000,0.95808,Packaged Foods,,,1419897600,2:1,2121871104,149428000,0.08547,0,2.75,1.8516484,1.1254008,0.061160002,0.776,0.04303,0.08717,0.021,19.757,89797504,3.08,,60491000,0.674,930020992,1885436032,error,0,0,19.823528
MRK,2022-07-28 00:00:00,0.6792466022452224,-0.3207533977547776,9448184.387910593,-4461615.612089406,4986568.7758211875,5323646.247073624,181946300.0,0.02925943669683651,0.23445402869937412,0.12479818265078342,5323646.247073624,181946300.0,0.02925943669683651,0.11722701434968706,0.24959636530156684,81.67938995361328,94.91999816894531,95.72000122070312,-0.19726774903322852,12.669998168945312,0.7789439931594055,89.94000244140625,85.44652167646485,90.96543324788412,96.48434481930339,82.23681461334229,6.596207701474115,0.13394221524744432,0.08003267306650412,0.41233883054655907,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP500,SPY,"Merck & Company, Inc.",0.460784,,90.522,2.76,0.0305,0.359,0.356,21568749568,0.39958,1647216000,error,12.408333,,0.71115994,35463000000,0.7525,Drug Manufacturers—General,error,,1622678400,1048:1000,225667465216,,0.34412,0.4891,1.02,6.30309,4.1807303,0.2627,,,,0.496,21.342,2525939968,1.45,,8110000128,3.208,34631000064,53978001408,error,2.56,0.02846342,31.524345
DEI,2022-07-28 00:00:00,0.8064505212899812,-0.1935494787100188,928385.8401090263,-222814.15989097362,705571.6802180527,1527933.5572490743,21414800.0,0.07134941989881177,0.576899891303678,0.12367729821819934,1527933.5572490743,21414800.0,0.07134941989881177,0.288449945651839,0.24735459643639868,36.95000076293945,36.970001220703125,36.970001220703125,-5.769987103325609,7.129999160766602,0.8885924378812248,23.25,19.54220674718406,24.23826292673747,28.93431910629088,30.059039907455443,3.966948716837514,0.4274115316889894,-0.4899959575500253,5.191675410317728e-07,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SYY,2022-07-28 00:00:00,0.95999755859375,-0.04000244140625,2562617.4829101562,-106782.51708984375,2455834.9658203125,1301348.636046241,46327800.0,0.028090015844616862,0.2407614280542764,0.11667157846515328,1301348.636046241,46327800.0,0.028090015844616862,0.1203807140271382,0.23334315693030655,86.7300033569336,91.52999877929688,91.52999877929688,-0.7194577258871332,11.049995422363281,0.9118430187892299,87.27999877929688,77.21229478818813,83.65075052897137,90.08920626975461,80.20110874176025,4.841057141470494,0.49422558030005886,0.6130612244897958,3.342272482029035e-10,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP500,SPY,Sysco Corporation,1.065559,1.244,880.863,1.96,0.0231,2.471,2.411,3266136064,0.049629997,1656547200,error,19.79021,429781504,0.17962,9356749000,0.85797,Food Distribution,1656547200,0.49,977097600,2:1,43254513664,1169928960,0.03797,0.96910006,0.52,32.678986,0.6572058,0.015190001,0.681,0.07041,0.71817,0.429,128.768,509476000,4.16,,876139008,1.72,11930608640,65815781376,error,1.88,0.021539873,43.762886
WU,2022-07-28 00:00:00,0.8750049670584682,-0.12499503294153176,2128537.08286643,-304062.9171335702,1824474.1657328596,2468908.871892533,62975300.0,0.039204400326676214,0.3402312435008841,0.11522868953266588,2468908.871892533,62975300.0,0.039204400326676214,0.17011562175044204,0.23045737906533176,23.479999542236328,23.479999542236328,23.479999542236328,-6.696246200355626,2.929999351501465,0.6497334802898417,16.940000534057617,15.666694997956814,16.815201091766358,17.963707185575903,17.55470898628235,0.9973712428398414,0.3403836593722367,-0.2535792623389988,0.009498806519492203,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP400,MDYG,Western Union Company (The),0.92848,0.449,718.396,0.94,0.0552,0.682,0.613,1341299968,0.26738,1663200000,error,8.864584,-182175008,0.43277,2174400000,1.04942,Credit Services,1655251200,0.235,,,6570298368,1069500032,0.22719,0.4141,1.38,18.682766,1.3097374,0.18285999,0.266,0.080170006,3.2095902,-0.045,12.474,386033984,9.36,,1295800064,3.357,2534500096,5016500224,error,0.94,0.05548996,7.4977975
