,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CENT,2022-07-21 00:00:00,0.35251934793347606,-0.6474806520665239,9130.25111147703,-16769.74888852297,-7639.497777045939,6264.1732517077635,1230200.0,6264.1732517077635,0.005091995815077031,0.1341487111885725,0.03795784372403866,57.31999969482422,57.31999969482422,57.31999969482422,-5.93333265516493,6.75,0.9116325689981084,43.970001220703125,41.22019385427954,43.12206340971447,45.0239329651494,43.55539697314065,1.2146654749774735,0.4199688380720464,0.4521345449470514,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
BRKL,2022-07-21 00:00:00,0.9130454613305027,-0.08695453866949729,181422.13316637088,-17277.866833629112,164144.26633274177,30260.480334885884,5271000.0,30260.480334885884,0.005740937267100338,0.1518805808942291,0.0377990210025492,17.139999389648438,17.739999771118164,17.739999771118164,-6.393441743004043,1.8299999237060547,0.8068898117730396,13.640000343322754,13.01916305047684,13.327460273863775,13.63575749725071,13.90333200257922,0.5847606827147612,0.296235622700635,0.5525639418267648,1.0581462607017817,Financial Services,VFH,SP600,SLY
NRG,2022-07-21 00:00:00,0.32710503611485453,-0.6728949638851455,838075.8130298688,-1724024.1869701312,-885948.3739402625,214679.03618190135,60755300.0,214679.03618190135,0.003533503022483657,0.14405841593596072,0.024528265145261834,44.08000183105469,46.86000061035156,47.81999969482422,-2.3733539699297843,12.90999984741211,1.108479319626854,36.040000915527344,35.36204843705948,37.246984027680895,39.13191961830231,40.31480153401693,3.9266457439262257,0.08920957595638196,0.37867404948137673,0.9282751485009336,Utilities,VPU,SP500,SPY
WNC,2022-07-21 00:00:00,0.9491546245110399,-0.05084537548896001,241559.85193805967,-12940.148061940323,228619.70387611934,52608.098549919436,8666200.0,52608.098549919436,0.006070492089949394,0.2595898184856316,0.023384939075664853,20.549999237060547,21.6299991607666,21.6299991607666,-4.043812976606714,3.880000114440918,1.046113809839026,16.040000915527344,12.663455367164616,14.133634113130116,15.603812859095616,14.54914032466828,0.8534123904114769,0.16356411700133583,0.45241396627687586,1.2390947961338696,Industrials,VIS,SP600,SLY
NSIT,2022-07-21 00:00:00,0.9957618077781011,-0.004238192221898943,225340.8971001843,-959.1028998157308,224381.79420036855,23148.018972258928,5951500.0,23148.018972258928,0.0038894428248775815,0.16724738048718477,0.02325562776258614,107.2699966430664,111.0199966430664,111.0199966430664,-2.5173191409455717,21.94000244140625,1.2992448414971711,91.36000061035156,83.44934639852826,86.43619052947514,89.42303466042202,94.11904758877225,6.4061892692499764,0.752212513879115,0.4896585160350523,error,error,error,SP600,SLY
VNO,2022-07-21 00:00:00,0.857142149407236,-0.14285785059276396,1492884.481622583,-248815.51837741697,1244068.963245166,90898.03254371788,34803300.0,90898.03254371788,0.002611764762069053,0.1348860737103693,0.019362745835994153,47.2599983215332,47.2599983215332,47.2599983215332,-6.677900097820051,8.010002136230469,0.9964058451100044,29.43000030517578,28.22763950309995,29.21492067972819,30.20220185635643,32.60206059804038,3.7022478449905583,0.3932699785114598,0.4491986356792681,1.065395698224042,Real Estate,VNQ,SP500,SPY
CLW,2022-07-21 00:00:00,0.9342113848887461,-0.06578861511125389,60163.21318683525,-4236.78681316475,55926.4263736705,2113.3419396335667,1795200.0,2113.3419396335667,0.0011772181036283236,0.06603520954779406,0.01782712755346514,44.72999954223633,44.72999954223633,44.72999954223633,-5.092103041252138,5.320001602172852,0.6609600820663644,35.70000076293945,32.40512495911974,34.13857148185609,35.87201800459244,33.02210343073285,2.106094677928506,0.052247133710828196,0.44013567065318415,error,error,error,SP600,SLY
KRC,2022-07-21 00:00:00,0.9764700074498928,-0.02352999255010726,623866.6877597364,-15033.312240263529,608833.3755194729,17097.596863928717,16138900.0,17097.596863928717,0.001059402862892063,0.3842362478277583,0.0027571653348201597,74.05000305175781,79.05999755859375,79.05999755859375,-5.621828685228592,13.010002136230469,0.9170174232701067,53.0099983215332,50.35516676291247,52.61999336121574,54.884819959519014,57.96898218185183,7.0017553932016625,0.022610630854383564,0.414620194064449,error,error,error,SP400,MDYG
PETS,2022-07-21 00:00:00,1.0,0.0,250100.0,0.0,250100.0,-1374.7297294070886,7632000.0,-1374.7297294070886,-0.00018012706098101264,0.10800768661606541,-0.0016677244613275512,32.66999816894531,32.66999816894531,32.66999816894531,-9.494314801348581,3.520000457763672,0.6885584421748805,21.530000686645508,20.052076722458853,21.347460338047572,22.64284395363629,21.5047222243415,0.8305404313692096,0.10826555390013082,0.40917291988552174,1.636732068571663,Healthcare,VHT,SP600,SLY
ESS,2022-07-21 00:00:00,0.9555500297639231,-0.044449970236076886,313515.9647655432,-14584.035234456825,298931.92953108635,-14561.966823246563,8685200.0,-14561.966823246563,-0.001676641507765689,0.42635197754130083,-0.0039325289809480765,334.3999938964844,363.3599853515625,363.3599853515625,-6.552987234933036,38.5,1.1449831353025406,269.6099853515625,256.9822747099553,263.27533637152777,269.56839803310027,281.19109350537497,25.724271692678904,0.2862486846668425,0.43392288188311046,1.065395698224042,Real Estate,VNQ,SP500,SPY
TREE,2022-07-21 00:00:00,0.9734835513054485,-0.02651644869455149,158483.122152527,-4316.8778474729825,154166.24430505402,-17965.60462765064,5569100.0,-17965.60462765064,-0.0032259439815500958,0.11134191123587825,-0.02897331243682284,217.02000427246094,217.02000427246094,217.02000427246094,-20.433331501860252,24.300003051757812,1.058627177282904,51.5099983215332,40.44933750811676,47.069682045588415,53.69002658306007,59.503531486269026,13.03192532813483,0.5659488836621869,0.49854243914250745,1.0581462607017817,Financial Services,VFH,SP600,SLY
GPS,2022-07-21 00:00:00,0.6666676299742796,-0.3333323700257203,3912072.31945207,-1956027.6805479294,1956044.6389041408,-2652466.0978247314,176459500.0,-2652466.0978247314,-0.015031585705641982,0.5152909074774026,-0.029171067231185663,31.040000915527344,31.040000915527344,31.040000915527344,-15.332548726237427,4.239999771118164,0.9725986402630313,9.369999885559082,7.961161869258723,8.746229701571995,9.531297533885265,10.238538091144864,1.556673918695999,0.6642561713775322,0.5414233185361116,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
DVA,2022-07-21 00:00:00,0.9930540838384266,-0.006945916161573348,650649.0357309371,-4550.964269062858,646098.0714618743,-111265.41057436832,17849700.0,-111265.41057436832,-0.006233461098750585,0.1989994964748865,-0.031324004377756,129.58999633789062,136.47999572753906,136.47999572753906,-6.166095441894128,23.360000610351562,1.2314584775642097,86.16999816894531,77.05697079450353,82.35968271891277,87.662394643322,93.09424678863041,10.212011150502775,0.6077369391673695,0.45776522215567156,1.636732068571663,Healthcare,VHT,SP500,SPY
AHH,2022-07-21 00:00:00,0.9583323399216397,-0.041667660078360313,208053.950996988,-9046.049003012024,199007.90199397597,-114521.35981519482,5610500.0,-114521.35981519482,-0.020411970379680032,0.6354780321115234,-0.03212065460682648,14.380000114440918,15.800000190734863,15.800000190734863,-3.1306820829544826,1.760000228881836,0.8425923882463681,13.489999771118164,12.510016817697458,12.959288672795372,13.408560527893286,13.132683398231627,0.4860137330786733,0.22547740724627952,0.509438327469768,error,error,error,SP600,SLY
COP,2022-07-21 00:00:00,0.9406403829338053,-0.059359617066194734,7540831.757865436,-475868.24213456333,7064963.515730873,-2016377.6586675644,169823500.0,-2016377.6586675644,-0.011873372405277034,0.2923387720923062,-0.04061511348733451,63.56999969482422,109.43000030517578,124.08000183105469,-0.6616426763476764,45.779998779296875,0.9460217901548037,88.93000030517578,79.93053272199843,87.70582084050254,95.48110895900665,99.02473004659016,11.028603985020311,0.7210023058479783,0.44731150108350254,0.6862881349427914,Energy,VDE,SP500,SPY
RGLD,2022-07-21 00:00:00,0.6582279703477075,-0.3417720296522925,358536.7754483963,-186163.22455160372,172373.55089679256,-40525.81340178801,9675400.0,-40525.81340178801,-0.004188541393822271,0.08766322188510865,-0.04777991618094724,129.69000244140625,147.6999969482422,147.6999969482422,-6.090150488694662,19.19000244140625,1.0431237262223934,102.73999786376953,101.14290171245302,106.67507910350014,112.20725649454725,114.90634969681028,9.40120730427482,0.0637949503865233,0.4775466522877582,1.2660488692107066,Basic Materials,VAW,SP400,MDYG
VIVO,2022-07-21 00:00:00,0.8354418766357307,-0.16455812336426937,538860.0104300462,-106139.98956995374,432720.0208600925,-313448.97941474756,32697600.0,-313448.97941474756,-0.009586299282355512,0.1928056704875423,-0.04972000697964383,27.450000762939453,28.719999313354492,29.940000534057617,1.3483646153531874,8.870000839233398,2.801717766817353,32.689998626708984,29.39759576479987,31.795396713983443,34.19319766316701,28.23896810743544,2.8915597434605336,0.7932990014743043,0.42956418574081184,1.636732068571663,Healthcare,VHT,SP600,SLY
CIVI,2022-07-21 00:00:00,0.7968751241764617,-0.2031248758235383,398676.62462548376,-101623.37537451621,297053.2492509675,-362110.671110044,19651700.0,-362110.671110044,-0.018426429831009224,0.3029578698729058,-0.060821756631505616,50.97999954223633,68.91000366210938,84.76000213623047,-1.139443289206654,40.590003967285156,1.7190134760113445,52.79999923706055,44.47895154710783,51.83507907201374,59.19120659691965,61.6662045130654,9.926627743418328,0.00046334311561770097,0.35655761967631094,0.6862881349427914,Energy,VDE,SP600,SLY
SRC,2022-07-21 00:00:00,0.9600016276041666,-0.039998372395833336,372768.6319986979,-15531.368001302084,357237.2639973958,-1001899.9359989674,19396700.0,-1001899.9359989674,-0.05165311295214997,0.7936591425619541,-0.06508223767877512,51.16999816894531,52.290000915527344,52.290000915527344,-4.441578115331204,6.590000152587891,1.178640606489552,42.15999984741211,36.92433037874388,39.64849526541574,42.3726601520876,40.22347833239843,2.241623317223346,0.23245338658360315,0.45418176859229736,1.065395698224042,Real Estate,VNQ,SP400,MDYG
DGX,2022-07-21 00:00:00,0.8833653290698285,-0.11663467093017149,1480873.6376526605,-195526.36234733948,1285347.275305321,-230688.8215892478,16487400.0,-230688.8215892478,-0.01399182536902409,0.19120026154644162,-0.07317890287312992,142.8000030517578,174.16000366210938,174.16000366210938,-4.3462894974329185,20.069992065429688,0.6781082227432271,134.6300048828125,131.87977001103792,135.35294426812067,138.8261185252034,135.28726196289062,3.4759308722745867,0.37661889769773554,0.37722394921581526,1.636732068571663,Healthcare,VHT,SP500,SPY
SLG,2022-07-21 00:00:00,0.6165420434761409,-0.3834579565238591,747495.5735104732,-464904.4264895268,282591.14702094643,-549425.8181326876,19334900.0,-549425.8181326876,-0.028416274101892826,0.37631854100292106,-0.07551122521404613,85.17525482177734,85.17525482177734,85.17525482177734,-5.79032089855561,19.23999786376953,0.921412776258831,48.040000915527344,44.497128028968625,47.05949746994745,49.62186691092628,56.41413803706094,9.12900890593176,0.37442000206677706,0.497317874047533,1.065395698224042,Real Estate,VNQ,SP400,MDYG
GFF,2022-07-21 00:00:00,0.9473688613457188,-0.052631138654281165,257684.33028603552,-14315.669713964477,243368.66057207104,-121672.68149046501,9694000.0,-121672.68149046501,-0.012551339126311636,0.16006307833627625,-0.07841495525871713,29.190000534057617,31.700000762939453,33.380001068115234,-1.469182287330648,7.950000762939453,1.4624104418299437,27.530000686645508,25.182375684968992,26.968254028804715,28.754132372640438,27.03289674577259,4.050365141740878,0.1844156104650061,0.4058775579181466,1.2390947961338696,Industrials,VIS,SP600,SLY
NFBK,2022-07-21 00:00:00,0.7058869728146844,-0.2941130271853157,65153.367590795366,-27146.632409204638,38006.73518159073,-27831.72015645991,2770900.0,-27831.72015645991,-0.010044288915680794,0.12126842189246352,-0.08282691205949483,17.25,18.40999984741211,18.40999984741211,-6.379999160766602,2.0,0.7885556319579105,13.770000457763672,12.652359514678077,13.181111078413707,13.709862642149337,12.971755402428764,0.34668537367086605,0.4318609940728084,0.5686196466848743,error,error,error,SP600,SLY
SENEA,2022-07-21 00:00:00,0.5961559622932179,-0.40384403770678207,22415.46418222499,-15184.535817775006,7230.928364449985,-8431.97507280888,665000.0,-8431.97507280888,-0.012679661763622375,0.14997234760834516,-0.0845466645406891,56.650001525878906,57.66999816894531,62.09000015258789,-0.29328147513460484,15.479999542236328,0.9808866304308295,57.290000915527344,53.49719483515496,55.860952165391716,58.224709495628474,55.08507913256448,2.5268736455783474,0.6610841568170099,0.3231327275492187,error,error,error,SP600,SLY
EPRT,2022-07-21 00:00:00,1.0,0.0,683700.0,0.0,683700.0,-754869.0430886212,15441100.0,-754869.0430886212,-0.04888699918325905,0.5295883465971497,-0.09231131972102606,29.459999084472656,32.91999816894531,32.91999816894531,-6.9187085551600305,3.875,0.8936087784803689,22.829999923706055,20.96590727495659,21.853999486045232,22.742091697133876,22.207277865636918,1.1568114716550089,0.31411155893796217,0.5002946810343697,1.065395698224042,Real Estate,VNQ,SP600,SLY
BMY,2022-07-21 00:00:00,0.6627898724295168,-0.33721012757048313,4797803.328542787,-2440996.6714572133,2356806.6570855733,-2966574.076232704,205374300.0,-2966574.076232704,-0.014444719111557307,0.14963134237280917,-0.09653538411469992,68.52999877929688,78.47000122070312,78.61000061035156,-0.7308558413429114,8.879997253417969,0.8697520079770491,73.04000091552734,72.08384396766328,75.95841241261316,79.83298085756303,75.82547581385053,1.525515294139545,0.5925988256419037,0.475198781454254,1.636732068571663,Healthcare,VHT,SP500,SPY
BF-B,2022-07-21 00:00:00,0.8170805459671192,-0.18291945403288085,703016.1017501093,-157383.89824989068,545632.2035002187,-316727.53836471285,21578700.0,-316727.53836471285,-0.014677785889081032,0.1450344476280793,-0.10120206702010667,75.45999908447266,75.45999908447266,75.45999908447266,-1.3441748627930221,9.53000259399414,1.154916523216242,71.19000244140625,69.26682837847143,70.69587319994729,72.12491802142314,67.60127031235467,2.6303086997344516,0.35878669749290004,0.3883633509304544,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
CFFN,2022-07-21 00:00:00,1.0,0.0,530500.0,0.0,530500.0,-972856.8157779835,14999700.0,-972856.8157779835,-0.06485841822022997,0.6149031004789771,-0.10547746168413964,12.789999961853027,12.789999961853027,12.789999961853027,-6.35185286570322,1.619999885559082,1.08139280460329,9.359999656677246,8.87804433594209,9.236031729077537,9.594019122212984,9.46496027613443,0.2684155193061198,0.12325751803215018,0.45560587717125434,error,error,error,SP600,SLY
PFBC,2022-07-21 00:00:00,0.6115099621274493,-0.38849003787255065,73381.19545529393,-46618.80454470608,26762.39091058785,-44470.38127473245,1609100.0,-44470.38127473245,-0.02763680397410506,0.26100979005671765,-0.10588416613836422,69.44000244140625,81.97000122070312,81.97000122070312,-1.8522724317126078,8.800003051757812,1.1263261121869002,72.36000061035156,65.51623928017699,68.45335485064794,71.39047042111889,67.54409411596873,1.5944289878910176,0.5488917958038472,0.5205809253833583,error,error,error,SP600,SLY
ABTX,2022-07-21 00:00:00,0.9090945871745224,-0.09090541282547757,49091.10770742421,-4908.892292575789,44182.215414848426,-36123.74662847036,1477300.0,-36123.74662847036,-0.02445254628611004,0.2228994950331933,-0.10970211611501705,43.34000015258789,46.0,46.0,-2.245866688945339,4.840000152587891,1.1240122307899705,41.4900016784668,37.05917896192089,39.13642877245706,41.213678582993225,39.601775017995685,1.116011749512601,0.3970384254422973,0.4929393800122866,1.0581462607017817,Financial Services,VFH,SP600,SLY
DLR,2022-07-21 00:00:00,0.9283137949799147,-0.07168620502008527,1582960.6831997505,-122239.3168002494,1460721.366399501,-869080.0195898893,30322100.0,-869080.0195898893,-0.028661603899132623,0.24165662479578076,-0.1186046686009704,164.0399932861328,178.22000122070312,178.22000122070312,-6.557360175193448,22.14000701904297,1.0191598962477597,125.0999984741211,117.46972590651897,127.9933328779917,138.51693984946445,132.18472638205876,7.588973003423205,0.38496479193547595,0.3388073429437165,1.065395698224042,Real Estate,VNQ,SP500,SPY
MPC,2022-07-21 00:00:00,0.746700136684898,-0.25329986331510196,3519720.4342916035,-1193979.565708396,2325740.8685832075,-2480326.0123539413,122108300.0,-2480326.0123539413,-0.020312509570225293,0.1697535601731202,-0.11965881333805273,64.83999633789062,98.94999694824219,114.3499984741211,-0.5115710073834601,36.72999572753906,0.9330960007534367,86.44999694824219,79.18648510592631,84.64095257955884,90.09542005319138,92.58620407467797,8.628401582093732,0.6488842784333396,0.4904660536902124,0.6862881349427914,Energy,VDE,SP500,SPY
HALO,2022-07-21 00:00:00,0.26573228833769935,-0.7342677116623006,236395.44370521733,-653204.5562947827,-416809.11258956534,-395086.5583786793,27915200.0,-395086.5583786793,-0.014153097895722735,0.1177765469484077,-0.12016906814157605,46.619998931884766,46.619998931884766,48.58000183105469,0.8101848892059954,10.799999237060547,1.214768320485016,50.189998626708984,43.57343025034772,47.78317454504589,51.99291883974406,44.77166655706981,3.280877584513204,0.9116046197851695,0.44629662180370006,1.636732068571663,Healthcare,VHT,SP400,MDYG
CMS,2022-07-21 00:00:00,0.6222237292733376,-0.37777627072666237,1301692.0416398223,-790307.9583601777,511384.0832796446,-364687.52955707815,36992200.0,-364687.52955707815,-0.009858497995714722,0.07952717132598852,-0.12396389600359246,65.79000091552734,73.76000213623047,73.76000213623047,-1.8593624156545432,11.59000015258789,1.0074639745569323,63.91999816894531,63.09965880292326,65.76507937718951,68.43049995145576,67.4914325683836,2.872425208590195,0.6420811185594562,0.31937864433500174,0.9282751485009336,Utilities,VPU,SP500,SPY
ADTN,2022-07-21 00:00:00,0.9411766591548032,-0.058823340845196845,847529.5815689003,-52970.41843109976,794559.1631378005,-561497.4528091694,29248800.0,-561497.4528091694,-0.01919728169392144,0.15254787487009988,-0.12584430763305376,22.309999465942383,24.760000228881836,24.760000228881836,-0.014326703155869742,6.979999542236328,3.905732318481408,23.90999984741211,16.23217804820597,19.561428584749734,22.8906791212935,18.642023858569917,1.3698369198484968,0.6002706254337896,0.45032202669433774,1.2678875236350562,Technology,VGT,SP600,SLY
HCC,2022-07-21 00:00:00,0.3742336959637908,-0.6257663040362093,249164.7947726919,-416635.20522730815,-167470.41045461624,-239116.04667192817,15351400.0,-239116.04667192817,-0.015576171988999582,0.12144356952757018,-0.1282585158653746,25.899999618530273,42.95000076293945,42.95000076293945,-1.4337901100041381,15.329998016357422,0.9991569700957353,29.940000534057617,26.879878783773208,30.352333371601407,33.82478795942961,32.77384527902755,2.534627782500832,0.30740585942983867,0.4386701061061199,1.2660488692107066,Basic Materials,VAW,SP600,SLY
WBA,2022-07-21 00:00:00,0.948454256938245,-0.051545743061755,5431418.147782554,-295181.8522174462,5136236.295565108,-1871696.132326642,140992000.0,-1871696.132326642,-0.013275193857287237,0.1002461584270202,-0.13242596091052863,55.0,55.0,55.0,-6.444155562348248,7.700000762939453,1.0747566832125415,38.459999084472656,35.886287939268065,38.924285525367374,41.96228311146668,41.28481940617637,2.2570879181232995,0.4170481340303163,0.47330774425056477,1.636732068571663,Healthcare,VHT,SP500,SPY
ARE,2022-07-21 00:00:00,0.7757351703710352,-0.22426482962896477,1238538.7730143948,-358061.22698560514,880477.5460287896,-1250187.8604132445,22972700.0,-1250187.8604132445,-0.05442058880380819,0.40902933397706703,-0.13304813196321852,197.1199951171875,224.9499969482422,224.9499969482422,-5.175102427364722,39.1199951171875,1.349719332148895,148.19000244140625,135.2218447894179,143.99305821978857,152.76427165015923,155.85933963836186,16.740038351875096,0.43139536717473553,0.39793400520828354,1.065395698224042,Real Estate,VNQ,SP500,SPY
NUS,2022-07-21 00:00:00,0.9220761849086703,-0.07792381509132974,255968.34893064687,-21631.651069353138,234336.69786129374,-132310.78010266798,7287300.0,-132310.78010266798,-0.01815635147484912,0.12803328043588832,-0.14180962491186636,56.7599983215332,56.7599983215332,56.7599983215332,-5.702888098197753,7.270000457763672,0.7062059608296269,42.939998626708984,40.38763848685652,43.42793655395508,46.46823462105364,44.45206353021047,1.6146968264958461,0.41095243685700233,0.4829930905438355,0.8104163148017552,Consumer Defensive,VDC,SP400,MDYG
AEL,2022-07-21 00:00:00,0.8909099105972437,-0.1090900894027563,378903.9849770077,-46396.01502299226,332507.96995401545,-96216.14500383794,12027700.0,-96216.14500383794,-0.007999546463898995,0.055007731050102995,-0.14542585762377155,33.790000915527344,44.4900016784668,44.4900016784668,-1.6116075800086,8.959999084472656,0.9108270649914606,36.11000061035156,34.05759503601579,36.277301606677824,38.49700817733986,37.38210314796085,2.0574797520177763,0.3155414242104142,0.3603427580252116,error,error,error,SP600,SLY
D,2022-07-21 00:00:00,0.7840893327784714,-0.21591066722152866,2557699.4035233734,-704300.5964766265,1853398.8070467468,-862583.8581740009,62833700.0,-862583.8581740009,-0.013728044953170048,0.09358045417841598,-0.14669778078867643,81.08000183105469,88.77999877929688,88.77999877929688,-2.4509955901502414,12.550003051757812,0.8700233273706701,75.95999908447266,75.72755565449641,78.52984086294023,81.33212607138405,80.6155157543364,3.269027971363455,0.4292939825489443,0.3200554388600161,0.9282751485009336,Utilities,VPU,SP500,SPY
GATX,2022-07-21 00:00:00,0.26732667284069056,-0.7326733271593094,60415.828061996064,-165584.17193800394,-105168.34387600789,-79908.79040765886,4085000.0,-79908.79040765886,-0.019561515399671693,0.1263149499146248,-0.15486302621259918,106.30999755859375,127.58000183105469,127.58000183105469,-3.49999912667203,21.840003967285156,1.0921743388278515,95.01000213623047,89.76560220071046,93.73714241148934,97.70868262226823,101.191071313525,6.896737249546217,0.5856880330939068,0.44286820945103983,error,error,error,SP400,MDYG
ES,2022-07-21 00:00:00,0.9493659883917448,-0.05063401160825519,1199903.6727283262,-63996.327271673734,1135907.3454566523,-268016.6869075601,30250600.0,-268016.6869075601,-0.00885988003238151,0.05571961093728219,-0.15900828960119914,92.66000366210938,94.62999725341797,94.62999725341797,-2.020910450345364,16.26000213623047,0.9804547537428552,83.0199966430664,81.12351328271772,83.35000016954211,85.5764870563665,86.84309541611444,4.288969343038956,0.5683900241187348,0.21602448519411083,0.9282751485009336,Utilities,VPU,SP500,SPY
FCPT,2022-07-21 00:00:00,1.0,0.0,326200.0,0.0,326200.0,-638295.3297291637,7459400.0,-638295.3297291637,-0.08556925888532103,0.5344935193578935,-0.1600940999024993,30.100000381469727,30.1299991607666,30.1299991607666,-1.662560855469464,4.059999465942383,0.7720049870799448,27.8700008392334,26.137432982899753,27.150673911685036,28.16391484047032,26.729440272800506,1.0088765552520658,0.25728624186025073,0.31477901571293154,1.065395698224042,Real Estate,VNQ,SP600,SLY
ALL,2022-07-21 00:00:00,0.5400004069010417,-0.4599995930989583,2368873.7849934897,-2017926.2150065105,350947.56998697924,-802980.8063904725,41527500.0,-802980.8063904725,-0.019336122000854192,0.1201475521772544,-0.16093646229535744,140.0,144.4600067138672,144.4600067138672,-3.1615424387755073,25.68999481201172,1.046686603176817,115.9000015258789,117.39210890380593,125.54984126015316,133.70757361650038,127.20288758050827,4.365543778690256,0.384502134942613,0.41619565372534695,1.0581462607017817,Financial Services,VFH,SP500,SPY
SR,2022-07-21 00:00:00,0.7478256254436653,-0.25217437455633473,185385.97254748462,-62514.02745251538,122871.94509496924,-77224.7362896626,5827100.0,-77224.7362896626,-0.013252687664475056,0.06928700135741128,-0.19127235130457096,77.87000274658203,79.23999786376953,79.23999786376953,-2.7231522398470815,10.150001525878906,0.8906808833949204,69.56999969482422,68.35615581842494,72.03587317088292,75.71559052334091,74.2135712154328,2.665751855158973,0.07176929387006238,0.43682809278527257,error,error,error,SP400,MDYG
BKU,2022-07-21 00:00:00,0.8630953800111943,-0.13690461998880568,1069893.0330618764,-169706.9669381235,900186.0661237529,-663065.9226984088,12540300.0,-663065.9226984088,-0.052874805443124076,0.27079910643239563,-0.19525472642696534,46.75,46.75,46.75,-3.1559870475522733,8.269996643066406,0.8037833347325191,38.04999923706055,34.04875012412313,35.55825720893012,37.06776429373711,37.7213335642739,2.282490380730867,0.4279433238301616,0.5325441129319345,1.0581462607017817,Financial Services,VFH,SP600,SLY
NTAP,2022-07-21 00:00:00,0.959180178122859,-0.0408198218771409,929349.6745832381,-39550.32541676182,889799.3491664763,-2569572.8133343114,32725600.0,-2569572.8133343114,-0.07851873803182559,0.39681400399015565,-0.19787290076026026,84.19000244140625,96.81999969482422,96.81999969482422,-5.327171962830616,12.439998626708984,0.8530647522163516,70.5199966430664,61.785406778329126,65.43232612004356,69.07924546175798,68.45203110528371,3.9425539726009626,0.44354657640935313,0.5307575566603756,1.2678875236350562,Technology,VGT,SP500,SPY
BGS,2022-07-21 00:00:00,0.541667549696944,-0.45833245030305597,394117.30915949645,-333482.69084050355,60634.6183189929,-1795708.1463172697,16244500.0,-1795708.1463172697,-0.11054253109158606,0.5127810799779735,-0.2155745120243797,34.27000045776367,34.27000045776367,34.27000045776367,-8.022387146179751,4.020000457763672,0.7305853354635379,23.520000457763672,22.860395330282945,23.910628182547434,24.960861034811924,23.678029945918492,1.7715687216271019,0.21891829288208736,0.43621040207637035,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
GD,2022-07-21 00:00:00,0.9508214149474382,-0.0491785850525618,581332.2130988637,-30067.786901136285,551264.4261977274,-1452156.3461095076,21550400.0,-1452156.3461095076,-0.06738419454439395,0.29668363449445084,-0.22712474403657848,197.50999450683594,254.99000549316406,254.99000549316406,-2.0007038382826776,28.400009155273438,0.8763583713786096,216.88999938964844,209.62263038521394,217.33262706938245,225.04262375355097,222.99508267357237,8.56071160834501,0.6215526341092186,0.4417397102668035,1.2390947961338696,Industrials,VIS,SP500,SPY
AFG,2022-07-21 00:00:00,0.9934246520335895,-0.006575347966410513,249945.64245165113,-1654.357548348885,248291.28490330224,-157298.53031345966,6232100.0,-157298.53031345966,-0.02524005236011291,0.11081437674663015,-0.22776875258543974,141.25,152.2899932861328,152.2899932861328,-2.7997406593794043,15.580001831054688,0.7515959918461631,134.07000732421875,130.760394675452,136.20523797898065,141.6500812825093,138.2488885909792,4.7732330857703085,0.9222784398519803,0.5221471249660071,1.0581462607017817,Financial Services,VFH,SP400,MDYG
TTGT,2022-07-21 00:00:00,0.6894427450710933,-0.3105572549289067,147954.4130922566,-66645.58690774337,81308.82618451324,-104945.52687750453,3618600.0,-104945.52687750453,-0.029001693162412127,0.12262322472004739,-0.23651060578959565,101.12000274658203,111.44000244140625,111.44000244140625,-8.3166463797018,15.979999542236328,0.8198805981760131,63.70000076293945,58.213538837736216,64.79412702530149,71.37471521286676,66.75460315885998,3.64408089302869,0.7243295445509986,0.47943856245302374,error,error,error,SP600,SLY
MDLZ,2022-07-21 00:00:00,0.5333302815755209,-0.4666697184244792,2345959.9095662436,-2052740.0904337566,293219.81913248706,-6274066.208323724,135093000.0,-6274066.208323724,-0.046442570735150776,0.1943486872521674,-0.23896518876349057,65.11000061035156,69.47000122070312,69.47000122070312,-3.267975673197571,6.119998931884766,0.9852133684775145,61.349998474121094,60.21249442710153,61.766691904219364,63.320889381337196,62.397480147225515,2.0969329023593106,0.7898900971776424,0.36756445236813623,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
SRE,2022-07-21 00:00:00,0.9204577637777072,-0.07954223622229287,1219698.5827818397,-105401.41721816028,1114297.1655636793,-2492572.8855947615,30995200.0,-2492572.8855947615,-0.08041802877848059,0.33581965043260886,-0.2394679068806267,144.92999267578125,173.27999877929688,173.27999877929688,-0.99263916015625,31.25,0.9960278939232247,153.49000549316406,144.0212900302675,148.84022861056857,153.65916719086965,154.8339229159885,7.7984603056907025,0.5238706043126957,0.39349130308771774,0.9282751485009336,Utilities,VPU,SP500,SPY
