,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
LRN,2022-07-21 00:00:00,0.7368368217637906,-0.575759327225963,531038.297445164,-414949.74713175156,116088.55031341239,,29422600.0,,,,,35.86000061035156,41.20000076293945,41.84000015258789,1.1089735147573214,10.920001983642578,1.6948582702550998,43.66999816894531,35.251813711489724,40.234285808744886,45.21675790600005,38.31928563496423,2.506811907750389,0.3661904134142026,0.4950082307136976,1.7787553076141127,Consumer Defensive,VDC,SP600,SLY
ZBRA,2022-07-21 00:00:00,207.70556826849733,-0.004791439003263734,77058765.8276125,-1777.623870210845,77056988.2037423,140918912.2790129,7747800.0,140918912.2790129,18.188248571079907,,,549.97998046875,615.0,615.0,-12.206417961964041,64.19000244140625,1.1374073830488018,332.1499938964844,281.80267409334203,300.98349095904643,320.16430782475084,323.6400388687376,27.440153250643824,0.6606293545440343,0.556638752213779,,Technology,VGT,SP500,SPY
KR,2022-07-21 00:00:00,0.5505597750612924,-0.6449283775341527,2869407.4356644438,-3361237.718032497,-491830.2823680532,,98764400.0,,,,,42.9900016784668,62.779998779296875,62.779998779296875,-3.8335487611832155,7.75,0.5838592847957018,46.279998779296875,46.74633266803186,47.83873022170294,48.931127775374016,50.72302801646884,2.9820103084347775,0.8762088983476001,0.40814115494427455,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
NYMT,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,73170800.0,,,,,4.5,4.5,4.5,-5.106382363519322,0.940000057220459,1.1033325504786446,2.9000000953674316,2.6090566567525375,2.7706826452224975,2.9323086336924575,2.83677769842602,0.22124624159820083,0.1966820581289822,0.5333010069489075,2.4864392791968086,Real Estate,VNQ,SP600,SLY
CIEN,2022-07-21 00:00:00,37.49914171275987,-0.025974605030443246,29545573.755483504,-20465.391303486234,29525108.364180017,534045380.0501516,24635000.0,534045380.0501516,21.678318654359714,,,61.09000015258789,78.27999877929688,78.27999877929688,-6.361681404350395,10.700000762939453,0.7860854226948739,49.86000061035156,44.04797876057731,46.63746031503829,49.22694186949927,49.33634930565243,4.026025933321412,0.41131504464142815,0.4496823865502178,,Technology,VGT,SP400,MDYG
SANM,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,7329000.0,,,,,43.36000061035156,44.2599983215332,45.66999816894531,-0.02872713268262543,7.30999755859375,0.95918384656231,44.36000061035156,39.147577250308785,41.415555742051865,43.683534233794944,41.76599214947413,1.6713587813888837,0.1754445662359952,0.3805928256619492,error,error,error,SP600,SLY
KOP,2022-07-21 00:00:00,8.500133516441597,-0.10526167850897358,647710.1739528497,-8020.939902383787,639689.2340504659,,1953800.0,,,,,37.439998626708984,37.439998626708984,37.439998626708984,-5.622640106139743,7.950000762939453,0.7513834826097281,22.540000915527344,20.782200943481477,22.245873072790722,23.709545202099967,24.316270570906383,1.981534799560493,0.3279210209840888,0.5605183316065082,error,error,error,SP600,SLY
AIR,2022-07-21 00:00:00,8.735282567963289,-0.10271915509579392,5843030.509710643,-68708.84284357655,5774321.666867067,20453197.53052648,5707400.0,20453197.53052648,3.5836278393885976,,,45.4900016784668,52.0,52.83000183105469,-1.4443632417433887,13.660003662109375,0.9391225798342296,43.529998779296875,39.65121613015071,41.69142853267609,43.731640935201476,44.95075389317104,3.233782414911012,0.2621433604900486,0.5316774860153294,,Industrials,VIS,SP600,SLY
LGIH,2022-07-21 00:00:00,36.68370542884677,-0.02653666853139402,11797479.66591712,-8534.192599696316,11788945.473317424,,5065200.0,,,,,175.89999389648438,175.89999389648438,175.89999389648438,-6.301248242530457,33.659996032714844,0.917514554931948,105.19999694824219,80.02016758306834,93.26031784784226,106.50046811261618,93.56892885480609,7.125417055798811,0.43488912409822394,0.5100041207794016,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
PRA,2022-07-21 00:00:00,26.49942780850658,-0.03636439299623039,4340606.275033378,-5956.487572782538,4334649.787460595,,4160700.0,,,,,27.549999237060547,27.549999237060547,27.549999237060547,-4.635514485158327,3.2099990844726562,0.8222675861026728,22.59000015258789,21.860946431280773,23.11142857869466,24.361910726108547,22.769507665482777,1.26135109108899,0.6041002046434725,0.5486618795264246,error,error,error,SP600,SLY
ETD,2022-07-21 00:00:00,20.666158052005848,-0.046154929618794145,2769265.1789687835,-6184.760568918416,2763080.4183998653,,4668800.0,,,,,28.040000915527344,28.040000915527344,28.040000915527344,-3.900746847904282,4.029998779296875,0.6911084590677092,22.799999237060547,19.81346434878039,21.245396931966145,22.6773295151519,22.628665144481356,1.7362560195724177,0.5653137287024464,0.517545072118168,error,error,error,SP600,SLY
DTE,2022-07-21 00:00:00,26.998321635642355,-0.035716426613478944,28310440.067134574,-37452.24494689402,28272987.82218768,,17209100.0,,,,,123.77021026611328,140.22999572753906,140.22999572753906,-1.9294852384557153,20.55999755859375,0.7674483723981993,121.5199966430664,119.37686758008586,124.11968243311324,128.86249728614064,126.93188204084124,4.937199552924443,0.5975539107200988,0.38678011084414804,,Utilities,VPU,SP500,SPY
BGS,2022-07-21 00:00:00,1.1818223853423113,-0.45833245030305597,859893.9675750657,-333482.69084050355,526411.2767345621,,16244500.0,,,,,34.27000045776367,34.27000045776367,34.27000045776367,-8.022387146179751,4.020000457763672,0.7305853354635379,23.520000457763672,22.860395330283243,23.910628182547434,24.960861034811625,23.678029945918492,1.7715687216271496,0.22233035272025864,0.4362560452239298,1.7787553076141127,Consumer Defensive,VDC,SP600,SLY
J,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,8894100.0,,,,,145.97000122070312,150.32000732421875,150.32000732421875,-2.593642213163236,22.959991455078125,0.6917776932484048,129.02000427246094,121.63397387431733,125.25650799463668,128.87904211495604,131.18980338081482,6.680955203468895,0.8046558220027697,0.40358336718232096,,Industrials,VIS,SP500,SPY
AIG,2022-07-21 00:00:00,45.498950982262066,-0.02150586150602558,124689875.16688919,-58936.8134572631,124630938.35343193,,84448900.0,,,,,54.08000183105469,65.7300033569336,65.7300033569336,-2.6980646114531615,11.359996795654297,0.8425367137968658,51.630001068115234,49.42983225387179,51.11936526828341,52.80889828269503,55.11955273340619,3.8464786039652004,0.37539243619471496,0.5107339201489286,,Financial Services,VFH,SP500,SPY
FELE,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,3586100.0,,,,,87.69999694824219,96.94999694824219,96.94999694824219,-3.9509090076793325,11.0,1.0819605628210003,79.37999725341797,69.37638684100381,73.52047596280536,77.66456508460692,72.75860353500124,2.6792517740409703,0.818420057846745,0.45003818180031613,,Industrials,VIS,SP600,SLY
DINO,2022-07-21 00:00:00,2.907401912996793,-0.2559245304850269,4261960.464261998,-375159.7692380009,3886800.6950239977,,45236800.0,,,,,39.38999938964844,48.290000915527344,58.5,-0.8488708430127316,17.270000457763672,0.9201550713039859,43.84000015258789,42.349395322226066,44.824285719129776,47.299176116033486,46.00010693262494,4.988173526039152,0.380745322726456,0.5492029339507957,0.8950265959903223,Energy,VDE,SP400,MDYG
OII,2022-07-21 00:00:00,2.6923082566115246,-0.27083329194126166,2949423.6951179253,-296697.87132165214,2652725.823796273,,27976800.0,,,,,18.200000762939453,18.200000762939453,18.200000762939453,-5.202062964928574,4.84999942779541,1.2900109888125364,9.789999961853027,9.150900174579213,10.095396859305245,11.039893544031276,11.181587287357875,1.1424481429779718,0.3715231978391281,0.47918644479791056,0.8950265959903223,Energy,VDE,SP600,SLY
FOX,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,17309800.0,,,,,40.90999984741211,40.90999984741211,40.90999984741211,-6.36749822259034,4.000001907348633,0.6977967697204267,32.41999816894531,29.211151575486298,30.537650698707218,31.864149821928137,31.351230129363046,1.4659903258072544,0.10420979589740603,0.42829003161409285,,Communication Services,VOX,SP500,SPY
FCPT,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,7459400.0,,,,,30.100000381469727,30.1299991607666,30.1299991607666,-1.662560855469464,4.059999465942383,0.7720049870799448,27.8700008392334,26.137432982899043,27.150673911685036,28.16391484047103,26.729440272800506,1.0088765552520405,0.25949446451126423,0.31485322138506217,error,error,error,SP600,SLY
AMCR,2022-07-21 00:00:00,26.00190748688603,-0.03703442064178867,227620698.1402003,-324199.318298218,227296498.82190207,,182809300.0,,,,,12.760000228881836,13.369999885559082,13.609999656677246,-0.9009896970100414,2.0199995040893555,1.251999235327919,12.640000343322754,12.00587071021309,12.399206252325149,12.792541794437208,12.50730021416195,0.5252933248884136,0.6304420212306376,0.38701565415394085,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
NWS,2022-07-21 00:00:00,36.99904634751097,-0.02631644991442009,22432521.8004959,-15955.6635831129,22416566.136912785,,12637600.0,,,,,25.690000534057617,25.690000534057617,25.690000534057617,-8.85517499926008,2.8999996185302734,1.0409369877326515,17.1299991607666,15.1619206330579,15.95571419549367,16.74950775792944,17.289166677565802,1.621924972597087,0.5471866751002039,0.5219124028592446,error,error,error,SP500,SPY
IRBT,2022-07-21 00:00:00,46.5033857892227,-0.02105113105910178,17847999.46590367,-8079.424100483263,17839920.041803185,56491567.887054674,7934800.0,56491567.887054674,7.119469663640505,,,98.86000061035156,98.86000061035156,98.86000061035156,-12.031204282437256,13.459999084472656,0.643308075612553,44.880001068115234,35.61749659295241,39.93444436693948,44.25139214092655,44.34460326603481,4.690996056155941,0.14574003643437944,0.46852422168752544,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
DD,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,65852000.0,,,,,85.16000366210938,85.16000366210938,85.16000366210938,-5.028117535575082,16.360000610351562,0.735264459230575,57.7400016784668,53.15853073285151,55.66555568150112,58.172580630150726,61.61705819387284,5.019714107362655,0.42337089736071193,0.4667306518292576,,Basic Materials,VAW,SP500,SPY
TRMB,2022-07-21 00:00:00,139.9698703279939,-0.007093714406300473,103969619.67963387,-5269.211060999992,103964350.46857287,,20157000.0,,,,,84.87000274658203,96.48999786376953,96.48999786376953,-5.655496999888525,14.919998168945312,0.782859572655605,64.48999786376953,55.77500701798056,59.156348758273644,62.537690498566725,63.02718229142447,4.064406322508219,0.6573309958224449,0.48894678949700415,,Technology,VGT,SP500,SPY
ARI,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,19893200.0,,,,,15.979999542236328,15.979999542236328,15.979999542236328,-3.9999994422957337,3.4200000762939453,0.9488387562030647,11.420000076293945,10.134164702537106,10.695089673239087,11.256014643941068,11.292575764277625,0.8904880486101701,0.2584838435485289,0.5187352350693489,2.4864392791968086,Real Estate,VNQ,SP600,SLY
CBU,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,3501700.0,,,,,78.0,78.0,78.0,-5.17372987517639,7.079998016357422,0.7927339242977283,65.79000091552734,61.756586896212646,63.53063474382673,65.30468259144082,64.11184846787225,1.5697440613430869,0.41137256901465946,0.39132504677611374,,Financial Services,VFH,SP600,SLY
ADUS,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,1596400.0,,,,,108.11000061035156,108.11000061035156,108.11000061035156,-1.7913765557227004,21.56999969482422,0.8136813203985744,95.2300033569336,78.90956559913934,86.42682526603578,93.94408493293221,83.61376983400375,3.9895443005722053,0.3247978711344658,0.38048251176279774,error,error,error,SP600,SLY
JRVR,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,3369300.0,,,,,39.689998626708984,39.689998626708984,39.689998626708984,-9.85838780037037,5.155000686645508,0.6064117660995497,22.75,21.117051648444665,23.512460224212163,25.90786879997966,24.11510485694522,1.1838914184332476,0.19837235414861765,0.3875944947441074,error,error,error,SP600,SLY
DAN,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,24800800.0,,,,,25.59000015258789,25.59000015258789,25.59000015258789,-6.075313126347464,4.780000686645508,1.0098638920985934,15.90999984741211,13.349746943968661,14.513174571688214,15.676602199407768,15.144804402003212,1.0283253740759133,0.34068603683736964,0.5189760960399539,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
BCOR,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,6577500.0,,,,,18.829999923706055,21.399999618530273,21.399999618530273,-0.9201096804245348,3.630000114440918,0.914041417697132,19.43000030517578,17.4338011653464,18.367301577613468,19.300801989880537,17.865436493404328,1.2997657402478255,0.5118110068027065,0.51831132524728,error,error,error,SP600,SLY
NWSA,2022-07-21 00:00:00,37.99904634751097,-0.025641652646817167,97858944.058745,-66034.94806134824,97792909.11068365,336284642.98319143,50415700.0,336284642.98319143,6.670236513292316,,,26.420000076293945,26.420000076293945,26.420000076293945,-10.13027790528876,2.840001106262207,0.8933541656476047,16.829999923706055,14.880462067473553,15.671428589593797,16.46239511171404,17.062380824770248,1.679691478559464,0.5907531117777095,0.5633664160285755,,Communication Services,VOX,SP500,SPY
UE,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,16455400.0,,,,,19.959999084472656,19.959999084472656,19.959999084472656,-2.7859418443473416,4.694999694824219,0.9488490898530759,15.600000381469727,14.290667963063207,15.107460370139469,15.924252777215731,16.813163885994562,1.6619007797390806,0.23482545310305664,0.5049611480517348,2.4864392791968086,Real Estate,VNQ,SP600,SLY
MDRX,2022-07-21 00:00:00,11.333439298089456,-0.08108038445974333,10262429.284420002,-73418.28812829759,10189010.996291704,,26625000.0,,,,,19.010000228881836,23.25,23.25,-5.313922966308021,3.950000762939453,0.7766768940070038,14.84000015258789,14.070394021746347,14.875555568271214,15.68071711479608,16.875555568271214,2.1570095135196365,0.5116912380079032,0.5388479047300941,,Healthcare,VHT,SP600,SLY
EHAB,2022-07-21 00:00:00,6.750055631496964,-0.1290313318443683,3946757.5277362745,-75444.61972940214,3871312.9080068725,,,,,,,,,,,,,18.84000015258789,,,,,,0.9506650345472001,,error,error,error,SP600,SLY
RGP,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,7018700.0,,,,,16.5,20.15999984741211,20.15999984741211,0.8408074155645601,4.460000991821289,1.854332518653468,20.190000534057617,18.7751068261334,20.09968258085705,21.4242583355807,18.422141067565434,1.4604136337790077,0.7445192345472857,0.3755879383886813,,Industrials,VIS,SP600,SLY
EPAM,2022-07-21 00:00:00,7.333369663941871,-0.11999947684151786,3844885.714804723,-62915.72570800781,3781969.989096715,,8822100.0,,,,,561.4600219726562,725.4000244140625,725.4000244140625,-12.88549157526564,79.1199951171875,0.8265363188408307,330.9200134277344,292.66018776242174,312.72857181609623,332.7969558697707,310.01817491319446,20.065881712914862,0.6494937054885073,0.5604521667315969,,Technology,VGT,SP500,SPY
GNTX,2022-07-21 00:00:00,17.999554962171786,-0.052632811768012745,19871508.67823765,-58106.62419188607,19813402.054045763,218822117.03369328,22869200.0,218822117.03369328,9.568420278527158,,,37.75,37.900001525878906,37.900001525878906,-4.61842197724662,5.319999694824219,0.7943927779459139,29.65999984741211,27.285205618391764,28.250476322476825,29.215747026561885,29.135595283811053,1.1290697894054236,0.4980834616624771,0.46897791902810076,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
PRAA,2022-07-21 00:00:00,62.99866488651536,-0.015625325962240533,10155384.779706275,-2518.802545113174,10152865.977161162,87429443.8963285,5828900.0,87429443.8963285,14.999304139087734,,,45.52000045776367,51.0,51.0,-6.242796816376509,4.8600006103515625,1.0523925341298,39.060001373291016,35.78726293491339,37.39666675385975,39.0060705728061,38.10496050214011,2.3138411259218454,0.040483088802211825,0.44665248498652677,,Financial Services,VFH,SP600,SLY
FF,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,3602200.0,,,,,10.630000114440918,10.630000114440918,10.630000114440918,-7.098040230103576,1.5299997329711914,0.8210109741735697,7.010000228881836,6.578587249557257,7.007619063059489,7.436650876561721,7.634049050391666,1.092747601552993,0.025566161652510633,0.4166924092113319,error,error,error,SP600,SLY
IBP,2022-07-21 00:00:00,99.00915611170456,-0.00999908447265625,21732509.76651915,-2194.799041748047,21730314.967477404,,3976300.0,,,,,140.5800018310547,141.42999267578125,141.42999267578125,-4.731666056315104,30.0,1.0012916240561478,93.83000183105469,76.58898014931714,86.62650807698567,96.6640360046542,87.40416693308997,6.008921701326806,0.5191022903838828,0.47403804569069385,error,error,error,SP600,SLY
AZZ,2022-07-21 00:00:00,8.538396079697174,-0.10483942914978511,1232944.3939082718,-15138.81356922897,1217805.580339043,,3600700.0,,,,,57.849998474121094,58.59000015258789,58.59000015258789,-6.1672544474463775,8.490001678466797,1.3553651792017423,40.88999938964844,39.03905053780325,40.69206340729244,42.345076276781626,43.31968230292911,2.290574544320489,0.11222343025929216,0.44212233805107765,,Industrials,VIS,SP600,SLY
BKNG,2022-07-21 00:00:00,20.144342715044647,-0.047293974254800496,6802744.534870577,-15971.175105846127,6786773.359764731,,8450300.0,,,,,2516.0,2715.659912109375,2715.659912109375,-3.3966730756228163,723.9700927734375,1.1229757734816197,1829.4100341796875,1657.9313879138392,1790.147941468254,1922.3644950226687,2023.2538922022259,201.30727539687834,0.12529891811379207,0.35021829604032145,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
CPK,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,1590600.0,,,,,124.94000244140625,146.3000030517578,146.3000030517578,-1.8683704154761347,20.35999298095703,1.0657775326966232,126.5,121.03195575310002,125.87857079884364,130.72518584458726,127.4555103059799,4.3380170401231855,0.8665846230186818,0.35634301011762637,error,error,error,SP600,SLY
UCBI,2022-07-21 00:00:00,1.888911847919382,-0.3461510951676176,1122958.0935880726,-205786.82607714867,917171.2675109239,70219831.75627981,9729100.0,70219831.75627981,7.217505396828053,,,36.66999816894531,39.31999969482422,39.31999969482422,-3.8139998680114244,4.999998092651367,0.9008237327158043,32.08000183105469,29.32633999841372,30.71952380831279,32.112707618211864,30.539999992128404,0.9400359342005115,0.3468001620511005,0.5373921940347541,error,error,error,SP600,SLY
FBC,2022-07-21 00:00:00,1.374980628702898,-0.4210560658535361,277608.58893511514,-85011.21969582894,192597.3692392862,,6239800.0,,,,,51.58000183105469,56.77000045776367,56.77000045776367,-8.097306184263575,6.680000305175781,0.5572988988365042,37.0099983215332,33.832368089186474,35.674126942952476,37.51588579671848,36.022601808820454,1.508384628122461,0.25285252352704046,0.49623384145150706,error,error,error,SP600,SLY
STC,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,2929000.0,,,,,62.439998626708984,81.0,81.0,-6.100174020647881,11.479999542236328,0.7843262927327506,51.470001220703125,47.736196733703544,49.872539823017426,52.00888291233131,52.172938785855735,3.1602355086158553,0.59837288277128,0.5332389207052682,error,error,error,SP600,SLY
CRSR,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,12145900.0,,,,,,30.770000457763672,30.770000457763672,,4.479999542236328,,14.479999542236328,12.120217476412869,13.427126929873513,14.734036383334157,14.68563485524011,1.205738446610893,0.7046681593226731,0.35816532985250904,,Technology,VGT,SP600,SLY
GEO,2022-07-21 00:00:00,1.19999809265258,-0.4545458486258417,1208278.0794918828,-457682.21498136,750595.8645105228,,18604800.0,,,,,9.8100004196167,9.8100004196167,9.8100004196167,-7.022727789957594,1.320000171661377,0.27857140263852787,6.71999979019165,6.146702105902591,6.539047581808908,6.9313930577152245,6.660158717443073,0.3248696377340034,0.582669586816358,0.3444672334171806,2.4864392791968086,Real Estate,VNQ,SP600,SLY
DVAX,2022-07-21 00:00:00,2.500005960470162,-0.28571379914612155,2906006.928450516,-332113.7201274517,2573893.2083230643,,29159200.0,,,,,11.84000015258789,21.389999389648438,21.389999389648438,-1.5901922864617164,5.710000038146973,0.4089404521104755,15.180000305175781,11.363273389415173,13.581587337312245,15.799901285209316,11.470317492409357,2.0389727104041353,0.462956857414952,0.5309599566826039,,Healthcare,VHT,SP600,SLY
RNST,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,4983700.0,,,,,40.790000915527344,40.790000915527344,40.790000915527344,-7.342500686645508,4.0,0.8233232931991642,31.0,28.252310507136244,29.263333305479986,30.274356103823727,29.73692310424078,0.9305171020317596,0.3120672877550793,0.5271821332431326,error,error,error,SP600,SLY
HT,2022-07-21 00:00:00,0.7916656732549731,-0.5581398443512454,141153.9895413617,-99516.33424782706,41637.655293534626,,5074800.0,,,,,12.149999618530273,12.149999618530273,12.149999618530273,-1.9026548722357506,3.3899993896484375,0.560990183377871,10.0,9.057533537182982,9.681904732234894,10.306275927286807,10.135912690843854,0.7164462165032089,0.5588476864058647,0.477844147956092,error,error,error,SP600,SLY
MANT,2022-07-21 00:00:00,12.996948893974066,-0.0714441416893733,2913915.942028986,-16017.776566757493,2897898.1654622285,,5747100.0,,,,,92.0,95.38999938964844,95.9800033569336,2.3184268963724164,1.7900009155273438,1.3377618141505376,95.83999633789062,95.22781689135083,95.54650721474299,95.86519753813515,91.63124266124908,5.924684338018698,0.5671658610981487,0.3690205803222596,error,error,error,SP600,SLY
BSX,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,143127500.0,,,,,44.630001068115234,47.5,47.5,-3.811463077131095,6.630001068115234,0.8298334207148094,38.119998931884766,36.65705733399813,37.44999979412745,38.24294225425677,39.00646806141687,2.1956238990236043,0.15559836832125684,0.37999638472049446,,Healthcare,VHT,SP500,SPY
FDP,2022-07-21 00:00:00,0.10256318295710748,-0.9069775006616583,36912.48954626298,-326421.20248813083,-289508.7129418679,,7555900.0,,,,,34.0,34.0,34.0,-1.883087340965902,8.810001373291016,2.2696197461135394,28.469999313354492,25.646904356480356,29.05968260386633,32.47246085125231,26.19270662277464,2.4369248370572927,0.029369469649075605,0.36406280745586955,1.7787553076141127,Consumer Defensive,VDC,SP600,SLY
GDOT,2022-07-21 00:00:00,10.285776566757493,-0.08860710595188659,2957160.7629427793,-25474.542961167394,2931686.219981612,,8568500.0,,,,,54.900001525878906,54.900001525878906,54.900001525878906,-10.434293508736205,7.989999771118164,0.8832115409360191,27.110000610351562,24.02327895575267,25.594127079797172,27.164975203841674,26.57099221244691,1.7310850481177016,0.578144433382003,0.520814081598041,error,error,error,SP600,SLY
COKE,2022-07-21 00:00:00,2.3218278919260213,-0.301039076235883,134433.83494251664,-17430.162514057625,117003.67242845902,4670802.41784385,2125800.0,4670802.41784385,2.1971974869902393,,,460.0,638.0,656.1099853515625,-1.455057271154892,172.32998657226562,3.2100079973312163,501.1199951171875,480.318524969771,544.349842374287,608.3811597788031,533.897112770686,47.74372022498814,0.8668502455023318,0.42955251421162877,1.7787553076141127,Consumer Defensive,VDC,SP400,MDYG
IRWD,2022-07-21 00:00:00,0.4117683357829663,-0.7083315120857986,643676.2624959329,-1107263.8196925204,-463587.55719658756,332607508.5077234,48799100.0,332607508.5077234,6.815853335568144,,,13.34000015258789,14.270000457763672,14.270000457763672,-4.218182816518799,1.6499996185302734,1.1486470512305358,11.640000343322754,11.157008620686954,11.66507935902429,12.173150097361626,11.669603150988381,0.3355571873560372,0.014645269659885466,0.42266387236478675,error,error,error,SP600,SLY
HIW,2022-07-21 00:00:00,5.4167275964014365,-0.1558426760333117,4676802.606733,-134554.56648716133,4542248.040245838,54315422.01786027,15891400.0,54315422.01786027,3.4179129603345375,,,48.81999969482422,48.81999969482422,48.81999969482422,-6.329955863233991,6.909999847412109,0.9814811995611042,34.2400016784668,32.95958262423944,34.087619115435885,35.21565560663233,36.924216164482964,2.9297396029583913,0.021436736503177508,0.4082904292700806,2.4864392791968086,Real Estate,VNQ,SP400,MDYG
NEO,2022-07-21 00:00:00,44.50112059510753,-0.021977480706431747,164062281.29798293,-81024.37812040192,163981256.91986254,,39807100.0,,,,,54.7400016784668,54.7400016784668,54.7400016784668,-44.842100260331094,3.0400004386901855,1.7912756941176868,9.300000190734863,7.797664611437997,8.616825345962766,9.435986080487536,8.661666669542827,0.9445655303048512,0.6933658138236848,0.5623629330250672,,Healthcare,VHT,SP600,SLY
MXL,2022-07-21 00:00:00,4.823471334006507,-0.1717188842607399,3344595.0230001123,-119069.87434639705,3225525.1486537154,,15268900.0,,,,,44.04999923706055,77.88999938964844,77.88999938964844,-7.132487188136775,11.019998550415039,1.2282320691041484,40.40999984741211,30.12496124170086,34.42349197751,38.722022713319134,38.793491787380646,4.985954021074646,0.6087705817103223,0.5030179230650536,,Technology,VGT,SP600,SLY
NTUS,2022-07-21 00:00:00,,,,,,,4466521.0,,,,,29.700000762939453,33.93000030517578,33.93000030517578,0.4748185446384649,2.780000686645508,1.0145618230535773,32.959999084472656,32.31055282094276,32.76107630653987,33.21159979213698,32.69218262415084,0.4901908541028431,0.128707246530691,0.42325725388248997,,Healthcare,VHT,SP600,SLY
VNDA,2022-07-21 00:00:00,1.3999949137563816,-0.41666754969694403,292458.93748370814,-87041.85113169161,205417.08635201654,,10134000.0,,,,,21.440000534057617,21.440000534057617,21.440000534057617,-11.740603080726743,2.6599998474121094,1.0389076675159499,11.029999732971191,10.297681836977922,11.130158757406567,11.962635677835213,10.337976186994522,0.684210698484571,0.21471229855821738,0.45282162467182335,error,error,error,SP600,SLY
LCII,2022-07-21 00:00:00,4.244838538909476,-0.19066363865758265,795058.2583377449,-35711.29952056523,759346.9588171797,,3478000.0,,,,,156.61000061035156,163.3300018310547,163.3300018310547,-3.3055366715859744,28.18000030517578,1.0613431633439319,130.0399932861328,106.85377408145067,117.72825368245441,128.60273328345815,112.30917966933478,7.397922484122219,0.3946829910615411,0.4469023871121129,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
GNW,2022-07-21 00:00:00,0.75,-0.5714285714285714,2112975.0,-1609885.714285714,503089.2857142859,,59804200.0,,,,,4.610000133514404,4.610000133514404,4.610000133514404,-2.506850616998074,0.7299997806549072,0.6072378838498177,4.0,3.3339498480024528,3.7266666775658015,4.11938350712915,3.8326587459397694,0.20209833684589903,0.004461735087853201,0.42321582731119284,,Financial Services,VFH,SP600,SLY
SGH,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,21889600.0,,,,,29.19499969482422,37.25,37.25,-4.571359287844114,10.299999237060547,1.4418309793258037,18.8700008392334,14.89872336865659,18.181412711976066,21.46410205529554,21.31702382980831,2.6877880200452626,0.10269767247679118,0.4295466750845757,,Technology,VGT,SP600,SLY
PDFS,2022-07-21 00:00:00,35.00085832816747,-0.027777115503315346,7238177.502265032,-5744.307486085613,7232433.194778947,,3995200.0,,,,,23.5,33.779998779296875,33.779998779296875,-2.6490630594917417,5.869998931884766,1.419662611199902,25.170000076293945,19.218055785555407,21.61650796920534,24.014960152855274,22.547817396739173,1.5291015906314855,0.44767591811305746,0.43232911499537285,error,error,error,SP600,SLY
AMSF,2022-07-21 00:00:00,0.8490599988483907,-0.5408153335331509,43981.30794034664,-28014.234277017218,15967.073663329422,,1830700.0,,,,,64.9000015258789,64.9000015258789,64.9000015258789,-8.617644088904846,6.120002746582031,1.023927401389479,47.31999969482422,46.39259214959813,49.75190474495056,53.111217340302986,48.818162978641574,1.7828829351243416,0.19923060181865565,0.30522575094772175,error,error,error,SP600,SLY
IVR,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,26177500.0,,,,,35.5,35.5,35.5,-6.952774319566908,8.470000267028809,1.596491308662506,15.869999885559082,11.821735427813666,14.191937779623364,16.56214013143306,14.859575513809446,2.149635186002604,0.7570322939654913,0.5815712847639918,2.4864392791968086,Real Estate,VNQ,SP600,SLY
