,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
WGO,2022-07-15 00:00:00,80.30000305175781,80.30000305175781,80.30000305175781,-7.223119116658298,11.15999984741211,1.2838966284498678,53.43000030517578,44.94226432222586,50.10626957908509,55.27027483594431,51.11645822676401,3.8457876662649557,0.3122023023879439,0.46594119496286984,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
TRIP,2022-07-15 00:00:00,39.40999984741211,39.40999984741211,39.40999984741211,-7.236065775389365,9.149999618530273,0.8517482114363316,17.34000015258789,17.135246012790258,18.41626987003145,19.69729372727264,22.333095293196422,3.2179180367246536,0.5236601827641437,0.49054610242323105,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
CPF,2022-07-15 00:00:00,28.809999465942383,30.969999313354492,30.969999313354492,-7.236264991553169,3.6399993896484375,0.8381378116720746,21.469999313354492,21.098185084896894,21.71388888737512,22.329592689853346,23.232258403112017,1.489081991254419,0.334581346454633,0.5445250421101278,error,error,error,SP600,SLY
EL,2022-07-15 00:00:00,328.6499938964844,374.20001220703125,374.20001220703125,-7.241652376765221,47.00999450683594,1.0349201018186485,245.5399932861328,233.75791852727374,250.8955945817251,268.03327063617644,250.83472188313803,13.152396013006824,0.5794649847300835,0.46075660928269624,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
ICHR,2022-07-15 00:00:00,53.20000076293945,53.20000076293945,53.20000076293945,-7.249520188333286,10.420000076293945,0.9350323001085584,28.020000457763672,22.65670312131379,25.80049601812211,28.944288914930432,27.964523769560316,2.1709540226248896,0.25300695160515807,0.4563312090459109,-5.8377978502501975,Technology,VGT,SP600,SLY
LEA,2022-07-15 00:00:00,195.42999267578125,195.42999267578125,195.42999267578125,-7.252830638887162,27.37000274658203,1.3300732809442328,129.25999450683594,120.95572862167855,127.99369052099804,135.03165242031753,130.69548791552347,4.9722757475589505,0.2831727532412587,0.4951184882567217,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
FRC,2022-07-15 00:00:00,202.07000732421875,222.86000061035156,222.86000061035156,-7.273789402895355,24.800003051757812,1.2926035720938656,155.8000030517578,135.02980963323267,145.70071417187887,156.37161871052507,148.20552559504432,6.887304192762672,0.7866430669729116,0.5181944786034255,-5.1087954091763494,Financial Services,VFH,SP500,SPY
DCI,2022-07-15 00:00:00,66.5999984741211,69.3499984741211,69.3499984741211,-7.295930174582359,8.110000610351562,1.014922735891108,48.709999084472656,46.28026199767877,48.00230173080687,49.72434146393497,49.75895215594579,1.7871520124112572,0.1621021646103692,0.43480843666228924,-5.252494389791276,Industrials,VIS,SP400,MDYG
DLR,2022-07-15 00:00:00,164.0399932861328,178.22000122070312,178.22000122070312,-7.310439134433807,21.550003051757812,1.05260938914098,120.9800033569336,119.58712595253674,128.8796426984999,138.1721594444631,134.62285683647033,8.522768410892956,0.35845350537523035,0.34329911982724887,-4.693205325974043,Real Estate,VNQ,SP500,SPY
VGR,2022-07-15 00:00:00,15.300000190734863,17.389999389648438,17.389999389648438,-7.317515686024046,2.7400007247924805,0.8571943160673983,10.010000228881836,9.821149315378166,10.449960280978491,11.078771246578816,11.637936558042254,1.0320574020264912,0.3110823756696285,0.38606606044698855,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
FCFS,2022-07-15 00:00:00,84.83000183105469,97.04000091552734,97.04000091552734,-7.323066332432827,11.359996795654297,0.9676447739550623,65.23999786376953,64.69533836141447,68.43563467358787,72.17593098576127,71.42380953591967,3.2164295561511405,0.07588009375807574,0.4553945531966289,error,error,error,SP400,MDYG
JBGS,2022-07-15 00:00:00,34.02000045776367,34.02000045776367,34.02000045776367,-7.323741092750657,4.170000076293945,1.6271656198085953,23.84000015258789,22.986067047620544,23.979869115920295,24.973671184220045,25.15940483032711,1.3508901317453244,0.43540443608295276,0.37908707292399774,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
EPRT,2022-07-15 00:00:00,29.290000915527344,32.91999816894531,32.91999816894531,-7.323870258946573,3.875,1.1449366067102542,22.25,20.661471466894582,21.518749691191175,22.376027915487768,22.40910111533271,1.4590564086605842,0.31049579588026244,0.5002875107992172,-4.693205325974043,Real Estate,VNQ,SP600,SLY
RGR,2022-07-15 00:00:00,84.12000274658203,84.12000274658203,84.12000274658203,-7.32606103075626,8.710002899169922,0.5718491660662948,62.849998474121094,61.65136518455713,63.609205942305316,65.5670467000535,65.87394868759881,2.7268241944028944,0.4255574819144103,0.43465702906118564,-5.252494389791276,Industrials,VIS,SP600,SLY
WU,2022-07-15 00:00:00,23.489999771118164,23.489999771118164,23.489999771118164,-7.331059486831968,2.929999351501465,0.7503220308076043,16.329999923706055,15.62285508815929,16.34916660899208,17.075478129824866,17.227698250422403,0.984808765210499,0.314838275179833,0.5083175519143012,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
KEYS,2022-07-15 00:00:00,158.82000732421875,209.0800018310547,209.0800018310547,-7.336180416680703,19.92999267578125,0.8219032258897376,143.58999633789062,132.69648656417027,138.55768264286104,144.4188787215518,140.4769047328404,4.832564530058258,0.7102718763525457,0.521464437323192,-5.8377978502501975,Technology,VGT,SP500,SPY
AMG,2022-07-15 00:00:00,180.97000122070312,191.6199951171875,191.6199951171875,-7.353910549261537,29.159996032714844,0.8450951682922583,116.58999633789062,111.5315312436745,117.69738085307773,123.86323046248097,125.4737910316104,7.447307540035279,0.6055958172736786,0.537454609097609,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
SAIA,2022-07-15 00:00:00,249.3000030517578,365.5,365.5,-7.353964846006908,53.47999572753906,1.5188342548035627,195.6699981689453,167.26702641751518,188.29825361948164,209.3294808214481,198.0950793917217,13.56465815933517,0.7273997100902794,0.5157814241729364,error,error,error,SP400,MDYG
PAHC,2022-07-15 00:00:00,26.549999237060547,26.549999237060547,26.549999237060547,-7.3811314969522,2.6499996185302734,0.7967833875475446,20.030000686645508,17.931705647552505,19.198313440595353,20.4649212336382,18.85511631435818,0.6501633637215737,0.5707161775650222,0.49716530202821835,-2.4465744639246343,Healthcare,VHT,SP600,SLY
AOS,2022-07-15 00:00:00,73.05000305175781,86.73999786376953,86.73999786376953,-7.3847639430510155,10.369998931884766,1.1687970762936333,56.650001525878906,51.84136555235597,55.33079368349106,58.82022181462615,58.60361777411567,3.240637780409414,0.4293790506746887,0.5066680798584899,-5.252494389791276,Industrials,VIS,SP500,SPY
SSP,2022-07-15 00:00:00,23.610000610351562,23.610000610351562,23.610000610351562,-7.38568035178021,4.330000877380371,0.8976688342943456,12.949999809265137,12.302167063262953,12.701547652956041,13.100928242649129,14.833849225725446,1.872901889733261,0.1431696843470664,0.5225040061967274,error,error,error,SP600,SLY
TER,2022-07-15 00:00:00,147.89999389648438,168.91000366210938,168.91000366210938,-7.39493634491594,27.650001525878906,1.055790591376039,93.75,84.910710299442,90.86563446408226,96.82055862872252,100.4417308322967,8.320888022376371,0.6226590132317609,0.4563014148114291,-5.8377978502501975,Technology,VGT,SP500,SPY
FOX,2022-07-15 00:00:00,40.90999984741211,40.90999984741211,40.90999984741211,-7.409995837213594,4.000001907348633,0.8775790109178303,31.030000686645508,29.520874016624138,30.221023885030597,30.921173753437056,31.6299604007176,1.8739351209719703,0.10939374530099016,0.4280357985300382,-11.470045368243536,Communication Services,VOX,SP500,SPY
EXPE,2022-07-15 00:00:00,187.92999267578125,217.72000122070312,217.72000122070312,-7.4126710326659575,46.720001220703125,1.031974778458785,92.3499984741211,89.4465566720362,96.0243254767524,102.6020942814686,126.19980152069576,30.470903140505474,0.2803958636155873,0.4671355927980969,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
BC,2022-07-15 00:00:00,108.51000213623047,108.51000213623047,108.51000213623047,-7.415170567488929,15.029998779296875,0.8718201307689439,71.36000061035156,62.477211670760894,67.27210305229066,72.06699443382043,72.2066793895903,4.946305092274072,0.5787914312755106,0.4802106654181205,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
IVZ,2022-07-15 00:00:00,27.030000686645508,27.030000686645508,27.030000686645508,-7.441380920591804,4.34999942779541,0.8034666377970656,16.239999771118164,15.304484927795007,16.309603199126226,17.314721470457442,17.955238100082155,1.6114498328441227,0.6399922369260899,0.573021761163296,-5.1087954091763494,Financial Services,VFH,SP500,SPY
SIVB,2022-07-15 00:00:00,608.8400268554688,763.219970703125,763.219970703125,-7.464051298787989,121.83999633789062,1.2199134102290838,408.6199951171875,388.69622873402153,405.17920709034746,421.6621854466734,452.55833483499197,45.74981669939618,0.679492604911645,0.537526020593368,-5.1087954091763494,Financial Services,VFH,SP500,SPY
DECK,2022-07-15 00:00:00,396.2300109863281,451.489990234375,451.489990234375,-7.4645902183802395,65.24002075195312,1.0316688080973897,270.739990234375,245.21283447170066,260.6340064396934,276.0551784076861,260.70122806609623,14.922265338724662,0.6415635078327468,0.47012645476874776,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
FF,2022-07-15 00:00:00,10.630000114440918,10.630000114440918,10.630000114440918,-7.4705894269289,1.5299997329711914,0.9225241791653196,6.820000171661377,6.6055123377654805,7.081349208241417,7.557186078717354,7.828341277818831,1.2184286094191747,0.028902543687519707,0.41525617040546337,error,error,error,SP600,SLY
MAN,2022-07-15 00:00:00,123.83999633789062,123.83999633789062,123.83999633789062,-7.473962125122107,19.009994506835938,1.0096361356029477,76.4800033569336,74.44971343577541,77.04603167942592,79.64234992307644,84.72738453698537,6.122922749999038,0.30542517113413065,0.5033362530302063,-5.252494389791276,Industrials,VIS,SP400,MDYG
ARWR,2022-07-15 00:00:00,84.83000183105469,84.83000183105469,84.83000183105469,-7.474214671569166,16.8700008392334,1.0892494954125134,42.79999923706055,26.56335493021367,36.023888913411945,45.48442289661022,36.310198594653414,5.043003162907677,0.5055516798425604,0.47546327651152454,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
CFG,2022-07-15 00:00:00,51.13999938964844,57.0,57.0,-7.478142617570329,7.319999694824219,0.9669091696537944,36.79999923706055,34.80557643212331,35.93631756494916,37.067058697775,38.389833071875195,2.309566466931595,0.296856580827485,0.5099791759761271,-5.1087954091763494,Financial Services,VFH,SP500,SPY
CBRL,2022-07-15 00:00:00,149.8800048828125,149.8800048828125,149.8800048828125,-7.492393982515591,23.659996032714844,1.5345877206911505,90.79000091552734,82.07515338165227,86.0965934026809,90.11803342370952,98.03069577898297,12.386991137649328,0.2684355127202694,0.4313517079317428,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
WWD,2022-07-15 00:00:00,129.1199951171875,129.1199951171875,129.1199951171875,-7.501901781240696,15.760002136230469,0.9142904994152912,89.70999908447266,88.63361071157522,91.46535715981135,94.29710360804748,99.48371687389556,8.70799763620146,0.2321518951877815,0.5280178620672654,error,error,error,SP400,MDYG
BSIG,2022-07-15 00:00:00,24.389999389648438,31.170000076293945,31.170000076293945,-7.506639221092582,4.519998550415039,0.5630338677400651,17.600000381469727,16.77705843755037,18.207873064374166,19.638687691197962,19.636837005615234,1.3100452334676103,0.676162683089207,0.4967829651475549,error,error,error,SP600,SLY
CMG,2022-07-15 00:00:00,1626.5699462890625,1958.550048828125,1958.550048828125,-7.536452348636433,218.0999755859375,0.738439109138019,1299.989990234375,1220.438546924227,1292.4015861390128,1364.3646253537986,1349.8431730724517,96.11308500248568,0.799961595208013,0.48646044648438064,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
BCO,2022-07-15 00:00:00,80.43000030517578,80.43000030517578,80.43000030517578,-7.548590156406579,9.569999694824219,0.8130405315876391,56.349998474121094,54.327010670781,57.94841251676045,61.5698143627399,58.9658111844744,2.75757052992468,0.14090639301592484,0.5370437117814834,-5.252494389791276,Industrials,VIS,SP400,MDYG
SBH,2022-07-15 00:00:00,22.850000381469727,22.850000381469727,22.850000381469727,-7.550724066798661,4.140000343322754,0.9320396069245771,12.430000305175781,11.600286671973556,12.341269867760795,13.082253063548034,13.98670638932122,1.4079375466990436,0.09041794112239415,0.48258195231789536,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
FOXA,2022-07-15 00:00:00,44.79999923706055,44.95000076293945,44.95000076293945,-7.5555588855085105,4.454998016357422,0.5777565679352429,33.68000030517578,31.862850175457684,32.722758149343825,33.58266612322997,34.22059529925149,2.0170152242731203,0.20368290564030284,0.4326306250377636,-11.470045368243536,Communication Services,VOX,SP500,SPY
BRBR,2022-07-15 00:00:00,33.939998626708984,34.189998626708984,34.189998626708984,-7.567181083818562,4.204999923706055,1.8508227609745604,23.5,22.526316921783312,24.067103151291136,25.60788938079896,24.288849202413406,1.4203265541062502,0.2590806477682122,0.3989315327200604,error,error,error,SP400,MDYG
WSM,2022-07-15 00:00:00,194.69000244140625,223.32000732421875,223.32000732421875,-7.581175360253484,32.399993896484375,1.02074186635133,131.89999389648438,110.67583140209877,122.11420631408691,133.55258122607506,125.7637425982763,9.115293818588652,0.7206731063573767,0.4573970675612355,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
AMWD,2022-07-15 00:00:00,82.87999725341797,82.87999725341797,82.87999725341797,-7.58383857740805,14.849998474121094,1.0137036752089237,45.34000015258789,41.398802023933165,44.635833422342934,47.8728648207527,47.88932533869668,3.2786388681913663,0.3353029845972404,0.5208921629615688,error,error,error,SP600,SLY
EVTC,2022-07-15 00:00:00,44.810001373291016,51.060001373291016,51.060001373291016,-7.6,5.0,0.7461619444320299,36.310001373291016,33.728580944857065,35.73464296734522,37.74070498983338,37.401040607028534,1.7682387981696879,0.558272025700731,0.44009075488221855,error,error,error,SP600,SLY
IVR,2022-07-15 00:00:00,36.20000076293945,36.20000076293945,36.20000076293945,-7.604486615288356,8.470000267028809,1.7222875313142778,14.729999542236328,9.989965325699576,13.462341289671642,16.934717253643708,15.827619090912835,2.4163019372900245,0.8247531631859051,0.5710224422424757,-4.693205325974043,Real Estate,VNQ,SP600,SLY
TECH,2022-07-15 00:00:00,467.6300048828125,543.8499755859375,543.8499755859375,-7.624524638600593,68.5,1.1602073677035483,344.3500061035156,320.0612276708011,346.53488086518786,373.00853405957463,362.6884529477074,23.475979249241025,0.7127071701937449,0.46417924168114943,error,error,error,SP500,SPY
CPRT,2022-07-15 00:00:00,141.32000732421875,161.1199951171875,161.1199951171875,-7.62466860454583,15.160003662109375,0.9438516111661421,115.98999786376953,103.64348547380617,110.17797588166736,116.71246628952856,112.01837318662614,4.14184190339829,0.6563611091955651,0.4920747402121915,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
BA,2022-07-15 00:00:00,241.14999389648438,241.14999389648438,241.14999389648438,-7.631533160951721,36.720008850097656,0.6517020572932253,147.74000549316406,131.3984352224888,138.8090074327257,146.2195796429626,141.04781747242762,16.268706605946356,0.4879602207591169,0.4941153461205623,-5.252494389791276,Industrials,VIS,SP500,SPY
GEO,2022-07-15 00:00:00,9.8100004196167,9.8100004196167,9.8100004196167,-7.636364030443882,1.320000171661377,0.3331103287244859,6.449999809265137,6.090507401904507,6.458928564238169,6.827349726571832,6.659523812551347,0.32207204594973676,0.6635686644900649,0.3437044166682609,-4.693205325974043,Real Estate,VNQ,SP600,SLY
DEA,2022-07-15 00:00:00,23.645000457763672,23.649999618530273,23.649999618530273,-7.659639350214519,1.6599998474121094,1.0202890143676135,19.40999984741211,18.606144783009025,19.069773757268514,19.533402731528003,19.18158447174799,0.46905020294515376,0.5816869120913519,0.3546281124037938,-4.693205325974043,Real Estate,VNQ,SP600,SLY
WRLD,2022-07-15 00:00:00,175.0,265.75,265.75,-7.695142842432109,51.27000427246094,1.447868331732415,103.98999786376953,100.18306598133469,113.26011860559859,126.33717122986249,143.1296031285846,32.4897582407241,0.3738209816306034,0.421936309542886,error,error,error,SP600,SLY
NVDA,2022-07-15 00:00:00,208.75,346.4700012207031,346.4700012207031,-7.707225409668599,55.63999938964844,1.1890135411763567,157.6199951171875,143.60833306043887,157.1848416404119,170.7613502203849,174.7254766433958,18.20072845050709,0.6835010951808118,0.48455142166486403,-5.8377978502501975,Technology,VGT,SP500,SPY
WING,2022-07-15 00:00:00,172.8699951171875,187.35000610351562,187.35000610351562,-7.721636616172187,32.26000213623047,1.517304359057538,99.48999786376953,67.86086246226385,82.38576171511696,96.91066096797006,83.61797596159435,9.985875518622588,0.48272540912344086,0.49524316548421726,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
DRI,2022-07-15 00:00:00,150.1999969482422,164.27999877929688,164.27999877929688,-7.726666999585701,16.5,0.998237915927229,117.08999633789062,111.14780204902263,115.49085014585464,119.83389824268664,121.54197126721579,7.209171293428352,0.31724612656755535,0.4553383289850412,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
VCR,2022-07-15 00:00:00,321.9599914550781,360.5400085449219,360.5400085449219,-7.749943276536914,41.829986572265625,1.2569470396748483,239.6199951171875,223.88951424486757,234.12761936490494,244.36572448494232,250.83265855577258,21.165350064688205,0.6672955260693861,0.4919070237917837,error,error,error,,
BEN,2022-07-15 00:00:00,35.939998626708984,38.27000045776367,38.27000045776367,-7.7706242173441336,4.969999313354492,0.9972203072758524,24.6200008392334,22.776803670282316,23.93211595595829,25.087428241634267,24.880187935299343,1.1569876207116263,0.27582105590111894,0.44331069255573197,-5.1087954091763494,Financial Services,VFH,SP500,SPY
JACK,2022-07-15 00:00:00,111.5999984741211,111.5999984741211,111.5999984741211,-7.799686227750338,19.170001983642578,1.0125822440438306,61.7599983215332,56.26330231999733,59.04265898749942,61.822015655001515,70.54593961201017,10.569927759767847,0.14909955340624303,0.43582671454989497,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
HOUS,2022-07-15 00:00:00,19.489999771118164,21.030000686645508,21.030000686645508,-7.803528403404786,3.969999313354492,0.8426692260955618,10.1899995803833,9.198297949086994,10.005634939859783,10.812971930632573,11.150079329808554,1.2107344087093412,0.6207580621834622,0.5051663656895017,error,error,error,SP600,SLY
MLKN,2022-07-15 00:00:00,45.75,45.75,45.75,-7.80932014353603,7.0800018310546875,0.8513377377882932,27.31999969482422,25.781728390232487,27.337261903853644,28.8927954174748,29.267712191929892,2.0802423688090634,0.1252297168413566,0.514222821089305,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
JBT,2022-07-15 00:00:00,151.63999938964844,177.55999755859375,177.55999755859375,-7.812759158374182,23.980003356933594,1.0770086208099876,106.47000122070312,104.14484459944666,109.27880953228664,114.41277446512663,114.17190473041838,5.978870913428774,0.14963377940027334,0.4806972195951995,-5.252494389791276,Industrials,VIS,SP600,SLY
WSFS,2022-07-15 00:00:00,55.18000030517578,56.29999923706055,56.29999923706055,-7.825122431218672,6.289997100830078,0.971719641701423,39.52000045776367,38.55857025501693,39.97015862237839,41.38174698973985,40.67718221270849,1.4481741261284045,0.2807713418289786,0.5155499170931674,-5.1087954091763494,Financial Services,VFH,SP600,SLY
TNC,2022-07-15 00:00:00,85.33000183105469,85.33000183105469,85.33000183105469,-7.8324973140249226,9.970001220703125,0.8995530045069569,59.29999923706055,56.21616533407077,58.20432529752216,60.19248526097355,61.954711641584126,4.772290670207838,0.03283279887500365,0.4560818836357729,error,error,error,SP600,SLY
LXP,2022-07-15 00:00:00,13.029999732971191,16.110000610351562,16.110000610351562,-7.8453019432295195,1.8100004196166992,0.98827015055535,10.350000381469727,10.118042786048008,10.561950505725921,11.005858225403834,11.277177723627242,0.8901334909589289,0.6668798231170443,0.4615501367822508,-4.693205325974043,Real Estate,VNQ,SP600,SLY
ZBH,2022-07-15 00:00:00,160.58251953125,160.58251953125,160.58251953125,-7.846817350124528,21.81999969482422,0.8412009356382927,103.51000213623047,100.97693245283291,104.86224813309929,108.74756381336566,114.49161911010742,8.49326994293202,0.11580568696733085,0.41464844463498,-2.4465744639246343,Healthcare,VHT,SP500,SPY
ANGO,2022-07-15 00:00:00,30.25,32.0,32.0,-7.867531925792751,3.8500003814697266,1.1127795913099008,21.31999969482422,18.176395927895367,19.646269896673775,21.116143865452184,20.094444517105345,1.6107479441976131,0.4183314919019865,0.4829698661622964,-2.4465744639246343,Healthcare,VHT,SP600,SLY
ECL,2022-07-15 00:00:00,230.0,238.92999267578125,238.92999267578125,-7.867535823489429,30.79998779296875,1.1550312474082223,155.17999267578125,146.27210199615712,153.89404769170852,161.51599338725993,161.7719839792403,8.610966712558461,0.35706750887953076,0.3980718852192564,-3.109610565130375,Basic Materials,VAW,SP500,SPY
FFBC,2022-07-15 00:00:00,26.6200008392334,26.829999923706055,26.829999923706055,-7.8847564585719,2.690000534057617,0.9781648926971839,19.690000534057617,19.159198615234324,19.584285819341268,20.009373023448212,20.293727140578014,0.7998178461532667,0.30377791461893666,0.51834440035397,-5.1087954091763494,Financial Services,VFH,SP600,SLY
MLAB,2022-07-15 00:00:00,307.9700012207031,333.4200134277344,333.4200134277344,-7.888522264572496,48.079986572265625,1.760203358804146,198.50999450683594,183.66374344246475,196.7481743343293,209.83260522619383,210.09976057022337,14.954036015686285,0.2657904267270714,0.4287573703769688,error,error,error,SP600,SLY
STAR,2022-07-15 00:00:00,23.989999771118164,27.75,27.75,-7.901075867771917,4.649999618530273,1.7467593593081046,14.25,13.678618445333802,13.919444511807155,14.160270578280509,15.934802914422656,1.7217529517844627,0.5820792415880633,0.5057771172761765,error,error,error,SP600,SLY
ARLO,2022-07-15 00:00:00,10.489999771118164,11.789999961853027,11.789999961853027,-7.906736326075608,1.929999828338623,0.4766942368994914,6.269999980926514,5.95340371414818,6.257182541347685,6.56096136854719,6.922063507730999,0.6710347254897351,0.0005101300990048418,0.542731719426697,-5.252494389791276,Industrials,VIS,SP600,SLY
FSS,2022-07-15 00:00:00,43.77000045776367,48.880001068115234,48.880001068115234,-7.908666151489027,4.270000457763672,1.178716665269507,35.91999816894531,34.16072622278509,35.12873016841828,36.09673411405147,34.710724194844566,1.087424349872899,0.39086692947660284,0.4736427571362801,error,error,error,SP600,SLY
OMI,2022-07-15 00:00:00,49.11000061035156,49.11000061035156,49.11000061035156,-7.945566704991617,6.430000305175781,0.5195959471091189,32.08000183105469,29.71860780129105,31.605119046710787,33.49163029213052,34.44277762609815,3.1234993738456107,0.6838449287714627,0.45657124213421846,error,error,error,SP600,SLY
GCI,2022-07-15 00:00:00,6.329999923706055,7.050000190734863,7.050000190734863,-7.949044936133431,1.5699999332427979,0.7046848965067671,2.6500000953674316,2.491149335834137,2.875674600639041,3.2601998654439446,3.5373412758585006,0.5430196619558488,0.8568617720503813,0.5395925198389991,-11.470045368243536,Communication Services,VOX,SP600,SLY
MSA,2022-07-15 00:00:00,167.49000549316406,167.49000549316406,167.49000549316406,-7.960925212055618,16.889999389648438,0.8786587996625296,122.66999816894531,113.80019230543964,119.91158776056199,126.02298321568433,122.46045333620101,3.9390489112538645,0.4493731232448081,0.42372731276448766,-5.252494389791276,Industrials,VIS,SP400,MDYG
WYNN,2022-07-15 00:00:00,109.9800033569336,109.9800033569336,109.9800033569336,-7.961539897300312,20.539997100830078,1.0717013725968088,55.470001220703125,51.814950254421404,55.773531974308085,59.732113694194766,62.791507766360326,6.723578988061304,0.4863889702594959,0.47506510424524556,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
COLB,2022-07-15 00:00:00,40.779998779296875,40.779998779296875,40.779998779296875,-7.974768318418685,4.3600006103515625,1.7418382658257965,29.190000534057617,27.37974559320546,28.668134984515962,29.956524375826465,29.184211715819345,0.978218093681081,0.17377619423839685,0.491250694555288,-5.1087954091763494,Financial Services,VFH,SP600,SLY
YELP,2022-07-15 00:00:00,43.279998779296875,43.279998779296875,43.279998779296875,-7.988015706890071,5.839998245239258,1.7199132149713197,27.729999542236328,26.62936606097937,28.299563491155233,29.969760921331098,29.998095171792166,2.221597583188325,0.17326704995819636,0.4091834234480749,error,error,error,SP600,SLY
HMST,2022-07-15 00:00:00,52.459999084472656,57.400001525878906,57.400001525878906,-7.9881251220400875,7.5800018310546875,1.1476787433896014,35.56999969482422,34.34714773225555,35.2468253241645,36.146502916073445,38.442874348352824,3.0001824394024745,0.5638331900745036,0.5266690475273732,-5.1087954091763494,Financial Services,VFH,SP600,SLY
KTB,2022-07-15 00:00:00,61.244998931884766,61.244998931884766,61.244998931884766,-7.991298820411323,9.770000457763672,0.8967420684701355,35.220001220703125,31.719289978425287,33.530595295012944,35.3419006116006,37.65765862237839,3.591075186885494,0.6250913441514794,0.5751820989468595,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
MANH,2022-07-15 00:00:00,149.63999938964844,188.52000427246094,188.52000427246094,-7.99536740808491,23.73999786376953,0.9369639885273184,112.29000091552734,106.83216206378363,115.82757913498651,124.82299620618939,121.28539657592773,8.260269516637296,0.7516954544986887,0.4547302371963205,error,error,error,SP400,MDYG
VRSN,2022-07-15 00:00:00,234.55999755859375,257.0299987792969,257.0299987792969,-8.00073922101127,27.020004272460938,1.1528348198680642,177.47999572753906,154.9807541144977,168.51424601721385,182.04773791993,176.08563504900252,15.850331917893518,0.2449536109160308,0.41342032446346644,-5.8377978502501975,Technology,VGT,SP500,SPY
ZUMZ,2022-07-15 00:00:00,52.0,55.099998474121094,55.099998474121094,-8.015166405784745,10.549999237060547,1.4235193664777612,25.8799991607666,24.242613163306945,26.502103116777203,28.76159307024746,31.487103091345894,4.649548960876911,0.34103331745977544,0.446537704697454,error,error,error,SP600,SLY
CEVA,2022-07-15 00:00:00,52.0,52.0,52.0,-8.054299316835388,6.629999160766602,0.727761026504195,34.20000076293945,32.41836554155533,33.74765877496628,35.07695200837723,34.73075408027286,1.524789931727757,0.2136891751913299,0.4279670797934762,error,error,error,SP600,SLY
ORCL,2022-07-15 00:00:00,88.8499984741211,106.33999633789062,106.33999633789062,-8.060470536794792,11.079998016357422,0.7846814640939869,70.73999786376953,66.78090243622654,69.72015889485677,72.65941535348699,71.50333365183027,3.2094886181147277,0.7106487796144387,0.44256357137363045,-5.8377978502501975,Technology,VGT,SP500,SPY
AMZN,2022-07-15 00:00:00,188.1074981689453,188.1074981689453,188.1074981689453,-8.066082159187173,27.730003356933594,0.8782122184341034,113.55000305175781,103.63456172552061,110.38365094623867,117.13274016695674,117.69823077368358,13.799701054134035,0.46178090817344924,0.44732469015779597,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
PZZA,2022-07-15 00:00:00,113.33999633789062,140.67999267578125,140.67999267578125,-8.080458535340536,17.400001525878906,0.8710336508226524,84.69999694824219,80.48639869380413,83.9671034434485,87.44780819309285,86.90881002516974,6.936555732808352,0.6654930917246521,0.4993363668274638,error,error,error,SP400,MDYG
AVNS,2022-07-15 00:00:00,38.81999969482422,38.81999969482422,38.81999969482422,-8.08783987545525,4.439998626708984,0.7918491500827495,26.850000381469727,24.913884334799135,26.521527668786423,28.12917100277371,27.73107132835994,1.9017820947419013,0.5211902977056987,0.4933933694398277,-2.4465744639246343,Healthcare,VHT,SP600,SLY
SRCL,2022-07-15 00:00:00,72.11000061035156,72.11000061035156,72.11000061035156,-8.092029744502167,10.540000915527344,1.1097158774578406,43.68000030517578,40.62283016399452,43.0498411996024,45.47685223521027,47.2851188901871,4.180504690519288,0.24068797459132146,0.48129561682954614,error,error,error,SP400,MDYG
FCF,2022-07-15 00:00:00,15.6899995803833,17.6299991607666,17.6299991607666,-8.124030153852068,1.2899999618530273,0.8543318174822171,13.489999771118164,13.114088564409776,13.461111151982866,13.808133739555956,13.631135232864864,0.40458814892073247,0.446587801957847,0.5623286500513447,error,error,error,SP600,SLY
