,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
PEAK,2022-08-18 00:00:00,0.5185189109764196,-0.48148108902358044,1560793.7739301205,-1449306.2260698795,111487.54786024103,-52520769.918590434,89098000.0,-0.5894719288714723,0.3242980195162476,-1.8176858734776802,-52520769.918590434,89098000.0,-0.5894719288714723,0.1621490097581238,-3.6353717469553604,36.849998474121094,36.849998474121094,36.849998474121094,-7.780411591017013,3.3700008392333984,1.2410463763821586,28.110000610351562,24.019063763962894,26.361654853820802,28.70424594367871,31.008414449691774,3.265432626291146,0.748326728890207,0.7279414194131868,9.082032867887604e-14,,-0.2936669657535114,-0.1468334828767557,-5.104581221938529,Real Estate,VNQ,SP500,SPY,"Healthpeak Properties, Inc.",0.776074,0.401,92.818,1.2,0.0434,-0.515,-0.509,1021526976,0.52674997,1659657600,error,75.189186,2211424000,0.59061,1127375000,0.99544996,REIT—Healthcare Facilities,error,,1477958400,1098:1000,14996982784,866705024,0.17308001,2.069,22.04,2.2482626,7.7332735,0.22243999,0.091,0.0137600005,0.04642,0.095,3.597,539072000,2.13,,91457000,0.17,6539570176,1939280000,error,1.27,0.04517965,24.296944
DPZ,2022-08-18 00:00:00,0.9573822728835131,-0.042617727116486905,427471.1848424886,-19028.815157511403,408442.3696849772,-1616326.078205482,12140300.0,-0.1331372435776284,0.07292979484090929,-1.8255535185318565,-1616326.078205482,12140300.0,-0.1331372435776284,0.036464897420454646,-3.651107037063713,548.719970703125,567.5700073242188,567.5700073242188,-9.477126845982754,45.69000244140625,1.1349536714228898,416.95001220703125,375.9979125983431,395.7739994303385,415.55008626233393,428.2800846862793,62.84697331518354,0.5118606722053608,0.445896321370523,4.93876755486597e-06,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP500,SPY,Domino's Pizza Inc,0.597803,1.47,,4.4,0.0107,-0.078,-0.121,797697984,0.18058,1663113600,error,27.031355,334740640,0.26639998,1208741000,1.0205001,Restaurants,1655164800,1.1,,,14540643328,512206016,0.16879,0.3188,3.5,,3.2915747,0.10629,0.677,0.27474,,0.032,122.354,35885100,2.35,,114353000,3.187,5281588224,4417533952,error,4.08,0.009785346,31.289577
LLY,2022-08-18 00:00:00,0.5294117647058824,-0.47058823529411764,1197317.6470588236,-1064282.3529411764,133035.29411764722,-13732116.06920288,53579300.0,-0.25629517498740895,0.137737198615775,-1.8607549562726156,-13732116.06920288,53579300.0,-0.25629517498740895,0.0688685993078875,-3.721509912545231,275.8699951171875,324.0799865722656,335.3299865722656,0.3835061876768722,38.79998779296875,0.7976778611811888,316.7200012207031,289.6391632269786,315.5105686442057,341.3819740614328,280.19935829162597,29.156511845441592,0.5967195298123344,0.11510204081632652,0.23822104702538338,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,Eli Lilly and Company,0.347295,1.096,195.217,3.92,0.0124,-0.314,-0.315,10424000512,0.35856998,1660262400,error,34.85637,4991925248,0.7541,21345300000,0.84275,Drug Manufacturers—General,1660262400,0.98,876960000,2:1,306687967232,7107700224,0.3031,0.5837,1.98,35.90722,10.549727,0.19578,0.664,0.1161,0.7429,-0.037,32.163,950174976,2.28,,2766000128,2.911,16904200192,29070700544,error,3.66,0.011555948,51.478466
ADM,2022-08-18 00:00:00,0.8515664115585437,-0.14843358844145627,1265087.0610113726,-220512.93898862743,1044574.1220227452,-9196246.190231573,52613300.0,-0.17478938196675695,0.09382212916934737,-1.8629867336656263,-9196246.190231573,52613300.0,-0.17478938196675695,0.04691106458467369,-3.7259734673312526,69.30000305175781,98.87999725341797,98.87999725341797,-0.2360870771615223,17.790000915527344,0.8905414804893464,87.62000274658203,68.82818000004106,78.88885182698567,88.94952365393029,77.54319189071656,9.842922100083037,0.616664156143836,0.23918367346938776,0.01424982190645526,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP500,SPY,Archer-Daniels-Midland Company,0.814814,1.467,50.788,1.6,0.019299999,0.73,0.736,4870000128,0.051609997,1652745600,error,18.248955,-777875008,0.07389,5987000000,0.82073,Farm Products,error,,999129600,105:100,48800043008,2912999936,0.04082,0.24290001,1.3,2.2195365,0.5171468,0.03813,0.357,0.04269,0.15677,0.19,166.868,559441024,1.74,,1001000000,1.786,12538000384,94364000256,error,1.47,0.016776992,18.840174
LAD,2022-08-18 00:00:00,0.6600002712673612,-0.3399997287326389,163812.06732855903,-84387.93267144097,79424.13465711806,-1111321.2943043378,6180100.0,-0.17982254240292841,0.09645615278195084,-1.8642931240419256,-1111321.2943043378,6180100.0,-0.17982254240292841,0.04822807639097542,-3.728586248083851,366.3599853515625,366.3599853515625,366.3599853515625,-5.795874295956896,49.97001647949219,0.8730943451902516,269.82000732421875,252.22771011855272,275.5621356201172,298.89656112168166,295.3812643432617,19.74286486523659,0.00905767602477654,-0.3502040816326531,0.0003325554063232039,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP400,MDYG,"Lithia Motors, Inc.",1.376169,1.592,140.635,1.68,0.0062,0.079,0.087,2193400064,0.083000004,1660176000,error,6,348124992,0.19156,4259000000,1.00288,Auto & Truck Dealerships,1660176000,0.42,,,7427308544,263100000,0.077309996,0.0342,0.27,1.5814553,0.28107446,0.04816,0.418,0.11055,0.28616,0.205,892.726,27526900,5.51,,113200000,4.112,6663000064,26424700928,error,1.54,0.0057056053,6.2748837
UTL,2022-08-18 00:00:00,0.4912295378190628,-0.5087704621809372,22252.698063203545,-23047.30193679646,-794.6038735929142,-560962.8301786534,1370800.0,-0.4092229575274682,0.2191646185893551,-1.8671944411530315,-560962.8301786534,1370800.0,-0.4092229575274682,0.10958230929467755,-3.734388882306063,57.9900016784668,58.869998931884766,61.099998474121094,-0.6305521309610848,9.229999542236328,0.8258692991420965,57.380001068115234,51.56207229068475,55.84064529418945,60.11921829769415,49.913661098480226,5.370654773785048,0.2096172340667145,0.07265306122448979,0.4565907680917445,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NEM,2022-08-18 00:00:00,0.054795809055992475,-0.9452041909440075,341887.4914430539,-5897412.508556946,-5555525.017113892,-57955857.23310091,242030600.0,-0.23945673494632874,0.1276838926439776,-1.8753871767835948,-57955857.23310091,242030600.0,-0.23945673494632874,0.0638419463219888,-3.7507743535671896,75.30999755859375,86.37000274658203,86.37000274658203,-5.2971213381829925,21.540000915527344,1.7782335809732845,44.650001525878906,38.64882123503759,54.79266675313313,70.93651227122868,62.80540985107422,9.753578828259862,0.8712482412916787,-0.7944427711361224,4.240271567644971e-16,,1.1222501319020406,0.5611250659510203,-3.9702297179409194,Basic Materials,VAW,SP500,SPY,Newmont Corporation,0.259455,2.818,28.58,2.2,0.049000002,-0.399,-0.405,4039000064,0.32661998,1662508800,error,13.775315,1846125056,0.36608002,4986000000,0.84743,Gold,1654041600,0.55,766972800,5:4,34548932608,4180000000,0.12745,2.3404,,1.6114463,2.7938647,0.064050004,1.927,0.02451,-0.00823,-0.002,15.555,793681024,1.11,,4358000128,5.491,6173000192,12366000128,error,2.2,0.049272116,46.80645
PSMT,2022-08-18 00:00:00,0.718176710894097,-0.2818232891059031,40361.53115224825,-15838.468847751754,24523.062304496496,-1240265.8879995935,2630000.0,-0.47158398783254507,0.24996144540245757,-1.8866269038941497,-1240265.8879995935,2630000.0,-0.47158398783254507,0.12498072270122879,-3.7732538077882993,88.30000305175781,88.30000305175781,88.30000305175781,-5.244829933538757,11.599998474121094,1.1364061038408997,68.0199966430664,61.374271433648296,68.59725245157878,75.82023346950928,73.24414760589599,4.785225622798895,0.18368273966932258,-0.5181859227369358,1.1336900754822733e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WRK,2022-08-18 00:00:00,0.8888884607529969,-0.11111153924700315,1222577.1889196718,-152822.81108032813,1069754.3778393436,-12073270.388280712,29602300.0,-0.4078490653861596,0.21462511895962583,-1.9002857976883967,-12073270.388280712,29602300.0,-0.4078490653861596,0.10731255947981291,-3.8005715953767933,54.779998779296875,54.779998779296875,54.779998779296875,-7.513888823465682,4.859001159667969,0.6868675270921278,42.61000061035156,37.48561027827739,41.29633669535318,45.107063112428975,44.852396640777584,3.185280026518213,0.00020061105114613277,0.16081632653061226,0.09937791805767068,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP500,SPY,Westrock Company,1.057045,1.53,78.227,1,0.023599999,-0.643,-0.645,3135600128,0.15491,1652227200,error,8.107212,1318174976,0.18516001,3460100000,0.90282,Packaging & Containers,error,,1463356800,11099:10000,10941830144,2071000064,0.08355,0.33,0.42,0.9443902,0.54057485,0.039330002,0.878,0.03633,0.07058,0.213,76.295,263088000,1.46,,360200000,1.413,9075399680,20241100800,error,0.88,0.020652428,13.2875395
CF,2022-08-18 00:00:00,0.18037987672235006,-0.81962012327765,205109.95782098424,-931990.0421790158,-726880.0843580316,-5341455.833033912,40791900.0,-0.13094403136490115,0.06500628688659965,-2.01432873090147,-5341455.833033912,40791900.0,-0.13094403136490115,0.032503143443299826,-4.02865746180294,57.189998626708984,113.48999786376953,113.48999786376953,0.869269208641829,26.389999389648438,0.7155027102276836,102.37000274658203,77.07151793785442,90.9856246439616,104.89973135006878,83.71024461746215,15.504641711710645,0.9269836305718105,0.4187755102040816,1.777325514253631e-05,,1.1222501319020406,0.5611250659510203,-3.9702297179409194,Basic Materials,VAW,SP500,SPY,"CF Industries Holdings, Inc.",1.057471,1.717,54.82,1.6,0.0168,5.014,4.848,4531999744,0.54223,1660262400,error,10.147059,2771375104,0.45417,2387000000,0.94088,Agricultural Inputs,error,,1434585600,5:1,22198163456,3686000128,0.43550998,0.1548,1.37,7.545932,2.6559181,0.1973,1.479,0.17639999,0.34388,1.737,39.161,214475008,1.77,,2616999936,12.545,3702000128,8358000128,error,1.2,0.011722185,75
BXP,2022-08-18 00:00:00,0.1578962162248983,-0.8421037837751016,179906.94876664912,-959493.0512333508,-779586.1024667016,-4105302.0579846893,24405500.0,-0.16821216766649685,0.0827746212166222,-2.0321707933435724,-4105302.0579846893,24405500.0,-0.16821216766649685,0.0413873106083111,-4.064341586687145,124.23999786376953,133.11000061035156,133.11000061035156,-12.991942652770362,9.930000305175781,1.1814115109875336,87.1500015258789,83.64094071771984,89.80017028808594,95.95939985845203,109.45367515563964,12.856963115856763,0.039376712809744564,-0.3203925579067489,0.0010403970201676251,,-0.2936669657535114,-0.1468334828767557,-5.104581221938529,Real Estate,VNQ,SP500,SPY,"Boston Properties, Inc.",1.125254,3.223,173.214,3.92,0.044699997,1,0.996,1745805952,0.58668,1656460800,error,26.166666,1126503936,0.63577,1826695000,1.02993,REIT—Office,1656460800,0.98,,,13534067712,1189389952,0.3455,0.9333,3.62,2.2822783,4.5481644,0.22142,2.928,0.028350001,0.0994,0.089,19.02,156735008,3.36,,456491008,2.913,14104248320,2975720960,error,3.92,0.04497992,20.707434
HSY,2022-08-18 00:00:00,0.7442866698252557,-0.2557133301747443,423126.9717956579,-145373.02820434212,277753.94359131576,-6967912.9647273235,17068400.0,-0.408234688941396,0.19957214689470135,-2.0455494180597733,-6967912.9647273235,17068400.0,-0.408234688941396,0.09978607344735067,-4.091098836119547,182.7100067138672,231.60000610351562,231.60000610351562,2.5763814233957145,17.870010375976562,0.9181589759137234,230.64999389648438,205.33694438400838,219.16403544108073,232.99112649815308,204.82747077941895,16.34200875480038,0.7307585207785636,0.58146186962603,2.5850671056671037e-09,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP500,SPY,The Hershey Company,0.339975,0.736,184.781,4.14,0.018,0.055,0.048,2561741056,0.26342,1660780800,error,26.288612,1165878528,0.44421002,4053818000,0.79051,Confectioners,1660780800,1.036,1087344000,2:1,47797936128,2179004928,0.22785,0.4585,2.71,16.528212,4.915071,0.16756001,0.301,0.14224,0.63255,0.193,47.198,146870000,2.57,,339721984,1.657,5343383040,9724770304,error,3.604,0.015625408,29.628971
CTSH,2022-08-18 00:00:00,0.8124995032941532,-0.18750049670584681,1461686.6064261817,-337313.39357381844,1124373.2128523632,-20801935.27969569,64576100.0,-0.32213056037288856,0.15600160312251488,-2.0649182695892256,-20801935.27969569,64576100.0,-0.32213056037288856,0.07800080156125744,-4.129836539178451,82.7300033569336,93.47000122070312,93.47000122070312,-8.404860367147888,7.409999847412109,1.028551251912975,69.12999725341797,64.71018411970698,67.98850794474284,71.26683176977869,79.11483303070068,8.140976132352124,0.04643452493338033,0.1503883435072495,0.1237321973000381,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,Cognizant Technology Solutions ,1.106002,2.227,13.146,1.08,0.0159,0.144,0.127,3492000000,0.18136999,1660780800,error,15.1769905,2289499904,0.36727002,6914000000,0.95054,Information Technology Services,error,,1394409600,2:1,36449853440,2607000064,0.15322,0.2367,1.43,3.1193159,1.8932039,0.11738,2.056,0.10818,0.19521,0.07,36.742,525252000,1.92,,2320000000,4.481,1571000064,19253000192,error,0.94,0.01359757,19.351198
EIG,2022-08-18 00:00:00,0.4363603576110252,-0.5636396423889748,30763.405211577276,-39736.59478842272,-8973.189576845445,-1035855.6483099285,2548900.0,-0.40639320817212465,0.19678127728072378,-2.0652026137241357,-1035855.6483099285,2548900.0,-0.40639320817212465,0.09839063864036189,-4.130405227448271,43.459999084472656,43.459999084472656,43.459999084472656,-0.985321466943378,5.450000762939453,0.9051576139954499,41.66999816894531,38.27011355229888,40.45042905171712,42.630744551135365,39.18969509124756,1.3599364815007406,0.30710296103336765,-0.058006555306774704,0.5525479219860308,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP600,SLY,Employers Holdings Inc,0.081736,2.238,14.486,1.04,0.026199998,,,71400000,0.10894,1660003200,error,18.91818,-244712496,0.099020004,151600000,0.81611997,Insurance—Specialty,error,,,,1163878272,73400000,0.099020004,0.304,1.82,0.9781204,1.775829,0.07934,1.014,0.010779999,0.04768,-0.211,23.548,27964400,2.53,,132300000,4.845,141600000,655400000,error,1,0.023998082,9.354911
SO,2022-08-18 00:00:00,0.6800028483072916,-0.3199971516927083,1949772.1669514973,-917527.8330485026,1032244.3339029948,-46576556.75930666,85822200.0,-0.5427098904398473,0.2618676650202888,-2.0724585847504295,-46576556.75930666,85822200.0,-0.5427098904398473,0.1309338325101444,-4.144917169500859,66.93000030517578,77.23999786376953,77.23999786376953,1.4705889045718847,12.069999694824219,0.9673725928330197,79.72000122070312,65.10590004830537,72.73039794921876,80.35489585013214,68.66863613128662,5.117028160623343,0.9563221217503685,0.7208163265306122,1.5111923001263992e-13,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,Southern Company (The),0.504676,0.851,170.429,2.72,0.0343,1.943,1.976,8899000320,0.34412998,1660262400,error,21.150396,-802124992,0.40473,10061000000,0.63762003,Utilities—Regulated Electric,1660262400,0.68,986256000,10000:6109,85210087424,6844000256,0.18872,0.9399,,2.9658134,3.295181,0.11694,0.457,0.02377,0.08722,0.386,24.326,1063000000,3.02,,1724000000,1.622,56675999744,25859000320,error,2.66,0.033366784,28.126318
WTRG,2022-08-18 00:00:00,0.7454553020897634,-0.2545446979102366,484173.2187073013,-165326.78129269867,318846.4374146026,-4429694.826647441,18442800.0,-0.24018559148542742,0.11589095543216274,-2.0725136883181627,-4429694.826647441,18442800.0,-0.24018559148542742,0.05794547771608137,-4.1450273766363255,51.41999816894531,53.93000030517578,53.93000030517578,-0.2544874046527216,9.470001220703125,0.8851776702789242,52.290000915527344,41.18342392386551,47.60390431722005,54.02438471057459,47.577804279327395,2.6231098414460856,0.93409991562929,0.7709269732120397,2.863799494427855e-15,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP400,MDYG,"Essential Utilities, Inc.",0.701098,0.76,117.479,1.15,0.0221,-0.024,0.017,928808000,0.45406,1660176000,error,27.094242,-476227360,0.49308997,991997000,0.74639,Utilities—Regulated Water,1660176000,0.287,1378166400,5:4,13567349760,648113024,0.30331,0.6311,,2.5397527,6.6325264,0.21934,0.433,0.02676,0.08816,0.13,7.832,262171008,3.88,,12976000,0.049,6275765248,2045577984,error,1.073,0.020520175,30.263157
MPC,2022-08-18 00:00:00,0.7010888494518435,-0.2989111505481565,2690498.5686563943,-1147101.4313436053,1543397.137312789,-17489677.92542395,85403800.0,-0.2047880530541258,0.0986195938916594,-2.0765452885468174,-17489677.92542395,85403800.0,-0.2047880530541258,0.0493097969458297,-4.153090577093635,64.83999633789062,114.3499984741211,114.3499984741211,0.37226019587478654,23.719993591308594,0.651102210264624,100.79000091552734,75.28725003878256,90.71185394287109,106.13645784695962,80.03758207321167,13.026392037091068,0.07090489097518723,0.18129850429350935,0.063302135176729,,-0.14596829130377578,-0.07298414565188789,-1.6948385299359698,Energy,VDE,SP500,SPY,Marathon Petroleum Corporation,1.785866,1.449,89.568,2.32,0.0253,,,8572000256,0.06306,1660608000,error,23.803318,18097874944,0.08778,10443000000,0.79657996,Oil & Gas Refining & Marketing,error,,1433980800,2:1,61835808768,6418999808,0.038599998,0.5472,0.18,2.2093432,0.45493263,0.07964,1.045,0.036930002,0.12817,0.679,222.006,615587968,1.92,,10597000192,19.588,28034000896,135922999296,error,2.32,0.023018155,7.0511017
CNP,2022-08-18 00:00:00,0.36363715179941564,-0.6363628482005843,1117129.6940429849,-1954970.3059570151,-837840.6119140303,-18651530.87484401,62686900.0,-0.2975347460927883,0.14311138658025258,-2.0790431369759648,-18651530.87484401,62686900.0,-0.2975347460927883,0.07155569329012629,-4.1580862739519295,27.200000762939453,33.0,33.0,0.8925782516016889,5.119998931884766,0.6131502337346828,32.59000015258789,27.029541427311017,30.04340805053711,33.0572746737632,28.81387613296509,2.0671684259674037,0.8828715979262374,0.6941955316718413,1.2229118567527123e-12,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,"CenterPoint Energy, Inc (Holdin",0.876117,0.909,139.695,0.72,0.0227,0.464,0.463,2512000000,0.29318002,1660694400,error,23.15603,-2337750016,0.38445,3207000000,0.91793,Utilities—Regulated Electric,error,,1033430400,1000:843,20532475904,2283000064,0.16317,0.4889,-57.47,2.542637,2.396414,0.19304001,0.491,0.02458,0.09846,0.085,13.992,628865984,3.04,,884000000,1.404,13900999680,8568000000,error,0.63,0.019331083,20.756517
LPX,2022-08-18 00:00:00,0.8592972145065721,-0.1407027854934278,1035109.4245946169,-169490.57540538313,865618.8491892337,-7088844.399376218,24142300.0,-0.2936275499590436,0.13965941306685511,-2.1024544175800295,-7088844.399376218,24142300.0,-0.2936275499590436,0.06982970653342756,-4.204908835160059,76.3499984741211,79.7699966430664,79.7699966430664,-3.4092635672893548,15.759998321533203,0.8076899031374131,60.720001220703125,50.308792755277636,58.81242932637532,67.31606589747301,65.88395416259766,6.283261025038625,0.04411633687696003,0.29959183673469386,0.002141284457877706,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,Louisiana-Pacific Corporation,1.64945,2.603,26.227,0.88,0.0149,-0.033,-0.229,1908999936,0.3987,1660694400,error,9.520458,923249984,0.42981997,2071000000,1.0810701,Building Products & Equipment,1660694400,0.22,739584000,2:1,4297134080,1620000000,0.37197,0.0514,0.92,3.027795,0.89748,0.29804,1.556,0.45304,0.91362,-0.033,55.034,73872000,4.89,,503000000,6.809,390000000,4787999744,error,0.8,0.0131752305,3.8702595
PNM,2022-08-18 00:00:00,0.48717672835400444,-0.5128232716459955,125594.16056966234,-132205.83943033766,-6611.678860675311,-5794679.628028577,7447400.0,-0.7780808910530624,0.3693752187879698,-2.1064783219788747,-5794679.628028577,7447400.0,-0.7780808910530624,0.1846876093939849,-4.2129566439577495,50.0099983215332,50.11000061035156,50.11000061035156,-1.735593702518346,2.950000762939453,0.4261467261588367,48.369998931884766,44.824545303105005,47.12901756286621,49.433489822627415,46.02086385726929,1.5168995979969562,0.6519665851409586,0.598284062213623,9.141626419687991e-10,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP400,MDYG,"PNM Resources, Inc. (Holding Co",0.42401,0.447,182.524,1.39,0.028800001,-0.071,-0.09,653233024,0.35132998,1651104000,error,19.075397,-366682112,0.50466996,909754000,0.94795,Utilities—Regulated Electric,error,,1087171200,3:2,4126083328,578006016,0.17599002,0.58849996,3.71,1.9236463,2.2191787,0.10446999,0.276,0.024530001,0.09779,0.218,21.598,85834896,7.22,,4389000,0.051,3981440000,1859283968,error,1.31,0.027082901,21.148262
C,2022-08-18 00:00:00,0.7499971950767989,-0.2500028049232012,7929945.342705517,-2643354.6572944834,5286590.685411034,-75248596.81378229,298210100.0,-0.25233416579043527,0.11964116346463984,-2.1090915407640036,-75248596.81378229,298210100.0,-0.25233416579043527,0.05982058173231992,-4.218183081528007,73.9000015258789,73.9000015258789,73.9000015258789,-5.49010717512818,11.120002746582031,0.6731536986651949,53.54999923706055,43.51632019709406,49.5046004486084,55.49288070012274,55.6609947013855,6.681018914916945,0.7324193886081176,0.52,9.907387181591797e-08,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,"Citigroup, Inc.",1.607066,,,2.04,0.039300002,-0.232,-0.266,,0.0,1659052800,error,6.701911,,0.0,74990000000,0.76365995,Banks—Diversified,error,,1304899200,1:10,104392441856,,0.29186,0.25530002,-0.68,0.5708241,1.4474826,0.23114,,0.0072000003,0.08428001,-0.046,36.486,1984269952,1.92,,986239008768,509.158,495950987264,72120000512,error,2.04,0.03809524,4.9829516
TJX,2022-08-18 00:00:00,0.78518547821959,-0.21481452178041005,5316255.317381377,-1454444.6826186224,3861810.6347627547,-20533350.62676223,115268400.0,-0.1781351231279538,0.08355862283100322,-2.1318580547722874,-20533350.62676223,115268400.0,-0.1781351231279538,0.04177931141550161,-4.263716109544575,74.6500015258789,77.3499984741211,77.3499984741211,-1.6636002878317402,15.21999740600586,0.8273919779202774,68.01000213623047,54.410176394663075,60.61254676818848,66.81491714171389,64.52076259613037,5.326521325433308,0.9516894844211076,0.6527779956353943,2.3252417591448497e-11,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP500,SPY,"TJX Companies, Inc. (The)",0.922326,1.166,234.114,1.18,0.0172,0.073,0.03,5483035136,0.11046,1660089600,error,18.444445,173401248,0.34605,17101549000,0.93377995,Apparel Retail,1660089600,0.295,1541548800,2:1,77796900864,2116785024,0.09283,0.3782,,14.494653,1.5673565,0.06769,0.468,0.10309,0.56935,-0.019,42.017,1171640064,2.54,,3531200000,2.997,12634200064,49635741696,error,1.11,0.016321128,24.145454
HCA,2022-08-18 00:00:00,0.860882812012237,-0.139117187987763,1222281.4164949742,-197518.58350502592,1024762.8329899482,-5137828.985983965,29836800.0,-0.17219772180609064,0.07968855981103204,-2.1608838485025763,-5137828.985983965,29836800.0,-0.17219772180609064,0.03984427990551602,-4.321767697005153,255.1300048828125,279.0199890136719,279.0199890136719,-3.0438331653880533,55.209991455078125,0.9502156033050592,215.0399932861328,154.29354980116807,191.04329386393226,227.79303792669646,228.0623635864258,28.04230203452747,0.8439727605779211,0.4253061224489796,1.3120189498536591e-05,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,"HCA Healthcare, Inc.",1.729158,1.549,,2.24,0.0105,-0.106,-0.203,12270000128,0.20414,1663200000,error,11.347229,2795749888,0.37904,22492000000,0.67315,Medical Care Facilities,1655251200,0.56,,,61718982656,7695000064,0.15566,0.1004,2.08,,1.0268527,0.108330004,1.067,0.11725,22.59568,0.027,196.753,287024992,1.84,,973000000,3.39,40698998784,60104998912,error,2.08,0.009672619,10.090568
NYCB,2022-08-18 00:00:00,0.6666684327365783,-0.33333156726342167,2167005.7406102475,-1083494.259389752,1083511.4812204954,-77937329.7762122,111652600.0,-0.6980341682702615,0.32117453375622707,-2.1733795643962006,-77937329.7762122,111652600.0,-0.6980341682702615,0.16058726687811353,-4.346759128792401,13.229999542236328,14.329999923706055,14.329999923706055,-3.702809508398268,2.4900007247924805,0.9568694233030988,10.890000343322754,8.200725438840463,9.595746129353842,10.99076681986722,10.508224148750305,1.1038245663321775,0.9639740418545953,0.71826757256877,2.1647646186246155e-13,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP400,MDYG,"New York Community Bancorp, Inc",0.991459,,,0.68,0.0626,0.133,0.125,,0,1659657600,error,8.014925,,0,1347000000,0.64224,Banks—Regional,1659657600,0.17,1077062400,4:3,5006439936,675000000,0.62066,0.53970003,,0.79221064,3.61737,0.45159,,0.010369999,0.09097999,0.048,2.978,466148992,8.56,,3276999936,7.03,14538999808,1384000000,error,0.68,0.06244261,8.523809
NLSN,2022-08-18 00:00:00,0.9268322183868477,-0.07316778161315234,5957492.1333469795,-470307.8666530206,5487184.266693959,-101614140.08781262,112345300.0,-0.9044805620512173,0.41071306080377734,-2.2022201102665755,-101614140.08781262,112345300.0,-0.9044805620512173,0.20535653040188867,-4.404440220533151,27.790000915527344,27.790000915527344,27.790000915527344,-0.060998491749042275,5.409999847412109,1.1753161410316038,27.68000030517578,21.004247246483267,24.16294105529785,27.321634864112433,22.494654760360717,3.1789417466447407,0.7136280537809331,0.4014723275039742,3.99584023860593e-05,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,Nielsen N.V.,1.331842,2.044,156.585,0.24,0.0087,0.429,0.461,1080999936,0.3058,1660694400,error,13.76,595124992,0.63678,2288000000,1.0636699,Consulting Services,1654041600,0.06,,,9902630912,982000000,0.23593001,0.1519,2.75,2.8506317,2.80131,0.14993,1.674,0.047509998,0.1703,0.024,9.838,359833984,8.22,,621000000,1.726,5730999808,3535000064,error,0.24,0.008701958,17.41772
