,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
KMPR,2022-07-22 00:00:00,0.3228344091576731,-0.6771655908423269,52944.84310185839,-111055.1568981416,-58110.31379628322,540564.598095037,5165800.0,540564.598095037,0.10464295909540382,0.18077767155718527,540564.598095037,5165800.0,0.10464295909540382,0.09038883577859264,1.1576978306449996,70.6500015258789,70.6500015258789,70.6500015258789,-7.3215020666257855,9.580001831054688,0.9158636774697625,47.27000045776367,44.15741317756697,48.57351669311524,52.9896202086635,54.519076008796695,5.820201297048114,0.13891589976174556,0.45737948393905586,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HII,2022-07-22 00:00:00,0.1971435546875,-0.8028564453125,38462.70751953125,-156637.29248046875,-118174.5849609375,521337.0307959916,6244100.0,521337.0307959916,0.08349274207587828,0.14438751523564963,521337.0307959916,6244100.0,0.08349274207587828,0.07219375761782482,1.1565091613303657,224.1300048828125,228.66000366210938,228.66000366210938,-2.1543861715563186,25.650009155273438,0.9156593642972662,208.72999572753906,198.25197713149018,209.08117622375488,219.91037531601958,199.04405208587647,12.801198841335385,0.07190020537029038,0.47109759425194936,2.346021881039223,Industrials,VIS,SP500,SPY,"Huntington Ingalls Industries, ",0.713069,1.151,120.092,4.72,0.0226,-0.049,-0.054,1003000000,0.10212,1653523200,error,11.621412,124250000,0.13999,1368000000,0.92762,Aerospace & Defense,1653523200,1.18,,,8433139200,634000000,0.07005,0.3483,0.99,2.9922984,0.8585969,0.054569997,1.041,0.045819998,0.22329001,0.131,244.025,40047200,2.63,,330000000,8.24,3388999936,9822000128,error,4.64,0.022229675,15.80931
UE,2022-07-22 00:00:00,0.5357134342185483,-0.4642865657814517,351320.870160524,-304479.129839476,46841.74032104795,2558913.6865320005,15775000.0,2558913.6865320005,0.16221322894022192,0.2811512316870638,2558913.6865320005,15775000.0,0.16221322894022192,0.1405756158435319,1.1539215244895233,19.959999084472656,19.959999084472656,19.959999084472656,-2.753993447982801,4.694999694824219,0.9318563506992382,15.649999618530273,13.214396351825666,16.373642776807152,19.532889201788638,17.679662191867827,1.2301851359531664,0.24734760182855597,0.5050008997689849,0.22498645690036112,Real Estate,VNQ,SP600,SLY,Urban Edge Properties,1.634313,8.557,167.457,0.62,0.0339,1.234,1.239,187314000,0.44065,1655164800,error,41.57895,28834750,0.65831,279835000,1.05229,REIT—Diversified,error,,,,1850780416,135272992,0.349,0.6818,11.5,1.9153838,4.3539376,0.24157,6.7,0.0313,0.105500005,0.473,3.632,117138000,6.16,,164478000,1.401,1754771968,425081984,error,0.45,0.028753994,23.338257
HR,2022-07-22 00:00:00,0.1140940284617423,-0.8859059715382577,1491380.0930376644,-11580119.906962335,-10088739.81392467,25664277.755202614,268544100.0,25664277.755202614,0.09556820557667293,0.16564660840618262,25664277.755202614,268544100.0,0.09556820557667293,0.08282330420309131,1.1538806196662936,29.700000762939453,34.83000183105469,34.83000183105469,-3.5133695457603054,7.479999542236328,5.293846736398754,24.360000610351562,26.22563325226232,28.63430000623067,31.042966760199022,31.107478940486907,1.9466235136412027,0.3594230946292059,0.3572338188202786,0.22498645690036112,Real Estate,VNQ,SP400,MDYG,Healthcare Realty Trust Incorpo,0.602809,0.504,93.285,1.12,0.0461,0.651,0.758,291768992,0.53446,1657670400,error,55.431816,187005744,0.59332,317436000,0.98877996,REIT—Healthcare Facilities,1658361600,4.82,1418688000,1:2,3697645568,233904000,0.14825,2.1741,,1.6710057,6.7733736,0.15545,0.304,0.01224,0.0403,0.094,3.76,151604992,5.14,,22694000,0.15,2064292992,545908992,error,1.225,0.050287355,43.55357
WMB,2022-07-22 00:00:00,0.3125002980235081,-0.6874997019764919,1537438.9662160552,-3382361.033783945,-1844922.0675678896,30774124.550682694,168345500.0,30774124.550682694,0.1828033689684767,0.3172635819289421,30774124.550682694,168345500.0,0.1828033689684767,0.15863179096447105,1.1523753710214328,28.350000381469727,37.04999923706055,37.970001220703125,-0.7094971888453999,8.950000762939453,0.9919274736390856,32.34000015258789,28.0740924803476,33.29959102948507,38.52508957862255,30.40748395204544,3.3932130189796514,0.8118084822992802,0.4320665686336598,1.2518658289573412,Energy,VDE,SP500,SPY,"Williams Companies, Inc. (The)",1.303921,0.915,169.059,1.7,0.048899997,4.666,4.362,4482999808,0.41605,1654732800,error,26.132814,1533750016,0.48213002,5195000000,0.87344,Oil & Gas Midstream,error,,1325548800,10000:8152,40642756608,3944999936,0.2451,1.3792,4.71,3.637847,3.7719495,0.14079,0.74,0.03597,0.108909994,0.416,8.867,1215030016,2.32,,1680000000,1.382,23839000576,10775000064,error,1.63,0.05040198,40.792683
O,2022-07-22 00:00:00,0.846150084119097,-0.15384991588090302,1882345.4771313432,-342254.52286865684,1540090.9542626864,9471666.111992102,63072600.0,9471666.111992102,0.1501708525095224,0.2610150044373137,9471666.111992102,63072600.0,0.1501708525095224,0.13050750221865684,1.1506683520608714,69.6124038696289,75.4000015258789,75.4000015258789,-0.6930731250015583,9.180000305175781,0.9119439207146246,71.3499984741211,64.0600526274235,67.73945873260499,71.41886483778647,67.55169658660888,2.293392599486962,0.582781767171074,0.3831745236348395,0.22498645690036112,Real Estate,VNQ,SP500,SPY,Realty Income Corporation,0.704555,0.857,64.286,2.97,0.041500002,0.3,1.078,2235880960,0.91349,1659052800,error,48.060402,1195269632,0.93567,1947964000,0.78880996,REIT—Retail,1656547200,0.248,1636934400,1032:1000,43080433664,1569214976,0.43212003,3.0326002,3.44,1.689194,17.601007,0.18912001,0.678,0.02033,0.025009999,0.828,5.206,601598016,3.4,,151624000,0.252,16443472896,2447611904,error,2.881,0.040378418,75.37895
ALE,2022-07-22 00:00:00,0.7976167229031658,-0.20238327709683426,183292.3229231475,-46507.67707685252,136784.645846295,546909.6486663772,6424200.0,546909.6486663772,0.08513272448964497,0.1485688808769085,546909.6486663772,6424200.0,0.08513272448964497,0.07428444043845425,1.1460370972327467,72.5999984741211,73.0999984741211,73.0999984741211,-6.23782288982465,6.979999542236328,1.0794590646866977,58.41999816894531,55.98678381804626,59.576799875895176,63.16681593374409,62.03238092899323,2.5499251928624664,0.18498583033112087,0.46816919153547265,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MPW,2022-07-22 00:00:00,0.7142847411444142,-0.28571525885558585,4842207.6886920985,-1936892.311307902,2905315.3773841965,10016354.412491767,120857100.0,10016354.412491767,0.0828776663720358,0.1446672826791706,10016354.412491767,120857100.0,0.0828776663720358,0.0723336413395853,1.1457693106164721,22.81999969482422,24.1299991607666,24.1299991607666,-4.446058436100651,4.819999694824219,1.3549240937200973,16.549999237060547,13.744716011336461,16.463866662979125,19.18301731462179,19.913331698179245,2.43903740862026,0.47018477548265347,0.40007321345746066,0.22498645690036112,Real Estate,VNQ,SP400,MDYG,"Medical Properties Trust, Inc.",0.742869,5.224,113.439,1.16,0.0701,2.75,2.857,1440209024,0.88878,1655251200,error,13.228346,2297216768,0.97393,1534059000,0.83853996,REIT—Healthcare Facilities,1655251200,0.29,,,10081679360,802313024,0.67653,0.6011,0.93,1.1283498,6.221611,0.69359,5.106,0.03553,0.13205,0.128,2.726,600099968,4.78,,248846000,0.415,10117989376,1620429056,error,1.13,0.06827795,8.93617
DIN,2022-07-22 00:00:00,0.4398495917120559,-0.5601504082879442,84539.09152705714,-107660.90847294287,-23121.81694588573,133880.730828762,3782300.0,133880.730828762,0.03539664511772255,0.06202484889585408,133880.730828762,3782300.0,0.03539664511772255,0.03101242444792704,1.1413698138034019,95.0,95.0,95.0,-5.041615451905049,16.34000015258789,0.5733155335319526,67.54000091552734,62.082829015019,69.081983127594,76.081137240169,74.69701042175294,6.017322216084287,0.08391879691627308,0.4270510972335147,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HAL,2022-07-22 00:00:00,0.05263151290346058,-0.9473684870965394,558530.878082814,-10053569.121917186,-9495038.243834373,17128380.132042464,235592900.0,17128380.132042464,0.07270329509948077,0.1276291733524706,17128380.132042464,235592900.0,0.07270329509948077,0.0638145866762353,1.1392896026788129,25.0,42.599998474121094,43.9900016784668,-1.65308430220948,17.670001983642578,1.0409897270676285,27.459999084472656,24.77039145753512,34.45440757115682,44.13842368477852,30.908552792072296,6.1689258915358245,0.45903050718932614,0.49191401943641094,1.2518658289573412,Energy,VDE,SP500,SPY,Halliburton Company,2.313324,2.153,133.436,0.48,0.0175,-0.53,-0.52,3043000064,0.17392999,1653955200,error,10.448529,1429374976,0.13793,2016000000,0.83379,Oil & Gas Equipment & Services,1653955200,0.12,1153094400,2:1,25634158592,1624999936,0.12106,0.2075,0.28,3.6153162,1.4652277,0.08185001,1.388,0.06106,0.23025998,0.369,19.471,901976000,1.29,,2225999872,2.454,9537999872,17494999040,error,0.33,0.012017481,17.874214
SPWR,2022-07-22 00:00:00,0.0695651741244023,-0.9304348258755977,117426.01392199108,-1570573.9860780088,-1453147.9721560178,5571701.418785609,49933600.0,5571701.418785609,0.11158220954999458,0.19626555027854606,5571701.418785609,49933600.0,0.11158220954999458,0.09813277513927303,1.1370534400115935,34.61000061035156,34.61000061035156,34.61000061035156,-10.131970087243472,5.380000114440918,0.47907192838804924,16.440000534057617,14.553577384930682,16.859450000127154,19.165322615323625,20.787649984359742,5.200688222059768,0.39868160688801335,0.48208319036446734,2.3056258772223512,Technology,VGT,SP400,MDYG,SunPower Corporation,1.810131,1.098,158.439,,,,,-11619000,-0.0081,,error,25.151514,22243876,0.17295,221607000,0.37655997,Solar,,,1598486400,1527:1000,2886109184,-112843000,-0.0174,0,-0.83,8.046535,2.013142,-0.01175,0.579,-0.00985,0.01997,0.459,8.288,173862000,5.37,,451084992,2.594,569841984,1433634048,error,0,0,332
AZPN,2022-07-22 00:00:00,0.4472469438679625,-0.5527530561320375,45395.56480259819,-56104.43519740181,-10708.870394803613,277871.1514875171,2771500.0,277871.1514875171,0.10026020259336717,0.17745616626116892,277871.1514875171,2771500.0,0.10026020259336717,0.08872808313058446,1.1299714707665942,162.55999755859375,196.5800018310547,210.60000610351562,-0.6534389296038688,36.790008544921875,0.32638749067034395,181.89999389648438,168.685517523101,188.44963300069173,208.21374847828247,161.3350622367859,17.99557666927209,0.6824853861813011,0.38654890003570813,2.3056258772223512,Technology,VGT,SP400,MDYG,"Aspen Technology, Inc.",1.212005,1.176,2.585,,,,,27949000,0.087139994,,error,31.856419,,0.46745998,137630000,1.00979,Software—Application,,,857347200,2:1,11724394496,45755000,-0.08420999,0,1.87,7.2470503,36.554203,-0.07406,1.116,,,0.05,4.811,62168700,1.47,,20362000,0.305,44846000,320740000,error,0,0,47.1475
FMC,2022-07-22 00:00:00,0.273293338261636,-0.726706661738364,164659.2363026357,-437840.7636973643,-273181.5273947286,2714946.8735142536,16651700.0,2714946.8735142536,0.16304322522710915,0.2895725958967134,2714946.8735142536,16651700.0,0.16304322522710915,0.1447862979483567,1.1260956840354082,122.5,140.99000549316406,140.99000549316406,-3.123830461553672,27.779998779296875,0.9686134726632005,105.9000015258789,95.86102511166777,111.39657764434814,126.93213017702851,112.10355932235717,12.540842469602861,0.395700185980591,0.4064717335283517,1.7785454321125846,Basic Materials,VAW,SP500,SPY,FMC Corporation,0.858663,1.384,127.681,2.12,0.0197,0.173,0.136,1372099968,0.26384002,1664409600,error,12.457175,420100000,0.4292,2171700000,0.92042,Agricultural Inputs,1656460800,0.53,1551657600,1153:1000,13554813952,514300000,0.23101999,0.3093,1.45,4.4310412,2.6064947,0.14639,0.847,0.07041,0.27405,0.13,40.772,125939000,1.62,,375100000,2.978,3935399936,5200399872,error,2.02,0.019074598,16.482388
GPRE,2022-07-22 00:00:00,0.07692267384891087,-0.9230773261510892,54722.790176115195,-656677.2098238849,-601954.4196477697,2666937.603326426,19241300.0,2666937.603326426,0.13860485535418218,0.247630765994751,2666937.603326426,19241300.0,0.13860485535418218,0.1238153829973755,1.1194477778025382,35.0,44.27000045776367,44.27000045776367,-2.661578084416766,11.789999008178711,1.0595316827773482,30.719999313354492,25.778725583018655,31.539733270009357,37.30074095700006,33.01457498788834,3.784766580858606,0.6755181816218065,0.45859280943309844,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SKYW,2022-07-22 00:00:00,0.3731342858688257,-0.6268657141311743,100858.19747034358,-169441.80252965642,-68583.60505931283,789883.1136811338,7646500.0,789883.1136811338,0.1032999560166264,0.18472860609018804,789883.1136811338,7646500.0,0.1032999560166264,0.09236430304509402,1.1183969630149582,53.04999923706055,53.04999923706055,53.04999923706055,-12.625665818814664,7.480001449584961,0.8644917401412303,21.56999969482422,18.856887414556905,23.356033350626625,27.855179286696345,33.269537510871885,9.020653046037733,0.2258932662313749,0.5086756237316876,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AGO,2022-07-22 00:00:00,0.5957445945068502,-0.4042554054931498,177710.61254139344,-120589.3874586066,57121.22508278684,287325.6896247738,7065000.0,287325.6896247738,0.04066888742035015,0.0727407867621567,287325.6896247738,7065000.0,0.04066888742035015,0.03637039338107835,1.118186624880117,52.279998779296875,65.68000030517578,65.68000030517578,-1.7293476660896245,9.200000762939453,0.5702794837157091,55.90999984741211,52.81243894159454,56.26973328272502,59.7270276238555,55.55227692604065,4.031723113094744,0.7276590320606421,0.5018027689389629,1.657137173308853,Financial Services,VFH,SP600,SLY,Assured Guaranty Ltd.,1.082352,0.894,30.338,1,0.018,1.046,0.777,569000000,0.76478,1652745600,error,15.969188,395750016,1.27688,950000000,0.95322996,Insurance—Specialty,error,,,,3982193920,-1936999936,0.74865997,0.1499,4.32,0.6442754,5.3524113,0.52285,0.878,0.02076,0.06346,-0.375,10.122,69850800,3,,1710000000,25.905,1972000000,744000000,error,0.86,0.015381864,16.072737
EXC,2022-07-22 00:00:00,0.87301846805934,-0.12698153194066,3597534.5031789285,-523265.4968210717,3074269.006357857,8867786.511806875,113485500.0,8867786.511806875,0.0781402603134927,0.14004331569701248,8867786.511806875,113485500.0,0.0781402603134927,0.07002165784850624,1.1159441623411899,33.78031539916992,50.709999084472656,50.709999084472656,-0.3240775442331555,9.69000244140625,0.7306279711507966,44.02000045776367,40.28473914192571,45.33618319193521,50.38762724194471,42.17210777759552,4.294281230946226,0.883688384271621,0.39961517913982236,1.5753349172224134,Utilities,VPU,SP500,SPY,Exelon Corporation,0.579395,0.943,167.945,1.35,0.0307,,,8440000000,0.22785,1652313600,error,18.431534,575249984,0.27998,10183000000,0.84393996,Utilities—Regulated Electric,1652313600,0.338,1643760000,1402:1000,43540926464,6055000064,0.121829994,0.8735,2.25,1.8535364,1.1754475,0.069970004,0.646,0.02533,0.06176,0.15,37.798,980209984,2.01,,2476000000,2.526,39452000256,37041999872,error,1.488,0.03380282,26.12941
FHN,2022-07-22 00:00:00,0.3555546136565931,-0.644445386343407,625065.0108082907,-1132934.9891917096,-507869.9783834189,2612451.0370320054,61238600.0,2612451.0370320054,0.04266020185033632,0.07681674764876867,2612451.0370320054,61238600.0,0.04266020185033632,0.038408373824384334,1.1107005478907472,19.450000762939453,24.239999771118164,24.239999771118164,-0.779468524408976,2.6300010681152344,0.5293334322786157,21.959999084472656,21.012911182175174,22.051816663742066,23.09072214530896,19.871912920475005,2.872516257769981,0.6947895811942105,0.5127647255926814,1.657137173308853,Financial Services,VFH,SP400,MDYG,First Horizon Corporation,1.117071,,,0.6,0.0273,-0.453,-0.435,,0,1654732800,error,11.781915,,0,3407000000,0.82395,Banks—Regional,1654732800,0.15,1252454400,10159:10000,11847502848,,0.44459,0.35709998,1.49,1.6396476,3.7839358,0.26413,,0.00969,0.09793,-0.193,5.822,534876000,8.21,,12711999488,23.716,3552000000,3131000064,error,0.6,0.027322406,13.184524
SIGI,2022-07-22 00:00:00,0.4117642658927543,-0.5882357341072457,75476.38993814186,-107823.61006185814,-32347.22012371628,550900.9106349647,8223100.0,550900.9106349647,0.06699431000899475,0.12071481574902551,550900.9106349647,8223100.0,0.06699431000899475,0.060357407874512756,1.1099600259222626,82.58000183105469,94.3499984741211,94.3499984741211,-1.9578351397068876,14.230003356933594,1.7258176022032228,81.13999938964844,72.35134760249805,80.27370026906331,88.19605293562857,81.02828763008118,3.879469041461301,0.323332197769708,0.42830498251337085,1.657137173308853,Financial Services,VFH,SP400,MDYG,"Selective Insurance Group, Inc.",0.817156,0.348,18.215,1.12,0.0147,-0.244,-0.221,589532992,0.17446,1652400000,error,14.496491,662662848,0.27778,938660000,0.8361,Insurance—Property & Casualty,error,,1172016000,2:1,4968004608,771422016,0.15815,0.1886,1,1.825069,1.4701875,0.11951,0.214,0.033150002,0.14116,0.089,56.148,60123500,2.79,,448318016,7.449,543345984,3379163904,error,1,0.012324378,11.758929
SNV,2022-07-22 00:00:00,0.14285851669487615,-0.8571414833051239,193416.1457531928,-1160483.8542468073,-967067.7084936145,1767589.0997562031,20380300.0,1767589.0997562031,0.08673027873761442,0.1563207286724649,1767589.0997562031,20380300.0,0.08673027873761442,0.07816036433623245,1.1096452719247274,50.5099983215332,54.400001525878906,54.400001525878906,-4.65663461951467,8.96999740600586,0.9944694152187507,39.18000030517578,33.578981577808264,38.36836664199829,43.15775170618832,45.643213262557985,5.11906445413664,0.4995571614271953,0.5632034765652124,1.657137173308853,Financial Services,VFH,SP400,MDYG,Synovus Financial Corp.,1.457215,,,1.36,0.0347,-0.025,-0.044,,0,1655251200,error,7.378531,,0,2089264000,0.79757005,Banks—Regional,1655251200,0.34,1400457600,1:7,5695126528,,0.46989,0.2759,1.05,1.4071255,2.7532918,0.35594,,0.01311,0.14992,-0.007,14.212,145340992,4.02,,642030016,4.417,2149346048,2068478976,error,1.34,0.03392405,8.128631
GCP,2022-07-22 00:00:00,0.8048828143172154,-0.19511718568278455,284123.63345397706,-68876.36654602295,215247.26690795412,988943.4940266726,14353200.0,988943.4940266726,0.06890055834424885,0.12504425154347298,988943.4940266726,14353200.0,0.06890055834424885,0.06252212577173649,1.1020188052434354,27.780000686645508,32.279998779296875,32.279998779296875,2.0769248325364313,1.1700000762939453,1.723155782295939,31.59000015258789,30.60838061773701,31.23256167093913,31.856742724141252,29.732274968624115,3.532204421896257,0.19739585996019632,0.45743548122682126,1.7785454321125846,Basic Materials,VAW,SP600,SLY,GCP Applied Technologies Inc.,0.918137,3.715,59.577,,,,,130800000,0.13483,,error,32.525772,16100000,0.3545,343900000,0.87219,Specialty Chemicals,error,,,,2319429632,49100000,0.087519996,0,,3.4919755,2.3909183,0.02185,3.008,0.037049998,0.03288,0.007,13.217,73516000,10.69,,500600000,6.766,400300000,970099968,error,,,127.21774
HBAN,2022-07-22 00:00:00,0.15686439505286345,-0.8431356049471366,1924992.7967702243,-10346707.203229776,-8421714.406459551,72072000.90651552,257282800.0,72072000.90651552,0.28012755188654476,0.5088891296769803,72072000.90651552,257282800.0,0.28012755188654476,0.25444456483849015,1.1009374559223029,16.90999984741211,17.790000915527344,17.790000915527344,-5.763948817566599,2.3299999237060547,1.0361239109161462,13.020000457763672,11.51748658340095,12.741617873509725,13.965749163618499,14.40134949207306,1.3106139568128008,0.1624511734894309,0.4851941518868396,1.657137173308853,Financial Services,VFH,SP500,SPY,Huntington Bancshares Incorpora,1.212254,,,0.62,0.0475,-0.396,-0.135,,0,1655337600,error,9.546763,,0,5958000000,0.82058,Banks—Regional,error,,963360000,11:10,19567147008,,0.2702,0.8592,-4.41,1.1152198,3.1811326,0.19883,,0.00811,0.07649,0.141,4.498,1446460032,2.43,,4696000000,3.263,7160000000,6151000064,error,0.6,0.04608295,14.876681
SBAC,2022-07-22 00:00:00,0.4275782565031048,-0.5724217434968952,191341.26978513942,-256158.7302148606,-64817.46042972119,822316.229231049,10651400.0,822316.229231049,0.07720264277287953,0.1402987909031866,822316.229231049,10651400.0,0.07720264277287953,0.0701493954515933,1.1005460884713303,338.5799865722656,391.1499938964844,391.1499938964844,-2.508310084035643,63.170013427734375,0.8641622845275407,320.80999755859375,297.7252678791475,322.57813924153646,347.4310106039254,335.3276147079468,20.655479073890163,0.6836237632423372,0.3638002479623541,0.22498645690036112,Real Estate,VNQ,SP500,SPY,SBA Communications Corporation,0.428693,0.422,,2.58,0.008,,,1551357056,0.65186995,1652832000,error,65.13008,820807488,0.74941003,1735729000,0.97633004,REIT—Specialty,1652832000,0.71,,,34552725504,1196880000,0.36168,0.6171,2,,14.518775,0.18404,0.339,0.054050002,,0.129,21.837,107829000,1.73,,263568992,2.444,14936569856,2379865088,error,2.45,0.007636919,80.71536
SR,2022-07-22 00:00:00,0.9285671467730421,-0.07143285322695789,300484.32869575644,-23115.671304243573,277368.6573915129,238374.59132890814,5799000.0,238374.59132890814,0.041106154738559775,0.07512141010685239,238374.59132890814,5799000.0,0.041106154738559775,0.037560705053426194,1.0943925221874975,77.87000274658203,79.23999786376953,79.23999786376953,-2.5694586738686134,10.150001525878906,0.8894929265496145,70.08999633789062,68.30730336704495,74.04013333638508,79.77296330572521,68.38598775863647,5.460765194593088,0.07437156046645665,0.43676057707978605,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PSX,2022-07-22 00:00:00,0.23267337951247516,-0.7673266204875249,629474.5609330504,-2075925.4390669498,-1446450.8781338995,9407726.346904162,72768100.0,9407726.346904162,0.12928366065493208,0.237102075113684,9407726.346904162,72768100.0,0.12928366065493208,0.118551037556842,1.0905316673668426,94.33999633789062,98.66000366210938,111.27999877929688,-1.426681795186073,35.529998779296875,1.0717204492608776,84.52999877929688,74.17564091378487,92.64080001831054,111.10595912283621,83.56234195709229,9.009185045887179,0.04566220447562855,0.4976119307969968,1.2518658289573412,Energy,VDE,SP500,SPY,Phillips 66,1.428693,1.128,69.423,3.88,0.045900002,,,3136999936,0.02493,1660694400,error,8.578171,2180250112,0.08196,9374000000,0.72010005,Oil & Gas Refining & Marketing,1653004800,0.97,,,41971163136,6881999872,0.01287,0.633,0.95,1.9239589,0.3335121,0.02029,0.783,0.017439999,0.13575,0.664,284.413,481100000,2.16,,3335000064,6.932,15356999680,125846003712,error,3.64,0.043061636,15.1721735
HA,2022-07-22 00:00:00,0.19402999945911015,-0.8059700005408899,110325.45769245003,-458274.54230755,-347949.08461509994,1871506.6348953932,17353100.0,1871506.6348953932,0.10784854780387326,0.1990310054999958,1871506.6348953932,17353100.0,0.10784854780387326,0.0995155027499979,1.0837361498821905,24.270000457763672,24.270000457763672,24.270000457763672,-5.005465127307709,5.489999771118164,0.7926602437073397,15.109999656677246,13.041649277472665,15.37645002524058,17.711250773008494,18.162537534236908,2.242878749979738,0.28895385398597256,0.41193513764719586,2.346021881039223,Industrials,VIS,SP600,SLY,"Hawaiian Holdings, Inc.",1.966368,1.589,552.457,,,,,-339297984,-0.17937,1581552000,error,11.2,-124824248,-0.15414,-386787000,0.8221,Airlines,1581552000,0.12,,,776065728,151483008,-0.24471001,0,0.03,1.8385214,0.41027358,-0.10937,1.495,-0.061160002,-0.40014,1.619,36.928,51327100,4.34,,1644107008,32.032,2331880960,1891581056,error,0,0,error
KHC,2022-07-22 00:00:00,0.573767416264352,-0.426232583735648,3204950.0337694176,-2380849.9662305824,824100.0675388351,6449695.792779292,136711600.0,6449695.792779292,0.047177385041059366,0.08711487678771498,6449695.792779292,136711600.0,0.047177385041059366,0.04355743839385749,1.0831074273576282,44.869998931884766,44.869998931884766,44.869998931884766,-4.203205322784377,4.6750030517578125,1.053308573091597,38.31999969482422,34.484693253496815,38.20469762166341,41.92470198983001,37.27352281570435,2.6556116172458575,0.17135549496031122,0.5119248217511125,1.0641771460549412,Consumer Defensive,VDC,SP500,SPY,The Kraft Heinz Company,0.987254,1.023,44.08,1.6,0.0361,0.37,0.378,6136999936,0.23886,1653523200,error,14.537879,7598875136,0.33051997,8695000000,0.79186994,Packaged Foods,error,,,,46978654208,5040000000,0.20352,1.6162,-10.32,0.94017935,1.8284613,0.04768,0.557,0.03395,0.02467,-0.055,20.982,1224039936,3.06,,2977999872,2.433,21970999296,25692999680,error,1.6,0.041753653,20.65662
SLCA,2022-07-22 00:00:00,0.3018866566500823,-0.6981133433499177,295516.84819476557,-683383.1518052345,-387866.3036104689,3045113.413485089,21534700.0,3045113.413485089,0.1414049609924953,0.26134315103564487,3045113.413485089,21534700.0,0.1414049609924953,0.13067157551782244,1.0821401703632856,15.380000114440918,21.540000915527344,21.540000915527344,-2.6228514243930596,9.890000343322754,0.9405420556526579,10.84000015258789,7.865404770035769,13.719316641489666,19.57322851294356,12.991012494564057,3.580634572113028,0.10765624413679242,0.4918865367721528,1.2518658289573412,Energy,VDE,SP600,SLY,"U.S. Silica Holdings, Inc.",2.819497,2.829,211.658,,,,,200480992,0.17072001,1583971200,error,10.633027,170423008,0.28057,308896000,0.82356,Oil & Gas Equipment & Services,1583971200,0.02,,,874781888,170784000,0.03531,0,-0.39,1.4538385,0.7449073,-0.0182,2.151,0.01176,-0.035639998,0.301,15.725,75477296,3.36,,239768000,3.177,1292796032,1174349952,error,0,0,error
